Unnamed: 0,ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
50768,7004269252,1,4,4,4,4,4,7,7,7,29,53,53,53,2006
50788,7005752307,46,46,46,46,46,46,46,46,46,46,46,46,46,2006
50801,15032668000,5,8,8,13,16,24,24,28,31,38,38,38,38,2006
50871,6603780918,1,1,3,3,3,3,3,4,4,4,6,6,6,2006
51033,7006646267,4,4,4,4,12,12,21,21,21,21,21,21,32,2006
51078,7005738951,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
51170,7005226300,65,65,65,65,65,65,65,65,65,65,84,95,133,2006
51171,55906598300,2,2,2,2,2,2,2,2,2,2,2,3,3,2006
51370,6603387459,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
51383,14322386100,4,4,4,4,4,4,5,5,7,7,7,7,7,2006
51401,7007178221,2,2,2,2,2,2,2,5,5,5,5,5,5,2006
51420,7005950294,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
51462,22955031100,8,8,8,8,13,13,13,13,13,13,13,13,13,2006
51470,6603931055,3,3,3,3,3,3,3,5,5,5,5,5,5,2006
51472,7004307916,25,48,49,49,49,49,49,49,49,49,49,49,49,2006
51481,8969899300,2,2,2,2,2,2,3,6,6,6,6,9,9,2006
51590,24802079300,3,3,3,4,4,4,4,4,4,4,4,4,4,2006
51658,14828044000,5,5,7,10,10,10,10,10,10,10,10,10,10,2006
51672,18038334000,4,4,5,9,12,12,14,14,19,23,25,25,25,2006
51677,9336917500,13,22,28,28,35,41,46,50,55,60,73,85,85,2006
51764,7103130319,12,24,24,24,24,24,24,24,24,24,24,24,24,2006
51772,6507909800,5,5,5,5,5,10,10,10,10,25,27,27,32,2006
51782,6506410523,4,7,7,7,7,7,7,12,12,15,15,17,17,2006
51870,56260221300,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
51963,26767889500,2,2,2,2,2,4,4,4,4,4,4,4,4,2006
52010,6601984343,4,4,4,4,4,12,20,26,28,28,32,37,37,2006
52014,14626382400,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
52067,24460753500,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
52091,22634112900,13,13,13,13,13,13,13,13,13,13,13,13,13,2006
52159,25647353600,59,59,62,72,106,106,115,115,181,181,201,201,209,2006
52277,56969112400,5,5,5,5,5,5,7,7,7,7,7,7,7,2006
52296,24479841000,3,3,3,4,4,9,9,9,11,12,12,20,25,2006
52490,24365938200,5,5,5,5,5,12,12,12,12,12,12,12,12,2006
52495,23388303800,2,2,5,5,5,5,5,5,5,5,5,5,5,2006
52502,11838850600,3,4,4,4,4,6,6,6,6,6,6,6,6,2006
52506,23981333400,2,2,4,4,4,4,5,8,11,12,12,12,12,2006
52513,8930925300,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
52540,6602513260,2,2,4,9,11,11,13,13,13,13,13,13,13,2006
52567,7003805063,5,5,5,5,5,5,8,8,8,8,8,8,8,2006
52610,15055270600,2,2,2,2,2,2,2,2,2,2,7,7,10,2006
52646,25221814300,2,2,2,2,2,2,2,2,3,3,3,5,5,2006
52651,7005885082,5,6,6,11,20,47,47,47,47,47,47,47,47,2006
52702,22980320900,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
52769,6603528219,2,2,2,2,2,28,28,49,57,57,132,136,136,2006
52789,6507223084,8,13,13,13,13,16,16,16,16,16,16,16,16,2006
52856,14825055600,59,59,59,70,97,97,128,128,144,144,144,144,145,2006
52902,7102583307,3,4,4,4,4,4,4,4,4,4,4,4,4,2006
52954,8638875100,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
52958,6603653010,5,5,5,5,5,13,13,21,21,21,21,21,21,2006
52984,15725783700,3,3,3,4,4,8,8,10,10,11,14,14,14,2006
53089,24475667500,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
53102,7004885872,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
53163,7005616328,6,6,6,23,23,23,23,23,23,23,23,23,23,2006
53212,13003147500,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
53245,6603910269,9,9,13,13,22,24,27,27,36,36,36,36,36,2006
53326,7202904604,15,15,16,16,16,16,16,16,16,16,16,16,16,2006
53341,23094074000,3,3,3,3,3,3,6,7,11,11,11,11,11,2006
53369,15045548100,5,5,8,8,8,8,8,8,8,8,8,8,8,2006
53414,22981044500,2,4,4,4,4,4,4,4,4,4,9,9,9,2006
53484,16645079100,5,7,9,12,13,17,17,18,22,23,33,41,51,2006
53493,7006240605,8,8,8,8,8,8,93,93,105,105,105,105,125,2006
53494,23973637600,8,11,11,11,11,11,11,11,11,11,11,11,11,2006
53526,7005567937,4,4,7,7,7,7,7,7,7,7,7,7,7,2006
53548,55399659200,3,3,3,3,3,3,3,3,7,7,7,8,8,2006
53565,15061185900,1,2,2,2,2,2,2,6,7,7,11,14,15,2006
53572,8624719400,7,7,7,12,12,13,18,18,23,23,24,24,30,2006
53582,23100964800,4,4,4,4,7,7,10,10,17,24,27,29,35,2006
53651,7006136358,43,43,43,43,43,43,43,43,43,43,43,43,43,2006
53659,11540091300,3,3,3,3,3,3,3,3,3,3,3,3,7,2006
53696,23398096600,31,74,77,77,77,77,77,77,79,79,79,79,79,2006
53733,7401521435,3,3,3,3,3,3,6,6,6,6,6,6,7,2006
53734,24172505900,4,4,4,4,6,6,6,6,9,9,9,16,16,2006
53790,56284357000,18,18,18,18,18,18,18,18,18,18,18,18,18,2006
53816,15750191700,4,7,7,7,7,7,7,7,7,7,7,7,7,2006
53831,12766889900,11,14,14,14,20,20,20,20,40,40,40,40,40,2006
53878,9741880700,2,2,2,2,2,2,2,10,14,14,14,14,14,2006
53919,8985793400,1,1,1,2,2,2,2,2,2,2,2,2,2,2006
53931,6701685645,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
54008,55910905800,2,2,3,3,3,4,5,5,6,6,6,6,6,2006
54079,6504336417,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
54112,14034487200,2,3,3,9,14,16,16,17,18,23,23,23,23,2006
54124,6603226567,5,5,5,5,12,12,14,15,15,15,15,15,15,2006
54131,36550525100,2,2,2,2,2,2,2,4,5,5,9,17,17,2006
54151,24467911400,3,3,6,8,8,8,15,17,19,19,19,19,19,2006
54163,57196521524,2,2,2,4,4,4,4,4,4,4,4,4,4,2006
54171,7003393874,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
54183,12144259000,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
54201,7006631201,5,5,5,5,5,5,5,10,10,10,10,10,10,2006
54233,15042748400,3,3,3,3,3,3,3,3,3,13,13,13,13,2006
54240,23003527100,2,3,5,6,10,10,12,13,15,17,18,22,24,2006
54282,14050997600,3,3,3,3,12,12,12,12,12,12,12,12,12,2006
54290,7102160097,4,4,4,4,4,4,4,4,10,10,10,10,10,2006
54314,15222238900,4,4,4,4,4,4,4,4,4,4,4,12,12,2006
54395,7006248947,25,27,62,62,85,85,85,85,93,93,93,93,93,2006
54436,6506533257,5,5,5,5,5,5,5,5,7,7,7,7,7,2006
54502,8228184800,4,4,5,5,7,9,9,9,23,26,26,34,34,2006
54509,7004373186,2,2,2,2,2,2,2,2,6,6,6,6,13,2006
54558,7101641487,6,6,10,15,15,18,18,18,18,18,18,18,18,2006
54594,14919233900,8,9,9,9,9,9,9,13,13,20,23,25,27,2006
54652,55894434600,10,12,16,16,35,49,56,56,58,58,58,58,58,2006
54657,15127705100,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
54669,9844829500,1,1,1,1,1,5,5,5,5,5,5,5,9,2006
54730,23033940400,4,4,6,6,6,6,6,6,6,6,6,6,6,2006
54796,35614252400,3,3,3,7,7,7,10,10,10,10,10,10,13,2006
54837,7005846754,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
54869,26643380100,12,12,14,16,18,20,20,21,21,21,22,22,22,2006
54894,16307845700,3,3,3,4,4,5,6,6,6,6,6,6,6,2006
54900,6603933354,5,5,8,8,8,8,8,8,8,8,8,8,8,2006
54905,6701865067,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
54907,7006930294,2,2,2,2,6,6,6,6,6,6,6,6,6,2006
54908,14630873600,6,9,9,9,10,11,11,14,14,19,21,28,37,2006
55005,24328511900,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
55109,10141417800,13,13,13,13,13,13,13,13,13,13,13,13,13,2006
55133,15724642800,2,2,2,15,17,18,18,18,18,18,18,28,28,2006
55136,14048608000,2,2,4,4,10,13,15,15,16,19,25,25,27,2006
55189,7006551272,2,2,2,2,2,2,2,2,2,2,5,5,5,2006
55308,7201882643,7,9,11,11,11,11,11,11,11,11,11,11,11,2006
55321,6603829666,26,26,30,30,34,34,34,34,34,34,34,34,34,2006
55332,57204264265,3,11,12,12,13,14,15,19,21,22,26,26,30,2006
55360,7006305516,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
55394,6506143475,6,6,10,10,10,15,15,15,17,17,17,17,17,2006
55401,55941348600,1,6,11,11,11,15,16,18,19,23,25,31,39,2006
55441,55957530500,2,2,66,67,67,68,68,68,68,68,68,71,71,2006
55450,25634993200,4,4,8,8,8,8,8,8,8,8,8,8,8,2006
55461,25522694800,3,3,3,3,3,4,4,10,10,12,15,15,15,2006
55501,35411841000,10,10,10,10,10,10,10,10,10,10,10,10,10,2006
55521,7003584619,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
55527,16044529400,3,3,3,7,12,12,12,13,13,15,15,15,18,2006
55583,6603229943,23,32,41,46,53,57,74,82,106,116,117,121,126,2006
55636,56652892600,7,7,7,7,7,12,12,12,12,12,21,21,28,2006
55644,14527667400,21,21,21,21,21,21,21,21,21,21,21,21,21,2006
55723,24172550300,3,3,3,3,5,5,9,9,9,9,9,9,9,2006
55739,23476774400,2,2,2,2,2,16,16,16,16,43,60,83,90,2006
55783,7004024161,6,6,8,8,8,8,8,8,8,8,8,8,8,2006
55827,7202727497,17,17,17,17,17,17,17,17,17,17,17,17,17,2006
55847,7003309148,5,15,17,18,20,20,22,41,41,41,47,52,52,2006
55854,8872590600,10,10,10,16,16,16,16,16,16,39,39,39,39,2006
55872,6506285305,1,1,1,1,1,1,1,1,1,1,1,1,2,2006
55910,7004862197,17,17,30,30,44,44,44,44,99,99,100,100,105,2006
55935,27567550300,1,1,1,5,7,10,10,13,14,14,14,14,14,2006
55968,6602604998,2,2,5,5,5,5,5,5,5,5,7,7,9,2006
56035,6603931757,10,10,10,10,10,10,10,10,10,10,10,10,10,2006
56123,14037829000,4,7,11,15,23,24,24,25,30,46,55,56,66,2006
56262,15726084400,8,17,17,21,21,29,35,35,35,35,35,36,36,2006
56317,6602769922,8,10,10,10,11,13,16,16,16,16,40,44,51,2006
56380,56097263400,7,10,10,10,13,16,16,20,26,27,30,30,34,2006
56465,26643173600,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
56476,7003938238,4,6,6,6,6,6,6,15,15,15,15,18,18,2006
56526,13606253700,10,10,10,10,10,18,18,18,18,18,18,31,31,2006
56557,22959389000,3,3,3,3,6,6,6,6,6,7,7,7,9,2006
56597,57191635743,3,3,3,3,3,3,16,19,19,19,19,19,19,2006
56627,6602541609,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
56660,15764450100,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
56662,6602594231,3,3,3,3,3,5,5,5,5,5,5,5,5,2006
56695,7101662378,39,40,61,61,68,68,85,85,101,101,101,101,101,2006
56755,24775590800,2,2,2,2,2,2,3,3,3,3,3,3,3,2006
56775,24450123300,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
56785,55493317800,3,3,3,3,7,7,7,8,8,8,8,8,8,2006
56809,8604659800,9,9,9,9,9,9,26,26,72,72,172,172,172,2006
56813,6508324064,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
56876,7003541260,2,2,2,2,5,8,8,8,8,8,16,16,16,2006
56885,36902685000,3,3,3,3,3,6,6,6,6,6,6,6,6,2006
56986,55918895300,5,5,6,12,15,23,37,39,40,41,52,55,64,2006
56998,7203071218,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
57054,17434057500,2,2,2,5,5,5,7,12,30,33,42,59,79,2006
57092,7202142114,1,1,2,2,4,4,4,5,5,5,7,7,7,2006
57095,6701745516,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
57184,6602849581,6,6,6,6,6,6,6,6,6,6,6,7,7,2006
57187,23566896000,3,6,6,10,27,31,31,37,45,45,45,45,45,2006
57239,23023921800,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
57259,55944183200,6,6,6,6,13,16,16,19,20,31,32,32,39,2006
57280,35326781200,16,16,16,16,16,16,16,16,16,16,29,29,29,2006
57292,7409076043,1,1,1,1,2,2,2,2,2,4,5,5,6,2006
57342,7007066880,10,10,10,10,10,10,15,15,15,15,15,15,23,2006
57374,25722194500,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
57380,35494429700,2,2,2,2,2,2,2,3,3,3,3,7,7,2006
57433,14919909400,2,2,2,3,4,4,4,4,4,4,4,4,4,2006
57467,57198385417,2,2,3,8,8,12,12,12,12,12,12,12,12,2006
57528,15055689000,3,3,8,11,11,13,14,14,17,18,18,21,21,2006
57540,15064030600,1,1,3,5,7,12,12,12,14,17,20,26,27,2006
57548,6701448426,14,14,14,14,14,14,14,14,14,14,14,14,14,2006
57712,14630643000,2,4,4,4,4,9,9,14,17,17,17,19,19,2006
57723,15019167600,4,6,6,6,9,9,9,9,9,9,9,9,9,2006
57733,56036188800,25,30,43,43,43,43,43,43,43,43,43,43,43,2006
57746,15063939800,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
57759,18042126300,2,2,2,16,16,19,22,22,22,22,22,22,22,2006
57958,7502099056,3,4,4,4,4,4,4,4,4,4,4,4,4,2006
57980,6603644733,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
58012,8357804900,11,11,21,27,27,27,32,32,32,32,32,32,38,2006
58053,6603880249,2,2,2,2,2,2,2,3,3,3,3,3,5,2006
58063,56238073700,2,3,3,3,3,6,7,7,7,7,7,7,7,2006
58084,8439471600,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
58085,8933829900,13,14,23,25,25,25,25,25,25,25,25,25,25,2006
58124,12800510800,2,2,2,2,2,2,2,2,2,2,2,2,9,2006
58183,14025554900,8,8,9,9,9,9,9,9,9,9,9,9,9,2006
58210,7004904752,4,7,7,7,7,7,7,7,7,7,7,7,7,2006
58229,6603751474,34,46,52,52,53,53,101,101,101,101,101,101,101,2006
58274,8886932800,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
58340,6507935023,2,3,3,3,5,9,9,9,9,9,9,9,9,2006
58341,24463670700,5,5,5,8,8,8,8,8,8,10,13,18,18,2006
58345,35117479200,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
58350,7003805384,17,17,17,17,17,17,17,17,25,25,25,25,25,2006
58371,7006333920,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
58402,15128538900,8,21,21,21,21,21,30,30,30,30,30,30,30,2006
58519,56398614700,6,6,9,9,9,9,12,12,12,14,15,16,16,2006
58588,24279303300,2,7,7,7,7,7,7,7,15,15,15,15,15,2006
58591,23007774500,4,4,9,9,10,12,12,12,12,12,12,12,12,2006
58628,7003615036,4,4,4,4,4,4,4,4,4,4,4,6,6,2006
58643,24343472900,3,3,5,5,5,5,5,5,5,5,5,5,5,2006
58648,6603587149,2,2,2,2,2,2,2,3,3,3,3,3,3,2006
58673,7102399196,20,20,20,20,25,25,25,58,58,66,66,66,66,2006
58681,35605633900,4,4,4,4,4,4,4,4,4,4,4,5,5,2006
58699,7006756781,17,17,17,17,17,17,17,21,21,48,48,48,56,2006
58715,7402826969,4,4,4,8,8,8,8,8,8,10,10,11,11,2006
58780,21742776600,2,2,2,2,2,5,5,5,5,5,5,5,5,2006
58791,36598281300,17,17,17,17,17,17,17,17,17,17,17,17,28,2006
58807,6701532401,3,3,5,5,5,5,5,5,6,6,6,6,6,2006
58851,15051430600,3,3,3,7,7,7,12,12,12,12,17,17,17,2006
58852,6602410428,2,2,2,3,3,3,4,4,5,5,5,5,5,2006
58881,57203082641,21,21,21,21,32,35,39,41,46,46,46,46,59,2006
58939,13613030900,3,4,6,6,6,6,7,7,7,8,8,11,12,2006
58996,15130508700,3,3,3,5,6,6,6,6,6,6,8,8,8,2006
59019,35579976500,3,6,7,7,7,7,7,7,7,7,7,7,9,2006
59054,6603035051,4,4,4,7,10,10,14,14,14,14,14,14,14,2006
59119,19639360200,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
59154,7005553046,3,3,3,3,3,3,3,3,5,5,5,7,7,2006
59207,18133469900,1,2,2,5,5,6,6,6,6,6,6,6,6,2006
59268,6602645354,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
59320,11640620700,3,6,11,11,11,11,11,11,11,11,11,11,11,2006
59410,23493405000,4,4,6,6,13,13,13,15,15,15,15,15,17,2006
59481,15044072100,3,5,7,7,10,12,13,16,23,23,23,33,50,2006
59699,6601963423,7,20,20,20,20,20,20,20,20,20,20,20,20,2006
59757,23395899700,4,10,21,29,42,43,59,71,86,109,116,125,137,2006
59801,24832653300,17,17,37,37,59,59,82,82,98,98,98,98,129,2006
59822,8905697000,4,4,4,4,4,4,5,5,5,5,5,5,6,2006
59874,16548960700,4,4,4,7,7,9,10,10,10,10,10,10,10,2006
59891,7403446829,2,2,2,2,4,4,7,9,12,12,12,12,14,2006
59963,8950616000,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
59987,7102504034,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
60136,8262014500,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
60149,16643319800,1,2,2,2,2,2,2,2,2,2,2,2,2,2006
60178,6506491312,6,15,15,28,28,28,28,28,28,28,28,28,28,2006
60214,57198398574,1,5,5,5,5,5,5,5,5,5,5,5,5,2006
60215,36695888100,2,3,3,3,3,3,4,4,4,4,4,7,9,2006
60318,7003531314,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
60399,6603836436,36,46,61,66,66,66,66,66,66,66,99,99,99,2006
60400,16238835500,4,6,7,7,12,12,12,12,12,12,12,15,15,2006
60464,8667862100,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
60492,35243030300,49,49,61,61,61,61,62,69,69,69,69,69,69,2006
60507,56541384400,13,13,13,13,13,13,13,13,13,13,13,13,13,2006
60508,6508176568,5,5,5,7,7,14,16,19,22,27,27,28,37,2006
60542,8725731800,5,10,10,11,11,11,11,20,20,20,20,20,20,2006
60571,57204343346,3,3,3,3,3,3,3,3,3,3,6,9,12,2006
60618,13105303000,8,8,8,11,11,11,18,18,22,22,25,25,25,2006
60669,24779310300,10,10,11,11,12,14,14,14,19,33,33,41,54,2006
60707,57190372460,10,10,10,10,10,10,13,13,28,32,35,36,36,2006
60712,26631986800,17,17,17,17,43,43,43,43,54,54,71,71,73,2006
60733,23390168600,1,2,4,4,4,4,4,4,4,4,4,4,4,2006
60741,6601972878,7,7,12,12,41,41,41,41,50,50,50,50,50,2006
60743,22976427000,3,4,4,4,4,4,4,4,4,4,4,4,4,2006
60761,57192082405,3,4,4,9,10,12,12,12,12,12,12,12,12,2006
60764,7006316690,17,17,50,50,50,50,50,50,132,132,184,184,184,2006
60797,6602704382,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
60850,7004609199,2,2,2,2,2,2,2,2,16,16,16,16,16,2006
60871,14018693100,4,4,6,6,6,6,6,6,6,6,6,6,6,2006
60952,7003266338,17,17,17,17,17,21,21,24,32,41,46,54,68,2006
61044,7102812582,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
61112,7202555066,29,29,29,29,61,61,61,61,181,181,213,213,213,2006
61127,6506489910,2,2,2,2,2,2,2,16,16,16,21,21,37,2006
61143,34571025200,26,26,26,26,26,26,26,26,26,26,26,26,26,2006
61146,14831910300,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
61158,14041313800,6,6,6,9,13,27,27,27,27,27,27,27,27,2006
61178,6602491239,2,2,5,7,7,8,8,8,8,8,12,12,12,2006
61222,13105683000,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
61250,7404585649,11,11,11,11,11,11,11,11,11,11,11,11,11,2006
61302,55867920700,31,46,57,57,57,57,57,57,57,57,57,57,57,2006
61305,7004353802,3,3,3,3,3,3,3,3,3,9,9,9,25,2006
61331,15840410900,3,3,3,3,3,3,3,3,3,8,8,8,8,2006
61349,55977122600,4,5,9,12,12,15,15,15,17,25,27,27,27,2006
61353,55886129200,16,16,16,16,16,16,16,16,16,16,16,16,16,2006
61463,6603845426,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
61519,7004234370,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
61521,8669083900,15,15,15,15,15,15,15,15,15,15,15,15,15,2006
61531,7004019558,3,3,6,7,9,12,14,14,16,16,17,17,26,2006
61590,55435384900,1,1,1,1,1,1,1,1,16,24,24,24,33,2006
61596,55948370700,23,23,39,39,39,39,39,39,72,72,72,72,72,2006
61631,55950083100,20,20,20,20,20,20,20,20,20,35,35,35,35,2006
61669,7005570309,3,3,5,5,13,16,20,20,22,23,24,24,24,2006
61734,6602780809,4,4,4,4,4,4,4,5,5,5,5,5,5,2006
61750,15050749100,3,5,6,6,6,12,14,24,24,36,42,54,65,2006
61757,35611132500,4,6,7,7,7,11,11,11,11,11,11,11,11,2006
61777,13006975200,2,4,4,6,6,8,8,8,8,8,8,8,10,2006
61798,16303358100,6,6,8,8,8,8,8,8,8,10,10,10,10,2006
61802,22634801900,3,3,3,3,3,3,3,3,5,5,5,5,5,2006
61814,7006877962,43,43,43,43,43,43,43,43,43,43,43,43,43,2006
61928,16229346400,1,1,1,1,2,2,5,7,13,16,16,19,21,2006
61932,13614312700,1,2,3,3,3,3,3,3,3,3,3,3,3,2006
62000,56744964900,7,7,8,8,8,8,8,8,8,8,8,8,8,2006
62011,8687894100,5,12,12,19,19,19,19,19,19,19,19,19,19,2006
62014,24469901700,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
62050,24398592900,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
62081,6701626978,1,1,1,2,2,2,2,2,2,2,2,2,2,2006
62135,55892691700,3,3,3,3,3,3,8,8,8,8,8,8,8,2006
62155,34167550200,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
62163,7003442818,50,50,71,71,75,75,75,75,75,75,137,137,137,2006
62179,23484957100,3,3,3,3,3,3,3,3,5,7,11,11,13,2006
62238,12243201600,2,5,10,10,12,14,14,16,19,22,22,22,23,2006
62302,15135280500,2,2,4,4,4,7,7,7,7,9,9,12,15,2006
62306,7006221170,5,5,5,5,5,15,15,15,15,15,15,15,15,2006
62350,8912343400,9,11,11,11,11,11,11,11,11,11,11,11,11,2006
62367,55679592700,2,2,4,4,4,4,4,4,4,4,4,4,4,2006
62381,55798385100,4,4,4,4,4,4,7,7,12,16,19,19,19,2006
62383,7006662972,4,8,8,8,8,10,14,16,29,29,34,38,42,2006
62436,24463705900,3,3,3,3,3,6,8,8,8,8,14,17,18,2006
62442,56259878200,16,16,16,34,34,34,34,34,94,94,103,114,124,2006
62468,8837174900,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
62546,57197428344,8,9,9,9,9,9,9,9,9,9,9,9,9,2006
62551,16242454100,2,2,2,2,2,2,2,3,3,3,3,3,3,2006
62571,6602463657,25,48,49,57,57,57,57,57,57,57,57,57,57,2006
62590,6602173682,1,1,1,1,2,2,2,2,2,2,2,3,3,2006
62618,55300283000,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
62714,13806547700,3,3,17,19,19,20,21,22,22,22,24,24,28,2006
62780,6603926593,8,9,9,9,9,15,18,18,20,20,20,20,20,2006
62781,24483534500,6,6,22,26,30,33,33,36,36,37,37,37,37,2006
62813,14026472900,2,2,6,6,8,9,12,19,26,27,30,30,32,2006
62909,12345193600,2,2,8,8,8,9,10,14,14,14,14,15,15,2006
63017,6603667417,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
63164,24343431000,5,5,5,5,5,5,5,5,5,6,6,6,6,2006
63176,16022832100,4,5,5,6,13,13,13,20,20,20,21,26,26,2006
63186,14028256000,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
63197,7102588365,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
63237,14033812600,13,13,13,13,13,13,13,13,13,13,13,13,13,2006
63239,21743469400,5,5,5,5,5,5,5,5,5,5,5,12,12,2006
63243,24173708200,2,2,5,5,7,7,7,7,7,7,7,7,7,2006
63285,6603480286,2,2,2,2,4,4,4,4,4,4,4,4,4,2006
63310,13703044500,26,26,26,26,26,26,26,26,26,26,26,26,26,2006
63339,16040237700,51,51,71,80,80,80,121,121,121,121,121,121,121,2006
63362,7004545338,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
63401,18041923400,4,4,5,5,8,10,11,11,11,13,13,16,16,2006
63487,23667121100,2,2,3,5,5,5,5,6,6,6,6,6,6,2006
63497,15045603400,3,3,3,5,6,8,8,8,8,8,8,8,8,2006
63532,56217814500,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
63623,36477308800,26,26,26,26,26,26,26,26,26,26,26,26,26,2006
63643,24777757300,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
63669,12776492200,3,6,6,6,6,6,6,10,10,10,13,13,13,2006
63686,8224781000,3,7,8,9,9,11,12,15,17,18,18,22,25,2006
63690,6701570589,7,7,7,7,7,7,20,20,20,20,20,20,20,2006
63703,22984239900,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
63748,6507417936,2,2,2,2,2,4,4,4,5,5,6,6,6,2006
63770,6701377394,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
63774,14039277400,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
63776,7005414036,3,3,3,3,3,3,19,19,19,19,19,19,19,2006
63777,6701720057,6,18,18,18,18,18,18,20,22,24,24,24,24,2006
63790,23091681400,3,11,13,13,17,19,19,19,20,20,20,20,21,2006
63807,7402409254,7,15,15,22,22,22,22,22,22,22,22,22,22,2006
63817,7102010356,3,3,3,3,4,6,6,6,8,8,8,8,8,2006
63921,16554368900,3,3,3,6,6,6,6,8,9,13,13,13,16,2006
63930,8687326600,3,5,5,5,5,6,7,10,13,13,15,16,16,2006
63955,57192258627,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
63957,24343454600,1,1,1,1,1,1,1,1,1,6,6,6,6,2006
63983,8645982400,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
64014,56467741400,24,24,24,24,24,31,31,31,31,31,31,31,31,2006
64020,15074351600,1,1,3,6,6,6,6,6,6,6,6,6,7,2006
64034,35983476500,16,16,16,16,16,20,20,20,23,23,23,23,23,2006
64276,55819471500,6,8,8,8,8,8,8,8,8,8,8,8,8,2006
64317,8054417800,9,9,12,14,14,14,14,14,14,14,14,14,14,2006
64322,23392592500,20,20,20,25,28,36,36,39,42,42,42,42,42,2006
64340,6701434953,67,67,74,74,74,74,74,74,74,74,150,150,191,2006
64379,23011101400,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
64426,7007060356,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
64499,7005860818,5,5,5,5,5,6,10,10,10,10,10,13,13,2006
64566,35613163400,4,9,9,9,9,9,9,9,9,9,9,9,9,2006
64612,6602119110,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
64669,6602936802,2,2,2,3,3,3,3,3,3,3,3,4,4,2006
64674,24781147400,4,5,5,5,6,6,8,8,8,8,8,11,12,2006
64766,7004753047,2,2,2,2,3,5,8,8,11,11,11,11,13,2006
