Unnamed: 0,ID,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
203150,6507912166,2,2,2,4,4,4,4,4,4,4,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1993
203570,6602251560,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,1993
203610,7004082434,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,1993
203655,7202759157,5,8,8,8,8,8,13,17,17,17,17,17,17,17,17,28,40,49,58,61,61,61,64,64,64,64,1993
204366,6508127693,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1993
204491,7003610807,3,3,3,3,3,3,3,3,5,5,5,5,5,7,7,9,9,10,18,18,18,25,25,25,30,33,1993
204497,56203973800,2,2,2,2,2,2,2,6,6,7,7,7,7,7,7,9,9,9,9,10,10,10,10,10,10,10,1993
204544,7403160676,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,7,1993
204724,35508472200,6,6,6,6,19,19,25,27,32,33,34,34,38,38,39,44,44,46,61,61,61,67,74,74,78,78,1993
204934,6507481227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1993
205077,6603782234,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1993
205243,55952841800,1,4,7,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1993
205482,7006332012,7,7,7,7,15,15,15,15,15,15,15,15,15,15,15,15,15,15,33,33,61,61,64,64,64,64,1993
205511,57189985564,6,6,6,8,13,13,22,24,33,39,45,45,49,58,64,74,74,81,85,85,85,87,95,125,131,131,1993
205547,6603656464,2,2,2,2,4,4,4,4,4,6,12,12,12,12,12,12,12,12,12,12,15,15,15,15,25,25,1993
205607,7003688546,3,3,3,3,9,9,10,10,10,10,10,10,10,14,15,16,16,16,16,16,16,16,16,16,16,16,1993
205710,6504467905,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1993
205741,55883882100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,1993
205839,6603269579,1,1,1,1,3,3,4,4,7,10,10,10,11,11,12,12,12,12,14,14,14,15,15,15,15,15,1993
205913,6602080550,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1993
206022,6603068512,1,4,5,5,6,6,6,6,6,6,9,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1993
206277,7006284844,7,7,7,7,7,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1993
206281,6602922022,2,2,2,2,2,2,2,2,2,3,4,4,4,8,8,13,13,15,17,17,18,19,19,19,22,25,1993
206411,7003324934,2,2,2,2,2,2,2,2,2,9,19,19,19,23,23,23,23,23,23,23,23,23,23,23,23,23,1993
206543,6602461780,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1993
207277,7101840401,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1993
207288,6507100316,2,2,2,8,13,13,13,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1993
207589,56204007000,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1993
207622,7003871651,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1993
208430,55775330900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,1993
208528,57199282286,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1993
208569,7004594412,5,5,5,5,6,7,13,16,16,20,20,20,24,25,25,25,25,25,28,28,28,28,30,30,30,30,1993
208584,24760864200,3,3,3,3,8,12,12,12,12,12,12,14,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1993
209114,7402623969,7,7,7,7,7,7,7,7,7,13,13,13,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1993
209143,56418276100,2,2,2,2,2,2,2,2,2,2,6,6,6,6,9,13,13,13,13,13,13,13,13,13,13,13,1993
209671,16551992400,6,6,6,6,6,6,6,6,6,8,8,8,8,8,11,11,11,11,11,11,11,12,12,12,13,15,1993
209806,6508204654,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1993
209826,6701518311,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1993
209860,6602540262,1,1,3,3,3,3,4,4,6,13,13,16,19,19,26,31,34,36,39,39,39,39,39,39,39,39,1993
210149,6602779580,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,6,6,8,8,9,9,9,9,9,11,1993
210157,6602401441,2,2,2,4,4,4,4,5,5,5,17,19,22,25,26,28,28,28,28,28,28,28,28,28,28,28,1993
210207,6701632030,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1993
210422,6701725548,3,3,6,14,17,17,22,22,26,26,26,27,28,31,36,38,40,41,43,52,54,59,62,65,65,66,1993
210643,7202756203,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1993
210695,7003317605,2,2,3,9,9,9,9,19,19,19,19,19,19,19,19,19,19,19,22,22,22,27,27,33,33,33,1993
210749,7003387096,5,5,5,8,8,25,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1993
211180,7006231150,3,3,3,3,3,4,7,7,8,8,10,10,10,11,13,16,17,19,23,33,33,37,38,39,41,41,1993
211445,6507594287,7,7,7,7,12,12,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1993
211854,6506172365,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1993
212037,6506461641,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,8,22,30,30,41,47,55,66,1993
212264,6506192293,1,1,2,2,10,11,11,11,11,11,11,11,11,13,24,24,32,36,38,38,46,46,46,46,46,46,1993
212394,7003353590,2,2,2,3,3,3,3,3,3,10,10,10,10,13,13,17,18,18,21,25,42,49,54,60,63,65,1993
212705,55166634400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1993
212820,6506434836,1,1,1,1,1,4,5,5,10,11,11,11,12,12,15,17,18,22,22,25,27,27,33,35,35,35,1993
213198,6602916792,5,7,7,7,8,8,8,8,8,8,14,16,19,19,21,22,28,29,34,37,40,40,47,49,53,54,1993
213261,6602211201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1993
213468,6505993851,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1993
213591,7005407009,3,5,5,8,17,17,19,19,30,41,49,62,62,65,66,67,69,69,74,77,77,77,77,77,77,77,1993
214171,35451872900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,15,38,41,47,50,52,57,59,60,63,1993
214176,56624791900,2,2,2,2,3,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1993
214441,7005497961,10,10,16,20,30,49,54,61,80,82,89,98,107,115,125,129,133,135,137,144,145,146,151,151,153,153,1993
214444,56231992200,2,2,2,5,9,9,9,9,11,11,11,13,14,14,20,29,32,35,38,38,42,42,42,46,52,59,1993
214450,56260361400,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,12,12,12,12,12,19,31,31,35,35,1993
214569,55664707100,1,2,2,3,3,3,4,4,8,8,9,9,10,11,11,13,19,19,19,21,21,21,21,23,23,23,1993
214607,57203979106,1,1,2,3,4,6,7,8,8,17,18,18,34,39,40,44,47,47,50,53,59,61,65,65,67,68,1993
214621,6603215020,2,2,2,2,2,2,5,5,5,7,9,11,11,13,13,22,26,28,35,42,51,58,67,72,77,78,1993
214641,6507787122,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12,1993
215062,36801432500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1993
215128,6701599375,7,7,7,9,9,9,11,11,31,31,31,31,31,31,33,33,35,35,35,35,35,35,35,35,35,35,1993
215172,7102438137,1,2,2,2,2,2,2,2,2,2,2,2,8,10,11,18,18,22,22,22,22,22,22,22,22,22,1993
215283,6603875772,1,5,5,6,6,7,7,10,10,12,14,14,14,14,14,15,20,31,31,34,34,36,38,38,38,39,1993
215494,56119428200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1993
215688,6701690111,7,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1993
215782,7102611107,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1993
215908,6505947399,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1993
215910,6701380274,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1993
216320,25924938200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,7,9,11,11,11,1993
216390,7102789951,1,1,2,2,2,5,5,5,5,5,5,5,5,5,9,9,17,20,20,20,20,20,20,20,20,20,1993
216435,6603180367,1,1,1,2,2,2,5,6,6,6,9,9,9,9,13,14,14,18,21,25,27,29,31,31,31,35,1993
216679,7005497943,7,7,7,7,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1993
216795,7103200212,1,1,1,1,1,5,5,6,9,10,14,14,18,18,34,37,37,48,51,57,61,64,66,68,72,79,1993
217057,6602165671,1,2,2,2,3,5,6,6,7,7,8,8,9,11,11,11,11,12,12,12,12,12,12,12,12,12,1993
217087,7005546797,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,1993
217778,24534845100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1993
217873,6603719743,3,3,3,5,5,5,5,7,7,9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,1993
218126,6506375250,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1993
218218,6603295610,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1993
218399,7005252775,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1993
218709,56111248500,4,4,4,4,4,4,5,5,5,5,9,10,10,10,15,17,17,18,21,21,21,21,21,21,21,21,1993
219032,56837857800,6,6,6,6,6,6,6,9,11,12,12,12,12,12,12,12,12,12,12,12,12,17,17,18,18,18,1993
219166,7103210987,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,9,9,9,9,9,9,1993
219251,55665410000,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12,1993
219265,7003391579,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1993
219731,6701388922,2,2,2,3,3,6,9,10,13,13,16,16,22,25,31,31,35,35,40,42,51,61,63,67,74,75,1993
219781,6602192927,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1993
219917,55822406700,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1993
220094,7003310110,1,1,1,1,2,2,2,5,6,6,6,6,7,8,8,13,13,13,13,13,13,13,13,15,15,15,1993
220352,7004429508,4,4,4,4,4,4,4,4,4,4,4,4,4,8,16,16,16,16,21,21,21,21,21,21,21,21,1993
220378,6505893161,12,12,12,12,12,12,12,12,12,12,12,17,17,17,17,17,17,17,17,19,19,19,19,19,19,19,1993
220509,23033668300,4,4,4,8,9,11,12,13,15,23,24,27,28,31,33,35,47,61,88,102,107,107,110,113,121,131,1993
220599,6701824509,6,6,6,6,15,15,18,18,18,18,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1993
220664,55905194400,2,2,2,2,2,4,4,4,4,4,4,4,5,5,5,5,5,7,7,8,10,10,10,10,10,10,1993
220954,7004453726,3,3,7,7,7,7,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1993
221144,7003310597,1,6,6,6,8,13,16,16,16,21,21,23,24,25,25,26,26,26,26,26,26,26,26,26,26,26,1993
221183,6701565836,2,2,2,3,3,3,3,3,5,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1993
221802,6602614866,2,2,2,4,4,6,6,6,8,10,16,16,16,24,27,32,33,33,34,37,37,38,39,42,46,49,1993
222048,6701793350,4,4,4,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10,11,11,12,12,12,12,12,12,1993
222057,7102386223,1,1,4,6,6,9,9,11,12,14,14,14,14,64,65,67,68,70,70,70,70,70,70,70,70,70,1993
222361,37020041200,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,11,1993
222766,6603854967,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1993
222821,6602212746,3,3,3,3,4,4,5,6,6,7,7,7,10,12,16,20,26,30,30,38,44,64,66,66,66,67,1993
222842,7801429500,1,1,1,1,1,1,5,5,5,7,7,10,10,10,10,12,14,18,18,18,18,18,18,18,18,18,1993
222887,56012461200,4,4,6,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1993
223019,6701925362,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,8,8,8,8,8,8,8,8,8,14,14,1993
223109,56235032200,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1993
223497,18734961500,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,11,1993
223545,56618222300,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1993
223818,7402648996,4,7,10,11,11,13,13,13,13,13,13,18,18,20,25,35,36,44,50,50,50,50,55,61,61,61,1993
223985,24923014500,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,14,14,16,20,1993
224007,6603130580,1,1,1,4,4,5,5,5,5,5,5,5,5,5,9,9,11,11,11,13,13,13,16,16,16,16,1993
224167,6603210850,3,3,3,3,5,7,7,7,8,8,8,14,14,18,18,18,18,20,32,39,39,39,39,39,39,39,1993
224270,7003695994,7,11,12,14,14,15,23,30,32,39,41,43,49,54,58,65,77,82,94,97,109,117,122,125,135,143,1993
225099,7004541621,2,5,8,8,9,20,20,20,27,29,30,31,32,35,39,39,41,45,48,48,50,58,60,60,63,64,1993
225102,36963979400,4,4,6,6,6,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1993
225354,6507421796,1,1,1,1,3,7,7,7,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1993
225761,56243181600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1993
225885,8977328400,1,1,1,2,2,3,3,3,3,4,4,5,7,8,8,11,11,11,11,11,11,11,11,11,11,11,1993
225937,7102849865,4,4,4,4,7,8,11,11,11,11,11,18,18,27,27,27,27,27,27,27,27,27,27,27,27,27,1993
226136,6507907923,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,13,14,14,15,16,17,17,17,17,18,21,1993
226386,6602487964,2,2,2,3,3,4,4,4,4,4,4,5,6,6,16,26,29,32,33,37,38,46,59,61,65,67,1993
226673,7007031683,3,8,12,15,16,18,22,32,35,39,42,47,51,73,82,86,90,94,96,103,111,112,118,126,129,133,1993
226699,23977677200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1993
226748,6602471557,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1993
226887,6503921290,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1993
226947,7003418178,3,3,3,3,3,3,3,8,12,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1993
226948,55991876400,2,5,5,5,6,9,12,12,13,13,13,17,17,17,17,17,19,24,26,28,28,30,34,34,35,35,1993
227073,35561216300,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10,1993
227246,56041771900,4,5,6,6,7,8,8,10,10,10,14,14,15,19,20,22,22,22,24,24,32,38,39,45,46,48,1993
227618,7007106894,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1993
227719,6602855593,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,11,12,12,12,12,12,12,12,12,12,12,1993
227780,6603741650,4,4,4,4,7,7,7,8,8,8,9,9,9,10,14,15,16,17,18,21,22,26,29,29,32,33,1993
228364,6506179983,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,6,6,6,6,1993
228439,6701799247,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,9,9,12,12,1993
228753,6602537391,2,2,2,2,3,3,3,4,4,4,5,15,22,24,25,27,28,28,34,42,45,46,48,48,51,51,1993
