ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55437472000,5,5,5,5,26,26,26,37,37,37,37
55423116400,2,2,2,2,2,2,2,2,2,2,2
17534112200,6,6,6,6,6,6,6,6,6,6,6
24166487100,16,16,16,16,24,24,24,24,24,24,24
25960547500,8,8,8,8,8,12,18,18,18,18,18
56941542500,3,3,3,3,3,4,5,5,5,5,5
7202796772,4,4,4,4,4,4,4,4,4,4,4
14033981300,4,4,4,4,4,4,4,4,4,4,4
21744377400,12,12,12,15,15,15,15,15,15,15,15
24169214900,3,3,3,3,5,5,5,5,5,5,5
6508314587,2,3,3,3,3,3,3,4,4,4,4
35354950500,74,74,78,78,78,78,78,115,115,115,115
57154886800,4,5,5,5,5,6,6,6,6,6,6
25651534900,2,2,2,2,2,2,2,2,2,2,2
57198260499,29,39,83,83,83,83,98,98,103,103,108
57193276121,2,2,2,2,2,2,2,2,4,6,6
7007183879,3,3,3,3,3,3,9,9,11,11,11
23977709000,1,2,2,2,2,3,4,4,4,4,4
22953244400,16,33,39,44,47,51,51,51,51,51,51
24341238900,5,6,6,6,6,6,6,6,10,10,10
55963289100,3,3,3,3,3,3,3,5,17,19,21
24725403500,3,4,7,7,14,18,22,23,23,28,30
6602239707,5,5,5,5,5,5,10,10,10,10,10
6602763213,11,11,11,11,11,11,11,11,11,11,11
55434123600,7,7,7,18,18,24,24,24,24,27,46
6603070114,2,2,2,2,2,2,2,2,36,36,44
6701381843,6,6,6,6,6,6,6,6,6,6,6
7004044823,9,9,9,9,9,9,9,9,9,9,9
55387586500,2,2,2,2,3,3,3,3,3,3,3
16022928300,4,4,4,5,15,24,26,33,34,39,42
24167686600,5,5,5,5,5,5,5,5,5,5,5
6508236598,1,1,1,1,1,1,1,1,1,1,1
24725354000,5,5,7,7,7,7,7,7,11,11,11
57190029222,6,6,6,6,6,8,8,8,8,8,8
6602780338,1,1,1,1,1,1,1,1,1,1,1
16202978400,5,5,5,5,5,5,5,5,5,5,5
6602431573,3,3,3,4,4,4,9,9,9,9,14
7004531280,2,5,9,9,9,9,9,13,17,19,19
24399841200,7,7,7,12,12,12,15,15,15,15,15
55965688900,10,10,10,10,10,10,10,10,11,11,11
10439175200,2,3,11,11,15,15,15,15,15,15,15
57202966689,21,27,27,27,43,45,47,47,47,54,60
23389476400,24,52,52,54,56,58,58,59,59,59,59
24832636400,24,24,47,47,68,68,127,127,161,161,161
24340662300,6,6,6,6,6,6,6,6,6,6,6
55903381600,24,24,24,24,24,24,29,29,29,29,29
9742126300,9,9,9,18,18,45,45,45,45,45,45
15126767600,5,5,8,8,9,9,9,9,9,9,9
6603878376,6,10,13,16,16,19,19,23,23,24,24
56187480500,9,15,15,21,22,22,22,22,22,22,22
26656132200,2,3,5,5,13,27,31,40,46,47,55
24528217500,3,4,8,8,8,11,13,13,14,14,16
25638131100,7,7,10,10,26,33,45,45,50,59,59
6701483355,1,6,9,9,13,14,17,17,20,20,23
24480369500,2,4,4,7,7,7,9,9,9,15,16
24832857400,13,13,15,15,15,15,15,15,15,19,19
6701826813,12,12,12,12,12,12,12,12,12,12,12
16679813800,2,2,2,2,2,2,2,2,2,2,2
15839481800,11,11,11,11,11,30,30,30,30,30,30
6508070548,3,10,14,14,18,18,18,18,18,18,18
26031038400,2,2,2,2,2,2,2,2,2,2,2
7401625665,3,3,3,3,3,5,5,6,6,6,6
24171186200,33,33,40,47,47,54,54,54,54,55,55
55483683300,16,29,31,37,37,39,39,50,53,54,54
14834516100,3,5,5,5,5,5,6,6,6,6,6
7003407399,4,4,4,7,7,7,7,10,10,10,10
24366874200,7,7,7,7,7,7,7,7,7,7,7
36044345400,6,9,9,9,9,9,9,9,9,9,9
26645483300,18,18,36,36,45,45,55,55,55,55,55
6602350870,4,4,4,4,5,5,5,5,5,5,5
9536102300,8,8,8,8,8,8,8,8,8,8,8
6603326568,2,2,2,2,2,2,2,2,2,2,2
6603481442,10,10,10,17,17,17,17,33,33,33,33
55848051800,5,5,5,5,5,5,5,5,5,5,5
57198271730,6,15,16,16,16,16,16,16,16,16,16
6507899863,4,4,4,6,6,6,7,7,7,7,7
6602690880,5,5,5,5,5,5,5,5,5,5,5
21835145500,8,8,9,9,9,9,11,11,11,11,11
57119490500,2,3,3,3,3,3,3,6,9,9,13
35102456100,5,5,14,14,14,14,14,14,14,14,14
6602176628,2,4,7,10,10,13,15,17,17,17,17
8654532300,38,38,52,55,55,55,55,55,131,131,235
25961051200,1,1,6,6,6,6,6,8,8,8,8
24773585800,10,17,17,17,17,17,17,17,17,17,29
24337199800,8,9,10,10,10,10,10,10,10,10,10
7005551807,11,11,11,11,21,21,21,21,24,35,35
57195959373,10,10,10,12,12,12,12,12,36,44,44
35236452400,2,5,5,5,5,5,5,6,6,6,6
24825284000,7,10,13,13,13,13,13,13,13,13,13
6603734432,6,6,6,6,6,6,6,6,6,6,6
26667326400,5,5,11,18,31,31,31,31,31,31,31
25028202900,4,5,5,5,5,9,11,13,16,17,19
7003292887,74,74,74,74,74,74,74,74,74,74,74
55152430900,3,3,6,6,7,7,7,7,7,7,7
25926432800,3,3,3,3,7,13,17,19,33,39,39
56243210500,5,8,8,8,8,8,8,11,13,13,15
8623343600,5,8,8,9,10,10,10,10,10,10,10
6603312299,4,7,8,8,8,13,13,13,13,13,13
55989030100,3,3,3,3,4,4,4,4,4,4,4
6603389356,7,10,13,13,13,13,13,13,13,13,13
24923156400,4,10,18,21,23,28,28,28,30,33,38
24073437300,2,3,4,4,4,4,7,7,7,7,7
36708115200,2,2,5,5,8,8,8,8,8,8,8
26645767000,30,30,43,44,57,97,119,119,219,226,243
7006126668,2,2,2,2,2,2,2,2,2,2,2
23098123100,3,3,3,3,3,3,3,3,3,3,3
24823967700,4,4,4,4,4,4,4,4,4,4,4
16199361000,2,2,5,9,11,11,11,11,11,11,11
55879451400,2,2,2,2,2,4,4,4,4,4,4
6602499870,4,4,4,4,4,5,5,5,5,5,5
23568477700,1,1,5,5,5,5,5,5,5,5,5
14017971800,4,20,27,29,30,34,35,35,38,38,48
57197776930,6,6,10,16,19,20,22,26,30,39,39
24479935900,3,3,3,3,3,3,3,4,5,7,8
7003556102,9,9,9,9,9,9,9,9,9,9,9
26025668400,6,6,7,13,13,17,38,38,46,48,48
25647357800,6,6,6,6,6,6,6,6,6,6,6
55894256400,3,4,5,5,6,6,6,6,8,8,8
6602927333,6,6,6,6,6,6,6,6,6,6,6
26532115200,3,4,4,8,9,12,12,12,13,19,21
55917718100,4,4,6,6,11,11,12,13,15,15,15
23995569700,2,2,2,2,2,2,2,2,2,4,4
23489934100,7,11,11,11,21,21,21,21,21,21,21
25628025600,13,18,19,30,31,31,31,31,31,31,31
24829973600,3,4,5,5,7,23,24,33,41,51,55
7403336804,21,21,30,30,30,30,30,30,30,30,30
34869456000,3,5,5,7,7,7,7,7,7,7,7
56176755500,9,15,16,18,18,32,32,32,32,32,32
7003716155,21,21,46,46,53,53,53,53,53,53,53
7006911382,3,3,3,3,3,3,3,3,7,7,7
15923466300,3,3,8,8,8,10,10,10,10,10,10
25635978000,5,5,5,5,5,5,5,5,5,5,5
7004493603,3,9,13,17,17,17,17,17,17,24,29
16234212600,5,8,9,9,9,9,9,9,13,13,13
6701388763,12,12,12,12,12,12,12,12,12,12,12
15725385400,2,2,4,4,4,4,4,4,4,6,10
24832917500,2,2,28,28,33,33,33,33,33,33,33
9044373200,7,22,22,26,26,26,26,26,26,26,26
35195421600,3,3,3,3,3,3,3,3,3,3,3
16199989700,5,5,5,5,11,11,11,11,12,18,18
36914462100,3,7,8,12,16,16,25,26,29,29,29
7005372183,17,17,17,17,17,17,17,17,17,17,17
6506035175,19,19,37,38,40,43,43,43,44,44,44
6506998796,17,17,17,25,25,25,25,25,25,25,25
26423252700,3,3,3,3,3,3,3,3,3,3,3
55464713700,5,5,15,15,15,15,15,15,22,22,22
25958489700,3,4,5,5,5,5,5,5,5,5,5
24824197200,1,1,1,1,1,1,6,6,6,6,6
56538027100,2,2,2,2,12,12,12,13,13,13,14
24338410400,2,2,2,2,2,6,6,6,6,6,6
22733656300,1,1,1,1,9,9,9,9,13,13,14
6508296131,6,6,6,6,6,6,6,6,6,6,6
56675377000,14,14,14,14,14,14,14,14,14,14,14
6701705322,26,26,38,38,108,108,149,149,157,157,157
25652316300,2,6,6,8,8,8,8,8,8,8,8
25654079200,11,20,23,24,36,36,36,36,36,36,36
7004800091,3,3,3,12,12,21,22,32,32,32,33
26641983000,2,5,5,18,18,18,18,26,26,35,35
23973628700,4,9,9,9,9,9,9,14,15,15,15
53864785100,25,25,25,27,27,30,37,37,37,40,40
8925422800,11,11,11,13,13,16,17,17,19,20,21
34569342000,20,20,20,20,51,112,129,131,159,172,188
6602680387,3,3,3,6,6,6,6,6,6,6,13
23099655700,2,2,2,2,6,7,7,7,7,15,15
10739786000,9,9,9,9,9,9,9,9,9,9,14
24080719200,2,2,2,2,2,2,7,7,7,7,7
55665242500,2,2,2,2,2,2,2,2,2,2,2
8890078200,1,1,3,3,5,5,5,5,5,5,8
7004446625,5,5,5,5,5,5,5,8,8,8,8
21740742100,8,8,8,20,20,24,24,24,24,24,24
6603246828,10,10,10,10,19,20,20,20,20,20,20
35069248200,9,9,12,17,17,17,17,17,17,24,24
26644072300,18,18,18,18,18,18,60,60,95,99,103
23467542800,12,14,14,17,20,22,22,22,22,22,22
6701798875,17,17,17,17,17,17,17,17,17,17,17
7102376877,9,9,9,9,9,9,9,9,9,9,9
7006830724,6,6,6,6,6,6,6,6,6,6,6
24175605800,4,4,5,5,5,5,5,6,6,6,6
23977119200,3,3,3,4,4,4,4,4,4,4,4
17436196900,3,4,5,9,63,64,94,94,94,94,94
6504099339,9,9,9,9,63,63,63,63,63,63,63
8835988500,10,10,10,10,10,10,10,10,10,10,10
32867991200,5,11,11,11,11,13,14,14,18,21,21
11939521200,1,2,2,2,2,2,2,2,2,2,2
24403038600,2,2,6,12,20,29,33,38,40,43,43
24367332400,1,1,1,20,25,25,25,25,25,25,25
24821551800,8,8,8,8,8,8,8,8,8,8,8
7005711841,2,6,6,9,9,9,9,11,14,14,14
35219942100,10,10,10,10,10,10,10,10,10,10,45
6506900402,8,15,17,17,17,17,17,17,17,17,17
50162675100,2,2,2,7,12,12,13,15,15,15,15
14821811700,25,25,31,31,36,36,36,36,41,41,41
24829457600,5,5,5,5,5,12,12,12,18,18,18
25655358300,2,2,2,2,2,2,2,2,2,2,2
22978168600,3,3,3,3,3,3,3,3,3,3,3
7006659785,3,3,3,3,3,3,3,3,3,3,3
6701732546,3,3,3,3,3,3,3,3,3,3,3
24773803600,5,6,6,6,6,6,9,9,9,9,9
7103147398,22,22,22,22,22,22,22,22,22,45,45
24825627400,2,2,2,2,2,2,2,2,2,2,2
7006568299,5,7,16,16,16,16,18,18,19,19,19
23390284300,3,3,3,3,9,9,9,10,10,13,13
23390647000,10,12,13,16,17,22,26,27,29,30,30
6507554248,2,2,2,2,2,2,7,11,11,11,11
24765353800,3,29,29,29,43,43,47,50,50,50,50
24922907000,4,6,13,14,22,32,34,34,41,48,48
24528761500,2,2,6,7,7,8,8,13,13,13,13
26643629100,3,4,4,4,5,5,5,5,5,5,7
24176829200,6,6,10,10,27,30,30,30,30,33,36
24823818200,2,5,6,9,13,28,29,29,29,29,29
25935842300,1,1,1,1,4,4,9,9,9,9,12
35495003200,9,19,19,20,31,34,34,34,34,34,35
57010550300,46,46,46,46,46,48,48,48,48,48,52
22978270200,2,2,2,3,3,3,3,6,6,8,10
6602691668,5,9,9,9,9,9,9,9,9,9,9
14007723000,2,5,5,5,5,5,5,6,6,6,6
56912054400,2,2,2,2,2,5,9,9,11,11,13
7003668172,9,55,55,55,167,167,167,167,189,189,189
7004582078,5,5,5,5,5,5,5,5,5,5,5
6701776895,6,6,11,11,20,20,29,29,31,31,39
24832822500,16,60,76,76,157,160,202,202,270,272,361
7003275991,20,20,20,27,30,33,34,34,35,35,35
24833435100,38,38,52,55,55,55,64,64,64,64,64
57197608054,3,3,4,4,4,4,4,4,4,4,4
53880674500,4,4,4,4,4,4,4,4,4,4,4
24767317000,3,6,6,9,9,62,69,70,94,94,100
22034064700,11,11,21,21,21,21,21,21,21,33,33
23012068200,19,19,19,19,46,46,46,46,46,46,46
6506884933,19,19,19,19,19,19,19,19,19,19,19
22936736200,3,3,3,3,13,13,23,23,23,23,23
25928460300,3,3,3,8,8,8,12,13,13,13,13
6507136276,10,10,10,12,12,12,12,12,12,22,22
24330592900,2,2,3,3,3,3,6,6,6,6,6
9336370900,5,20,27,43,43,57,57,65,68,73,81
6603734853,2,2,2,2,2,2,2,2,2,2,2
24402634200,11,18,18,18,18,27,27,27,27,27,27
35386125600,4,4,12,17,67,70,72,85,95,109,123
56042528900,7,7,11,11,11,11,11,11,11,11,18
24460667300,53,53,78,78,78,78,97,97,103,103,226
6506917168,2,2,2,4,4,6,6,6,6,6,6
55940673700,6,6,10,10,10,10,10,10,10,10,10
54785731100,10,10,10,16,22,22,22,22,22,22,22
23993788800,2,3,3,6,6,6,6,7,9,9,12
7004589722,1,1,1,1,1,1,1,1,1,1,1
36638969800,5,5,5,11,23,23,89,89,89,89,89
35077951900,4,4,4,4,4,4,4,4,6,6,6
23110489700,15,15,18,18,24,28,28,32,32,32,48
57204264081,7,7,7,7,7,7,7,7,7,7,7
12645023300,3,5,5,8,10,14,18,20,28,31,31
6701331054,3,3,3,3,3,3,3,3,3,3,3
6602308963,5,5,5,5,5,5,5,5,5,5,5
6506099316,3,3,3,4,4,4,4,4,10,10,10
24463107600,1,2,4,4,4,4,4,4,4,4,4
57197861831,2,2,2,2,2,2,2,2,2,2,2
25641706400,2,3,3,4,4,4,7,10,10,10,12
9635120800,2,2,2,2,2,2,2,2,4,4,4
6503868942,3,4,4,12,12,12,12,12,12,12,12
8248069000,4,13,15,15,33,33,34,34,39,42,42
7004500588,3,3,3,3,3,3,3,3,3,3,3
55925659500,1,1,1,4,6,6,6,6,6,10,11
15056104000,6,6,6,6,6,9,11,11,11,11,11
24475799100,3,3,3,5,5,5,5,5,5,5,5
24773820700,4,4,4,4,12,15,15,15,15,15,15
26646684500,2,4,4,4,4,4,5,5,5,5,5
6603529942,6,6,9,9,9,9,9,9,9,9,9
35103343600,2,2,2,2,2,2,2,2,2,2,2
14063635600,9,9,9,9,9,9,9,9,9,9,9
6701707819,4,4,4,4,4,4,4,4,4,4,4
11140986400,5,5,5,5,5,5,8,8,16,16,20
34573965800,2,2,2,2,2,2,2,2,2,2,2
15842167000,1,5,5,20,23,23,23,28,28,28,35
57190848686,3,3,4,5,5,14,14,15,17,17,17
25521359800,4,5,7,9,13,13,14,14,19,19,22
23029252800,1,1,1,1,1,1,1,4,4,4,6
24721768500,11,11,11,16,16,16,28,28,28,78,78
6507104477,7,7,7,7,7,7,7,7,7,7,7
14219344500,4,11,11,17,25,25,27,27,27,27,27
6701454956,4,4,4,10,19,19,22,22,22,27,29
26425096300,4,4,11,11,13,16,17,17,17,46,46
24166524700,2,3,3,3,3,3,3,3,3,3,3
23767295200,8,8,11,11,12,12,12,12,12,12,12
7006658260,7,24,25,25,25,25,25,25,25,25,25
7003527679,4,4,4,4,4,9,9,9,9,9,9
10044525000,4,11,11,11,14,14,14,14,14,14,14
24588049700,65,75,75,75,75,75,86,86,154,154,170
26643601100,9,9,35,57,57,57,57,57,57,57,57
7101772128,4,4,4,4,4,4,4,4,4,4,4
7003817152,4,4,101,101,101,101,101,101,115,115,115
7003769185,25,25,25,25,25,25,25,25,25,25,25
55248259900,4,4,4,4,4,4,4,4,4,10,10
24474018900,6,6,6,6,6,6,6,6,6,6,6
7004040532,2,2,3,3,11,11,32,32,38,46,53
56781115600,11,11,11,11,11,15,22,35,38,38,57
23391795800,5,5,5,5,5,5,14,14,14,14,14
25638222600,8,10,14,15,15,15,15,15,15,15,15
16136950800,4,4,4,4,4,4,4,4,4,4,4
8409996700,5,7,7,7,7,7,7,7,7,7,7
34574064800,4,4,4,5,5,5,5,5,18,30,30
34979533100,3,7,7,7,7,12,12,13,13,13,13
26321500400,2,4,4,4,4,4,4,4,4,4,4
7004693568,3,3,3,3,3,3,3,3,3,3,3
7006477868,9,9,9,9,9,9,9,9,9,9,9
12802931700,3,3,3,3,3,3,3,3,3,3,3
24492774200,3,3,3,3,3,3,3,3,3,3,3
25925494500,3,3,3,3,15,15,15,24,24,24,26
7006811661,4,4,10,10,12,12,12,13,13,13,15
21743282200,8,8,8,8,8,8,8,8,8,8,8
9038780300,2,2,4,4,4,4,6,7,7,7,7
7403010464,7,8,8,8,8,10,10,13,13,13,13
21234416400,4,4,4,4,9,9,19,20,20,20,24
7003453360,7,7,7,7,7,7,7,7,7,7,26
24544362900,5,5,5,5,5,5,5,26,27,27,27
14522646000,3,3,3,3,5,5,5,6,6,6,6
7003470203,3,3,3,3,3,3,3,3,3,3,3
8509328100,9,9,9,9,13,13,13,13,13,13,13
6602500733,2,2,2,2,2,2,2,2,2,2,2
24279337200,8,12,14,19,19,19,33,33,33,37,37
7102193463,2,5,5,5,7,8,8,8,8,8,10
24328487300,7,7,7,7,7,7,7,7,7,7,7
55371316000,13,13,15,21,25,25,27,45,47,48,51
36146830300,3,3,3,3,3,3,3,3,5,5,5
15926498500,2,2,5,5,9,14,18,20,28,44,54
6603671433,6,6,6,6,6,6,6,6,6,6,6
19933538600,3,3,3,3,3,3,3,3,3,3,3
26030009900,1,4,4,4,4,14,15,20,21,26,31
26425229700,4,4,9,10,10,10,10,10,10,10,10
6602504069,79,86,86,86,86,86,86,86,86,86,86
16202121000,1,1,1,2,4,6,8,8,8,9,9
7006136475,9,9,9,9,9,9,9,9,9,9,9
35411955100,11,11,11,11,11,11,11,11,11,11,11
6603490467,7,7,7,7,7,7,19,19,19,19,19
55401724500,4,6,6,6,6,6,9,12,12,14,17
57203104171,4,4,4,4,4,8,8,8,8,8,8
7005372153,3,8,8,9,11,11,11,11,11,11,11
16174720300,11,11,11,11,11,11,11,11,11,11,11
6602639416,10,13,13,15,15,15,26,27,28,29,29
44461389800,2,2,2,2,2,2,8,8,8,10,12
24399368200,37,37,37,37,83,83,117,117,141,141,185
6701771126,3,5,5,6,6,6,6,6,6,8,8
25925043500,3,3,3,3,3,3,3,3,3,3,3
57204378931,5,5,5,5,5,5,8,8,8,8,8
7004991726,4,4,4,4,4,8,8,17,18,18,18
24824070500,2,2,4,4,4,25,26,26,26,26,26
15060929700,8,8,23,25,25,25,25,25,25,25,25
6603801860,17,17,17,17,17,17,19,19,19,19,19
23494232400,4,4,4,4,7,7,7,7,7,7,7
23494758000,14,14,14,19,19,20,20,20,20,35,35
6507474455,2,2,2,2,2,4,4,4,4,4,4
55899110600,3,3,3,3,3,3,3,3,3,3,3
25929576200,2,4,5,5,5,5,5,5,5,5,5
26326730500,3,7,7,7,7,7,7,7,7,7,7
8549690600,1,6,6,6,6,6,6,6,11,16,16
6701569818,2,2,2,2,2,25,29,29,31,47,52
6603679898,13,13,13,13,13,13,13,13,13,13,13
7004863303,38,38,52,55,55,55,64,64,64,64,64
19638459800,4,6,16,16,18,18,18,22,22,22,22
24780610300,2,2,3,3,4,4,7,8,8,12,14
9334596300,4,4,4,4,4,4,4,6,9,9,12
8676394200,2,2,3,3,3,3,5,8,11,13,16
24831367600,2,6,7,12,16,19,19,28,28,31,31
23088308200,3,8,14,24,24,25,31,33,33,33,36
25638560900,3,4,5,5,5,5,10,10,10,10,10
24366168700,9,9,18,18,27,27,27,27,27,27,27
50561258000,1,2,2,2,16,16,16,16,16,16,16
15060120900,3,3,3,14,17,17,17,17,17,17,17
8984182000,3,3,5,5,6,6,6,16,16,16,18
6701871326,10,10,10,10,10,10,10,10,10,10,10
24399726300,5,5,5,5,9,9,11,11,11,11,16
24778074000,4,4,4,4,4,4,4,4,4,4,4
34977016100,1,1,2,3,4,6,6,6,6,6,6
7006326032,16,16,23,23,23,23,23,23,23,23,23
7404513980,3,3,3,3,3,3,3,3,3,3,3
22837231800,5,8,13,13,13,13,13,13,13,13,13
6507871325,3,3,3,3,3,5,8,9,9,11,11
25960555900,3,4,5,5,6,6,8,8,8,10,16
26221179300,2,2,2,2,11,11,12,12,12,12,12
35072540800,4,4,4,4,4,4,4,4,4,4,4
55891163300,7,7,9,11,11,11,11,11,11,11,11
6507152430,6,33,33,33,33,33,33,33,33,33,33
6604002067,4,4,4,4,4,4,4,4,4,4,4
24328494400,2,2,2,2,2,5,5,12,13,17,18
24483000800,3,3,12,13,22,26,28,33,36,36,36
35615724900,2,2,3,3,3,3,3,4,4,4,4
6603641371,1,1,1,1,1,1,3,5,6,6,10
24335429200,2,3,3,3,3,3,3,6,6,6,6
6601931005,11,11,13,13,19,22,22,22,22,22,22
56276017100,2,2,2,2,2,2,2,2,2,2,2
57196901233,1,1,2,2,2,3,3,3,3,3,5
25638826000,4,5,6,16,16,16,16,26,26,26,26
9271974200,16,16,16,16,16,16,16,16,16,16,16
57198089802,74,74,74,74,74,74,74,74,74,74,74
7202614366,5,5,5,5,5,5,5,5,5,5,5
56039013300,6,6,6,6,6,6,6,6,6,6,6
8342877900,5,8,8,9,9,12,14,15,17,17,19
6603639999,26,26,26,26,26,26,26,26,26,26,26
25635131400,5,5,5,7,7,8,8,10,10,13,16
6701840492,5,5,5,5,5,5,5,5,5,5,5
24544585400,4,4,4,19,24,24,24,24,24,24,24
15134954700,2,7,10,10,18,29,31,36,36,36,36
55404285200,2,2,3,3,3,3,3,3,3,3,3
6507297742,10,10,10,10,10,10,10,10,10,10,10
6603954265,4,12,13,13,13,18,18,20,20,20,21
24338719100,3,3,3,26,26,26,26,29,29,29,29
35581908400,2,2,2,2,2,2,2,2,2,2,2
24604926300,3,4,4,4,4,4,4,7,8,8,8
57203074295,38,38,57,57,68,68,185,185,206,206,232
7402288085,16,16,49,49,49,49,54,54,66,66,66
7004017922,25,25,25,25,25,25,25,38,38,42,46
6602644373,19,44,55,60,82,110,114,118,118,118,138
24467380100,3,3,3,4,7,9,12,13,16,20,22
6603476712,3,3,3,3,6,6,6,7,9,13,13
56649623100,3,3,3,3,3,7,7,7,8,8,8
7103293254,12,12,13,13,13,13,13,13,13,13,13
6602211021,6,6,6,8,9,9,9,9,9,9,9
25225094300,90,90,143,143,212,212,270,270,326,328,362
35262231400,6,6,6,6,6,6,6,6,6,6,6
7005916637,20,20,20,20,20,20,20,20,61,61,79
7004324084,5,5,7,8,8,8,8,17,17,17,17
6602155830,4,4,4,8,8,8,8,8,8,8,8
23490154200,12,12,12,12,12,12,12,12,12,12,12
25825516100,5,6,6,8,8,8,8,8,8,8,8
24341547800,5,5,5,9,9,11,11,11,11,11,11
8896562300,3,5,6,6,6,11,12,12,12,15,15
56994136900,1,1,1,1,1,2,2,2,2,2,2
7102548647,1,1,1,1,1,1,1,4,4,4,4
26423106400,4,4,6,9,9,9,9,9,9,9,9
18133640500,6,6,6,6,6,6,6,6,6,6,6
12793975400,1,1,1,1,1,1,1,1,3,3,3
6507779562,2,2,2,2,2,2,2,2,2,2,2
7006724623,3,4,4,4,4,4,4,4,4,4,13
7006340213,2,2,2,2,2,2,2,2,2,2,2
35239122200,5,5,5,5,5,5,5,5,5,5,5
9733332900,20,20,38,38,38,38,38,38,38,38,117
7003736881,8,8,8,13,13,17,33,33,41,41,43
7005084174,2,2,2,2,2,2,2,2,2,2,2
6507415352,2,2,3,3,3,3,3,3,3,3,3
7402460660,2,6,7,15,18,18,20,26,31,31,31
23397390300,4,4,4,4,11,11,11,14,14,14,14
24400638600,46,63,67,67,67,67,67,67,67,67,67
27467796200,1,2,2,2,6,12,12,14,16,19,19
57204232466,7,7,7,13,13,13,13,14,14,14,17
57203234808,13,13,68,68,144,144,170,170,172,172,314
27867925800,2,3,3,3,3,3,4,8,8,8,8
6602993521,9,9,9,9,9,9,9,9,9,9,12
24170621700,1,2,2,4,4,4,4,4,4,4,4
25723235300,6,6,8,9,9,9,9,9,9,16,16
24170938800,3,4,4,4,4,4,4,7,7,9,9
7003987625,3,3,3,3,3,3,3,3,3,3,3
6603676937,3,3,3,3,3,3,3,3,3,3,3
57196216153,4,4,4,4,4,4,4,11,11,11,11
6603786965,9,10,10,14,20,26,45,62,75,88,95
7601470043,11,13,14,17,17,17,17,22,22,22,24
6603429652,6,6,6,6,6,13,13,13,13,13,13
14822590100,48,48,48,48,48,48,131,131,131,131,131
7405426306,4,4,4,4,4,4,10,19,19,20,20
35502668400,3,3,32,32,32,32,32,32,32,38,38
24470344900,4,4,6,6,6,6,6,6,6,6,6
6507119369,1,1,1,1,2,2,2,2,2,2,2
8928406600,5,5,5,5,5,5,5,5,5,11,11
55311550300,14,14,14,20,20,23,23,23,26,26,26
26322601000,5,5,5,5,6,6,6,6,6,6,6
26768312900,8,13,13,20,26,26,29,37,37,37,37
6506389455,9,9,9,9,12,12,12,12,12,12,14
24767271200,2,2,2,3,3,7,11,11,11,11,14
26325917800,4,5,5,5,5,5,5,5,6,11,11
6507404871,5,8,8,8,8,8,8,8,8,8,8
22955922300,2,2,2,4,4,5,5,5,5,5,5
23668985900,3,3,3,3,3,3,3,3,5,7,18
12790600000,2,9,9,11,11,11,11,11,11,11,12
36715230100,1,1,3,3,5,6,6,12,12,12,12
23974202400,7,17,17,17,19,19,19,19,19,19,19
19638656100,3,3,3,3,4,7,7,7,7,7,7
56681456000,4,4,4,10,10,12,14,14,14,14,14
56073354700,4,4,7,7,10,10,14,19,25,27,38
24921722900,4,4,10,10,10,16,16,16,29,35,36
24484065000,2,2,2,2,2,4,4,4,4,4,5
24724978100,2,3,3,3,3,3,3,3,3,3,3
8967518900,1,1,99,99,99,99,104,104,104,108,109
6701783662,2,2,2,2,2,2,2,2,2,2,2
6603024958,4,4,4,4,4,12,12,50,50,50,50
6602309442,2,2,2,2,2,2,2,2,2,2,2
15759569600,7,7,7,7,7,7,20,20,24,24,24
24723961400,5,5,8,8,8,8,14,14,14,14,14
55664837200,2,2,2,2,2,2,2,2,2,2,2
8321254900,1,1,5,5,5,5,5,5,6,6,6
55613228714,1,1,1,1,1,1,2,2,2,2,2
9632850600,7,7,7,7,7,7,7,7,7,16,16
7005907307,8,8,8,8,8,8,8,8,8,8,8
57193014758,5,5,5,7,7,7,7,7,7,7,7
7003351050,6,6,6,6,6,6,6,10,10,10,10
11239230500,20,20,20,20,20,20,20,20,66,66,91
33867636400,4,5,5,5,6,8,8,8,8,8,8
35086953900,3,3,6,8,11,15,16,16,16,16,16
24170705600,1,5,5,9,9,11,11,11,15,15,15
36634975900,4,6,9,13,15,16,24,24,24,24,24
6602003174,7,7,7,9,9,9,9,9,9,9,9
24328423600,7,7,7,7,7,7,7,7,7,7,7
16230393600,3,4,4,8,8,8,8,8,8,11,16
26435480300,6,10,14,14,18,19,21,25,26,26,27
16506576100,24,24,45,45,122,122,143,143,203,203,222
55361840400,11,11,11,11,11,24,24,24,28,28,28
23026804900,5,5,5,5,5,29,29,29,29,29,29
35583242000,2,4,4,4,4,4,5,5,5,5,5
55616094900,12,12,12,12,12,12,12,12,12,12,12
20734195200,5,5,5,5,5,5,5,5,5,5,5
7004946748,1,4,6,9,11,17,17,17,17,17,17
8957803000,3,16,22,23,23,24,30,33,39,46,51
25638213100,4,4,9,9,9,9,9,9,9,9,9
25641726900,9,18,23,30,30,30,30,30,34,34,38
24824399200,9,14,16,16,16,16,16,19,43,44,48
7103336918,5,12,12,12,17,17,17,17,17,17,17
7004350674,3,3,3,25,25,25,25,25,25,25,25
24173334900,9,10,10,10,10,10,10,10,10,10,10
7102907698,1,7,10,11,14,17,24,31,36,36,43
7202837033,2,2,2,2,2,2,2,2,2,2,2
6701909882,8,8,8,8,8,8,8,8,8,8,8
7202814195,6,8,9,13,39,46,46,46,53,53,53
