Unnamed: 0,ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
119288,8321559500,3,3,3,3,3,3,3,3,4,4,4,4,4,4,2005
119293,6505945641,4,6,9,13,13,13,27,34,61,70,70,70,70,83,2005
119336,9746033500,2,2,2,2,2,2,2,2,2,2,5,5,5,5,2005
119430,24725182100,3,3,3,4,11,22,26,30,38,42,45,46,59,60,2005
119447,22950201400,5,5,5,5,5,5,5,5,5,5,5,5,11,11,2005
119521,6508059034,5,5,5,5,8,10,10,10,10,10,10,10,10,10,2005
119598,35493131200,8,8,14,14,14,14,14,14,14,14,14,14,14,14,2005
119659,9041386100,2,2,2,2,3,3,5,5,5,5,5,5,6,7,2005
119808,9736689600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
119819,7102439098,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
119841,7003530703,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
119947,8983998200,1,2,7,7,14,17,32,47,50,50,50,54,54,54,2005
120008,8707599900,3,5,8,8,8,8,8,9,9,9,9,9,9,9,2005
120017,23388498100,1,1,1,14,17,17,20,25,28,30,30,30,32,32,2005
120144,16175049700,2,2,2,5,5,11,14,14,20,24,24,28,29,33,2005
120184,35562426100,1,1,1,1,1,1,1,1,1,5,5,7,7,10,2005
120244,36972227900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
120342,11438940900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
120560,6701726588,7,8,8,8,8,8,8,8,13,18,19,19,19,19,2005
120656,15029769900,4,4,5,5,6,6,6,6,10,10,10,10,10,10,2005
120794,56512026000,3,6,6,6,6,6,6,6,6,6,7,7,7,7,2005
120803,13105478800,2,2,2,3,4,4,5,5,5,6,7,9,9,12,2005
120849,8554829700,2,2,2,2,2,2,2,2,2,2,2,3,24,24,2005
120857,8947115200,8,8,11,19,30,30,34,37,54,54,59,59,62,62,2005
120927,7402480218,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
120936,8240495600,3,3,7,7,9,9,9,9,9,9,12,12,12,19,2005
120953,6506442780,4,4,4,4,6,6,6,6,6,6,6,6,6,6,2005
120962,7006747015,13,20,26,32,43,49,49,49,49,49,49,49,49,49,2005
121043,6603167452,3,3,3,3,3,3,9,9,13,17,17,19,21,21,2005
121107,35323910400,3,5,12,12,14,14,14,14,15,19,19,19,19,20,2005
121139,15219785300,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2005
121183,21742269400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
121191,8865128200,3,3,4,4,7,9,9,10,12,17,17,17,17,17,2005
121335,25638501200,2,2,2,4,4,4,4,5,5,7,9,11,11,11,2005
121370,10738860900,12,18,20,20,20,20,20,20,20,20,20,20,20,20,2005
121381,6602777509,4,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
121408,55926033300,4,4,8,8,8,8,8,8,8,8,8,8,8,8,2005
121498,12805793400,3,3,3,3,3,8,8,8,8,8,8,8,8,8,2005
121518,6603870766,1,1,1,1,3,3,3,3,3,3,6,6,7,7,2005
121647,8556756900,1,1,2,2,2,2,2,2,2,2,30,30,30,30,2005
121686,8979357900,4,4,5,8,8,10,13,18,19,20,39,66,76,76,2005
121743,16053608100,3,3,3,3,3,14,14,14,14,18,18,18,18,18,2005
121776,7006541504,9,9,12,16,20,20,20,24,35,36,38,39,39,39,2005
122000,6603276172,2,2,3,3,5,5,5,5,5,8,9,9,9,9,2005
122020,8693837000,5,9,9,10,11,11,14,20,22,22,23,24,24,24,2005
122112,21233524700,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2005
122214,6603801518,7,7,7,11,16,16,19,23,23,23,23,23,23,25,2005
122258,6508140718,2,5,6,6,6,14,14,15,17,19,19,21,30,30,2005
122317,7102441138,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
122331,6603392595,6,6,6,6,6,6,6,6,7,7,7,7,7,7,2005
122494,7402398549,5,5,9,9,9,9,9,20,20,22,22,22,22,33,2005
122506,15765339200,4,4,5,5,5,5,5,5,5,5,5,5,5,5,2005
122554,22936979400,2,6,8,8,10,12,13,14,14,17,17,24,24,24,2005
122588,7102730529,5,5,5,5,5,5,11,11,11,13,13,13,13,21,2005
122834,15744548400,5,5,5,5,7,8,10,10,12,16,16,19,19,22,2005
122881,7103209499,17,27,28,48,59,63,73,108,120,144,145,151,177,186,2005
122897,24461311800,5,5,5,5,5,5,5,5,12,17,17,17,22,32,2005
122918,6602131956,10,10,11,11,11,11,15,24,24,27,27,27,30,30,2005
122976,12791608900,3,3,3,3,3,7,7,7,7,20,20,20,20,20,2005
123023,36945382400,5,10,12,15,22,28,28,32,32,34,37,37,82,98,2005
123079,6601912909,3,3,10,10,10,17,21,23,23,28,28,28,29,33,2005
123136,7005656764,2,6,6,6,6,6,6,6,6,6,14,16,17,37,2005
123296,36026428000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
123350,8399154200,3,3,3,10,12,12,12,19,20,20,22,23,23,39,2005
123420,6508359760,3,3,3,7,9,9,9,9,9,9,9,9,9,9,2005
123475,12752225700,5,5,7,10,10,10,10,10,10,10,10,10,10,16,2005
123496,11839212900,4,13,13,16,20,22,27,30,32,43,45,46,49,64,2005
123528,7005544699,3,3,4,15,19,27,30,37,46,51,54,58,61,64,2005
123554,7004704563,4,4,4,4,4,12,12,12,12,15,26,26,31,31,2005
123601,8264821600,24,24,24,24,98,98,98,122,122,122,122,173,173,173,2005
123656,7103229878,3,3,3,3,3,3,6,7,7,10,16,17,18,19,2005
123667,14053590700,3,5,5,5,5,10,13,13,15,15,15,16,16,16,2005
123777,15045187900,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
123783,8674220800,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
123957,15221675700,3,3,5,6,6,16,19,21,28,29,31,32,35,36,2005
123960,26432871300,2,2,5,5,5,5,5,7,7,10,13,13,15,15,2005
123961,55178755300,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
123964,10239811300,2,2,2,2,2,2,4,4,4,4,4,4,4,4,2005
123992,55146699900,3,5,9,10,16,16,19,25,33,39,39,42,46,50,2005
124089,35238433100,2,2,2,2,4,6,7,9,11,11,12,14,14,14,2005
124136,7006700175,6,6,6,6,6,6,6,6,6,6,9,9,9,9,2005
124442,55934791300,6,8,17,17,17,21,21,21,23,23,23,23,23,23,2005
124460,23008617300,5,5,7,7,10,11,21,21,23,24,29,29,29,29,2005
124556,24479887400,4,8,8,8,8,8,11,11,13,13,13,13,13,13,2005
124568,8388780200,3,3,3,3,3,25,25,25,25,25,29,29,53,53,2005
124751,6508217585,2,2,2,5,5,5,19,24,24,24,24,26,26,31,2005
124758,7202820933,2,3,4,5,5,5,5,5,5,5,5,5,5,5,2005
124948,24471869000,2,2,2,2,2,8,10,10,10,10,10,13,13,14,2005
124986,24166922800,2,2,2,4,5,5,5,5,5,5,5,5,5,5,2005
125122,23389089700,5,7,12,12,14,17,17,18,20,20,24,27,28,28,2005
125263,55427606100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
125273,26031717400,2,2,3,3,3,3,3,3,3,3,4,4,4,4,2005
125401,7004452269,13,13,23,23,29,29,31,40,44,44,44,44,44,44,2005
125492,52463608400,3,11,11,11,11,11,11,26,57,75,88,104,105,110,2005
125623,7004231012,4,4,4,4,7,7,7,7,7,7,7,7,7,7,2005
125722,15623574000,4,8,8,8,8,9,12,16,22,34,47,71,75,78,2005
125742,6701707601,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
125868,6507161204,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2005
125918,16834327100,2,2,3,4,9,12,16,16,20,20,20,20,20,20,2005
126203,35610146000,2,5,5,11,11,11,12,12,12,12,22,23,23,23,2005
126362,6602645449,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
126435,35606199000,31,31,31,31,31,31,31,31,31,31,31,35,35,35,2005
126440,55935192500,7,7,44,44,71,71,81,81,93,136,137,137,137,137,2005
126459,55907214900,5,5,5,5,5,5,10,10,10,10,10,10,10,10,2005
126503,23091947000,4,4,7,7,7,7,10,10,20,20,20,20,20,20,2005
126566,55667216800,4,4,4,4,4,4,4,5,8,8,8,9,10,10,2005
126598,7402277726,2,2,2,2,2,3,4,4,6,6,6,6,6,6,2005
126637,7005989044,8,8,21,21,28,46,51,59,60,60,60,60,60,60,2005
126667,23991294400,7,10,10,15,15,15,18,18,18,18,18,18,18,18,2005
126696,13409686100,2,4,7,10,10,15,15,18,18,19,22,22,22,25,2005
126736,55906588000,2,2,2,2,2,2,8,8,8,9,9,9,13,13,2005
126739,8385498500,2,2,5,6,7,10,16,16,17,23,26,28,28,30,2005
126907,7004995149,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
127030,24779875700,4,5,6,8,15,32,33,37,44,51,56,61,73,78,2005
127098,8971359100,3,3,3,3,3,3,3,3,3,3,3,3,7,7,2005
127159,35300429500,2,7,7,7,8,8,8,13,14,15,17,17,21,23,2005
127301,8383044300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
127304,23135050900,1,1,2,2,4,4,8,8,8,10,11,14,14,14,2005
127308,57204605393,1,1,1,1,1,2,6,6,6,8,8,8,9,9,2005
127313,6507622897,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
127336,16551263000,4,4,7,9,10,10,10,14,14,14,14,14,16,16,2005
127422,7004577129,3,3,7,7,7,7,7,11,16,16,16,16,17,17,2005
127537,7202765084,1,1,1,3,3,3,3,3,22,22,22,22,22,22,2005
127615,7003408566,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2005
127628,14058945600,5,8,8,8,10,13,14,14,14,14,14,14,14,14,2005
127911,23974416500,2,2,2,2,4,4,4,7,7,7,8,8,8,9,2005
128112,14060963500,3,3,5,6,6,6,7,10,13,19,24,30,33,41,2005
128202,57200108812,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
128273,9534668200,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2005
128376,55995482600,3,4,6,12,17,28,33,52,53,55,61,70,80,83,2005
128422,7402014002,6,6,9,15,15,15,21,21,21,21,25,25,25,27,2005
128429,24328447600,1,1,1,3,3,8,8,10,12,12,12,12,12,12,2005
128499,8593283500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
128615,21743694200,3,4,6,6,6,12,12,12,13,15,18,20,20,20,2005
128880,13006090300,6,6,9,9,11,11,11,17,17,23,23,23,23,23,2005
128888,7006551412,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2005
128923,6603316840,7,18,27,27,27,30,45,51,60,84,95,121,133,141,2005
129020,7006660813,4,8,8,8,37,37,58,58,89,89,89,98,108,108,2005
129041,6602511567,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
129077,24328314600,2,3,16,16,18,18,19,19,19,19,19,19,19,21,2005
129126,56003809400,3,14,21,22,25,27,27,28,28,28,32,32,34,34,2005
129306,12796309400,3,3,3,4,4,5,13,19,26,31,32,33,33,35,2005
129345,35578843500,2,3,3,4,4,4,5,5,5,6,7,7,7,7,2005
129358,8902345100,9,15,16,20,24,24,36,41,60,73,92,95,103,111,2005
129434,23970020100,4,5,6,6,6,6,6,6,6,10,10,10,10,10,2005
129438,55893473300,4,4,4,6,6,6,6,6,6,6,6,7,7,9,2005
129483,55372527400,5,5,5,18,36,36,36,36,36,51,53,57,57,60,2005
129588,8619957500,4,4,4,4,12,20,20,20,20,23,23,49,63,68,2005
129627,55420156900,1,1,3,3,4,5,6,6,6,6,6,8,8,8,2005
129672,35322982500,4,6,6,9,15,18,21,21,30,32,34,34,35,35,2005
129718,22334092700,8,8,8,8,8,8,8,20,20,20,20,30,30,30,2005
129827,7004854901,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
129869,6508386808,3,3,3,3,3,11,11,13,14,14,14,14,14,14,2005
129879,8933842100,3,3,3,4,8,8,8,9,9,12,12,12,12,14,2005
130116,57194100435,3,3,3,3,3,3,3,6,8,8,8,9,15,15,2005
130139,6603808707,1,1,1,1,1,1,1,1,5,5,5,5,5,5,2005
130272,26321582000,2,2,2,3,5,5,5,5,5,5,5,5,5,5,2005
130331,7102544680,4,4,7,14,14,14,14,17,17,17,17,17,24,24,2005
130364,7004278417,6,9,20,21,22,26,26,26,29,29,33,54,58,60,2005
130387,6508142412,2,2,2,2,2,2,2,2,2,2,5,5,5,5,2005
130398,25027790000,7,7,7,7,7,21,21,21,21,21,21,21,21,21,2005
130519,7404872138,6,6,6,8,8,11,12,19,19,19,19,19,19,25,2005
130572,6602428438,2,2,2,8,8,9,14,16,19,22,36,41,61,62,2005
130610,8588087700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
130617,8727223600,2,2,2,2,2,5,5,5,7,7,11,13,13,15,2005
130662,55932557000,5,7,8,8,14,14,18,21,22,25,29,32,34,39,2005
130794,8412486300,8,10,17,19,22,25,29,29,30,32,32,32,32,32,2005
130820,35174124400,2,2,2,2,9,14,14,14,29,29,29,29,29,30,2005
130836,6507309917,3,3,3,3,3,19,21,21,21,21,24,24,24,24,2005
130901,8648114000,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2005
130911,55934794200,3,5,5,5,5,6,11,11,14,19,24,24,27,27,2005
130995,24398462100,6,8,8,12,20,20,20,36,39,47,54,56,60,87,2005
131036,8731384200,4,4,7,7,7,11,11,11,17,18,18,18,18,18,2005
131059,6507148605,3,3,3,3,3,13,30,30,30,30,30,30,30,30,2005
131182,7005037678,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
131350,7006384365,9,9,9,9,33,38,38,38,38,38,38,38,38,38,2005
131424,56252977700,8,8,19,19,19,19,26,47,47,47,47,47,47,47,2005
131432,35578080800,4,4,4,14,30,33,34,34,34,40,40,40,40,40,2005
131514,16067870200,5,5,5,6,6,6,6,7,9,9,9,12,14,14,2005
131580,37088588400,2,3,3,3,4,4,6,6,6,6,6,6,6,8,2005
131600,15061078700,1,2,2,3,8,9,11,13,15,15,15,19,28,28,2005
131714,13104917300,1,1,3,8,11,24,26,30,30,34,34,34,34,34,2005
131725,8922025800,3,3,5,9,17,23,26,33,34,35,36,38,43,43,2005
131812,8933536700,3,3,3,3,3,3,3,3,3,3,14,14,14,14,2005
131870,19734290900,4,4,7,7,12,12,12,12,19,19,23,27,27,27,2005
131878,11839550200,5,5,5,5,7,10,20,37,48,83,87,104,125,130,2005
131923,57188970239,2,4,4,6,6,6,6,9,11,13,13,14,19,23,2005
132128,14036790400,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2005
132282,8525890300,1,2,2,2,2,2,2,2,4,4,4,4,4,4,2005
132317,7003807371,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2005
132342,8740973800,6,6,6,6,6,6,14,14,14,14,14,14,14,14,2005
132355,16064521900,13,13,13,13,13,13,15,15,18,18,23,23,23,25,2005
132427,8411938800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
132501,25654871000,11,11,11,11,11,11,11,11,11,11,11,11,18,19,2005
132535,6603709178,5,5,5,5,5,5,10,13,13,13,13,13,13,13,2005
132594,23391802300,3,3,3,3,3,3,3,3,3,11,11,34,35,35,2005
132620,35101513600,3,3,3,3,3,3,3,3,3,3,3,3,3,6,2005
132704,9335533600,100,100,100,100,100,100,100,100,100,100,100,110,110,110,2005
132718,56207610900,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
132757,15136327000,4,4,4,6,11,13,15,17,17,22,27,33,36,38,2005
132807,23003365500,3,3,3,5,8,8,8,8,8,8,11,16,16,17,2005
132914,7006007679,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2005
132925,35576440500,10,10,14,15,16,22,25,32,32,32,32,32,32,32,2005
132941,16177785300,3,7,7,7,8,8,8,8,8,8,8,8,11,11,2005
132992,8612662500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
132993,6602857086,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2005
133096,57158318900,8,8,8,8,15,15,15,15,15,15,15,15,15,15,2005
133127,7102517775,3,7,7,7,7,11,12,12,12,12,12,12,13,16,2005
133222,14832893200,10,12,13,13,15,15,21,27,30,30,43,46,54,54,2005
133254,55904017600,5,7,8,8,10,10,10,10,10,12,12,12,12,12,2005
133257,23567554800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
133320,57197011540,2,2,2,2,5,5,5,6,10,16,16,16,16,16,2005
133380,56292332700,2,2,4,4,5,5,8,8,8,11,11,12,14,14,2005
133408,35562573400,8,8,8,8,8,8,8,8,10,10,10,10,10,10,2005
133532,6701541360,3,3,3,3,6,6,8,8,10,10,10,10,10,10,2005
133533,8539900000,3,4,6,7,10,16,27,30,37,46,49,51,58,58,2005
133576,16052461400,3,3,4,5,6,7,12,12,13,13,14,16,25,28,2005
133617,10144272500,4,9,9,14,20,30,35,36,44,53,60,67,74,78,2005
133637,6603805408,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
133739,13008673300,4,7,13,13,26,39,46,46,46,50,52,59,61,61,2005
133795,6701475715,14,14,17,17,17,17,17,17,17,20,20,20,20,20,2005
133798,7102614383,3,3,10,11,14,26,26,26,29,34,34,37,37,37,2005
133857,18042022100,1,3,4,6,11,14,21,21,22,25,28,29,29,29,2005
133899,57191077948,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
133939,57192265345,4,4,16,16,16,16,16,26,26,29,29,29,29,29,2005
133996,6701315462,1,1,1,1,1,1,5,5,7,9,9,13,17,18,2005
134077,55712806400,13,13,13,26,26,34,35,35,35,39,40,40,40,40,2005
134094,15064918100,3,5,5,7,7,8,8,13,15,16,19,21,21,21,2005
134163,56595024200,2,2,4,4,4,5,5,5,5,5,5,5,7,7,2005
134241,6701517007,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
134251,12902638900,5,6,6,6,11,14,18,24,26,27,28,31,34,38,2005
134287,12797959000,1,1,1,6,6,7,11,11,11,11,11,16,16,16,2005
134362,8852495900,2,5,6,6,9,9,9,13,13,13,13,13,13,13,2005
134391,8967545100,3,5,6,6,6,15,18,25,32,47,49,50,50,67,2005
134420,8253638700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
134445,23134394700,7,8,11,18,18,18,35,38,45,47,48,53,56,56,2005
134472,57196978240,3,3,3,3,3,3,8,8,8,8,8,8,8,8,2005
134498,23009702100,2,2,3,3,7,9,11,15,18,27,35,44,48,53,2005
134593,22984644000,2,2,2,2,5,9,14,14,15,24,24,24,25,25,2005
134714,6506218703,3,3,3,3,3,3,6,6,6,11,11,13,15,15,2005
134721,14015692300,1,3,3,3,6,9,14,17,21,22,26,26,26,26,2005
134733,6603756106,5,25,30,30,30,30,34,34,34,34,146,146,151,158,2005
134875,25121334900,2,2,2,3,6,10,10,13,13,16,16,20,20,20,2005
135252,55950026000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
135254,35304561800,1,3,7,9,16,21,41,62,66,67,71,77,86,95,2005
135284,7006750290,56,56,56,56,56,56,56,56,56,56,56,59,59,59,2005
135322,7801520262,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
135506,9235713200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
135560,22135142300,7,10,10,10,10,10,10,10,10,25,25,36,41,41,2005
135694,8980532100,2,2,2,4,4,4,6,6,6,6,6,6,6,7,2005
135757,6507577569,4,4,6,10,12,17,17,21,23,26,28,28,29,32,2005
135809,6701826255,3,3,3,3,3,3,11,11,11,14,14,14,14,22,2005
135871,13105983500,24,24,28,28,33,33,35,35,38,47,49,55,55,55,2005
135914,8376403800,3,3,3,4,4,4,17,40,41,44,44,44,44,44,2005
135991,9740230700,15,15,15,15,15,15,15,15,15,15,15,18,18,18,2005
135998,6603141289,1,1,1,1,1,1,1,2,2,2,2,2,6,6,2005
136128,7202786793,6,6,6,6,6,6,6,6,12,12,12,12,12,12,2005
136283,8909192000,1,1,1,1,4,5,7,13,24,26,28,28,28,28,2005
136428,8382501500,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
136444,56210357200,26,34,34,34,34,34,34,66,66,113,113,125,128,142,2005
136600,7006810892,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
136715,22933327100,2,2,2,2,2,7,7,8,8,8,8,8,8,8,2005
136725,8936741000,7,7,7,7,7,7,24,24,27,31,31,31,35,35,2005
136778,6603152565,1,1,1,5,5,5,5,5,5,5,5,5,5,5,2005
136787,14008336500,3,5,8,9,14,20,29,32,40,42,43,50,51,53,2005
136943,8274235100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
136944,6701671777,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
137004,7004407889,4,4,5,5,5,5,5,5,5,5,5,5,5,5,2005
137166,6603512938,2,2,2,16,26,26,30,30,30,30,30,31,31,31,2005
137185,6602078291,27,27,41,41,41,50,50,50,50,50,54,60,60,70,2005
137254,6602324211,3,4,4,4,4,8,8,8,9,11,11,11,11,11,2005
137276,7202905732,5,5,5,5,5,5,5,9,9,9,9,10,10,10,2005
137291,8364015400,3,3,3,3,3,6,6,6,6,6,6,6,6,6,2005
137305,8581079200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
137498,24480672600,1,1,1,4,4,4,13,32,33,52,52,52,52,52,2005
137512,6603007633,4,4,4,4,5,5,5,5,5,5,11,11,11,11,2005
137527,24577815500,4,4,4,4,4,4,4,4,6,13,16,16,16,70,2005
