Unnamed: 0,ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
145240,55579810300,5,6,11,11,11,11,12,14,14,14,14,16,16,18,18,19,19,24,2001
145393,13604690600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2001
145399,6506941516,25,45,45,59,59,59,59,76,76,76,76,76,97,97,97,97,97,97,2001
145455,57202635527,7,7,7,7,7,7,7,16,16,16,16,16,16,16,16,16,16,16,2001
145527,7005681296,1,1,3,6,6,6,11,12,16,19,19,19,19,21,26,29,32,32,2001
145635,57195195128,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2001
145711,7003796719,4,4,7,7,7,7,7,7,7,7,7,9,10,17,17,20,20,22,2001
145746,55915277900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2001
145777,7005540617,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2001
145853,56265882100,2,2,2,5,5,5,5,5,5,9,9,11,11,11,11,11,11,11,2001
146084,56249720800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2001
146089,7006919953,5,5,37,37,42,42,58,58,62,62,85,85,88,88,98,98,98,98,2001
146110,23008910100,6,7,9,9,10,11,13,15,15,16,18,19,21,23,27,35,36,36,2001
146321,7101779265,5,5,13,13,13,13,26,26,30,30,30,30,34,34,34,34,34,34,2001
146469,6701865663,5,6,7,7,7,10,11,11,12,18,18,20,25,28,28,42,46,48,2001
146642,7005929919,10,10,10,41,41,57,57,79,79,79,94,105,107,107,107,107,107,107,2001
146825,6602684447,2,2,3,4,6,10,15,22,40,43,44,44,67,67,67,67,67,67,2001
146910,8642606400,9,9,9,9,9,9,9,14,14,14,67,67,67,67,67,67,67,71,2001
146914,35567712500,5,5,7,7,14,14,14,14,14,14,14,14,14,23,28,28,30,30,2001
147030,7007063617,3,3,3,3,3,3,3,5,7,7,7,7,13,13,14,14,14,14,2001
147271,6602363598,2,2,6,8,10,14,15,16,19,21,36,38,48,48,49,53,60,69,2001
147356,7402459968,13,13,13,13,13,13,19,19,39,42,42,42,42,42,42,61,61,61,2001
147689,6603088192,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2001
147917,6701468642,1,1,4,4,6,8,10,18,21,24,27,29,29,29,53,53,57,61,2001
147977,7005075576,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,8,2001
148030,6602447457,2,2,2,2,2,8,15,15,18,19,21,21,29,29,32,32,32,38,2001
148211,23008167000,2,3,3,3,14,18,18,20,20,23,25,27,28,28,30,34,34,39,2001
148230,6701876366,12,12,12,12,12,12,12,12,12,39,39,39,39,39,39,39,39,39,2001
148353,6603088075,7,7,7,9,10,10,10,17,17,19,21,21,21,29,29,29,39,40,2001
148504,35465687400,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2001
148584,36042209300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2001
148594,35242065300,3,3,3,3,3,6,6,6,6,9,12,14,15,15,21,21,21,21,2001
148649,7003268876,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2001
148906,55965474700,2,2,2,3,4,4,8,8,8,13,13,13,13,16,18,18,18,19,2001
149018,57190984490,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11,2001
149226,7202661483,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2001
149246,6506573522,2,2,2,6,9,10,14,22,34,39,43,46,49,53,57,59,73,79,2001
149312,57203077682,3,4,4,4,10,10,11,12,16,18,23,27,27,28,31,33,33,55,2001
149341,24491206400,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2001
149603,8559966300,1,1,1,1,4,6,6,8,8,8,11,13,20,20,20,20,22,22,2001
149621,56273617700,3,3,6,6,6,6,7,11,12,12,24,26,27,32,32,33,37,37,2001
149731,6507676426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2001
149744,6701609471,7,7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2001
150031,35399980400,2,2,2,2,2,2,5,5,5,6,6,6,6,6,6,6,6,6,2001
150072,35513835900,9,17,20,21,45,45,47,47,58,58,58,58,58,58,61,63,63,63,2001
150119,23481220900,3,3,3,3,3,5,6,18,45,52,58,60,60,64,67,78,90,94,2001
150123,55948855700,3,3,3,3,5,6,6,6,6,6,6,11,13,16,18,25,28,30,2001
150205,6602268913,3,3,5,5,10,10,12,12,15,20,29,31,31,31,31,41,41,41,2001
150365,6506967910,5,5,5,5,5,5,5,5,5,5,5,5,13,16,16,16,16,16,2001
150553,6701786730,1,5,8,13,14,16,18,18,20,20,20,24,24,24,24,24,24,24,2001
150652,7004666989,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2001
150911,6507878456,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2001
150988,6507761650,4,4,4,6,6,15,15,15,15,15,15,15,15,15,15,15,15,15,2001
151085,23016376800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2001
151290,10938797800,2,2,2,2,2,2,5,5,5,5,8,8,8,8,8,8,8,8,2001
151551,6701452304,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,20,20,20,2001
151712,7005321228,3,3,3,3,3,3,3,3,3,3,7,7,7,7,12,17,17,20,2001
151754,6603770459,7,7,7,7,7,7,7,7,7,14,15,15,15,15,15,15,15,15,2001
151796,6507780511,1,1,1,3,3,8,50,51,59,59,62,62,62,62,63,69,75,75,2001
152234,6506720259,2,2,2,2,2,2,2,2,3,3,3,4,8,8,10,10,10,10,2001
152323,7402439436,2,2,2,4,4,4,7,7,7,7,7,7,7,7,7,11,11,11,2001
152344,55883441600,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2001
152502,13907822800,2,2,3,5,5,5,5,5,5,5,5,5,12,12,12,12,12,12,2001
152535,6505873390,2,2,4,4,5,5,6,7,7,17,17,35,35,35,40,40,45,59,2001
152538,6602684235,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2001
152747,57204493366,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2001
152853,7202123192,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2001
152860,6507488466,1,1,1,1,1,1,1,2,3,3,3,3,5,6,6,6,6,6,2001
152906,36659323700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2001
152925,55993297500,4,4,4,8,8,8,8,8,8,8,8,10,10,10,16,16,16,16,2001
153101,56095025300,2,4,4,4,4,4,7,7,8,13,14,14,14,19,19,21,21,24,2001
153407,6506500982,11,11,19,19,19,19,19,25,35,36,44,44,44,44,50,50,59,62,2001
153545,7003589057,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2001
153729,8691883300,2,2,2,2,2,2,2,4,6,9,13,13,13,16,16,16,16,17,2001
153779,7006392783,2,2,2,2,2,2,7,7,7,7,10,11,11,11,18,18,18,18,2001
153923,6506746084,8,10,18,20,36,38,51,58,75,91,97,105,153,167,182,195,232,309,2001
154016,7005958146,4,4,4,4,5,5,5,6,6,6,6,8,13,13,13,13,13,13,2001
154031,8933842000,1,1,1,1,5,5,5,5,9,9,9,10,10,10,10,10,10,10,2001
154222,6603347342,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2001
154253,8914339300,5,5,5,7,9,9,9,9,9,9,9,9,9,9,25,25,25,25,2001
154475,6602886840,3,3,4,4,4,6,6,6,6,7,7,7,12,12,12,15,15,15,2001
154485,6701604031,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2001
154526,7102125705,23,23,23,23,23,23,31,31,31,31,31,31,31,31,31,31,31,31,2001
154840,8372649500,20,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2001
154868,22333907900,2,2,2,2,2,2,2,2,2,2,7,9,10,10,10,13,13,13,2001
154920,35518663600,3,3,9,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2001
154926,7202766502,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,2001
154941,6508329195,3,3,4,6,8,8,9,9,11,18,20,41,41,44,44,45,45,45,2001
154963,7003551956,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2001
155100,7102494417,4,4,4,9,9,9,12,12,16,16,16,16,16,16,16,16,16,24,2001
155144,15724332000,2,2,2,2,8,8,8,8,8,8,11,11,11,12,12,12,12,12,2001
155221,23102363600,1,1,1,1,1,1,1,1,1,4,4,4,6,6,6,6,7,7,2001
155260,23008115500,3,3,3,3,3,5,7,10,12,13,13,16,19,19,19,26,27,28,2001
155277,6701800755,6,6,6,6,6,6,6,6,9,9,9,9,10,10,10,10,10,10,2001
155282,55979830600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30,30,30,30,2001
155330,7005357853,5,5,5,5,5,5,7,7,7,7,7,7,7,7,10,10,10,10,2001
155485,6507514331,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2001
155589,6506750017,8,8,8,12,12,12,16,16,19,20,20,22,23,23,23,23,24,24,2001
155609,12446478300,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2001
155816,6506682946,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2001
155918,55906562400,3,4,4,5,5,8,8,8,8,8,17,21,22,22,22,22,22,22,2001
155941,7004087473,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,2001
156259,55920061000,3,3,3,3,3,3,3,3,6,6,6,6,6,26,26,27,27,27,2001
156354,7004518032,2,3,3,3,3,4,5,5,5,5,5,5,5,5,9,9,9,9,2001
156360,6603009636,8,11,11,13,13,18,18,19,19,29,30,30,30,30,30,30,30,30,2001
156383,6602299291,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,14,2001
156519,6505795708,2,2,2,2,2,2,3,3,3,3,3,7,7,7,10,15,18,18,2001
156603,6505936956,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,2001
156703,35587446700,1,1,1,1,1,1,3,5,5,8,8,8,8,10,10,10,10,10,2001
156786,35179573900,1,1,1,1,3,3,3,12,12,12,12,13,13,13,15,15,15,15,2001
156792,14067808700,2,5,5,6,6,6,6,14,14,14,19,19,23,23,32,32,32,35,2001
156937,24729656200,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,9,9,2001
156979,6603270304,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2001
157052,7003366723,12,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2001
157097,7201419226,4,4,4,4,5,7,7,15,17,18,22,28,28,34,37,39,40,42,2001
157107,6602540390,2,3,4,5,5,8,8,8,8,13,18,21,29,32,39,40,40,42,2001
157133,6602888486,1,3,7,8,10,13,23,24,28,33,33,33,33,33,33,33,33,33,2001
157229,13806419900,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2001
157230,6603588376,1,1,1,3,5,5,6,13,13,15,15,16,16,22,26,27,31,33,2001
157631,6603091377,5,5,5,5,5,5,8,8,8,11,45,45,45,45,45,45,45,45,2001
158195,57203055009,2,4,15,16,19,23,35,45,46,50,54,71,90,111,120,131,138,151,2001
158345,7006869760,31,31,31,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2001
158459,7006484906,2,2,2,5,5,5,5,5,7,7,7,9,9,9,9,24,24,31,2001
158475,10044307900,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2001
158524,7005648670,4,4,4,4,4,20,20,23,23,23,23,23,26,26,26,26,26,26,2001
158572,6701456474,2,2,2,3,9,13,16,17,23,25,31,46,47,50,53,57,61,61,2001
158668,7005173865,1,1,1,2,2,4,6,10,13,13,13,13,13,13,13,13,13,13,2001
158798,6603305755,28,28,28,28,28,28,28,28,28,28,34,34,34,34,34,72,72,98,2001
158814,7003685117,4,4,6,6,6,6,7,7,7,13,13,15,16,16,16,16,19,19,2001
158885,6603288395,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2001
159063,6506078825,3,3,3,3,3,3,3,6,6,6,6,7,7,7,7,7,7,7,2001
159286,6507547124,6,6,6,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2001
159349,56036106200,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2001
159378,24534392900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2001
159428,6701551436,6,6,6,6,6,6,6,8,8,8,8,11,11,11,11,11,11,11,2001
159584,6506673310,2,2,2,4,4,4,4,6,13,13,15,21,24,31,33,33,33,33,2001
159643,35472914300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2001
159658,6602142085,4,5,5,5,5,5,5,8,10,11,11,13,15,16,16,16,16,16,2001
159701,7103054923,2,3,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2001
159706,7006428218,9,15,15,15,15,15,17,17,17,17,17,17,17,17,21,21,21,21,2001
159745,6603400421,2,2,2,2,4,8,8,8,8,8,8,8,8,8,8,8,8,8,2001
159818,6701567912,5,5,5,5,5,5,5,5,5,8,8,8,9,10,13,15,16,20,2001
159919,18133785400,3,3,3,3,7,8,11,11,12,16,17,17,18,18,18,18,18,20,2001
160007,6601936404,2,2,2,2,2,17,17,17,17,17,17,17,17,17,31,31,31,31,2001
160062,7005598709,7,7,7,7,7,7,7,7,7,14,15,15,15,15,15,15,15,15,2001
160363,15072892100,1,3,3,3,3,4,4,6,6,6,6,6,6,6,6,6,8,8,2001
