Unnamed: 0,ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
48880,7005694427,5,5,8,8,8,8,10,10,11,11,11,11,2007
48938,6603767415,18,18,28,30,36,44,55,58,65,87,93,130,2007
48954,24070548200,2,2,2,5,5,5,5,5,5,5,5,5,2007
48963,7005396959,3,3,3,3,3,5,5,5,5,5,5,5,2007
48966,56357148700,5,7,11,16,16,20,20,20,21,21,21,23,2007
48968,6701331146,3,3,3,3,11,12,18,23,23,25,25,30,2007
48992,22035427700,3,4,4,12,15,21,21,25,25,26,28,30,2007
48997,6507655247,1,1,1,1,1,1,1,1,1,1,1,1,2007
49067,8605080500,10,10,10,10,10,10,10,10,10,10,10,10,2007
49284,14058405100,1,1,1,3,3,3,3,3,3,3,3,3,2007
49339,55921844500,4,4,4,9,9,9,9,15,22,22,22,22,2007
49414,7202506423,29,29,29,29,29,29,29,29,29,34,34,34,2007
49438,16028827900,24,24,24,24,24,24,32,32,32,32,32,32,2007
49453,15042106200,13,13,13,13,13,13,13,13,13,13,13,13,2007
49508,55429092800,3,3,12,25,25,25,27,27,31,31,39,39,2007
49531,7201633911,4,7,11,16,16,16,16,16,16,16,16,16,2007
49578,23492224900,4,5,5,10,10,10,10,10,10,10,10,10,2007
49586,6602530035,5,6,6,15,20,24,25,28,28,31,31,31,2007
49614,6602276799,29,29,29,29,29,29,29,29,29,29,29,29,2007
49620,14822315000,5,13,13,13,13,13,13,13,13,13,13,13,2007
49628,7006369319,11,19,22,24,24,24,24,24,24,24,24,24,2007
49630,16234865600,7,7,18,18,18,18,18,18,18,18,18,18,2007
49696,14630934000,4,4,7,11,11,16,16,16,16,16,16,16,2007
49728,36603425900,3,7,7,10,10,17,19,21,26,38,43,62,2007
49756,8603261200,5,8,8,8,8,8,8,8,8,8,8,8,2007
49775,35584180400,6,7,7,14,14,14,14,14,14,14,14,14,2007
49805,23989064300,9,9,9,9,9,9,9,9,9,9,9,9,2007
49806,16024471500,3,11,18,18,18,19,19,19,19,20,21,21,2007
49821,16041863000,2,2,2,2,2,2,2,2,2,2,2,2,2007
49833,55410351600,1,1,1,1,1,1,1,7,7,7,7,7,2007
49874,7004859104,4,4,4,10,18,18,18,18,20,20,20,20,2007
49944,25628041300,1,1,1,1,1,1,1,1,1,1,1,6,2007
49946,24483022400,4,4,4,4,5,7,8,17,20,21,21,21,2007
49990,6506084421,2,2,2,2,2,2,2,3,3,3,3,7,2007
50094,7004204940,5,14,14,14,14,16,16,16,16,16,16,16,2007
50109,57088485100,6,6,6,6,6,6,6,6,6,6,6,6,2007
50113,13907351700,3,7,9,9,9,9,9,9,13,13,13,13,2007
50114,57124668600,9,9,9,9,9,9,9,24,29,32,33,33,2007
50118,23008125800,3,3,3,3,3,3,5,7,7,7,7,8,2007
50257,6506239872,6,6,6,6,6,6,6,6,6,6,10,10,2007
50275,7003914453,2,2,2,2,2,2,2,2,2,2,2,2,2007
50329,6603951863,7,7,7,7,7,7,7,7,7,7,7,7,2007
50337,56206809400,2,2,2,2,2,2,2,2,2,2,2,2,2007
50361,24824775200,2,3,3,3,3,6,6,6,6,6,6,6,2007
50417,36447618200,2,2,2,2,2,18,18,18,18,20,22,22,2007
50437,23391802900,2,4,4,6,6,9,9,9,18,21,24,24,2007
50446,55765095000,9,14,14,14,19,24,24,24,24,24,24,24,2007
50496,6603550845,4,4,6,6,7,7,7,7,8,8,8,8,2007
50533,22834367500,3,3,3,3,3,3,3,3,3,3,3,3,2007
50562,56631156400,2,2,2,4,4,4,4,4,4,4,4,4,2007
50582,21744012100,2,2,2,2,2,2,2,2,2,2,2,2,2007
50601,7004474249,4,4,4,4,4,4,4,4,4,4,4,4,2007
50608,7201718045,11,11,11,11,11,11,11,11,14,14,14,14,2007
50616,7102201599,6,6,6,6,6,6,6,6,6,6,6,6,2007
50631,57202567181,3,3,3,3,3,3,3,3,5,5,5,5,2007
50650,55570920000,1,1,1,1,4,4,9,13,13,13,14,14,2007
50657,22957842900,15,18,26,26,27,32,56,56,76,76,84,88,2007
50723,23990267400,2,4,5,5,5,5,5,5,5,5,5,5,2007
50732,6603651226,13,25,27,27,27,29,29,29,34,34,34,34,2007
50738,23393830500,3,3,3,3,3,3,3,10,13,13,13,13,2007
50780,55420195900,12,12,12,12,12,12,12,12,12,12,12,12,2007
50825,7003627128,2,2,3,5,5,5,5,5,5,5,5,5,2007
50843,7005612438,4,4,4,4,4,4,4,4,4,4,4,4,2007
50931,6602624787,3,3,3,3,3,3,3,3,5,5,5,5,2007
50934,6603868427,2,2,2,2,2,2,2,2,2,2,2,2,2007
50943,57203519425,4,4,8,8,10,10,21,25,25,25,26,31,2007
50975,7102501766,11,11,11,11,11,11,11,11,11,11,11,11,2007
51005,23019983300,2,2,2,4,4,5,5,5,6,6,6,9,2007
51010,34874694800,4,4,4,4,4,4,6,6,6,9,16,16,2007
51011,35608776700,3,3,3,7,7,7,7,10,15,19,19,29,2007
51027,8723926500,5,5,5,5,5,5,5,5,5,5,5,5,2007
51065,57052722900,6,6,6,6,6,6,6,6,6,6,6,6,2007
51130,55398478900,24,24,24,24,24,24,24,24,24,61,61,61,2007
51132,18042411000,2,3,3,3,4,8,8,8,10,10,10,10,2007
51199,56027985100,22,70,70,100,100,100,100,100,100,100,100,100,2007
51213,15042822500,5,5,5,5,5,5,5,5,10,10,10,10,2007
51327,7005397861,8,8,8,8,8,8,8,8,8,8,8,8,2007
51409,7004149746,3,5,5,5,5,5,5,5,5,5,5,5,2007
51513,57202924215,4,4,4,4,4,4,4,4,4,4,4,4,2007
51522,23487194700,5,5,5,7,9,9,15,15,15,15,15,19,2007
51550,18041684300,3,8,8,8,8,9,9,9,11,11,11,11,2007
51574,7403104656,5,5,5,5,5,5,5,5,9,9,9,9,2007
51590,23011323900,2,3,3,16,17,17,17,17,17,17,17,17,2007
51656,55631628600,54,54,54,54,54,54,54,54,54,54,54,54,2007
51705,10046570500,6,6,6,6,6,6,6,10,12,14,14,14,2007
51801,24342955500,9,23,33,35,36,47,52,56,73,76,89,109,2007
51818,7005310411,4,4,7,35,57,58,61,61,61,61,62,67,2007
51845,6507275669,2,2,2,5,5,8,8,8,8,8,11,11,2007
51874,23105105800,2,2,4,5,5,5,5,5,5,5,5,5,2007
51880,35953038700,5,5,5,5,5,5,5,5,5,5,8,8,2007
51989,23467059500,4,4,4,4,4,4,4,4,4,4,4,4,2007
52056,6603891003,3,3,3,3,3,3,3,3,3,3,3,3,2007
52068,8725774100,44,44,44,44,44,44,44,46,57,57,80,98,2007
52093,6507099837,2,4,6,10,10,10,10,13,13,13,13,13,2007
52129,7004300478,39,39,50,50,50,50,50,50,50,50,50,50,2007
52136,23012151000,4,8,8,17,18,20,22,24,24,24,24,26,2007
52168,8899555700,2,2,5,6,6,6,10,10,10,10,10,10,2007
52233,22981923500,8,8,8,14,14,17,18,18,22,25,25,37,2007
52243,15065052000,3,5,5,5,5,10,29,29,31,44,75,75,2007
52251,11139218100,6,6,6,13,13,13,18,33,33,37,37,37,2007
52263,6602667831,5,5,7,8,8,8,8,8,8,10,11,12,2007
52266,7003763458,4,4,4,4,5,5,5,5,5,5,5,5,2007
52274,36866057000,4,6,6,6,7,13,13,18,18,18,18,18,2007
52300,6601979160,3,3,3,3,4,4,4,4,4,4,4,4,2007
52342,6507177586,3,3,6,6,6,6,6,7,7,7,7,12,2007
52352,24391540700,4,23,23,27,27,27,27,27,27,27,30,30,2007
52372,16306330500,9,12,13,13,13,13,13,13,13,13,19,21,2007
52399,6603500124,5,5,5,5,5,5,5,5,5,5,5,5,2007
52401,24448571000,3,4,4,5,8,11,14,21,22,28,31,33,2007
52434,23017892200,12,19,19,28,29,38,42,48,51,51,60,65,2007
52436,35411251800,18,18,18,18,18,18,18,18,18,18,18,18,2007
52467,23089319200,3,4,7,10,15,19,20,21,23,29,38,38,2007
52471,24073632400,13,13,19,19,19,19,25,53,53,88,94,94,2007
52526,22938689300,1,4,4,8,8,8,8,8,9,9,12,12,2007
52550,35733343700,6,6,6,6,6,6,6,6,6,6,6,6,2007
52559,24767367200,1,1,2,12,12,12,12,12,12,12,16,20,2007
52560,8401635100,1,1,1,1,1,8,8,8,8,8,8,8,2007
52683,6602426185,1,1,1,1,1,1,1,1,1,1,1,1,2007
52721,24776653800,3,3,3,3,3,3,3,3,3,3,3,3,2007
52757,7003305807,3,3,3,3,3,3,12,12,12,12,12,12,2007
52836,8708784400,2,2,4,5,5,5,5,5,5,5,5,5,2007
52867,23388415500,8,8,8,8,8,8,8,8,8,8,8,10,2007
52898,25642282400,1,1,1,1,1,1,1,3,3,3,3,5,2007
52976,55942837500,17,17,17,17,17,17,17,17,17,17,17,17,2007
52983,8706118700,6,6,6,6,6,6,6,6,6,6,6,6,2007
52987,12646081900,54,54,54,54,54,54,54,54,54,54,54,54,2007
53052,18041590900,2,4,4,4,4,8,11,15,18,22,22,23,2007
53158,25645625200,2,2,4,4,5,7,7,7,7,7,7,7,2007
53240,7004783711,4,4,4,4,4,4,4,4,4,4,4,4,2007
53262,7004344153,24,24,24,24,24,24,24,24,24,24,24,24,2007
53278,8584012600,3,5,6,8,8,15,15,17,23,25,25,25,2007
53289,7103111321,3,3,3,3,3,3,3,3,3,3,3,3,2007
53373,24463625500,5,5,5,5,5,5,5,5,5,5,5,5,2007
53375,23390438300,3,3,4,4,5,5,5,5,5,5,5,5,2007
53377,56259671100,5,5,5,7,7,7,7,7,7,7,7,7,2007
53378,16070592700,3,3,3,3,3,3,3,3,3,3,3,3,2007
53407,23491994600,2,2,2,2,2,2,2,2,2,2,2,2,2007
53462,6604080290,6,6,6,6,6,6,6,6,6,6,6,6,2007
53485,9735302400,15,15,15,15,15,15,15,15,30,30,30,30,2007
53508,6603036430,3,3,11,11,11,15,15,15,15,15,15,15,2007
53551,23006460500,5,5,5,5,5,5,5,5,5,5,5,5,2007
53566,24559191200,8,8,8,18,26,31,31,31,36,36,36,36,2007
53573,24781413200,4,6,6,6,7,7,7,7,7,7,7,7,2007
53623,6602476918,2,7,9,9,9,9,9,14,15,15,16,20,2007
53630,56619377700,11,11,11,17,23,23,23,23,23,23,23,23,2007
53669,24437644200,3,3,3,3,6,6,8,10,10,10,16,19,2007
53760,16068128300,13,39,39,43,60,60,60,75,94,108,127,135,2007
53855,16644899600,5,5,5,5,5,5,5,5,5,7,7,7,2007
53902,6701453774,11,11,18,18,18,18,18,18,18,18,18,18,2007
53922,37050053700,3,3,3,3,3,3,3,3,3,3,3,3,2007
53935,57196606834,2,2,2,2,2,2,2,2,2,2,2,2,2007
53936,15766583100,13,13,13,13,13,13,13,13,13,13,13,13,2007
53967,36065512300,2,2,5,5,5,5,5,5,5,5,5,5,2007
54009,6508173750,1,1,1,1,1,1,1,1,1,1,1,1,2007
54022,24775036800,3,4,5,7,7,7,8,8,8,8,8,8,2007
54059,35894893300,3,3,3,3,3,8,9,9,9,9,11,11,2007
54094,8904299300,3,3,5,9,9,10,14,16,22,22,23,25,2007
54113,55921835300,9,10,20,20,20,20,20,22,22,29,29,29,2007
54122,15846178400,9,9,9,9,9,9,9,18,23,23,23,23,2007
54123,23394012000,4,6,6,8,8,8,8,8,8,8,8,8,2007
54148,57196114762,20,20,20,20,20,38,38,38,49,49,49,49,2007
54171,7102588443,7,7,7,21,21,21,21,21,21,21,21,21,2007
54179,25634770500,1,2,2,3,3,3,3,3,3,3,3,3,2007
54200,26028652300,4,4,5,8,8,13,13,13,13,14,14,14,2007
54229,24339583100,1,4,12,20,27,36,39,39,39,45,45,48,2007
54237,25653818700,8,8,10,10,10,10,10,10,10,10,10,10,2007
54261,6508170933,8,14,16,16,16,16,16,16,16,16,16,16,2007
54334,56269503500,5,5,5,5,5,8,8,8,8,8,8,8,2007
54374,7005161803,5,5,5,9,9,9,9,12,12,12,12,17,2007
54438,56693942100,4,5,6,6,6,6,6,6,6,6,6,6,2007
54505,7102583423,9,9,9,9,9,9,9,9,9,9,9,9,2007
54520,16069657200,4,4,4,4,4,4,4,5,13,15,15,15,2007
54529,24169393600,7,11,11,11,11,14,14,14,14,14,14,14,2007
54595,15126052100,3,5,5,5,5,5,11,11,11,11,11,11,2007
54652,36935952300,9,9,10,10,10,13,13,13,13,13,13,13,2007
54684,23005616300,3,3,3,10,12,13,14,14,14,14,18,26,2007
54787,23391735200,2,2,3,3,3,3,3,3,3,3,3,3,2007
54851,16023262500,2,2,2,2,3,5,7,8,8,8,8,12,2007
54882,55853395500,2,4,4,4,4,4,4,4,4,4,4,4,2007
54909,7403043943,6,6,6,6,6,6,9,9,11,17,17,20,2007
54975,16203434000,4,4,4,4,4,4,4,8,10,10,14,18,2007
55071,23392338300,2,2,2,2,7,7,7,7,7,7,7,7,2007
55112,8516228200,4,6,6,6,6,6,6,6,6,6,6,6,2007
55120,24391058500,4,4,7,8,8,8,8,8,8,8,8,8,2007
55280,7005729118,7,7,7,7,7,7,7,7,7,7,7,7,2007
55329,56235096500,2,2,5,8,14,27,35,36,39,39,42,42,2007
55370,56617558300,2,2,2,2,2,2,2,2,2,2,2,2,2007
55377,23493939800,3,3,3,3,3,3,7,7,7,7,7,7,2007
55398,15043802800,3,3,3,3,3,3,3,3,3,3,3,3,2007
55418,17343629600,2,4,4,4,4,4,4,4,4,4,4,4,2007
55449,6507187754,5,5,5,5,6,6,6,6,6,11,11,11,2007
55546,6602718089,9,9,9,9,9,9,9,9,9,9,9,9,2007
55564,8671915700,13,35,35,70,82,87,87,87,87,87,87,87,2007
55640,7004431724,29,37,37,37,37,37,37,37,37,69,69,141,2007
55672,7005313745,27,27,27,27,27,27,27,27,27,27,27,27,2007
55674,8837070100,10,15,17,18,18,18,18,18,18,18,18,18,2007
55676,7402864519,3,5,5,5,5,5,5,12,17,18,18,18,2007
55703,23984314200,5,7,12,12,12,12,12,12,12,12,12,12,2007
55728,24398549200,2,3,4,5,8,17,17,22,23,25,27,27,2007
55764,6507635497,10,19,25,34,50,53,54,63,63,66,80,84,2007
55799,10738944700,3,3,3,3,3,9,9,9,9,9,9,9,2007
55933,6505828746,1,1,4,4,4,4,4,4,4,4,4,4,2007
55945,36609981200,2,2,2,4,7,7,7,12,12,12,15,20,2007
55959,24483141000,4,6,6,6,7,8,8,8,8,8,8,8,2007
55982,15032767300,3,3,6,8,8,8,11,16,17,18,24,32,2007
55986,6602723511,2,2,2,2,2,2,2,2,4,4,4,4,2007
56015,7005887089,1,1,1,1,1,1,2,2,2,2,2,2,2007
56024,16067690900,3,3,7,10,14,28,28,28,28,28,28,28,2007
56042,24773128200,4,4,4,4,4,4,4,4,4,4,4,4,2007
56055,23393708000,3,3,3,5,5,5,9,10,17,21,21,28,2007
56125,6701801592,2,2,2,2,2,2,2,2,2,2,2,2,2007
56284,6603874216,7,7,7,7,7,9,9,17,17,17,17,17,2007
56344,24467199500,2,2,2,2,2,2,2,2,2,2,2,2,2007
56357,23006114500,11,11,11,11,11,11,11,22,22,22,22,22,2007
56442,8671686200,3,6,8,8,8,8,8,8,11,11,11,11,2007
56493,19638565800,12,12,12,12,12,12,12,16,16,16,16,16,2007
56511,24479722400,2,3,3,3,3,5,5,5,5,5,5,5,2007
56543,19934668700,4,4,4,5,5,5,5,5,6,7,7,11,2007
56560,6602211313,3,3,5,5,5,5,5,5,5,5,5,5,2007
56621,23003963000,4,4,4,4,4,4,13,13,13,13,13,13,2007
56622,16834438900,4,4,4,6,7,7,7,7,7,7,11,11,2007
56636,23396913100,4,4,4,4,7,8,8,8,8,8,8,8,2007
56700,7003561822,4,4,4,4,4,4,4,4,4,4,4,4,2007
56721,24723671300,8,13,21,25,27,28,46,46,57,58,58,60,2007
56727,23486207600,3,7,10,10,10,10,10,10,12,12,12,12,2007
56729,36165016900,2,2,2,2,2,4,4,4,4,4,4,4,2007
56743,6602115319,5,5,5,5,5,5,5,5,5,5,5,5,2007
56794,35563761000,8,8,8,8,8,8,8,8,8,8,8,8,2007
56874,56265113000,1,4,4,4,6,6,6,6,6,6,8,11,2007
56875,6506184518,5,5,5,6,6,9,21,24,35,42,48,49,2007
56888,14059055800,8,8,8,8,8,8,8,8,8,8,8,8,2007
56893,14016030500,2,2,5,5,5,5,5,5,5,5,5,5,2007
56894,7405844658,6,6,6,6,6,6,6,6,6,6,6,6,2007
56930,52563401400,2,2,2,2,2,3,4,4,7,9,9,11,2007
56968,6505850116,5,5,5,5,5,5,5,5,5,5,5,5,2007
56995,23019606300,2,2,2,2,2,3,6,6,6,6,6,6,2007
57008,25645997900,12,12,13,17,24,26,26,43,46,47,53,56,2007
57034,6602576899,21,21,22,22,22,22,22,22,22,22,22,22,2007
57057,23388516900,4,4,4,4,4,4,5,5,5,5,5,5,2007
57058,6507469530,1,1,1,1,1,1,2,4,4,4,4,6,2007
57080,22950388100,12,12,12,12,12,12,12,12,12,12,12,12,2007
57122,56240198400,14,14,14,19,19,19,19,19,19,19,19,19,2007
57124,55960709500,5,16,33,38,46,53,53,53,57,89,92,98,2007
57180,8629847600,1,5,9,11,19,21,21,27,30,30,30,39,2007
57206,24337714400,2,3,4,4,4,4,4,4,4,4,4,4,2007
57227,9337139300,6,6,6,6,6,6,6,6,7,7,7,7,2007
57274,7004820886,2,2,7,7,7,10,18,18,18,22,26,27,2007
57471,57189081714,9,9,9,9,9,9,9,9,9,9,9,9,2007
57490,23390160200,2,2,7,7,17,23,24,34,34,35,37,40,2007
57527,7003868605,10,21,21,28,30,41,41,41,41,41,41,41,2007
57538,24391114500,5,9,9,9,9,11,11,11,11,11,11,11,2007
57576,16549627600,6,6,6,6,6,6,6,6,6,6,6,6,2007
57615,24605882600,2,2,3,3,3,3,3,3,3,3,3,3,2007
57627,6701660940,1,1,1,1,8,8,8,8,8,8,8,15,2007
57684,23006434800,13,13,13,13,13,13,13,13,13,13,13,13,2007
57697,24469858300,2,7,7,7,7,7,7,7,7,7,7,7,2007
57733,36996029700,49,56,56,56,103,103,103,103,108,108,108,108,2007
57736,23393270300,3,3,3,3,3,3,3,3,3,3,3,3,2007
57765,23973179500,2,4,4,4,4,4,5,5,5,7,7,7,2007
57808,22967237000,10,10,10,10,10,10,10,10,10,10,10,10,2007
57872,17435860400,1,1,5,5,5,5,5,5,5,5,5,5,2007
57882,23992518400,6,12,14,14,25,25,35,35,35,35,35,35,2007
57944,14632223100,1,2,25,25,33,33,35,35,38,39,52,52,2007
57956,55910112100,3,9,9,9,9,9,9,9,9,12,12,22,2007
57991,23391829300,3,3,4,5,7,10,11,11,11,11,11,11,2007
57997,7201817940,8,8,8,9,9,9,9,9,9,9,9,9,2007
58072,55629545200,7,7,7,7,19,19,19,19,19,19,19,19,2007
58086,15842999300,6,6,8,8,14,14,14,14,14,14,14,14,2007
58098,23388327300,2,2,2,2,2,2,3,3,3,3,3,3,2007
58118,57200137304,5,5,5,10,10,10,10,10,10,10,10,10,2007
58248,23003699200,6,10,10,10,10,10,10,10,10,10,10,10,2007
58300,56996460300,3,3,3,3,3,3,3,3,3,3,3,3,2007
58410,6507243082,4,4,5,5,5,11,11,11,11,11,11,11,2007
58429,6603482612,7,7,7,7,7,7,7,7,7,7,7,7,2007
58517,35200054600,3,3,4,4,4,8,9,13,13,13,25,33,2007
58572,22950915200,5,5,8,11,12,14,14,14,14,14,14,14,2007
58574,6602330457,16,16,18,28,46,54,60,70,70,70,70,78,2007
58579,7003597377,3,3,3,3,3,3,3,3,7,7,7,7,2007
58628,20434968900,3,3,15,15,19,19,22,24,27,27,29,29,2007
58681,24463390200,6,6,9,18,18,18,18,18,18,18,18,18,2007
58685,35594239600,14,14,14,19,19,19,19,19,19,19,19,19,2007
58698,24725669700,2,2,2,2,2,4,7,9,9,9,9,12,2007
58715,23388832500,1,1,2,6,12,15,16,20,20,23,23,26,2007
58725,23394316800,18,18,18,18,18,18,18,18,18,18,18,18,2007
58852,15847340900,13,13,27,44,44,44,44,44,44,44,44,44,2007
58854,18133506200,2,2,2,2,2,2,2,2,14,14,14,14,2007
58866,17434866000,2,2,3,6,6,6,6,6,6,6,6,6,2007
58900,7004026824,54,54,54,54,60,60,60,60,60,60,60,60,2007
58907,23008308700,5,14,17,17,17,17,17,17,17,18,18,18,2007
58913,8241948500,3,6,6,6,6,9,9,9,9,9,9,9,2007
58938,14038180700,1,1,1,1,8,13,15,15,16,16,21,21,2007
58949,8967508200,1,1,3,6,7,8,8,12,12,12,15,15,2007
58966,6602239562,5,5,5,5,5,5,5,5,5,5,5,5,2007
58976,56233971600,2,9,10,10,10,10,10,10,10,10,10,10,2007
59004,22034442400,22,22,22,22,22,22,22,22,36,36,36,36,2007
59036,7005288861,6,6,10,10,10,10,10,10,10,10,10,10,2007
59037,23051492900,1,1,1,1,1,1,1,1,1,1,1,1,2007
59049,7006332876,2,9,58,73,76,89,101,117,122,128,128,128,2007
59117,24483006400,3,3,3,3,3,14,14,14,22,23,24,29,2007
59126,7004019756,24,24,24,24,24,24,24,24,24,24,24,24,2007
59135,7005653447,6,6,6,6,6,6,6,6,6,6,6,6,2007
59145,24725300100,5,5,5,5,5,5,5,5,5,5,5,5,2007
59149,15066204200,44,44,44,64,69,69,76,76,76,76,76,82,2007
59165,15834658600,2,2,2,2,2,2,2,2,2,2,2,2,2007
59326,19934276700,4,4,4,5,5,5,8,11,11,21,25,29,2007
59351,36991868200,3,3,3,3,6,6,6,6,6,6,6,6,2007
59352,23477784200,4,4,4,7,7,7,7,7,9,9,9,10,2007
59389,23974736900,3,3,4,4,4,4,4,4,4,4,4,4,2007
59464,7004557137,3,5,5,5,8,10,10,10,12,12,18,19,2007
59469,55952592800,9,9,9,9,9,9,9,9,9,9,9,9,2007
59492,57195520062,4,9,9,9,9,15,15,19,19,24,24,24,2007
59506,16022351100,1,1,1,1,1,1,1,1,1,5,5,9,2007
59559,34871649300,7,9,9,9,9,9,9,9,9,9,9,9,2007
59594,7005502782,9,9,17,17,17,17,17,17,17,17,17,17,2007
59687,6602317223,6,6,6,6,6,6,6,6,6,6,6,6,2007
59708,9434344900,8,8,8,8,8,8,8,8,8,8,8,8,2007
59716,7004145960,3,5,7,9,11,11,14,24,24,24,24,24,2007
59787,23984480800,3,3,3,3,3,3,3,3,3,3,3,3,2007
59829,6602793993,2,2,2,2,2,2,2,2,2,2,2,2,2007
59853,24470162900,3,3,3,4,12,16,29,29,29,29,29,29,2007
59864,22835110300,1,1,2,2,3,6,6,6,10,14,34,34,2007
59897,6507023703,24,24,24,24,24,24,24,24,24,24,24,24,2007
59898,6602316548,3,3,3,3,5,5,5,5,5,5,5,8,2007
59918,9842292600,4,4,4,4,4,4,4,4,4,8,8,8,2007
59947,24775896700,3,3,3,9,9,9,21,30,33,33,43,47,2007
59975,16304750000,1,1,2,3,3,4,5,5,5,5,5,5,2007
59994,21741812500,4,11,13,13,13,15,15,15,26,36,36,36,2007
60004,8441253400,2,2,2,2,3,3,5,8,11,11,11,11,2007
60079,7005201197,5,5,5,5,5,5,5,5,5,5,5,5,2007
60108,7005273880,5,13,14,18,33,33,33,33,33,33,33,33,2007
60114,7005879890,2,2,2,2,2,3,3,3,3,3,3,3,2007
60198,10044949800,2,2,2,2,2,2,2,2,2,2,2,2,2007
60287,25031743600,3,3,3,3,3,3,3,9,15,15,18,18,2007
60364,36045958600,4,4,4,4,4,4,7,12,12,12,12,12,2007
60404,23468556500,2,2,2,2,2,2,2,2,2,5,5,13,2007
60444,20436849800,4,7,14,16,16,18,29,36,36,40,44,48,2007
60503,7005199875,3,3,3,3,3,3,3,3,3,3,3,3,2007
60566,23006263100,4,4,4,4,4,4,4,4,4,4,4,4,2007
60567,33067612200,3,3,3,3,3,3,3,3,3,3,3,3,2007
60643,6602978248,3,3,3,3,3,3,7,7,7,7,7,7,2007
60647,24344094400,3,3,6,6,10,10,10,14,18,18,18,18,2007
60709,15847418800,3,3,3,3,3,3,3,3,3,3,8,8,2007
60719,7003313857,3,4,4,4,4,4,4,4,99,99,99,99,2007
60974,36087386800,6,6,6,6,6,11,42,44,52,55,59,91,2007
60985,23004612700,8,8,8,8,8,8,12,17,17,18,18,21,2007
60989,7601347289,11,11,11,18,18,18,18,18,18,18,18,18,2007
61027,16678742400,4,4,4,5,8,9,9,9,11,11,12,14,2007
61047,7003874757,7,7,8,8,8,8,8,8,8,8,8,8,2007
61054,15519909200,4,6,6,9,13,14,14,14,14,14,14,14,2007
61093,8710818100,2,5,5,5,5,5,7,8,9,15,15,19,2007
61159,7401772212,6,6,6,7,7,7,7,11,11,11,11,11,2007
61168,7003369437,11,15,15,18,18,18,18,18,18,18,18,24,2007
61177,18433752500,4,4,6,6,6,6,6,6,6,6,6,6,2007
61232,7003534096,12,12,12,12,12,12,12,12,12,12,12,12,2007
61251,23397131900,1,4,4,5,5,5,5,5,5,5,5,5,2007
61319,16245730500,38,50,55,55,55,58,65,68,68,90,90,102,2007
61350,7102296273,8,8,8,8,8,8,8,8,41,41,41,41,2007
61361,57196488636,3,3,4,4,4,4,4,4,4,4,4,4,2007
61484,14424353000,8,8,8,8,8,8,8,8,8,8,8,13,2007
61491,6603293346,36,36,36,38,38,38,38,38,38,38,38,38,2007
61530,8988932700,6,15,27,39,41,41,43,45,45,45,50,52,2007
61560,6603489967,1,5,5,5,5,5,5,5,5,5,5,5,2007
61602,7401452164,2,2,2,5,5,5,5,5,5,5,8,8,2007
61603,56011535700,5,5,5,5,5,5,5,5,26,26,26,26,2007
61683,55885108700,2,4,4,4,4,4,4,4,4,4,4,4,2007
61754,24075171200,5,10,14,14,18,18,18,27,31,36,44,52,2007
61862,56254256700,1,1,1,1,1,1,1,1,1,1,1,1,2007
61907,7003668816,13,24,26,32,32,34,34,34,34,34,34,34,2007
61964,15135233100,1,1,20,20,20,20,20,24,25,28,28,28,2007
61966,7003714000,2,2,2,6,11,14,16,16,16,18,23,29,2007
61980,24723640200,3,3,3,5,12,13,13,14,14,14,14,14,2007
62039,23396031700,2,2,2,2,2,2,2,2,2,2,2,2,2007
62100,7003457565,4,4,4,4,4,4,4,4,4,4,4,4,2007
62109,10142202600,5,5,5,5,5,5,5,5,5,5,7,7,2007
62142,6701874721,3,3,3,3,3,3,3,3,8,8,8,8,2007
62159,23390289700,4,6,6,6,6,6,6,6,6,6,6,11,2007
62202,6507315030,7,7,7,7,7,7,7,7,7,7,7,12,2007
62217,23396979000,1,1,1,1,4,6,6,6,6,6,8,8,2007
62223,23391144800,3,15,15,15,23,28,28,28,28,28,31,32,2007
62224,6602157334,3,3,3,3,3,3,3,3,7,7,7,7,2007
62342,36500011400,2,2,2,2,4,6,9,10,15,16,19,21,2007
62444,8362879300,3,3,3,3,3,3,3,3,3,3,6,6,2007
62449,15051156000,6,6,6,6,6,7,7,7,7,7,7,7,2007
62549,23017827600,2,2,2,2,2,2,4,4,4,4,4,4,2007
62587,16204083300,1,1,1,1,1,1,4,4,4,4,4,4,2007
62590,6507339962,3,3,16,19,24,24,24,24,26,30,30,30,2007
62597,15122016500,3,3,3,3,3,3,3,3,3,3,3,3,2007
62652,15130945100,3,3,3,3,5,5,5,5,8,12,14,18,2007
62729,6603167699,17,17,17,17,17,17,17,17,17,17,57,57,2007
62790,24335952800,4,4,6,6,9,13,13,13,14,14,15,15,2007
62797,55137512800,3,3,3,3,3,3,3,3,3,3,3,3,2007
62810,13409912600,4,5,6,10,10,10,10,10,10,10,10,10,2007
62819,7006765257,2,2,2,2,2,2,2,2,2,2,2,2,2007
62845,7004061024,6,6,6,6,6,11,11,11,11,11,16,16,2007
62865,16023505900,1,9,14,17,22,23,24,28,28,28,28,28,2007
62944,7003579701,3,3,3,3,3,3,3,3,3,3,3,3,2007
62974,57196858161,3,3,3,8,8,8,8,8,8,8,8,8,2007
62981,16417826000,10,10,10,10,10,10,10,10,10,10,10,10,2007
