Unnamed: 0,ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
52617,36598281300,17,17,17,17,17,17,17,17,17,17,17,17,28,2006
52632,6701532401,3,3,5,5,5,5,5,5,6,6,6,6,6,2006
52670,15051430600,3,3,3,7,7,7,12,12,12,12,17,17,17,2006
52671,6602410428,2,2,2,3,3,3,4,4,5,5,5,5,5,2006
52697,57203082641,21,21,21,21,32,35,39,41,46,46,46,46,59,2006
52754,13613030900,3,4,6,6,6,6,7,7,7,8,8,11,12,2006
52823,35579976500,3,6,7,7,7,7,7,7,7,7,7,7,9,2006
52854,6603035051,4,4,4,7,10,10,14,14,14,14,14,14,14,2006
52909,19639360200,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
52986,18133469900,1,2,2,5,5,6,6,6,6,6,6,6,6,2006
53041,6602645354,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
53171,23493405000,4,4,6,6,13,13,13,15,15,15,15,15,17,2006
53234,15044072100,3,5,7,7,10,12,13,16,23,23,23,33,50,2006
53436,6601963423,7,20,20,20,20,20,20,20,20,20,20,20,20,2006
53491,23395899700,4,10,21,29,42,43,59,71,86,109,116,125,137,2006
53529,24832653300,17,17,37,37,59,59,82,82,98,98,98,98,129,2006
53550,8905697000,4,4,4,4,4,4,5,5,5,5,5,5,6,2006
53598,16548960700,4,4,4,7,7,9,10,10,10,10,10,10,10,2006
53614,7403446829,2,2,2,2,4,4,7,9,12,12,12,12,14,2006
53678,8950616000,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
53900,36695888100,2,3,3,3,3,3,4,4,4,4,4,7,9,2006
53993,7003531314,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
54066,6603836436,36,46,61,66,66,66,66,66,66,66,99,99,99,2006
54164,56541384400,13,13,13,13,13,13,13,13,13,13,13,13,13,2006
54165,6508176568,5,5,5,7,7,14,16,19,22,27,27,28,37,2006
54221,57204343346,3,3,3,3,3,3,3,3,3,3,6,9,12,2006
54265,13105303000,8,8,8,11,11,11,18,18,22,22,25,25,25,2006
54310,24779310300,10,10,11,11,12,14,14,14,19,33,33,41,54,2006
54346,57190372460,10,10,10,10,10,10,13,13,28,32,35,36,36,2006
54349,26631986800,17,17,17,17,43,43,43,43,54,54,71,71,73,2006
54375,6601972878,7,7,12,12,41,41,41,41,50,50,50,50,50,2006
54394,57192082405,3,4,4,9,10,12,12,12,12,12,12,12,12,2006
54396,7006316690,17,17,50,50,50,50,50,50,132,132,184,184,184,2006
54477,7004609199,2,2,2,2,2,2,2,2,16,16,16,16,16,2006
54570,7003266338,17,17,17,17,17,21,21,24,32,41,46,54,68,2006
54656,7102812582,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
54717,7202555066,29,29,29,29,61,61,61,61,181,181,213,213,213,2006
54732,6506489910,2,2,2,2,2,2,2,16,16,16,21,21,37,2006
54748,34571025200,26,26,26,26,26,26,26,26,26,26,26,26,26,2006
54778,6602491239,2,2,5,7,7,8,8,8,8,8,12,12,12,2006
54893,7004353802,3,3,3,3,3,3,3,3,3,9,9,9,25,2006
54917,15840410900,3,3,3,3,3,3,3,3,3,8,8,8,8,2006
54932,55977122600,4,5,9,12,12,15,15,15,17,25,27,27,27,2006
54936,55886129200,16,16,16,16,16,16,16,16,16,16,16,16,16,2006
55031,6603845426,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
55084,7004234370,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
55086,8669083900,15,15,15,15,15,15,15,15,15,15,15,15,15,2006
55095,7004019558,3,3,6,7,9,12,14,14,16,16,17,17,26,2006
55145,55435384900,1,1,1,1,1,1,1,1,16,24,24,24,33,2006
55150,55948370700,23,23,39,39,39,39,39,39,72,72,72,72,72,2006
55183,55950083100,20,20,20,20,20,20,20,20,20,35,35,35,35,2006
55219,7005570309,3,3,5,5,13,16,20,20,22,23,24,24,24,2006
55288,15050749100,3,5,6,6,6,12,14,24,24,36,42,54,65,2006
55295,35611132500,4,6,7,7,7,11,11,11,11,11,11,11,11,2006
55314,13006975200,2,4,4,6,6,8,8,8,8,8,8,8,10,2006
55335,22634801900,3,3,3,3,3,3,3,3,5,5,5,5,5,2006
55446,16229346400,1,1,1,1,2,2,5,7,13,16,16,19,21,2006
55519,24469901700,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
55552,24398592900,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
55648,7003442818,50,50,71,71,75,75,75,75,75,75,137,137,137,2006
55664,23484957100,3,3,3,3,3,3,3,3,5,7,11,11,13,2006
55719,12243201600,2,5,10,10,12,14,14,16,19,22,22,22,23,2006
55780,7006221170,5,5,5,5,5,15,15,15,15,15,15,15,15,2006
55848,55798385100,4,4,4,4,4,4,7,7,12,16,19,19,19,2006
55850,7006662972,4,8,8,8,8,10,14,16,29,29,34,38,42,2006
55899,24463705900,3,3,3,3,3,6,8,8,8,8,14,17,18,2006
55905,56259878200,16,16,16,34,34,34,34,34,94,94,103,114,124,2006
55999,16242454100,2,2,2,2,2,2,2,3,3,3,3,3,3,2006
56018,6602463657,25,48,49,57,57,57,57,57,57,57,57,57,57,2006
56034,6602173682,1,1,1,1,2,2,2,2,2,2,2,3,3,2006
56059,55300283000,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
56142,13806547700,3,3,17,19,19,20,21,22,22,22,24,24,28,2006
56199,6603926593,8,9,9,9,9,15,18,18,20,20,20,20,20,2006
56200,24483534500,6,6,22,26,30,33,33,36,36,37,37,37,37,2006
56230,14026472900,2,2,6,6,8,9,12,19,26,27,30,30,32,2006
56318,12345193600,2,2,8,8,8,9,10,14,14,14,14,15,15,2006
56411,6603667417,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
56542,24343431000,5,5,5,5,5,5,5,5,5,6,6,6,6,2006
56553,16022832100,4,5,5,6,13,13,13,20,20,20,21,26,26,2006
56562,14028256000,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
56607,21743469400,5,5,5,5,5,5,5,5,5,5,5,12,12,2006
56645,6603480286,2,2,2,2,4,4,4,4,4,4,4,4,4,2006
56667,13703044500,26,26,26,26,26,26,26,26,26,26,26,26,26,2006
56693,16040237700,51,51,71,80,80,80,121,121,121,121,121,121,121,2006
56712,7004545338,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
56747,18041923400,4,4,5,5,8,10,11,11,11,13,13,16,16,2006
56824,23667121100,2,2,3,5,5,5,5,6,6,6,6,6,6,2006
56834,15045603400,3,3,3,5,6,8,8,8,8,8,8,8,8,2006
56864,56217814500,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
56945,36477308800,26,26,26,26,26,26,26,26,26,26,26,26,26,2006
56984,12776492200,3,6,6,6,6,6,6,10,10,10,13,13,13,2006
56998,8224781000,3,7,8,9,9,11,12,15,17,18,18,22,25,2006
57002,6701570589,7,7,7,7,7,7,20,20,20,20,20,20,20,2006
57052,6507417936,2,2,2,2,2,4,4,4,5,5,6,6,6,2006
57071,6701377394,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
57075,14039277400,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
57077,7005414036,3,3,3,3,3,3,19,19,19,19,19,19,19,2006
57078,6701720057,6,18,18,18,18,18,18,20,22,24,24,24,24,2006
57089,23091681400,3,11,13,13,17,19,19,19,20,20,20,20,21,2006
57105,7402409254,7,15,15,22,22,22,22,22,22,22,22,22,22,2006
57115,7102010356,3,3,3,3,4,6,6,6,8,8,8,8,8,2006
57212,16554368900,3,3,3,6,6,6,6,8,9,13,13,13,16,2006
57221,8687326600,3,5,5,5,5,6,7,10,13,13,15,16,16,2006
57243,57192258627,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
57245,24343454600,1,1,1,1,1,1,1,1,1,6,6,6,6,2006
57269,8645982400,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
57296,56467741400,24,24,24,24,24,31,31,31,31,31,31,31,31,2006
57302,15074351600,1,1,3,6,6,6,6,6,6,6,6,6,7,2006
57316,35983476500,16,16,16,16,16,20,20,20,23,23,23,23,23,2006
57536,55819471500,6,8,8,8,8,8,8,8,8,8,8,8,8,2006
57572,8054417800,9,9,12,14,14,14,14,14,14,14,14,14,14,2006
57577,23392592500,20,20,20,25,28,36,36,39,42,42,42,42,42,2006
57630,23011101400,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
57674,7007060356,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
57735,7005860818,5,5,5,5,5,6,10,10,10,10,10,13,13,2006
57798,35613163400,4,9,9,9,9,9,9,9,9,9,9,9,9,2006
57837,6602119110,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
57887,6602936802,2,2,2,3,3,3,3,3,3,3,3,4,4,2006
57892,24781147400,4,5,5,5,6,6,8,8,8,8,8,11,12,2006
57980,7004753047,2,2,2,2,3,5,8,8,11,11,11,11,13,2006
57981,6602757758,6,6,8,13,13,13,13,13,13,14,19,19,19,2006
58037,8299607300,2,2,2,2,2,5,7,7,7,7,7,7,12,2006
58075,23392415800,3,7,8,8,8,18,24,26,30,38,41,43,55,2006
58108,18339821400,7,14,14,14,14,20,23,25,25,25,25,25,25,2006
58165,6507794033,2,2,9,9,9,12,12,23,23,37,38,39,39,2006
58238,13404491300,7,9,9,9,9,15,27,27,32,32,32,32,32,2006
58245,14017574600,1,12,12,12,12,12,12,12,12,12,12,19,19,2006
58249,6603101912,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
58278,57203078279,24,24,24,24,24,31,31,31,31,31,31,31,31,2006
58366,23569719400,4,4,4,28,38,39,41,41,41,44,44,45,45,2006
58393,22135362500,2,3,3,6,8,9,9,13,13,20,20,21,21,2006
58428,23981785500,2,2,2,4,4,4,4,6,7,9,16,16,16,2006
58542,14034220600,2,5,5,5,7,17,18,18,18,18,18,27,27,2006
58608,14632862000,2,2,2,7,8,9,9,9,18,20,28,28,33,2006
58622,23033242100,31,46,60,72,138,138,138,142,142,142,142,142,142,2006
58706,35811345200,1,1,1,3,3,3,3,3,3,3,3,3,3,2006
58753,57190517636,31,31,53,84,85,85,85,85,85,85,85,85,85,2006
58762,56185944800,2,5,5,7,8,8,10,10,14,16,16,16,19,2006
58835,23135464200,7,13,17,17,17,17,17,17,17,17,17,17,17,2006
58843,9242135400,8,8,8,8,16,16,16,16,16,16,16,16,16,2006
58850,26221093900,3,3,3,3,3,3,5,11,12,12,12,12,12,2006
58944,16642064900,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
59074,7007041489,3,3,3,3,3,22,22,22,22,22,22,22,22,2006
59080,22984407400,2,2,2,3,5,5,5,5,5,5,5,5,5,2006
59125,16475366700,33,33,33,33,33,33,33,33,33,33,33,33,33,2006
59214,36787396000,5,5,5,5,5,10,10,10,10,10,10,10,10,2006
59266,23010163400,2,2,3,4,4,4,4,4,5,5,5,5,5,2006
59275,8728372500,3,3,3,3,3,3,3,3,3,4,4,4,4,2006
59316,6603152330,6,6,6,6,9,10,10,10,12,12,12,12,15,2006
59401,24337905500,3,3,3,5,5,5,5,5,5,5,5,5,5,2006
59470,57196047138,7,7,7,7,7,7,7,28,35,35,35,35,35,2006
59513,6701750645,8,10,10,10,10,10,10,10,10,10,10,10,10,2006
59520,15061630600,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
59544,7102621358,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
59551,18037044000,4,5,7,9,9,13,13,15,18,19,19,22,23,2006
59603,57200153166,2,2,3,5,5,5,6,6,6,7,7,8,9,2006
59680,24536696800,17,17,32,32,32,32,32,32,60,60,129,129,129,2006
59721,8505304100,3,3,3,3,3,3,3,7,11,11,11,11,11,2006
59740,7006578608,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
59907,24358981800,13,13,13,13,13,13,15,15,15,15,15,15,15,2006
59917,6701863975,3,3,4,4,4,4,4,4,4,4,4,6,6,2006
59968,25423051900,3,5,9,12,12,12,12,12,12,12,12,12,12,2006
60000,7801687819,10,10,10,10,10,10,10,10,10,10,18,18,18,2006
60053,16174534300,3,3,3,3,3,3,6,8,11,11,15,15,22,2006
60061,14058034000,9,13,29,34,39,42,48,52,58,64,64,65,65,2006
60112,56071530000,2,2,2,2,2,4,4,8,8,8,8,8,10,2006
60152,14036621200,2,4,6,10,10,13,13,13,13,13,13,13,13,2006
60196,55418524400,5,8,14,18,18,18,18,18,18,18,18,18,18,2006
60222,25225231100,3,3,7,8,8,8,8,8,8,11,13,13,13,2006
60300,57201762539,3,3,3,3,4,6,6,21,38,46,46,46,46,2006
60327,7102063968,9,9,11,15,15,15,15,15,15,15,15,15,15,2006
60360,7102299639,10,10,17,17,22,24,24,24,24,24,24,24,24,2006
60377,10143979800,5,5,6,6,6,6,6,6,6,6,6,6,7,2006
60405,26647452800,3,3,3,3,4,16,18,18,18,18,18,18,18,2006
60459,8201833600,8,8,32,32,32,32,32,37,37,37,37,37,50,2006
60474,14021945300,17,43,53,62,62,62,62,62,62,62,62,62,62,2006
60516,14039015500,1,1,1,5,5,7,7,7,10,15,18,18,21,2006
60521,7801316518,2,2,2,2,2,2,2,2,2,2,5,12,13,2006
60527,18037900800,10,10,10,10,10,23,23,23,23,23,23,23,23,2006
60560,9842972000,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
60669,6507905058,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
60720,57189078774,5,5,5,9,9,12,13,13,15,15,15,15,15,2006
60764,55959349300,4,4,4,4,4,4,7,7,7,8,8,8,8,2006
60766,8629593400,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
60833,16238189000,6,6,6,6,6,6,6,6,6,6,6,6,10,2006
60860,6507739239,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
60878,55583073300,3,3,3,3,10,10,10,12,12,12,12,12,12,2006
60885,14824530500,59,59,59,70,106,106,112,112,116,116,181,181,181,2006
60893,57200816340,2,2,2,5,5,5,5,5,5,5,5,5,5,2006
61024,16068393800,3,4,6,9,16,20,28,33,37,42,48,51,63,2006
61101,14319425400,4,5,7,8,9,9,9,11,17,17,17,17,22,2006
61133,7201463120,29,52,72,72,92,92,112,112,148,148,172,172,201,2006
61185,6602156198,3,3,3,3,7,8,16,16,16,16,16,16,16,2006
61209,14629998500,24,24,24,24,63,63,63,63,63,63,63,63,63,2006
61309,7005047001,3,3,3,3,3,3,5,8,9,9,14,14,14,2006
61385,7007078557,16,16,56,62,70,70,70,70,146,146,242,242,312,2006
61555,15051544300,1,1,1,2,2,5,7,8,8,12,12,12,14,2006
61626,6602134946,3,3,10,14,14,14,18,18,18,18,18,18,18,2006
61638,7006150774,65,65,65,65,65,65,65,65,65,65,65,65,65,2006
61776,57192103474,2,2,2,4,4,4,4,4,4,4,4,4,4,2006
61875,57189501756,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
61896,56279124200,2,3,3,3,3,3,3,5,5,8,11,11,11,2006
61931,15019726400,8,8,10,15,21,25,25,25,25,25,25,25,25,2006
61933,18038407700,1,1,3,3,3,3,3,3,3,3,3,3,3,2006
61941,24766145000,5,5,9,10,11,11,11,11,11,14,15,15,16,2006
61989,6602164328,3,3,8,8,8,8,17,17,17,17,17,27,27,2006
62011,55768942900,4,4,4,4,10,10,16,16,16,16,16,18,18,2006
62019,55352149800,1,1,1,1,1,1,3,4,4,4,4,4,4,2006
62044,55756795300,4,6,13,13,13,13,13,13,13,16,20,20,20,2006
62097,24463982800,2,4,4,4,4,8,8,8,8,8,10,10,10,2006
62162,6604034485,3,3,3,3,3,16,21,21,21,21,21,21,21,2006
62197,16480070700,1,2,2,2,12,15,15,15,28,35,35,40,41,2006
62228,6602885972,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
62296,7403720655,2,17,17,17,17,40,53,56,69,69,69,69,69,2006
62336,6508261524,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
62351,56062195400,1,1,1,1,2,2,2,2,8,15,15,15,15,2006
62400,14048946600,5,5,5,5,5,5,7,7,7,7,7,7,7,2006
62481,16028953000,2,2,2,4,4,4,4,4,4,4,4,4,4,2006
62491,7004156817,2,2,2,2,2,2,2,2,3,3,3,3,3,2006
62500,28567671400,4,4,5,6,6,6,6,13,13,15,21,23,26,2006
62551,23986482800,5,5,5,5,8,8,8,8,45,45,45,45,45,2006
62638,12752250800,3,8,8,8,10,10,10,10,10,10,10,10,10,2006
62653,22940641900,16,23,41,41,41,41,60,90,109,109,118,118,207,2006
62671,56921767000,4,13,20,26,26,26,26,26,26,26,26,26,26,2006
62726,18036670800,6,6,6,8,8,8,8,8,22,22,22,22,22,2006
62793,6602637104,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
62824,16232363100,7,7,8,8,8,8,8,8,8,8,8,8,8,2006
62861,7005164707,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
62879,6602610410,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
62890,9845658000,1,1,3,3,5,6,6,9,9,9,9,9,13,2006
62918,7004842952,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
63062,13613544100,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
63180,7005880979,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
63345,7801557305,16,16,16,16,16,16,16,16,16,16,24,24,24,2006
63401,18633280300,6,8,8,8,8,8,8,8,8,8,8,8,8,2006
63414,24725325100,5,5,5,8,8,8,8,8,8,8,8,8,8,2006
63435,9241688400,2,5,15,18,28,28,29,29,37,38,38,38,38,2006
63437,6507522099,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
63470,12344985300,4,8,8,11,14,18,18,23,25,30,33,33,33,2006
63547,7401981167,4,5,10,10,10,10,15,15,15,19,19,19,19,2006
63573,9636068500,3,3,3,3,3,3,3,3,3,13,13,13,13,2006
63603,8863367900,14,19,25,25,30,30,30,30,30,30,30,30,30,2006
63672,7102202472,15,15,19,19,19,19,19,19,19,19,19,19,19,2006
63727,22958606000,3,7,7,7,7,7,7,7,7,7,7,7,7,2006
63809,24178130000,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
63835,7003932171,47,47,52,52,52,52,52,52,52,52,52,52,52,2006
63845,6602852524,4,4,4,9,10,11,17,17,18,19,19,19,19,2006
63882,56249233100,1,1,1,2,2,2,2,2,2,2,2,2,2,2006
63883,8572802800,1,1,1,2,2,2,2,5,5,5,16,25,30,2006
63900,10241552500,12,12,12,32,32,32,32,32,32,32,32,32,32,2006
64015,55813501100,4,4,4,4,4,4,4,4,4,4,7,7,7,2006
64069,6504317516,4,4,4,8,20,22,22,29,29,29,29,29,32,2006
64230,6701593372,6,6,11,11,11,11,11,11,11,17,21,21,21,2006
64237,7401877115,1,1,1,1,1,1,2,2,2,2,2,2,2,2006
64294,23389296400,2,4,8,8,9,10,10,10,10,10,10,10,10,2006
64303,7005732591,20,20,20,20,20,20,20,20,20,20,20,20,37,2006
64347,7003675910,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
64366,15049852300,4,4,4,4,4,4,4,4,4,4,4,4,8,2006
64395,14522484300,4,4,6,6,10,10,11,11,11,11,11,11,14,2006
64426,6701606053,2,2,2,2,16,17,17,17,17,17,17,17,17,2006
64475,6701672359,65,65,65,65,65,65,181,181,226,226,266,266,350,2006
64525,14833606400,12,12,12,12,18,18,57,57,82,82,102,102,117,2006
64532,7102243057,17,26,26,26,26,26,26,26,26,26,26,26,26,2006
64684,23388929100,1,1,1,1,1,1,12,14,17,20,20,20,20,2006
64700,14628887600,3,3,3,8,10,14,16,33,35,44,51,60,66,2006
64704,36841809900,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
64803,15057533800,1,1,1,3,3,3,3,3,4,4,4,4,4,2006
64810,56426454500,2,2,2,2,2,3,3,3,5,5,5,5,5,2006
64954,9132578700,2,3,4,4,4,4,4,6,6,6,8,8,11,2006
64963,9734147500,3,3,4,4,5,8,9,15,18,21,23,24,28,2006
64970,6602112337,13,13,13,13,13,13,13,13,13,13,13,13,13,2006
65004,6701457558,7,20,20,20,20,20,20,20,20,20,20,26,26,2006
65031,16246597700,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
65172,14629321400,12,12,12,12,12,12,12,12,12,12,12,12,12,2006
65193,24166613900,4,4,8,10,18,18,18,18,18,18,18,18,25,2006
65199,15020860600,1,1,1,1,1,3,6,8,8,8,8,8,9,2006
65235,8983183700,5,5,5,5,5,5,5,5,5,5,5,5,9,2006
65243,8285239400,3,5,5,10,11,11,11,14,20,20,20,24,40,2006
65247,7005066076,32,32,32,32,32,32,32,32,32,32,32,32,32,2006
65263,22941580700,36,36,69,69,87,104,109,138,148,148,150,150,153,2006
65343,14055471500,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
65389,24366642300,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
65430,7201559188,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
65461,16238981900,2,2,2,2,2,2,5,5,5,5,5,5,5,2006
65464,6602185459,1,2,2,2,3,4,4,4,4,4,4,4,6,2006
65497,15751436600,7,22,22,22,22,22,22,22,22,22,22,22,22,2006
65550,24823848000,2,3,7,8,12,16,19,19,22,23,25,25,27,2006
65582,22333522400,1,1,2,2,2,2,2,38,38,38,38,38,50,2006
65597,7004914635,19,19,19,19,19,19,19,19,19,19,19,19,19,2006
65668,55301166500,3,3,3,3,3,3,14,14,17,18,18,18,18,2006
65680,13404470500,5,9,12,12,12,12,12,12,12,12,13,13,13,2006
65720,56266921200,22,22,28,28,60,81,85,85,93,93,99,99,99,2006
65884,24775437100,3,3,3,3,3,3,3,7,12,12,12,14,15,2006
65911,56022578300,8,8,11,14,14,14,14,14,32,71,71,75,75,2006
66006,8273416600,8,8,8,8,8,9,9,9,9,9,9,9,9,2006
66049,6602109175,6,6,6,12,12,12,12,12,12,12,12,12,12,2006
66090,15061206000,5,5,7,7,7,7,7,8,20,20,24,25,27,2006
66102,6601977844,1,1,1,1,1,1,5,5,5,5,5,5,5,2006
66132,7402365062,6,6,6,6,7,7,7,7,16,16,16,16,16,2006
66187,7003669750,3,3,4,4,4,10,12,15,26,29,37,42,45,2006
66211,23395785100,4,4,4,4,4,5,7,7,7,7,8,8,9,2006
66217,55926814100,5,16,16,23,23,23,23,48,48,48,48,48,63,2006
66233,23093180300,1,1,1,1,1,1,5,5,5,5,14,20,22,2006
66264,12752185900,11,11,22,22,29,31,50,63,90,106,109,109,109,2006
66286,14630745200,51,51,75,84,94,94,133,133,138,138,233,233,271,2006
66302,12646017300,1,1,8,9,15,19,22,29,33,33,36,42,44,2006
66338,57203235879,3,3,7,7,7,12,15,18,21,21,24,27,27,2006
66436,7402081131,2,2,2,2,2,2,13,14,14,14,14,14,14,2006
66443,6506505192,2,2,2,2,2,2,2,2,2,5,5,5,7,2006
66459,6603286392,59,59,61,72,99,99,110,110,113,113,113,113,113,2006
66474,35378273100,13,13,13,13,13,13,13,13,13,13,13,13,13,2006
66498,7003830455,4,4,4,4,4,4,4,5,5,5,5,6,6,2006
66499,16067977500,7,8,14,14,17,17,22,22,22,22,22,22,22,2006
66506,7005918292,3,3,3,3,6,6,6,6,6,6,6,6,6,2006
66524,22946301100,25,30,43,54,54,54,54,54,54,54,54,54,54,2006
66531,7101682925,19,19,19,19,19,19,19,19,19,19,19,19,19,2006
66539,15069373800,2,2,2,2,2,4,4,4,4,4,4,4,4,2006
66567,55728695600,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
66601,55896920900,5,5,5,34,37,37,37,37,37,41,41,41,41,2006
66665,6602416230,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
66715,6701435639,1,1,1,1,2,2,3,3,3,5,5,5,6,2006
66825,13103714200,3,7,8,9,11,18,18,20,23,23,23,23,23,2006
66901,14054694800,3,4,4,4,4,4,4,4,4,4,4,4,4,2006
66911,14028678200,1,1,1,1,1,3,3,3,3,6,6,7,7,2006
66926,55549083700,7,7,7,7,7,7,7,11,11,15,16,16,19,2006
66982,56510309600,3,3,3,6,7,7,7,7,7,12,12,12,12,2006
67080,54947079300,3,3,3,3,3,3,4,4,8,8,8,8,8,2006
67177,11839795600,6,6,6,7,7,13,13,20,42,44,54,76,93,2006
67235,14017839500,3,3,5,5,5,5,5,5,5,5,5,5,5,2006
67253,57196038619,13,13,13,13,13,13,13,13,13,13,13,13,13,2006
67334,7003962294,14,14,14,14,14,14,14,14,14,18,18,18,19,2006
67370,16240148000,2,2,2,2,2,4,8,8,8,8,8,8,8,2006
67374,23970074200,6,6,7,7,10,10,11,11,11,20,20,20,20,2006
67589,12753031500,5,7,7,9,9,11,11,14,18,18,19,22,26,2006
67698,35585811600,4,4,12,12,14,16,19,19,19,19,19,23,23,2006
67734,56250764200,16,16,53,60,60,60,60,60,60,60,60,60,60,2006
67754,6602148694,3,3,3,7,8,8,10,10,11,11,11,11,11,2006
67884,6603759721,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
67910,56043729200,7,7,7,7,7,7,7,7,7,7,15,15,18,2006
68041,6602622050,2,10,14,16,20,24,24,24,25,27,27,27,27,2006
68191,56217157900,4,4,4,4,4,4,4,4,4,4,32,32,32,2006
68312,6602746283,21,21,21,21,21,21,21,21,21,21,21,21,21,2006
68363,24328619500,2,4,4,5,5,6,6,7,7,13,13,18,24,2006
68406,35585229900,4,6,6,6,6,7,7,11,11,11,11,11,11,2006
68430,18535501100,1,1,1,4,4,4,4,4,4,15,19,23,23,2006
68469,14424395300,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
68500,35981632300,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
68510,24528103200,7,7,7,7,20,20,44,57,71,72,72,78,82,2006
68539,15136037000,2,5,29,34,38,38,45,52,55,75,75,86,91,2006
68559,57194293526,2,2,2,5,9,10,11,11,12,14,14,16,16,2006
68576,6701439271,14,19,25,25,30,30,30,30,41,41,41,41,41,2006
68599,23975866800,8,8,15,15,15,15,15,24,28,48,97,118,120,2006
68648,25961110300,3,3,4,4,4,9,14,16,16,16,16,21,21,2006
68739,14047947400,2,6,6,13,13,17,20,20,25,25,28,34,38,2006
68775,24490808200,2,2,2,3,4,4,7,7,7,11,11,16,20,2006
68801,7004537371,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
68848,55412580500,1,2,2,2,6,12,13,13,13,13,13,13,13,2006
68873,8219610300,10,10,10,10,10,16,34,59,60,62,68,71,78,2006
68908,7006257265,4,4,12,12,12,12,66,66,131,131,142,142,212,2006
68920,7003487374,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
68968,7005468952,7,11,11,17,17,17,21,21,21,21,21,21,21,2006
68969,7006690002,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
69025,16308692000,2,2,2,2,2,2,2,2,2,4,4,4,4,2006
69032,6603043218,2,2,2,2,2,2,2,2,2,2,2,3,3,2006
69063,8955068500,6,6,15,15,22,22,22,22,22,22,22,23,23,2006
69181,6602570174,2,2,2,2,2,2,2,2,2,2,7,7,7,2006
69195,56227880000,6,6,6,6,6,6,6,6,6,14,17,27,36,2006
69208,55880842200,8,8,8,8,8,14,32,32,34,34,34,34,34,2006
69226,6602283250,2,2,2,2,2,2,2,2,6,6,6,6,6,2006
69254,13907549600,6,7,14,15,28,33,36,44,47,47,47,48,48,2006
69312,55797293500,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
69316,7004202937,2,10,22,30,35,35,37,38,38,38,38,38,38,2006
69317,7202494765,3,4,4,4,4,4,4,4,4,4,4,4,4,2006
69549,6602882065,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
69635,6602074548,1,1,4,4,4,4,4,4,4,4,4,4,4,2006
69659,7004084108,19,19,19,19,19,19,19,19,19,19,19,19,19,2006
