Unnamed: 0,ID,2013,2014,2015,2016,2017,2018,start_year
32646,26428753100,26,26,36,36,36,36,2013
32653,55872147900,1,1,1,1,1,1,2013
32654,22982088100,4,4,4,4,4,4,2013
32661,56251935700,5,5,5,5,5,5,2013
32667,57191201262,15,15,20,20,20,20,2013
32686,55817318100,2,2,2,2,2,2,2013
32691,55638109700,2,2,2,2,2,2,2013
32705,35078595000,3,3,3,3,3,3,2013
32706,7003853198,15,15,15,15,15,15,2013
32718,6602653870,11,11,11,11,11,11,2013
32731,55888768200,5,5,5,5,5,5,2013
32737,55600309200,6,6,7,7,7,7,2013
32750,56024787900,5,5,5,5,9,9,2013
32759,55820506300,3,5,8,8,8,21,2013
32760,57193744800,4,7,7,7,7,7,2013
32762,6603232459,15,15,15,15,15,15,2013
32775,55694161300,6,6,6,6,6,6,2013
32778,51865088600,3,3,4,4,4,4,2013
32790,56035508100,7,10,10,10,33,33,2013
32796,7402429699,8,8,8,8,8,8,2013
32823,56023225000,6,6,8,8,8,9,2013
32829,16426088700,3,3,3,3,3,3,2013
32837,55846080200,2,2,2,2,2,2,2013
32849,7102046214,3,3,3,3,3,3,2013
32855,7006193506,14,14,14,14,14,14,2013
32856,55844337700,2,2,2,2,2,2,2013
32863,35085149200,4,4,4,8,9,9,2013
32869,16644973700,3,3,3,3,3,3,2013
32881,36570977900,16,16,16,16,16,16,2013
32890,55959538000,3,3,3,3,3,9,2013
32901,56370893500,10,13,14,14,14,14,2013
32918,56330094600,10,10,10,10,10,10,2013
32935,55773674800,3,3,3,3,3,3,2013
32964,55598704800,8,8,8,8,8,8,2013
32967,57190417150,3,3,3,3,3,3,2013
32974,55734941000,4,4,4,5,5,5,2013
32987,55826010400,2,2,2,2,2,2,2013
32989,55759156000,4,5,5,5,5,5,2013
32991,26534589700,2,2,2,2,2,2,2013
33001,56540936200,3,3,3,3,3,3,2013
33008,55532100200,4,4,4,4,4,4,2013
33028,55355224800,2,2,2,2,2,2,2013
33033,55948100000,10,10,10,10,10,10,2013
33037,24437266800,9,9,9,9,9,9,2013
33052,55915899200,5,5,5,5,7,11,2013
33059,57200769510,5,5,5,5,5,5,2013
33066,13007113200,4,4,4,4,4,4,2013
33067,56779471200,11,11,11,11,11,11,2013
33079,14831755300,3,3,3,3,3,3,2013
33118,6603600716,3,3,3,3,3,3,2013
33149,7401799516,2,8,11,11,11,11,2013
33156,7201576525,2,2,2,2,2,2,2013
33158,56461294300,16,16,16,16,16,16,2013
33162,56194026900,2,3,4,4,4,4,2013
33174,24923932400,1,1,1,1,1,1,2013
33178,55210301900,2,2,2,2,2,2,2013
33190,56022115000,1,1,1,1,1,1,2013
33198,16316675200,4,4,4,4,4,4,2013
33200,36697915300,8,8,8,8,8,8,2013
33218,57198806591,8,8,8,8,8,8,2013
33224,36806374600,4,4,4,4,4,4,2013
33225,20434181500,4,4,4,4,4,4,2013
33226,55915127100,18,18,18,18,18,18,2013
33249,56102061300,5,5,5,5,5,5,2013
33250,55652868600,1,1,1,1,1,1,2013
33252,56018046200,5,5,5,5,5,5,2013
33253,36717435300,3,3,29,29,29,29,2013
33254,57195442608,6,6,6,6,6,6,2013
33280,7003539693,5,5,5,5,5,5,2013
33299,56023341000,1,1,1,1,1,1,2013
33317,36547200300,19,19,19,19,19,19,2013
33324,56330053300,11,11,11,11,11,11,2013
33329,56541608900,10,10,10,10,10,10,2013
33336,56242669700,6,6,6,6,6,6,2013
33337,56347845100,2,2,2,2,2,2,2013
33348,55786529700,3,3,3,3,3,3,2013
33350,6701720037,2,2,2,2,2,2,2013
33351,24559575700,9,9,9,9,9,9,2013
33360,7006906524,5,5,5,5,5,5,2013
33361,55321369900,3,3,3,3,6,6,2013
33365,6602295400,5,5,5,5,5,5,2013
33366,7003593554,22,22,22,22,22,22,2013
33378,23767838800,8,8,8,8,8,10,2013
33379,16041314500,3,3,3,3,3,3,2013
33380,55925402900,9,9,9,9,9,9,2013
33381,6603075217,9,9,9,9,9,9,2013
33382,56178453000,3,3,5,5,5,5,2013
33398,51663947300,4,11,15,16,16,16,2013
33418,6701686262,5,6,8,8,8,8,2013
33437,6507210971,12,12,12,12,12,12,2013
33458,6602158124,7,7,7,7,27,27,2013
33473,7006523130,16,16,16,16,16,16,2013
33474,7003477177,13,13,13,13,13,13,2013
33480,57188711362,4,5,5,6,6,6,2013
33481,7103148727,12,12,12,12,12,12,2013
33482,55658736400,9,9,9,9,9,9,2013
33499,55992163600,4,4,4,4,4,4,2013
33529,56127984900,6,8,8,8,8,8,2013
33538,6507291130,10,10,10,10,10,10,2013
33551,25929240900,4,4,7,7,11,11,2013
33555,55858125300,12,12,12,12,12,12,2013
33578,7003980365,14,17,17,20,21,21,2013
33583,55220594100,7,7,7,7,7,7,2013
33614,36502551400,37,37,37,37,37,37,2013
33618,55293605900,3,3,3,3,3,3,2013
33631,56313069800,2,3,6,6,6,6,2013
33634,18434075000,7,7,7,7,7,7,2013
33637,25225660300,1,1,1,1,1,1,2013
33638,55830583400,5,5,5,5,5,5,2013
33650,7004324827,2,2,2,5,5,5,2013
33657,55777116600,2,2,2,2,2,2,2013
33664,9743109100,4,4,4,4,4,4,2013
33670,42862497400,6,7,7,7,7,7,2013
33681,6603817826,16,16,16,16,16,16,2013
33688,56122117700,2,2,2,2,2,2,2013
33704,55348883300,11,11,11,11,11,11,2013
33729,56541106400,10,10,10,10,10,10,2013
33751,36245231600,2,2,4,4,4,4,2013
33752,38662300100,62,62,62,62,62,62,2013
33759,55800842100,7,7,12,12,12,12,2013
33771,55905101300,9,9,9,9,9,9,2013
33777,7006247713,4,4,4,4,4,4,2013
33789,6701666904,6,6,6,6,6,6,2013
33791,6507397868,5,5,9,9,9,9,2013
33799,55955641400,9,9,18,20,20,21,2013
33817,6505828168,5,5,5,5,5,6,2013
33818,56489941400,21,21,21,21,21,21,2013
33821,54421275700,7,7,8,8,8,8,2013
33836,55969830600,2,2,2,4,4,4,2013
33843,7003958663,1,1,1,4,4,4,2013
33846,6701519542,3,3,3,3,3,3,2013
33890,57195962527,2,2,5,8,8,9,2013
33895,55504285700,2,2,2,2,2,2,2013
33898,23027619100,3,3,3,3,3,3,2013
33926,6506058219,7,7,7,7,7,7,2013
33939,23008913300,17,17,17,17,17,17,2013
33947,6602734486,6,6,6,6,6,6,2013
33950,56512149600,2,2,2,2,2,2,2013
33951,7404903363,3,3,3,3,3,3,2013
33966,6504284645,2,2,2,2,2,2,2013
33967,55886287800,7,7,7,7,7,7,2013
33988,7004231538,13,13,13,13,13,13,2013
34007,36662229200,11,11,18,20,24,24,2013
34018,48161734900,11,11,11,11,11,11,2013
34019,14045741200,4,4,4,4,4,4,2013
34056,57199978122,5,5,5,5,5,5,2013
34068,6506749686,56,56,56,56,56,56,2013
34071,57193414907,12,12,12,12,12,12,2013
34080,26534676700,2,2,2,2,2,2,2013
34088,56429797000,2,2,2,2,2,2,2013
34089,56094355600,3,3,3,3,3,3,2013
34092,57195929385,2,2,2,2,2,2,2013
34104,24461245900,5,5,5,5,5,5,2013
34112,55776825300,5,5,5,5,5,5,2013
34137,55920779100,4,7,9,9,9,9,2013
34158,6603815639,1,1,1,1,1,1,2013
34164,55830919600,3,3,3,3,3,3,2013
34166,36245481100,2,2,2,2,2,2,2013
34181,36801255700,4,4,4,4,6,6,2013
34182,57192934460,5,5,5,5,5,5,2013
34184,20734981200,14,26,26,26,26,26,2013
34190,56541637400,4,4,4,4,4,4,2013
34195,57196805876,51,51,51,51,51,51,2013
34198,55582731000,2,2,2,2,2,2,2013
34215,56240017700,5,5,5,5,5,5,2013
34220,55571608500,6,6,6,6,6,6,2013
34250,7410371949,3,3,3,3,3,3,2013
34251,37013803400,4,4,4,4,4,4,2013
34274,56038605500,2,2,2,2,2,2,2013
34277,56684799700,2,5,7,7,7,7,2013
34279,57189095811,15,15,18,18,21,21,2013
34284,55778791900,5,10,10,10,10,10,2013
34294,43261733900,2,2,2,2,2,2,2013
34327,55328142900,28,28,28,28,28,28,2013
34328,57195627001,8,8,8,8,8,8,2013
34337,6701767928,1,1,1,1,1,1,2013
34339,23667615000,33,33,33,33,33,33,2013
34348,55560414800,2,2,2,2,2,2,2013
34350,55322491600,2,2,2,2,2,2,2013
34374,7404457982,5,5,5,5,5,5,2013
34399,55346266700,17,23,23,23,23,23,2013
34404,55203190700,6,6,6,6,6,6,2013
34405,6603387236,4,7,7,7,7,7,2013
34407,57197156530,18,18,18,18,18,18,2013
34423,55329104900,4,4,4,4,4,4,2013
34447,54790503500,2,2,2,2,2,2,2013
34452,35759807200,2,2,3,3,3,3,2013
34456,6602188821,4,4,4,4,4,4,2013
34469,55241629300,5,5,5,5,5,5,2013
34470,55004766900,3,3,3,3,3,3,2013
34473,7004057353,2,2,4,4,4,5,2013
34474,56330703400,7,7,7,7,7,7,2013
34502,6603105167,1,1,1,27,27,27,2013
34512,24576727500,26,26,26,26,26,26,2013
34520,55319401500,5,5,5,5,5,5,2013
34526,55339612100,7,7,10,10,10,10,2013
34528,56300871900,1,1,1,1,1,1,2013
34531,55820147300,2,5,5,5,5,5,2013
34547,45361234000,9,9,10,19,22,22,2013
34577,16642383800,17,17,17,17,17,17,2013
34597,56038089700,3,3,3,3,3,3,2013
34604,55313567900,2,2,2,2,6,11,2013
34608,12800606800,9,9,41,41,41,41,2013
34614,15520809500,5,5,5,5,5,5,2013
34617,57197698582,16,16,16,16,16,16,2013
34618,56016717900,3,3,3,3,5,5,2013
34619,14063696400,11,15,20,20,30,31,2013
34656,6508342849,6,8,9,9,9,9,2013
34657,55855170600,1,1,8,8,8,8,2013
34658,55355779700,2,2,2,2,2,2,2013
34670,20434410300,3,3,3,3,3,3,2013
34697,55208328100,8,8,8,8,8,8,2013
34713,57191193751,3,3,3,3,3,3,2013
34718,57193455398,2,2,2,2,2,2,2013
34726,57200516832,15,15,15,15,15,15,2013
34730,12756565200,5,5,5,11,14,15,2013
34731,24283192800,17,17,17,19,32,32,2013
34738,55858702000,2,2,2,2,2,2,2013
34794,6602578896,2,2,2,2,2,2,2013
34795,20434501900,6,6,6,6,6,6,2013
34835,23006880400,29,29,29,29,29,29,2013
34836,8246610800,6,6,6,6,6,6,2013
34844,7103138324,4,5,6,6,6,6,2013
34860,55959945400,13,13,13,13,13,13,2013
34865,55831174800,4,4,4,4,4,4,2013
34880,7409430101,17,17,17,17,17,17,2013
34886,25639041400,6,6,6,6,15,17,2013
34887,36169030000,2,2,2,2,2,2,2013
34913,24474108600,4,4,4,4,4,4,2013
34914,56102341300,12,12,12,12,12,12,2013
34935,55884896800,3,3,3,3,3,3,2013
34944,7003891080,12,12,12,12,12,12,2013
34973,57198967273,4,4,4,4,4,4,2013
34975,24071967100,7,7,7,7,7,7,2013
34998,26321573000,37,37,37,37,37,37,2013
35000,6506403140,4,4,4,4,4,4,2013
35014,55361998300,3,3,3,3,3,3,2013
35025,23570313200,1,1,1,3,3,3,2013
35051,6701525920,7,7,7,7,7,7,2013
35053,55813967500,3,3,3,3,3,3,2013
35055,7101741116,6,6,6,6,6,6,2013
35062,26633805600,4,4,4,4,4,4,2013
35074,55315096000,3,6,13,13,13,13,2013
35082,35847518100,24,24,24,24,24,24,2013
35085,55932158200,3,3,4,4,4,4,2013
35114,56022958900,3,3,3,3,3,3,2013
35128,57201263662,8,8,8,8,8,8,2013
35130,56287697600,11,11,11,11,11,11,2013
35131,35586158500,5,5,5,5,5,5,2013
35134,55522393700,4,4,4,4,4,4,2013
35137,6506730075,9,10,10,10,10,10,2013
35150,56008062100,6,6,6,6,6,6,2013
35213,25521398100,4,4,4,4,4,4,2013
35217,54986385300,1,1,1,1,1,1,2013
35235,55844094600,4,4,4,4,4,4,2013
35254,7005033881,3,3,3,3,3,3,2013
35260,24166626800,2,2,2,2,2,2,2013
35267,55695552600,3,6,6,11,11,11,2013
35270,55920971200,5,6,6,8,8,8,2013
35277,8724482900,3,3,3,3,3,3,2013
35279,23006136600,2,2,2,2,2,2,2013
35283,55206606100,2,2,2,2,2,2,2013
35302,6508152578,7,7,7,7,7,7,2013
35313,7005312074,8,8,8,8,8,8,2013
35315,8906595300,2,2,6,6,6,7,2013
35324,14831251200,3,3,3,3,3,3,2013
35330,55988846200,4,4,4,4,4,4,2013
35337,55670484800,1,1,1,1,1,1,2013
35339,6601966716,15,15,20,20,20,20,2013
35357,14832507200,4,4,4,4,4,6,2013
35361,55627634900,2,2,2,2,2,2,2013
35367,6602935991,3,3,3,3,5,5,2013
35369,55904074100,4,4,4,4,4,4,2013
35383,55829975700,14,14,14,14,14,14,2013
35406,55929750900,8,8,11,11,11,11,2013
35421,36192915800,4,4,4,4,4,7,2013
35430,57202680813,2,2,2,2,2,2,2013
35459,14019048000,2,15,17,17,25,25,2013
35462,24922156200,4,4,4,4,4,4,2013
35464,7003728666,23,23,23,23,23,23,2013
35468,55753073500,62,62,62,62,62,62,2013
35471,55336172900,10,10,10,10,10,10,2013
35473,55668554700,2,4,4,4,4,4,2013
35489,6603074009,9,9,9,9,9,9,2013
35513,7007139900,2,2,2,2,2,6,2013
35517,6603412940,4,4,4,4,4,4,2013
35534,49561810100,5,5,8,8,8,8,2013
35536,55211227900,3,3,3,3,3,3,2013
35541,55480113900,7,7,7,7,7,7,2013
35547,6506621635,9,9,9,9,9,9,2013
35573,55580956100,5,5,5,5,5,5,2013
35580,55842621900,5,5,5,5,5,5,2013
35584,56009756000,1,1,1,1,1,1,2013
35594,35399985100,3,3,11,13,13,19,2013
35601,56146667300,3,3,3,3,3,3,2013
35604,16318826000,6,8,11,11,11,11,2013
35614,55998793200,2,2,2,2,2,2,2013
35629,55888087100,7,7,7,11,11,11,2013
35646,55641089400,2,2,2,2,2,2,2013
35661,55816925400,4,5,5,5,5,5,2013
35663,56097724200,9,9,11,11,13,13,2013
35670,25031553800,7,7,7,7,7,7,2013
35728,28368076500,7,7,7,7,7,7,2013
35737,35232771500,6,6,6,6,6,6,2013
35742,6504395706,2,2,8,11,11,13,2013
35743,35944910400,9,9,9,14,14,14,2013
35746,36447992000,11,12,15,15,15,17,2013
35752,55746147000,3,3,3,3,3,3,2013
35777,56405053400,7,9,9,13,13,13,2013
35803,12773534100,6,6,6,6,29,29,2013
35805,55888407100,1,1,1,1,1,1,2013
35809,55607377400,3,3,3,3,3,3,2013
35814,44461981700,2,3,4,4,4,4,2013
35818,57199054879,3,3,3,3,3,3,2013
35841,23994075900,2,2,2,2,2,2,2013
35848,56411458000,33,33,43,56,96,96,2013
35867,36602259600,5,6,6,6,6,6,2013
35885,55634204800,5,5,5,7,7,7,2013
35886,8370334200,11,12,14,14,17,17,2013
35901,55811808000,10,10,10,10,10,10,2013
35950,6508195424,7,7,7,7,7,7,2013
35956,55926055100,1,1,1,1,1,1,2013
35964,55737881700,16,16,16,16,16,16,2013
35967,55350921900,3,3,3,3,3,3,2013
35986,57202068931,9,9,9,9,9,9,2013
35990,21833247500,9,9,9,16,16,16,2013
35993,55975887200,2,2,2,2,2,2,2013
35999,23466166900,5,5,5,5,5,5,2013
36000,6506543397,5,9,9,9,9,9,2013
36002,55598109600,5,5,5,5,5,5,2013
36009,7203079647,34,34,34,34,34,34,2013
36054,23975152000,5,5,5,5,10,10,2013
36057,7005811480,3,4,4,8,8,8,2013
36061,56203583800,1,3,3,3,7,8,2013
36069,7202863717,6,6,6,6,6,6,2013
36076,55953832800,12,12,12,12,12,12,2013
36077,55046082900,7,7,7,7,7,7,2013
36086,24831937800,6,8,8,8,8,8,2013
36092,35606756500,3,3,3,3,3,3,2013
36100,55413093600,1,1,1,1,3,3,2013
36103,55917619300,2,3,3,3,3,6,2013
36118,55631150600,7,7,7,7,7,7,2013
36124,55944013500,1,1,4,4,4,4,2013
36132,24605394200,22,22,22,22,22,22,2013
36134,24512271900,2,4,5,6,8,10,2013
36135,6701355568,5,5,5,5,5,5,2013
36143,24471364900,2,2,2,2,2,22,2013
36146,6602376029,3,3,17,24,24,24,2013
36157,57196395997,10,10,10,10,10,10,2013
36162,55642057700,5,5,5,5,12,19,2013
36163,6508114677,4,4,4,4,4,4,2013
36192,56177909600,3,3,4,6,9,9,2013
36203,55497612900,21,21,21,21,21,21,2013
36218,57197210070,5,5,5,5,5,5,2013
36222,57202997616,13,13,13,13,13,13,2013
36223,57196494358,4,4,6,6,6,6,2013
36255,7006828353,9,9,9,9,9,9,2013
36261,55822012200,7,7,7,7,7,7,2013
36274,55453833900,4,5,5,8,13,13,2013
36288,36025693200,6,6,6,6,6,12,2013
36304,55887805800,3,3,3,3,3,3,2013
36317,57192533785,4,4,4,4,4,4,2013
36335,57202654402,2,2,2,2,2,2,2013
36343,36920131900,23,23,23,55,55,55,2013
36345,55973164200,7,7,7,7,7,7,2013
36347,55628570365,10,10,10,10,10,18,2013
36350,55618227900,4,4,4,4,4,4,2013
36357,36473425800,6,6,6,6,6,6,2013
36362,7006689567,4,4,4,4,4,4,2013
36373,55560757900,2,10,10,10,10,10,2013
36375,55604616500,7,7,7,7,7,7,2013
36378,57192615135,15,15,15,15,15,15,2013
36388,56102326700,10,10,10,10,10,10,2013
36400,55887446800,4,4,4,4,4,4,2013
36431,55813720900,2,6,10,12,12,12,2013
36434,55844472700,6,6,6,6,6,6,2013
36453,55816972200,4,4,4,4,4,4,2013
36463,36547828300,4,4,4,4,4,7,2013
36481,55746338500,3,3,3,3,3,3,2013
36489,56725959300,5,5,5,5,5,5,2013
36520,6701853450,1,1,1,1,1,1,2013
36524,55872497000,1,1,3,3,3,3,2013
36546,55890809000,4,4,11,11,11,11,2013
36553,56102086900,3,5,5,5,5,5,2013
36558,55816333400,4,5,9,10,10,10,2013
36569,55078227500,5,5,5,5,5,5,2013
36570,55181780300,1,1,1,1,1,1,2013
36574,55428839600,4,4,4,4,4,4,2013
36575,55817383200,4,6,8,8,8,8,2013
36577,56032186800,3,3,3,3,6,11,2013
36586,23496345800,1,1,3,3,3,3,2013
36591,55836815100,6,6,6,6,6,6,2013
36593,55974189900,2,3,3,7,7,7,2013
36596,55953380700,6,6,6,6,6,6,2013
36597,54895750800,16,16,16,16,16,16,2013
36603,55602272500,3,3,3,3,3,3,2013
36623,24824127500,11,11,11,11,11,11,2013
36627,12800464700,18,18,18,18,18,18,2013
36633,57202863009,3,3,3,3,3,3,2013
36647,12765822400,7,7,7,7,7,7,2013
36652,6603775948,2,2,2,2,2,2,2013
36681,55968090000,6,22,22,30,30,30,2013
36691,55607885100,2,2,2,2,2,2,2013
36700,55987196000,3,3,3,3,3,3,2013
36729,55641436200,4,4,4,4,4,4,2013
36744,15849282600,2,2,2,2,2,2,2013
36745,42062163900,10,10,10,10,10,10,2013
36754,56736165300,11,11,11,11,11,11,2013
36755,40761267600,5,5,5,5,5,5,2013
36760,7005806295,3,3,3,3,3,3,2013
36766,55173822300,4,4,4,4,4,4,2013
36769,55760543600,4,4,5,6,6,6,2013
36792,55346243800,4,4,4,4,4,4,2013
36799,55748601400,1,1,1,1,1,1,2013
36815,55903035900,6,6,6,6,6,6,2013
36816,55882001600,6,6,6,6,6,6,2013
36823,6508369652,5,8,8,8,10,10,2013
36839,23034825800,5,10,18,18,19,19,2013
36853,26534013700,2,2,2,2,4,6,2013
36860,55778675600,3,3,3,3,3,3,2013
36871,55845218600,7,7,7,7,10,10,2013
36874,35564106700,3,3,3,3,3,3,2013
36876,56123254500,11,11,11,11,11,11,2013
36882,57203177606,6,6,6,12,12,12,2013
36883,25644321300,5,12,20,23,23,23,2013
36901,8685555500,3,3,3,3,5,5,2013
36934,23134687300,5,5,10,10,10,10,2013
36938,56529563700,2,2,2,2,2,2,2013
36942,55967659800,3,3,3,3,3,3,2013
36966,56102307700,7,7,7,7,7,7,2013
36973,55533763300,14,14,17,17,17,17,2013
36984,55539189264,9,9,9,9,9,9,2013
36997,6603806784,6,6,6,6,6,6,2013
37000,23494141100,12,12,12,12,12,12,2013
37004,53879940800,5,12,12,12,12,12,2013
37005,35725185200,4,5,5,5,5,5,2013
37009,23569452500,3,3,3,3,3,3,2013
37011,56039373500,9,9,9,9,9,9,2013
37024,55258518200,4,4,4,4,4,4,2013
37025,55886933600,2,2,2,2,2,2,2013
37052,55952335900,3,3,3,3,3,3,2013
37081,55364803200,2,2,2,2,2,2,2013
37085,6602447192,8,8,8,8,8,8,2013
37109,55754125500,2,2,2,2,2,2,2013
37118,23392964600,2,2,2,2,2,5,2013
37142,35115030100,8,8,8,8,8,8,2013
37143,57198698538,2,2,2,2,2,2,2013
37144,7102466395,7,7,7,7,9,9,2013
37167,55603245600,4,4,4,4,4,4,2013
37180,56021855600,4,4,4,4,4,4,2013
37189,55633809000,3,3,3,3,3,3,2013
37195,25925269700,3,3,3,3,3,3,2013
37196,55630883200,2,2,2,2,2,2,2013
37203,7101693513,5,5,5,5,5,5,2013
37216,55363284400,4,4,4,4,4,4,2013
37232,56287190500,12,13,13,13,13,13,2013
37238,8959405600,11,11,11,11,11,11,2013
37249,55930664500,1,2,2,2,2,2,2013
37265,23051593900,2,4,4,4,8,8,2013
37273,6603292731,5,5,5,5,5,5,2013
37293,56045985800,2,2,2,2,2,2,2013
37320,51566028300,3,3,3,3,3,3,2013
37324,55911110800,2,2,3,3,3,3,2013
37334,38860906600,3,3,3,3,3,3,2013
37336,55982116700,2,2,2,6,6,6,2013
37347,7006409218,2,2,2,2,2,2,2013
37386,56386202100,4,4,4,4,4,4,2013
37391,55650057700,6,6,6,6,22,22,2013
37412,7004760181,3,3,3,3,3,3,2013
37447,54788018300,6,6,6,6,6,6,2013
37452,25626601200,13,13,13,13,13,13,2013
37455,7401676137,10,10,10,10,10,10,2013
37463,55647369600,2,4,9,9,9,12,2013
37474,55949574800,10,10,10,10,13,13,2013
37480,57192119503,1,1,1,1,1,1,2013
37485,15122800000,2,2,2,2,2,2,2013
37497,55569757400,2,2,2,2,2,6,2013
37503,7403214789,6,6,6,6,6,6,2013
37509,56072907500,4,4,4,4,4,4,2013
37527,57197734220,3,3,5,5,7,7,2013
37535,56340201100,2,4,4,4,9,9,2013
37555,55799624100,21,21,24,24,24,24,2013
37565,55967103900,4,17,17,17,17,17,2013
37582,55916044400,1,1,1,1,1,1,2013
37583,6602786298,3,3,3,3,3,3,2013
37584,55343479600,4,4,4,4,5,5,2013
37590,7401903918,4,4,4,4,4,4,2013
37598,55800407600,62,62,62,62,62,62,2013
37605,24758092000,12,12,12,12,12,12,2013
37623,55587282900,33,33,33,33,33,33,2013
37629,55844880800,4,4,4,4,9,9,2013
37640,56176829600,2,9,9,9,9,9,2013
37655,6506022469,2,2,2,2,2,2,2013
37662,35273062200,21,21,21,21,21,21,2013
37671,56032141900,3,3,3,3,3,3,2013
37679,6602375436,8,11,11,11,11,11,2013
37687,7103306217,14,14,14,14,14,14,2013
37703,55902764800,5,5,5,5,5,5,2013
37705,55908881200,3,3,6,6,6,6,2013
37708,24448739600,17,32,45,51,55,70,2013
37726,7003658766,3,3,3,3,3,3,2013
37734,55414272900,7,8,8,8,8,8,2013
37767,55781384700,4,4,4,4,4,4,2013
37782,57200312884,4,4,4,4,13,13,2013
37786,55625998400,4,4,4,4,4,4,2013
37791,25222655100,7,10,10,10,10,10,2013
37819,23396432100,5,5,5,15,16,16,2013
37821,8161240100,7,7,7,11,11,11,2013
37824,56186861700,15,15,15,15,15,15,2013
37835,25937541400,7,7,7,7,7,7,2013
37878,55658284800,2,2,2,2,2,2,2013
37921,7003610380,6,6,6,6,6,6,2013
37955,7003613930,4,4,4,4,4,4,2013
37958,36667430000,2,2,2,4,4,4,2013
37966,55758940600,2,2,2,2,2,2,2013
37976,56021810900,4,8,8,8,8,8,2013
37982,36650773100,4,4,4,4,4,4,2013
38014,55783229600,3,3,3,3,3,3,2013
38027,6603853202,6,6,9,9,9,9,2013
38029,7003591597,6,6,6,6,6,6,2013
38049,56023003300,3,3,3,3,3,3,2013
38070,55841438700,7,7,7,7,7,7,2013
38078,55791509800,4,4,4,4,4,4,2013
38080,55822580000,11,11,11,20,20,20,2013
38083,24776032600,18,18,18,18,18,18,2013
38085,56051439700,7,7,7,7,7,7,2013
38093,7404526065,4,4,4,4,4,4,2013
38127,8674053800,8,9,9,9,9,9,2013
38142,55791424700,4,4,5,5,5,5,2013
38151,57203214547,7,14,14,14,16,16,2013
38158,12797780700,5,12,17,17,17,17,2013
38160,7006312852,5,5,5,5,5,5,2013
38177,56122139000,7,7,7,7,7,7,2013
38183,55875609300,8,8,8,8,8,8,2013
38189,38862538100,5,5,5,5,5,5,2013
38193,26027099800,1,1,1,2,2,2,2013
38200,55637343400,2,2,2,2,2,2,2013
38202,55756425700,10,10,10,10,10,10,2013
38203,36571122600,5,5,5,5,5,5,2013
38204,35616942500,4,6,6,6,6,6,2013
38218,57196427146,4,4,4,4,4,4,2013
38220,55948229100,4,4,4,4,4,4,2013
38221,55360775200,2,2,2,2,2,2,2013
38222,7005556689,3,3,3,3,3,3,2013
38234,54683886100,5,5,5,5,5,5,2013
38239,55319838600,7,7,7,7,7,7,2013
38244,55724983500,2,5,5,5,5,7,2013
38256,55650036100,4,4,4,4,4,4,2013
38281,24775096600,51,51,51,51,51,51,2013
38297,56024071700,1,6,11,12,12,15,2013
38301,56925486000,2,2,2,2,2,2,2013
38313,56017345000,2,2,4,6,15,15,2013
38315,55820050100,3,3,5,6,6,6,2013
38344,7201574074,4,4,4,4,4,4,2013
38355,7003499762,14,14,14,14,14,14,2013
38362,57194616305,5,5,5,5,5,5,2013
38377,36091503000,1,1,1,1,1,1,2013
38399,8954587100,25,33,33,33,33,33,2013
38425,55920875100,5,5,5,5,5,5,2013
38478,55140138500,6,7,7,7,7,7,2013
38481,36011846200,3,3,3,3,3,3,2013
38483,55859532800,7,7,7,7,7,7,2013
38491,11641015900,5,5,11,11,11,11,2013
38492,8429397000,11,11,11,11,11,11,2013
38493,55473736800,1,1,1,1,1,1,2013
38499,7005329259,2,2,2,2,2,7,2013
38503,35180337400,5,5,5,5,5,5,2013
38526,7201412432,5,5,5,5,5,5,2013
38569,55772130500,3,3,3,3,3,3,2013
38570,7102466836,6,6,9,14,25,33,2013
38572,36767562400,11,11,11,11,11,11,2013
38575,55842022400,2,2,2,2,2,2,2013
38581,55201859500,5,5,5,5,5,5,2013
38585,32867459900,2,2,2,2,2,2,2013
38598,23389262000,3,3,3,3,3,3,2013
38599,55123217700,1,1,1,1,1,1,2013
38605,7005619650,4,4,4,4,4,4,2013
38608,6602114997,6,6,6,6,6,6,2013
38614,55916286500,12,12,12,12,12,12,2013
38616,37002452100,16,16,17,17,17,21,2013
38620,55053448700,14,19,19,24,26,26,2013
38633,55014637900,10,10,10,10,10,10,2013
38638,24821215100,7,7,7,7,7,7,2013
38639,36761037200,7,8,8,8,8,8,2013
38649,35392235500,11,11,11,11,11,11,2013
38652,14032277900,5,9,9,9,9,9,2013
38662,6506424392,3,3,3,3,3,3,2013
38679,55877399500,7,7,7,7,7,7,2013
38685,25824256900,9,9,9,9,9,9,2013
38687,15053007900,5,5,5,5,5,5,2013
38699,55826590200,7,16,22,25,25,25,2013
38721,56037466900,2,5,5,5,5,5,2013
38723,7004196708,3,11,11,11,18,18,2013
38724,36612760700,3,3,3,3,3,3,2013
38726,55925646300,2,8,8,8,8,8,2013
38735,55332312100,37,37,37,37,37,37,2013
38754,51462282900,1,1,6,6,21,22,2013
38763,56586291300,4,4,8,8,8,8,2013
38765,55752914300,3,3,3,3,3,3,2013
38774,55844361600,4,4,4,4,4,4,2013
38780,56294598500,7,7,7,7,7,7,2013
38786,55904042200,8,8,8,8,8,8,2013
38787,56018190500,3,3,6,6,6,6,2013
38797,55365353100,6,6,6,6,6,6,2013
38807,7103325657,4,4,4,4,4,4,2013
38811,36835270000,4,4,4,4,4,4,2013
38818,36971470000,4,4,4,4,4,4,2013
