Unnamed: 0,ID,2014,2015,2016,2017,2018,start_year
49919,56663931200,3,3,3,3,3,2014
49928,6603260675,3,3,3,3,3,2014
49946,12791337200,5,7,7,7,7,2014
49951,6603591807,5,5,5,8,11,2014
49952,16069588100,8,8,8,8,8,2014
49973,55860518500,2,2,3,9,12,2014
49989,35319061500,5,5,5,5,5,2014
49993,35101940200,6,6,6,6,6,2014
50005,56352671100,3,3,6,8,8,2014
50015,55468022800,3,3,7,8,9,2014
50039,27367492000,3,3,3,3,3,2014
50055,56188778900,5,5,5,5,5,2014
50060,52265018400,3,3,3,3,3,2014
50075,7402059687,6,6,6,6,6,2014
50096,55850721200,9,9,9,9,9,2014
50106,6507554350,10,10,10,18,18,2014
50109,56023077900,13,13,13,13,13,2014
50126,35197941700,63,63,63,63,63,2014
50129,54882677100,14,14,14,14,14,2014
50143,7005324394,4,4,4,4,4,2014
50155,25225785000,1,1,1,1,1,2014
50157,24722710000,9,9,9,9,9,2014
50179,56203975100,4,4,4,4,4,2014
50188,55621090400,12,12,12,12,12,2014
50226,56056204100,5,5,5,11,16,2014
50246,56407116800,2,2,2,2,2,2014
50251,57191328269,69,69,69,69,69,2014
50267,35254247600,3,3,3,3,3,2014
50281,56218406000,5,5,5,5,5,2014
50290,27667854700,12,12,12,12,12,2014
50305,57197511780,5,5,5,5,5,2014
50306,34879497600,3,3,3,3,3,2014
50329,6504083842,7,9,9,11,11,2014
50331,55603772900,3,3,3,3,3,2014
50340,12545051200,37,37,37,37,37,2014
50348,56378870200,8,8,8,8,16,2014
50350,55653791600,5,5,5,5,5,2014
50355,24764507900,6,6,8,8,8,2014
50358,7103324485,11,11,11,11,11,2014
50401,56263148900,9,11,12,14,17,2014
50416,6506645806,11,11,11,11,11,2014
50419,6505928792,4,4,4,4,4,2014
50422,56152882700,3,3,3,3,3,2014
50430,55945249100,2,2,2,2,2,2014
50445,56304357700,4,4,4,4,4,2014
50450,56353210000,3,3,4,6,10,2014
50473,56348715800,3,3,3,3,3,2014
50486,56494221100,7,7,7,7,7,2014
50489,56763928900,4,5,5,8,8,2014
50490,55568517804,2,2,2,2,2,2014
50499,15135873900,6,6,6,6,6,2014
50508,8278453300,8,8,8,8,8,2014
50527,15756690800,3,3,3,3,3,2014
50561,23399024100,7,7,7,7,7,2014
50576,6602550221,5,5,5,5,5,2014
50577,23010543600,21,21,21,21,21,2014
50591,35751598600,2,2,2,3,9,2014
50597,15840482500,4,5,8,9,11,2014
50610,56595090500,7,7,7,7,7,2014
50634,55819508900,3,3,3,3,3,2014
50639,56633110000,3,3,3,3,3,2014
50654,6603865799,4,4,4,4,4,2014
50678,55990806500,6,6,6,6,6,2014
50680,56414487900,2,3,3,5,5,2014
50735,56368472900,3,3,3,3,3,2014
50745,6701797259,16,16,16,16,16,2014
50748,56288854000,6,6,6,6,6,2014
50758,56549688200,4,4,4,4,4,2014
50771,55260812000,4,9,9,16,22,2014
50798,35195375800,3,4,4,4,4,2014
50805,55342790600,3,3,3,3,3,2014
50807,7006207739,5,5,5,5,5,2014
50812,16200110700,6,6,13,13,13,2014
50816,56495182300,3,3,5,6,6,2014
50834,26653397700,2,2,2,2,2,2014
50842,56422406800,3,3,3,3,3,2014
50844,55575120700,7,7,7,7,7,2014
50868,55674315300,2,2,2,2,2,2014
50872,56448962000,4,4,4,4,4,2014
50895,24179442600,3,3,3,3,3,2014
50926,55804323900,5,5,5,5,5,2014
50943,56267338600,12,12,12,12,12,2014
50948,55330763500,2,2,2,2,2,2014
50953,56566591500,3,3,3,3,3,2014
50963,41861348800,6,6,6,6,6,2014
50966,7006648424,3,3,3,3,3,2014
50969,56191349100,5,5,5,5,5,2014
50980,23091941700,3,3,3,3,3,2014
50996,57191382358,4,5,5,5,5,2014
51006,24821258400,3,3,3,3,10,2014
51057,57207374552,6,6,6,6,6,2014
51063,24721529800,3,3,3,3,3,2014
51068,57199135698,5,5,5,5,5,2014
51151,25645214900,2,2,2,2,2,2014
51157,57188842441,1,1,5,5,5,2014
51165,56327108000,9,9,9,9,9,2014
51184,56566367100,5,5,5,5,5,2014
51197,24473134800,6,6,6,6,6,2014
51225,35827898600,10,10,10,10,10,2014
51230,36470775500,4,4,4,4,4,2014
51238,57206341136,10,10,10,10,10,2014
51252,56593055500,21,24,37,41,53,2014
51254,55894520300,2,2,2,2,2,2014
51259,56040246900,2,2,2,2,2,2014
51271,23112052400,4,4,4,4,4,2014
51282,55541733600,4,4,4,4,4,2014
51285,7004068464,9,9,18,18,18,2014
51295,13403143600,10,10,10,10,10,2014
51303,56304142200,2,2,2,2,2,2014
51306,56648101400,18,20,22,22,22,2014
51312,35583607000,5,5,5,5,5,2014
51313,7003468655,27,27,27,27,27,2014
51319,52064030500,9,9,9,9,9,2014
51336,24829114500,8,8,8,8,8,2014
51337,8875219200,7,7,7,7,7,2014
51341,55932592400,4,4,4,4,4,2014
51345,56584699400,9,9,9,9,9,2014
51383,6701905974,7,7,7,7,7,2014
51388,7003725232,9,9,9,9,9,2014
51403,35317846600,5,5,5,5,5,2014
51419,56638551900,6,6,8,8,8,2014
51421,16052029300,4,4,4,4,4,2014
51422,56515183600,18,18,18,18,18,2014
51455,57117747500,4,4,4,4,4,2014
51462,56291932800,2,2,2,2,2,2014
51465,24480403200,10,10,10,10,10,2014
51479,55814057300,3,3,3,4,4,2014
51486,44861057500,4,4,4,4,4,2014
51520,56423601800,1,8,10,14,15,2014
51525,57206952785,3,3,3,3,3,2014
51543,56692945200,2,6,6,6,6,2014
51544,56695090500,4,4,4,4,4,2014
51556,56611808800,5,5,5,5,5,2014
51578,55627384400,4,4,4,4,4,2014
51596,56198927000,21,24,24,24,24,2014
51607,55324450200,14,14,47,53,53,2014
51627,56304303000,1,1,1,1,7,2014
51642,55659271800,4,7,7,7,7,2014
51645,56460348600,9,9,9,16,16,2014
51664,35611705000,4,4,4,4,4,2014
51668,56494250000,8,8,8,8,8,2014
51676,56306241800,9,9,9,9,9,2014
51703,37048933400,2,2,2,2,2,2014
51729,56246582300,2,2,2,2,2,2014
51735,56308460000,4,6,6,6,6,2014
51764,7201420981,6,6,6,6,6,2014
51768,56695337200,5,5,5,5,5,2014
51772,55756583900,4,4,4,4,4,2014
51795,55966301300,2,2,2,2,2,2014
51802,7201393749,3,3,3,3,3,2014
51824,56308661900,2,2,2,2,2,2014
51843,55877008800,5,5,5,5,5,2014
51845,56307855100,4,4,4,4,4,2014
51857,56449260500,8,8,8,8,8,2014
51862,7403734437,8,8,8,8,8,2014
51873,56025552100,2,2,2,2,2,2014
51874,7004672364,4,4,4,4,4,2014
51904,56226513200,5,5,5,5,5,2014
51934,57194454966,3,3,3,3,3,2014
51935,56457135100,3,3,3,3,3,2014
51936,54987709400,2,2,2,2,2,2014
51956,57204359510,22,22,22,22,22,2014
52010,54882416600,2,2,2,2,2,2014
52025,36651683000,5,5,5,32,32,2014
52039,56398384900,2,2,2,2,2,2014
52044,57189688463,1,1,1,4,7,2014
52046,22133517500,24,24,24,24,24,2014
52072,7003558442,6,6,6,6,6,2014
52098,56533254400,2,2,2,2,2,2014
52110,55443365700,2,2,2,2,2,2014
52115,55460575900,4,4,4,4,4,2014
52136,56810990700,5,5,5,5,5,2014
52137,56594694000,4,4,4,4,4,2014
52147,7003310002,4,4,4,4,4,2014
52177,56904143900,3,4,6,6,6,2014
52181,55688129500,1,1,1,1,1,2014
52202,7201806811,17,17,17,17,17,2014
52219,56304094800,6,10,10,12,50,2014
52223,23989037500,51,51,51,51,51,2014
52224,8729888900,36,36,36,36,36,2014
52236,55935053200,3,3,3,3,3,2014
52264,7405889067,41,41,42,42,42,2014
52266,7003988167,4,4,4,4,4,2014
52272,55574123243,7,7,20,26,30,2014
52278,54386960800,8,8,8,8,8,2014
52281,6602545787,3,3,4,4,4,2014
52292,55516167400,28,28,28,28,28,2014
52297,56689156700,4,4,4,4,4,2014
52316,56202771400,7,7,7,7,7,2014
52321,7006576840,68,68,68,68,68,2014
52362,56537345200,3,3,3,4,4,2014
52376,56515296500,7,7,7,7,7,2014
52380,55188762200,2,2,2,2,2,2014
52393,55991672400,3,3,4,4,4,2014
52406,7005947065,16,31,31,31,31,2014
52425,24537519800,14,14,14,14,14,2014
52434,56640056400,4,7,7,7,7,2014
52441,56355418700,2,2,2,2,2,2014
52442,36701863300,1,1,1,1,1,2014
52448,56592870200,2,2,2,2,2,2014
52449,55943462700,15,15,15,15,15,2014
52457,56081841500,1,4,4,4,4,2014
52458,8255350500,14,14,17,17,17,2014
52463,33768012700,2,2,2,2,2,2014
52464,7402156411,45,45,60,60,60,2014
52528,7006404084,6,7,7,7,7,2014
52533,55436855400,6,6,11,18,21,2014
52534,56814838400,1,1,1,1,1,2014
52538,56316335700,5,5,5,5,5,2014
52553,56333724200,1,1,1,1,1,2014
52559,56512004700,17,17,17,17,17,2014
52569,52663985100,5,5,5,5,10,2014
52620,6603594266,3,3,3,3,3,2014
52663,55345990300,13,13,13,13,13,2014
52685,6507563722,83,83,83,83,83,2014
52701,25421973000,4,10,10,10,10,2014
52702,56896324400,2,2,2,2,2,2014
52719,56405260900,2,13,13,13,13,2014
52728,57207498880,9,9,15,15,22,2014
52768,14919490600,4,4,4,11,14,2014
52785,56095465700,9,9,9,9,9,2014
52816,55933363900,1,1,1,1,1,2014
52841,56406414500,2,2,2,2,2,2014
52856,55894529100,3,3,3,3,3,2014
52862,56595245500,7,7,7,7,7,2014
52865,55809009900,2,2,2,2,2,2014
52891,56262444700,5,5,5,5,5,2014
52898,55570822900,2,6,8,12,15,2014
52914,24366353000,5,5,5,5,5,2014
52927,38561998800,22,22,22,22,22,2014
52938,56680632100,3,3,3,3,3,2014
52950,36701913500,2,2,2,2,2,2014
52952,57190973809,5,5,5,5,5,2014
52963,56053195400,2,2,2,3,3,2014
52970,56347964200,4,4,4,4,6,2014
52984,7003840526,5,8,8,8,8,2014
52995,56352561300,4,6,6,6,6,2014
52997,56303447200,3,3,3,3,3,2014
53031,25522447600,6,6,6,6,6,2014
53073,56416364600,2,2,2,2,2,2014
53102,56372867800,3,3,3,3,3,2014
53108,56184331600,3,3,3,3,3,2014
53135,56422114600,4,4,4,4,4,2014
53146,56548340100,16,16,16,16,16,2014
53160,56448124000,18,18,44,44,60,2014
53161,6603774850,3,3,3,3,3,2014
53183,56266496400,13,13,13,13,13,2014
53197,56403222900,8,12,12,12,12,2014
53204,26635276400,1,1,1,2,4,2014
53211,14035320300,3,3,3,3,3,2014
53214,14042495100,3,3,3,3,3,2014
53232,57203721491,3,3,3,3,3,2014
53240,55013697900,6,6,6,6,6,2014
53260,56511994700,6,6,30,30,34,2014
53291,44860996500,8,13,17,19,21,2014
53294,34879532900,8,8,8,8,10,2014
53295,55887414200,2,2,2,2,2,2014
53302,55053364000,4,4,4,4,4,2014
53316,19933670500,15,20,20,23,23,2014
53322,55541897000,41,41,81,81,106,2014
53369,8404434100,3,3,3,3,4,2014
53371,55433659400,7,10,20,20,20,2014
53374,55486759100,4,4,4,4,4,2014
53438,8684150200,4,4,4,4,4,2014
53451,22952923100,4,4,4,4,4,2014
53464,26422302100,6,6,6,6,7,2014
53481,9248689600,9,9,9,9,9,2014
53501,55356190900,8,13,13,18,29,2014
53502,6701820794,6,6,6,6,6,2014
53513,14818959900,3,3,3,13,13,2014
53521,56406253100,4,4,4,4,4,2014
53530,55355334100,2,2,2,2,2,2014
53553,35249657500,3,3,3,3,3,2014
53635,57207782347,2,2,2,2,2,2014
53666,56335759500,3,4,4,4,4,2014
53670,55796895800,17,17,17,17,17,2014
53672,56448926200,4,4,5,5,5,2014
53683,55819004200,3,3,3,3,3,2014
53710,56352593300,6,6,6,6,6,2014
53721,6602970597,3,3,3,3,3,2014
53754,56563115500,3,3,3,3,3,2014
53774,12761248100,3,3,9,9,9,2014
53815,56515362900,24,24,24,24,24,2014
53817,56040736200,2,2,2,2,2,2014
53826,55605461200,58,58,64,64,64,2014
53830,56730545800,5,5,5,5,5,2014
53831,56422194600,3,3,3,3,5,2014
53849,55505821300,6,6,6,6,6,2014
53873,56051731100,5,5,5,5,5,2014
53878,38362112100,2,2,2,2,23,2014
53916,36782039500,11,11,16,18,18,2014
53933,56094381900,2,2,2,2,2,2014
53947,54782770500,2,4,7,9,9,2014
53948,7403276974,11,11,11,11,11,2014
53969,56422108100,5,5,8,12,12,2014
53981,23396306500,7,7,7,7,7,2014
54018,56421907400,6,6,6,6,6,2014
54043,56486080700,5,5,5,5,5,2014
54068,55962621300,5,5,5,5,5,2014
54077,56649272300,5,5,5,5,5,2014
54109,57202469931,4,6,8,8,8,2014
54110,56405600100,2,2,2,2,2,2014
54141,36809438700,4,4,4,4,4,2014
54152,7006409106,2,2,2,2,2,2014
54166,7401472342,2,2,2,2,5,2014
54171,56583575700,38,38,38,38,98,2014
54181,55616141700,4,7,8,9,12,2014
54188,7003758748,7,11,11,11,11,2014
54201,55509586400,4,4,4,4,4,2014
54208,55817438800,3,3,3,3,3,2014
54210,16039219700,3,7,9,11,13,2014
54214,15056229400,6,6,6,6,6,2014
54243,56459779300,13,13,13,13,13,2014
54245,56308424400,3,3,10,10,10,2014
54256,35236054000,5,5,5,5,5,2014
54262,56342699500,2,2,2,2,2,2014
54271,56315468800,3,3,3,3,3,2014
54291,57196652489,6,6,6,6,6,2014
54334,35755746500,4,4,4,4,4,2014
54340,56147586600,8,8,8,8,8,2014
54341,57202057634,37,37,44,44,44,2014
54352,56974281100,2,2,2,2,2,2014
54354,36611259100,18,18,18,18,18,2014
54355,46760987800,3,3,3,3,3,2014
54364,55862748600,32,40,49,49,49,2014
54374,36022252700,3,3,5,5,5,2014
54380,55718604600,2,2,2,2,2,2014
54416,8965968800,9,9,9,9,9,2014
54428,6602456207,11,11,11,11,11,2014
54441,36519189700,2,2,2,2,2,2014
54474,56393984900,5,5,5,5,5,2014
54498,24723328900,4,4,4,4,6,2014
54518,56249644700,6,6,6,6,6,2014
54521,57192278274,3,3,5,5,5,2014
54544,7801558995,6,6,27,29,31,2014
54551,43061216100,2,4,4,4,4,2014
54568,52563369300,3,3,3,3,3,2014
54572,56022923100,9,9,13,13,13,2014
54575,54788252500,28,28,28,28,28,2014
54583,35299328100,5,5,5,7,7,2014
54591,6603922642,3,3,4,4,4,2014
54594,56297807400,2,2,2,2,2,2014
54602,56333363100,11,11,19,19,20,2014
54632,24781468100,2,7,7,15,15,2014
54644,36172322600,3,3,3,3,3,2014
54647,56245861900,2,2,2,2,2,2014
54693,55891634100,5,5,5,5,5,2014
54699,55285948900,5,8,8,8,8,2014
54710,30267677800,3,3,3,3,3,2014
54713,56003967100,13,13,13,13,13,2014
54716,35458856700,8,9,9,9,9,2014
54729,57205001382,4,4,4,4,4,2014
54730,6603954262,7,7,7,7,7,2014
54732,56342566800,3,4,4,4,4,2014
54754,56858721600,12,12,23,23,23,2014
54758,56593140900,8,8,8,8,8,2014
54764,56515328700,18,18,18,18,28,2014
54782,55887649000,5,13,13,13,13,2014
54789,56589469800,1,1,1,1,1,2014
54793,57191245065,2,2,2,2,2,2014
54796,55318952900,3,4,9,9,9,2014
54797,56046113500,9,9,9,9,9,2014
54813,53879436200,8,8,8,8,8,2014
54826,14218940900,6,6,6,6,6,2014
54836,56342127400,1,4,5,5,5,2014
54843,56482975500,1,1,1,1,1,2014
54853,26650144700,6,8,8,8,8,2014
54861,55546930200,15,15,15,15,15,2014
54889,56315526400,2,2,3,3,3,2014
54904,36505512000,2,2,2,2,2,2014
54907,55845656900,5,5,5,5,5,2014
54918,36245086400,5,5,5,5,5,2014
54930,56047325800,9,9,9,9,9,2014
54944,56425403400,3,3,5,8,8,2014
54959,53879551500,29,29,29,29,29,2014
54987,56421174700,4,4,4,4,4,2014
54999,56247357600,4,4,4,4,6,2014
55009,6602639069,43,43,43,43,43,2014
55010,6701692190,2,3,7,10,12,2014
55016,56362736000,6,6,6,6,6,2014
55051,55983198800,4,4,4,4,4,2014
55067,7102328072,15,54,65,65,74,2014
55071,35106497900,4,4,4,4,4,2014
55083,55290272300,11,13,45,59,79,2014
55087,42861485300,4,4,4,4,4,2014
55114,56112987600,5,5,5,5,5,2014
55142,6604022730,83,83,83,83,83,2014
55154,56809380500,3,3,3,3,3,2014
55158,26538938400,4,4,4,4,4,2014
55166,57197499686,3,3,3,3,3,2014
55187,55658055684,8,8,8,8,10,2014
55198,55574220470,57,57,57,57,57,2014
55210,8680734600,16,16,16,16,16,2014
55213,55821303600,1,1,1,1,1,2014
55228,6701652042,2,2,2,2,2,2014
55250,56426467600,3,3,4,7,8,2014
55262,56184632600,1,1,1,1,1,2014
55271,6602554772,2,2,2,2,2,2014
55280,56241358300,2,2,2,2,2,2014
55296,56491186400,2,2,2,2,2,2014
55342,7201715059,3,3,3,3,3,2014
55347,25930119500,9,9,9,9,9,2014
55357,56799444000,4,4,4,4,4,2014
55371,55697988600,4,4,4,4,4,2014
55384,56075152300,7,7,7,7,7,2014
55394,55623334400,4,4,4,4,4,2014
55403,7003540827,4,4,4,4,4,2014
55406,34769680100,13,13,13,13,13,2014
55414,56352361900,6,6,6,7,7,2014
55415,6602552319,2,2,2,2,2,2014
55434,56464296400,4,5,5,5,5,2014
55439,13607184500,10,10,49,49,49,2014
55472,57169857300,5,5,5,5,5,2014
55502,6603558032,6,6,6,6,6,2014
55514,55628560778,7,7,7,7,7,2014
55518,56313848900,3,3,3,3,3,2014
55520,56437667200,3,3,3,3,3,2014
55540,57201752754,17,17,17,17,17,2014
55547,55883063700,4,4,4,4,4,2014
55570,25229877200,8,8,8,19,19,2014
55573,25930132500,24,40,40,40,40,2014
55591,7801621991,2,2,2,2,2,2014
55592,35790178000,3,3,3,3,3,2014
55593,56543666800,2,2,2,2,2,2014
55604,55504414500,4,4,5,5,5,2014
55620,56193274800,5,5,5,5,5,2014
55634,35867789800,4,4,4,4,4,2014
55635,36701979100,2,2,2,2,2,2014
55636,55332256200,19,21,22,22,22,2014
55650,24775004400,7,7,7,7,7,2014
55667,7005112721,7,7,7,7,7,2014
55669,56783634200,11,11,11,11,11,2014
55699,55893799700,3,3,4,4,4,2014
55708,6602624175,62,62,88,88,104,2014
55709,56342050500,11,11,11,11,11,2014
55710,22986855100,3,3,3,3,3,2014
55719,55900018100,3,3,3,3,3,2014
55724,56102216500,9,14,18,18,18,2014
55753,54082628500,2,2,2,2,2,2014
55786,56341395400,3,4,6,7,7,2014
55826,55376456200,3,3,3,3,3,2014
55846,57190421697,4,4,4,4,4,2014
55855,56266802800,3,3,3,3,3,2014
55877,56115586800,2,2,2,2,2,2014
55887,25623218900,6,6,6,6,6,2014
55902,56094773200,10,10,10,10,10,2014
55920,55626731900,6,16,17,19,22,2014
55953,24438400800,6,6,6,6,6,2014
55961,6504553448,1,1,1,1,1,2014
55965,55344651100,3,3,3,3,3,2014
55984,55553521600,4,4,4,4,4,2014
56015,7004624720,14,14,14,14,14,2014
56036,56005892600,73,73,73,73,73,2014
56054,56972356600,7,7,7,7,7,2014
56085,6506619939,6,6,8,8,8,2014
56092,55710268300,3,3,3,3,3,2014
56107,56011845300,83,83,83,83,83,2014
56133,56341010800,3,3,4,4,4,2014
56148,56548471000,17,17,17,17,17,2014
56151,24398934100,9,9,9,9,9,2014
56159,57206030186,7,7,7,7,7,2014
56163,57196516863,8,8,8,8,8,2014
56164,6507765113,8,9,9,9,9,2014
56180,56564381100,5,5,7,7,7,2014
56183,7403106067,8,8,8,8,8,2014
56207,35478966100,5,7,7,7,7,2014
56215,7202077437,6,6,6,8,8,2014
56217,56498728700,6,6,6,6,6,2014
56228,56095219400,7,7,7,7,7,2014
56237,56225865700,5,5,5,5,5,2014
56255,6603653906,23,23,23,23,23,2014
56264,57190658604,10,10,10,13,13,2014
56271,55316305300,3,3,3,3,3,2014
56283,56593140500,9,9,9,9,9,2014
56311,57198806620,12,12,12,12,12,2014
56312,14024566800,4,4,5,5,5,2014
56352,7005630323,5,5,9,9,9,2014
56353,56426544000,3,3,3,3,3,2014
56354,7004152244,2,8,14,17,17,2014
56370,55360084900,7,7,7,7,7,2014
56373,56085946700,2,3,3,6,6,2014
56400,57207508952,4,4,5,5,5,2014
56415,55823663100,4,4,4,4,4,2014
56434,56524564000,4,4,4,4,4,2014
56440,56177848200,9,9,9,9,9,2014
56447,35434898500,4,4,4,4,4,2014
56455,19639216700,4,4,4,4,4,2014
56473,14632234600,1,1,1,1,1,2014
56474,35240242100,11,12,20,23,23,2014
56484,8588617700,43,43,43,43,48,2014
56485,7102977097,4,4,6,6,6,2014
56509,56418670000,9,9,9,9,9,2014
56519,38061724800,3,3,5,5,5,2014
56530,46261708700,3,3,3,4,4,2014
56534,6506900237,11,11,11,16,16,2014
56536,57197297273,83,83,83,83,83,2014
56540,56436542400,4,4,4,4,4,2014
56547,56419288500,4,4,4,4,4,2014
56566,7005141497,3,3,30,30,30,2014
56569,56342609000,4,4,4,4,4,2014
56580,57203053328,47,47,47,47,47,2014
56583,23010029900,8,8,8,15,15,2014
56588,57206317469,6,6,6,6,6,2014
56592,55964247400,3,3,3,3,3,2014
56603,7103387453,6,6,6,6,6,2014
56608,23012029000,8,20,20,20,20,2014
56617,57206217260,12,12,12,12,12,2014
56640,56584103300,3,3,3,3,3,2014
56652,55647273600,2,2,2,2,2,2014
56664,24774024500,27,27,27,27,27,2014
56696,56184727600,13,13,13,13,13,2014
56713,7402859318,6,6,6,6,6,2014
56722,14066516500,7,7,7,7,7,2014
56730,56070906700,3,3,3,3,3,2014
56733,24781219800,3,3,3,3,3,2014
56739,34868328300,4,4,4,4,4,2014
56747,56402934500,3,3,3,3,3,2014
56748,36711453800,2,2,2,2,2,2014
56753,55623598100,7,7,7,7,7,2014
56756,56041145500,3,3,3,3,3,2014
56767,25029112400,5,5,5,5,5,2014
56784,56212576200,2,2,2,2,2,2014
56811,57191493666,19,19,19,19,19,2014
56837,56355174600,3,3,3,3,3,2014
56856,55576671700,2,2,2,2,2,2014
56880,26023758000,3,3,3,3,3,2014
56933,7003495801,1,1,1,1,1,2014
56939,35568234600,5,5,5,5,5,2014
56941,55352278000,4,4,4,4,4,2014
56948,56595215200,6,6,6,6,6,2014
56955,55722769200,6,6,6,9,9,2014
56976,56245039000,2,2,2,2,2,2014
56980,56039188800,3,3,7,7,7,2014
56989,56418102200,2,2,2,2,2,2014
57006,56422254400,3,3,5,5,7,2014
57012,56177926400,12,13,13,13,13,2014
57024,56535407200,6,6,6,6,6,2014
57036,16176694800,2,5,6,6,7,2014
57037,55322991600,2,2,2,2,2,2014
57044,55507317300,4,4,4,4,4,2014
57054,16233132400,14,14,19,25,25,2014
57065,23399237400,3,3,3,3,3,2014
57084,55262017100,7,7,7,7,7,2014
57086,36720388800,7,7,7,7,7,2014
57088,57043955400,2,2,2,2,2,2014
57101,6603260317,11,11,11,11,11,2014
57112,8315087600,16,16,18,18,18,2014
57128,56495382000,2,2,2,2,2,2014
57155,57205650298,12,12,12,12,12,2014
57163,50263084800,73,73,73,73,73,2014
57170,50161685900,2,4,4,4,7,2014
57187,36022579400,4,4,4,4,4,2014
57195,55803808900,2,2,2,2,2,2014
57203,26642708700,11,11,11,11,11,2014
57228,37099926300,10,10,10,10,17,2014
57231,8588959400,3,3,3,3,3,2014
57245,24367075800,29,29,29,29,29,2014
57250,7201465443,3,3,6,6,6,2014
57257,56500721700,10,14,15,33,33,2014
57258,56517948700,8,25,29,29,29,2014
57262,6701732921,6,6,6,6,6,2014
57271,8265460700,6,6,6,6,6,2014
57289,24468206000,2,2,2,2,2,2014
57299,56641094500,3,3,3,3,3,2014
57302,55800314900,6,7,7,7,7,2014
57304,16067820900,4,4,4,4,4,2014
57319,8964351400,9,9,20,20,20,2014
57331,26031555400,10,12,12,12,12,2014
57339,56442105300,2,2,2,2,2,2014
57342,56242324600,3,3,3,3,3,2014
57348,55861904300,24,24,24,24,24,2014
57354,56514781200,28,28,50,50,58,2014
57357,8615710600,12,12,12,12,12,2014
57362,24721838900,1,1,1,1,1,2014
57371,56382040900,5,5,5,5,5,2014
57376,56441807100,4,4,10,11,11,2014
57388,56674573500,4,4,4,4,13,2014
57390,7004550726,3,3,3,3,3,2014
57440,35408785900,12,12,12,12,12,2014
57444,36240958700,12,12,12,12,12,2014
57458,6506630697,15,15,15,15,15,2014
57478,55503459500,2,2,2,2,2,2014
57570,56023821000,10,10,10,10,10,2014
57574,8241707800,2,2,2,2,2,2014
57579,55873790600,3,3,3,3,3,2014
57582,55469789300,1,1,2,3,3,2014
57584,56416247100,1,1,1,1,1,2014
57615,23111181000,10,10,10,10,10,2014
57622,37261688600,3,3,3,3,3,2014
57625,35323098400,3,3,3,3,3,2014
57632,23391770800,6,6,6,6,6,2014
57639,36807111700,3,3,3,3,3,2014
57656,24334369400,3,5,5,5,5,2014
57663,57192087267,4,4,4,4,4,2014
57671,57188640020,3,3,3,3,3,2014
57672,6602740705,8,8,8,8,8,2014
57683,56152592600,5,5,5,5,5,2014
57716,6506490846,16,16,16,16,16,2014
57737,15071615100,6,9,12,12,12,2014
57793,56119405700,2,2,2,2,9,2014
57798,35503131500,6,6,21,21,21,2014
57807,56819069200,3,3,3,3,3,2014
57813,56581395600,3,3,3,3,3,2014
57816,7102515670,3,3,3,3,3,2014
57818,56268525900,9,9,9,9,9,2014
57824,28067971200,3,3,3,3,3,2014
57825,56110128800,3,3,3,3,3,2014
57831,57196883289,2,2,2,2,2,2014
57860,57197698516,12,12,12,12,12,2014
57864,6603722119,6,6,6,6,6,2014
57866,56250002200,25,25,25,25,25,2014
57877,7005362042,6,6,6,6,6,2014
57878,7004260313,6,6,6,6,6,2014
57882,56781161900,4,4,4,4,4,2014
57890,56111614700,3,3,3,3,3,2014
57895,15623855900,3,5,7,7,7,2014
57899,37005480800,3,3,3,3,3,2014
57917,56607285800,2,5,5,5,5,2014
57922,55214693300,5,5,5,5,6,2014
57923,7404521532,4,4,4,4,4,2014
57939,24338690100,8,8,8,8,8,2014
57952,56151469700,2,6,6,6,8,2014
57962,55532170300,4,4,4,4,6,2014
57977,56415340400,2,2,3,3,3,2014
57985,14324616400,2,2,2,2,2,2014
57995,56406680600,3,4,4,4,4,2014
57996,56031555800,2,3,4,4,4,2014
58037,56976214000,5,5,8,12,17,2014
58050,37085373800,4,4,4,7,7,2014
58051,56115885000,4,4,4,4,4,2014
58060,55832205300,3,3,3,3,3,2014
58062,36442109700,12,12,12,12,12,2014
58064,56184416700,3,5,5,5,19,2014
58065,56515322100,4,4,4,4,4,2014
58075,56405655900,5,5,8,8,8,2014
58085,8653242300,5,5,5,5,5,2014
58086,55783052500,2,2,2,4,4,2014
58097,56514010500,2,2,2,4,10,2014
58119,55786370700,1,1,1,2,2,2014
58155,16476823500,2,2,2,2,2,2014
58161,56159659200,7,7,7,7,7,2014
58169,56445932500,4,5,5,5,5,2014
58178,55993279700,39,39,65,65,65,2014
58180,24437822100,5,5,5,5,5,2014
58216,16175029600,3,3,3,3,3,2014
58237,56178601700,4,4,4,4,4,2014
58247,56323955200,2,2,2,2,2,2014
58292,36571941700,42,42,42,42,42,2014
58295,10039721500,4,4,4,4,4,2014
58299,35811235400,6,6,6,6,6,2014
58308,26638661300,59,59,59,59,59,2014
58313,26664898100,5,5,5,5,5,2014
58331,56595213900,6,6,6,6,6,2014
58334,56086307400,16,16,16,16,16,2014
58352,56896324500,2,2,2,2,2,2014
58360,56244710300,2,2,18,18,18,2014
58375,54780655700,7,8,8,17,19,2014
58376,55329043500,13,13,15,15,15,2014
