Unnamed: 0,ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
102329,7006624392,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
102348,8631065900,11,17,28,30,50,65,67,68,68,68,68,79,79,79,97,2004
102442,6602417952,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
102473,23393666800,4,4,4,6,8,25,25,25,27,27,27,27,33,40,40,2004
102534,55974023700,4,7,8,9,11,11,11,11,12,12,12,12,12,12,13,2004
102544,8612098400,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,2004
102708,9735342000,21,21,21,21,21,21,32,32,97,97,137,154,208,215,215,2004
102730,6603582293,2,2,2,2,2,5,5,5,5,5,5,8,8,19,19,2004
102880,7102687004,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,2004
102888,56252371400,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
103144,7003719604,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,2004
103152,35608758000,1,1,1,3,4,4,4,4,4,4,4,4,4,4,4,2004
103205,24481487500,16,16,91,91,116,124,129,129,129,129,156,156,219,219,245,2004
103316,55886469800,4,4,4,8,8,8,8,19,28,30,30,36,36,38,38,2004
103331,9742918400,9,9,9,9,16,16,22,22,25,26,37,37,42,51,68,2004
103342,14821795500,3,3,4,4,4,4,4,4,10,12,12,12,12,12,12,2004
103367,6506667626,4,5,6,8,8,8,8,8,8,9,9,11,11,11,11,2004
103419,6701651628,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
103431,6507750488,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,2004
103436,55421253300,12,12,19,23,23,23,35,35,35,35,35,35,48,62,62,2004
103452,6603563140,5,5,5,5,5,5,5,5,5,5,5,5,19,19,30,2004
103561,6602534155,4,4,4,5,5,5,5,5,9,9,9,9,9,9,9,2004
103797,7402265625,34,34,34,34,34,34,71,71,71,71,71,71,71,71,104,2004
103869,6602227260,2,2,16,19,24,24,25,25,26,26,26,26,26,26,26,2004
103901,56878282500,3,15,17,38,44,54,61,64,73,75,78,81,84,84,84,2004
103907,6602821510,1,1,1,1,1,5,9,9,9,12,12,12,12,12,12,2004
104123,7004863276,1,1,1,3,5,6,6,11,12,15,23,28,35,35,38,2004
104138,6506228018,3,3,3,38,38,38,38,38,38,44,53,53,53,53,53,2004
104223,6701587073,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
104307,6506685729,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
104321,15843380100,3,7,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
104353,56034997500,4,4,8,8,13,13,14,22,22,22,22,22,22,22,22,2004
104419,7006840683,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
104438,6506472421,3,3,3,3,3,3,5,5,5,6,6,6,6,6,6,2004
104461,6506365972,4,6,6,6,6,15,22,31,39,53,63,65,65,75,75,2004
104463,56020092600,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,2004
104479,35293452800,3,3,3,3,3,16,16,16,16,16,16,16,16,16,16,2004
104487,12241343500,4,5,9,11,12,17,19,26,28,28,33,34,47,49,55,2004
104545,56044013800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
104578,6603349257,6,6,9,9,9,9,9,9,22,22,22,22,22,22,22,2004
104587,18039009500,3,3,3,5,10,14,15,17,18,20,20,20,23,23,23,2004
104593,56592880800,2,2,2,2,2,4,4,4,4,4,4,4,4,4,6,2004
104603,7103026443,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
104884,8232111000,36,36,65,65,85,94,94,94,133,133,133,133,133,133,133,2004
104965,8897914400,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
105019,7005226558,1,1,1,1,1,1,3,3,3,3,3,3,3,3,4,2004
105212,7201969134,43,43,43,43,43,43,87,87,122,122,130,130,130,130,149,2004
105283,6701621819,32,32,32,32,37,37,37,37,37,37,37,37,37,37,37,2004
105317,7005829058,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
105320,8879902600,1,2,2,4,4,5,5,5,5,5,5,13,18,26,29,2004
105418,23048669600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
105589,6602827630,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
105659,6506841992,2,2,2,2,2,4,4,9,9,11,18,18,18,18,21,2004
105675,21741118600,2,2,4,7,7,7,7,7,7,7,7,7,7,7,7,2004
105679,35558191700,5,5,5,5,5,5,5,5,5,5,8,9,9,9,9,2004
105690,6602420483,8,8,14,14,25,25,25,25,25,25,25,25,25,25,25,2004
105748,35103300400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
105803,6506978857,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2004
105820,16238514300,2,5,5,5,5,5,5,5,5,8,17,28,32,35,35,2004
105894,14023659300,11,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2004
105906,23474830200,2,6,6,8,18,18,19,21,30,30,32,34,34,34,34,2004
106050,24758822000,17,17,17,17,42,42,48,48,48,48,48,48,48,48,48,2004
106073,57204133672,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
106103,8643618700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
106129,12241835400,1,1,1,3,3,3,3,3,3,3,7,7,7,7,7,2004
106227,7003642214,3,7,7,7,10,11,11,11,11,11,11,11,11,11,11,2004
106312,7402583739,4,4,4,4,8,13,13,29,29,29,29,29,29,29,29,2004
106401,6602756664,3,3,3,3,7,11,11,20,20,24,24,24,26,30,42,2004
106412,23045106400,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2004
106442,6508195824,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
106465,57198414555,4,4,4,4,4,10,10,14,14,14,14,14,14,14,14,2004
106571,8255032400,10,13,16,24,24,24,24,24,24,24,24,24,24,24,24,2004
106606,7005572890,5,5,5,5,5,5,17,17,17,17,17,17,17,17,17,2004
106669,6602886135,34,34,34,34,34,34,34,34,34,34,34,34,40,40,41,2004
106747,8712316200,9,9,15,15,21,21,24,28,32,35,36,63,71,74,74,2004
106852,7003455018,4,4,4,4,4,4,4,4,12,12,12,12,12,12,12,2004
106908,7403206351,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
106933,57201180041,10,10,10,10,21,21,21,25,48,48,48,48,48,48,48,2004
106953,6508247275,3,5,7,9,9,9,9,15,19,20,20,20,23,23,24,2004
107100,56629137100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
107122,13405172500,3,4,4,12,12,17,20,24,33,34,35,41,41,45,45,2004
107158,6602820172,2,2,4,4,4,6,6,6,10,11,11,14,14,14,14,2004
107305,7102636800,10,13,16,30,30,36,36,61,67,81,81,81,81,81,81,2004
107309,15021438700,1,1,2,2,2,2,2,2,2,2,2,2,3,3,4,2004
107342,35330667600,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2004
107410,7202395589,11,11,16,16,19,19,20,20,37,43,47,47,47,47,47,2004
107421,35387469500,5,5,5,5,5,5,5,7,7,7,10,10,10,14,14,2004
107481,6701525707,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2004
107496,6602441951,2,2,29,29,74,74,103,103,143,143,161,161,161,161,161,2004
107573,7403196571,71,71,71,71,71,71,71,71,71,71,71,71,92,92,99,2004
107585,6602925615,10,10,10,10,10,10,12,42,50,65,66,73,73,73,76,2004
107611,56256939800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
107648,7003529906,2,2,4,4,4,4,4,4,7,8,8,8,8,8,8,2004
107719,6505838104,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
107896,7005998112,6,6,6,6,9,9,18,19,20,21,29,29,38,41,41,2004
107904,6506913457,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
108112,57189228441,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
108119,11840057100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
108126,6603647593,1,3,3,3,3,6,6,6,6,8,8,8,8,8,8,2004
108217,6603425453,9,9,9,9,9,9,9,9,48,53,53,126,126,138,138,2004
108220,7003711362,6,28,28,28,28,33,33,33,33,33,33,33,33,33,33,2004
108368,8648383600,32,32,32,36,42,42,42,42,42,42,42,42,42,42,42,2004
108495,6507378951,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2004
108589,26656954200,3,3,3,3,3,3,3,6,6,8,9,9,9,9,9,2004
108650,16548967400,3,3,3,3,3,3,10,10,10,10,10,10,10,10,10,2004
108686,55924672100,1,1,1,1,1,5,5,5,5,5,5,8,8,8,8,2004
108827,6506493732,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,2004
108960,12242456000,2,2,2,2,2,10,10,13,14,17,17,17,22,27,27,2004
109007,22333673600,3,3,5,5,7,8,9,9,9,9,9,10,13,13,13,2004
109052,25633794600,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,2004
109216,8689549700,2,3,3,3,3,3,3,3,3,3,5,5,6,6,6,2004
109228,23975075700,3,3,3,5,5,5,5,5,5,5,5,5,5,9,9,2004
109367,6503896644,3,3,3,3,3,3,5,11,11,11,12,12,12,12,12,2004
109393,6507615410,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
109395,14033947100,5,5,6,9,10,12,15,20,20,22,22,22,22,22,22,2004
109403,7102315793,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2004
109413,57203222498,1,3,3,4,4,9,13,16,19,25,27,38,40,42,44,2004
109543,22433265700,34,37,37,40,40,41,42,42,42,42,42,42,42,47,47,2004
109720,56634513900,5,5,5,5,9,11,11,11,11,11,11,11,11,11,11,2004
109787,6603530442,2,2,2,2,2,2,5,8,8,8,8,8,8,8,8,2004
109992,6603358047,4,6,6,7,7,7,7,7,7,7,7,10,10,11,11,2004
110126,6701364967,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
110138,9434082200,2,2,2,2,2,2,18,18,18,20,24,32,32,39,41,2004
110230,8863963800,5,5,5,5,5,5,9,9,12,12,14,16,20,20,22,2004
110268,35264814700,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
110399,6701712233,28,28,28,28,67,67,145,145,332,332,345,345,355,355,355,2004
110427,7102080520,3,46,46,46,46,46,46,46,46,48,48,48,48,48,51,2004
110549,8083683000,10,13,16,24,24,30,30,30,30,30,30,30,30,30,30,2004
110691,13612268100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
110715,6603056255,10,10,10,10,10,10,10,10,14,14,14,14,14,14,21,2004
110731,8662110800,3,3,3,6,8,15,20,23,24,26,26,27,27,27,28,2004
110768,7003626468,12,12,14,14,15,15,15,15,15,15,15,15,15,15,15,2004
110778,15038204400,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2004
110787,6602553411,29,35,35,38,86,86,86,86,86,91,91,91,91,93,93,2004
110858,47461061100,2,2,8,10,10,12,14,16,23,24,26,26,39,43,47,2004
110910,36010491200,4,4,4,4,4,4,4,4,4,4,53,53,53,53,53,2004
110932,6603207358,14,20,20,27,30,30,30,35,35,42,45,49,49,49,49,2004
110945,6701455848,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
110982,6506747164,1,1,1,3,8,8,8,8,8,11,11,14,14,17,17,2004
111103,56979975200,5,10,14,14,14,15,15,17,17,17,18,18,28,28,28,2004
111249,6603223309,7,7,7,21,26,26,26,26,26,26,34,34,34,34,34,2004
111298,15081805400,2,2,2,2,2,2,5,5,7,7,12,15,15,15,15,2004
111349,26643433600,3,12,14,16,16,20,20,25,30,30,33,33,42,42,42,2004
111590,6507161778,3,3,3,3,3,3,3,3,7,11,11,11,12,16,20,2004
111606,6506250006,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,2004
111631,24758179100,31,31,31,35,35,35,35,35,35,35,35,35,35,35,35,2004
111649,7003403177,10,10,15,18,18,21,21,21,21,21,21,21,21,21,21,2004
111665,56252797500,3,3,9,9,11,11,18,18,18,18,27,27,27,27,27,2004
111703,7801445044,4,4,4,6,6,6,6,6,6,6,6,7,8,8,8,2004
111726,18533443700,3,3,3,3,3,5,5,8,8,8,8,8,8,8,11,2004
111762,6507286155,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
111871,7004325252,1,1,3,4,6,6,7,18,21,26,32,34,35,37,37,2004
111874,55986381800,1,1,1,1,1,1,4,10,10,13,19,21,22,22,24,2004
111915,6602259184,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
112030,6603024770,4,4,4,4,4,4,4,4,6,6,12,15,19,19,19,2004
112181,35113776100,2,7,7,7,7,11,17,21,23,23,24,25,27,29,29,2004
112298,35227178400,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2004
112367,7004730680,5,5,5,13,13,13,13,13,13,13,16,16,16,16,16,2004
112374,7101697496,42,42,42,42,42,42,46,46,46,46,46,46,46,46,46,2004
112404,7006235839,1,1,1,1,1,3,5,6,9,11,12,12,12,12,12,2004
112445,8627320600,6,6,12,12,12,12,12,12,12,12,12,12,12,24,24,2004
112489,6506732281,5,5,6,10,12,12,13,19,21,24,28,31,32,36,50,2004
112803,7004500149,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
112849,6506590653,9,9,13,13,15,15,15,15,15,15,15,15,18,18,21,2004
112969,57189925684,3,3,3,6,6,6,8,8,8,8,8,9,9,9,9,2004
113064,7003657998,7,16,17,17,17,31,35,35,35,35,35,35,35,35,35,2004
113118,15132197400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
113147,56036083300,4,9,11,11,12,12,13,18,18,18,22,36,36,50,50,2004
113202,23390478500,1,1,4,8,10,13,16,22,30,39,41,45,54,62,62,2004
113217,7004874512,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
113220,23501304300,3,3,3,3,3,3,3,3,3,5,5,6,6,21,21,2004
113240,55902903100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
113363,6602523833,2,4,9,10,10,11,11,13,18,18,18,18,18,22,24,2004
113399,35585017800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
113436,22434131300,1,1,1,1,1,3,3,10,12,19,26,33,42,45,53,2004
113542,56612383500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
113608,7006043862,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
113706,6506426504,6,6,9,9,16,16,16,29,30,30,34,34,42,42,42,2004
113756,6505911743,2,3,6,7,8,8,9,9,11,14,14,14,16,16,17,2004
113791,35424974600,7,13,15,22,36,39,49,53,58,66,74,77,83,86,86,2004
113808,7005940208,14,14,14,14,14,68,68,68,68,68,68,68,68,68,68,2004
113909,6507256856,4,4,4,4,4,7,7,7,7,7,7,7,11,11,11,2004
113953,9332432500,16,16,16,21,22,24,24,24,24,24,24,24,24,24,24,2004
113971,7006922301,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,2004
114016,22433395300,3,3,3,3,6,6,12,22,22,22,23,26,28,29,29,2004
114038,7102212547,4,4,5,5,5,5,8,8,8,8,11,11,11,11,11,2004
114059,7201740562,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2004
114185,22950830700,10,10,21,21,21,33,33,33,33,42,46,68,70,86,86,2004
114277,6701624078,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2004
114282,7402878856,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2004
114386,7003487695,6,6,25,25,27,30,31,31,31,31,34,45,46,51,51,2004
114494,6506804153,2,2,2,3,3,3,5,5,7,9,9,21,21,21,21,2004
114502,7004441408,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
114559,55699101400,4,6,6,13,13,13,13,13,16,17,21,22,22,22,22,2004
114576,6602211855,2,2,2,4,8,16,18,19,23,26,30,37,57,60,62,2004
114586,7403198601,28,28,28,28,28,28,44,44,44,44,96,96,102,102,102,2004
114751,56275981100,32,32,37,37,97,107,118,118,189,189,191,191,194,194,194,2004
114769,7401776611,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,2004
114771,6603479550,2,2,2,9,9,12,12,12,12,12,12,12,12,12,12,2004
114778,7003505296,3,8,10,10,10,10,10,10,10,11,11,11,12,12,16,2004
114782,8360557000,3,3,4,6,6,6,6,9,9,9,9,9,9,9,9,2004
114813,16027662100,6,8,12,14,14,14,14,14,16,16,16,16,16,16,16,2004
114820,6603071966,2,4,4,4,4,4,4,6,6,6,6,6,6,6,6,2004
114860,7102817817,8,8,8,8,8,8,8,11,14,14,14,14,14,14,14,2004
115051,24802495500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
115094,7003616787,3,3,3,3,3,3,40,40,44,44,44,44,44,44,44,2004
115142,8299028900,2,2,8,8,8,8,9,9,9,9,9,9,9,9,9,2004
115255,57204340190,24,28,28,28,37,37,37,37,37,37,37,37,37,37,37,2004
115257,7004855451,26,26,27,31,31,31,31,31,31,31,31,31,31,31,31,2004
115302,7004897051,1,1,1,1,2,2,2,2,2,2,2,2,6,6,6,2004
115353,6506804078,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
115498,23767148100,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2004
115802,24076945800,4,4,4,4,9,9,9,9,9,9,12,12,12,14,14,2004
115856,7004230583,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,2004
115967,55883210700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
116041,7003584509,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
116065,6506178208,3,3,3,3,3,3,3,7,7,7,12,12,12,12,12,2004
116072,57204994381,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
116080,6602342517,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2004
116106,6507910640,5,6,6,10,14,20,24,24,33,39,40,44,47,55,73,2004
116119,6604064671,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
116347,16040398700,3,3,5,14,18,21,26,27,27,28,28,30,30,32,38,2004
116462,56302409700,1,2,5,5,7,7,9,9,9,9,9,9,9,9,9,2004
116479,35615011100,3,3,3,3,3,7,7,16,16,16,16,16,16,16,16,2004
116513,7406687532,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
116690,22333719100,4,6,8,12,16,18,23,23,23,23,27,30,30,35,35,2004
116731,14520946800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
116765,23003724700,3,4,6,11,13,13,13,13,13,13,13,13,13,13,13,2004
116848,56091387500,2,2,2,2,2,2,8,8,8,13,14,20,20,26,26,2004
116856,6507950048,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
116903,56731304700,10,10,10,10,10,10,10,12,13,13,13,18,22,22,22,2004
117036,7003961190,10,12,13,19,20,23,23,23,26,27,30,32,33,33,33,2004
117068,6603806286,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2004
117091,7102191136,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2004
117108,7404519536,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
117175,7003584483,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
117242,8987010800,1,3,4,7,11,13,19,22,22,23,31,34,62,64,68,2004
117405,16177922000,2,2,2,2,2,2,3,3,5,7,7,7,10,12,12,2004
117477,15923354900,2,2,2,2,2,4,4,6,6,6,6,6,6,6,11,2004
117499,6603696569,3,7,7,7,7,7,7,11,17,17,19,19,19,22,22,2004
117510,7004627397,32,32,50,68,97,110,113,120,170,197,225,253,265,298,300,2004
117615,23136028300,3,3,4,4,5,6,13,15,15,15,15,15,15,15,15,2004
117616,7006267476,2,2,2,2,2,2,5,5,5,14,14,14,14,14,14,2004
117625,24766683500,3,3,3,3,5,5,7,7,7,10,10,10,10,14,14,2004
117636,57201765038,6,6,9,9,9,9,9,9,23,23,23,23,64,64,76,2004
117677,6506945910,45,45,45,45,45,45,45,51,51,51,55,55,55,55,55,2004
117717,23397296300,2,2,2,10,10,18,18,18,18,22,28,31,31,31,36,2004
117749,56270896900,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2004
117793,6507637113,2,2,2,2,2,2,4,4,5,5,5,8,10,10,12,2004
117935,7004288894,32,32,38,50,50,56,56,56,111,111,111,111,111,112,112,2004
118034,56631291000,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,2004
118078,7202770340,12,12,12,12,12,12,12,12,20,20,20,20,20,20,20,2004
118217,6603780652,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2004
118254,22333376500,2,2,2,2,4,4,4,4,8,8,8,8,10,10,12,2004
118298,7006238817,4,4,4,4,6,7,7,11,11,11,11,11,11,11,11,2004
118339,7006582873,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,2004
118393,7101976447,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,2004
118456,6505908292,11,11,11,11,11,11,11,11,11,11,26,26,31,31,31,2004
118462,12801021300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
118528,22333862600,9,9,9,9,14,18,22,23,23,23,26,26,26,26,26,2004
118777,6701725914,12,12,12,12,12,14,21,21,21,21,21,21,21,21,27,2004
119033,18133460900,2,2,5,5,5,5,7,7,7,7,7,7,7,7,7,2004
119037,8928885500,2,2,4,5,5,5,5,5,5,7,14,14,14,24,26,2004
119060,56410631000,2,2,2,2,2,2,2,2,7,8,8,8,8,8,8,2004
119169,6508222137,3,3,6,6,6,7,7,9,9,12,17,18,19,19,19,2004
119196,6602722232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
119246,56259744200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
119282,22835001500,3,5,5,5,5,5,5,5,5,5,7,7,9,12,12,2004
119309,7003931926,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
119372,55546208800,15,15,15,15,31,31,36,36,58,58,61,61,88,88,88,2004
119402,57159892600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
119529,16175762100,3,9,9,23,24,24,43,48,48,48,54,54,54,54,54,2004
119536,7006615521,2,2,2,2,2,2,4,4,4,4,8,8,8,8,8,2004
119537,8932471900,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
119677,56988985800,31,31,31,31,31,31,108,108,108,108,108,108,108,108,108,2004
119681,24605756500,28,28,28,28,73,83,115,121,180,180,208,208,216,216,220,2004
119691,22951804100,14,14,25,46,46,54,61,67,89,94,94,98,110,116,117,2004
119793,57192504228,4,4,4,7,7,7,9,9,9,11,11,11,11,11,11,2004
119828,14630227000,28,28,66,66,86,95,95,95,95,95,95,95,95,95,95,2004
119836,22235774500,1,1,7,10,11,13,13,13,18,18,20,22,25,26,29,2004
119880,7005881286,1,1,1,1,1,3,3,3,4,5,6,6,6,6,6,2004
119995,6701419981,12,12,12,12,12,12,12,12,12,21,21,26,27,34,37,2004
120005,6603746247,2,2,2,5,5,11,12,12,15,20,20,20,20,23,23,2004
120014,23091433300,21,45,45,45,45,45,45,45,45,45,45,45,45,45,45,2004
120036,7201651915,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
120043,36676483700,14,14,14,14,14,14,14,14,14,14,14,14,14,14,61,2004
120057,7003346815,3,7,9,11,15,20,24,27,27,29,32,33,36,38,40,2004
120218,56277792800,13,13,13,13,17,17,17,17,59,59,84,84,113,113,135,2004
120279,7005477782,16,16,16,16,77,77,93,93,166,166,166,166,166,166,166,2004
120339,6507928452,5,5,5,5,5,5,5,8,8,8,8,13,13,13,13,2004
120360,6506254253,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
120394,6603126488,2,2,3,3,3,3,3,3,3,6,6,6,6,6,9,2004
120535,7102833791,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
120785,6701337047,3,3,3,3,3,3,3,5,5,5,5,5,7,9,9,2004
120880,6603781028,4,29,29,29,29,29,32,32,32,32,32,33,33,33,33,2004
120991,7007186419,11,11,20,20,20,20,20,20,20,20,20,20,20,20,20,2004
121103,14024782900,1,2,2,2,2,2,2,2,11,11,11,16,32,32,45,2004
121173,6603286023,2,2,3,4,4,4,9,23,26,26,27,28,30,32,35,2004
121211,6506595777,3,3,3,7,9,9,11,15,19,21,31,32,32,33,40,2004
121249,6603542083,17,17,34,47,75,75,75,75,75,75,75,75,75,75,75,2004
121268,57190586701,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2004
121350,6601969722,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,2004
121362,8911112200,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
121385,8611342200,3,7,10,10,10,13,15,18,18,20,23,23,23,29,30,2004
121464,7005499567,2,2,2,2,2,5,5,7,7,9,10,14,15,15,15,2004
121598,24536964600,4,4,4,4,9,17,19,19,21,25,30,30,35,35,36,2004
121656,36041532400,12,12,18,23,24,24,27,27,27,27,28,28,28,28,28,2004
121689,7005912916,5,29,35,50,50,54,54,79,79,88,88,88,88,88,88,2004
121749,6504749413,21,21,21,21,21,21,21,21,21,21,21,21,21,26,26,2004
121818,7003393696,11,11,20,20,35,40,40,40,44,44,44,58,58,65,71,2004
121845,7410335642,22,22,22,22,22,22,22,22,60,60,150,150,150,150,152,2004
121986,8709494800,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,2004
122115,6701386878,7,7,7,7,7,7,7,7,7,7,7,7,7,11,11,2004
122139,57188559528,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
122241,15845269700,2,3,3,7,8,10,11,16,16,17,18,23,24,24,26,2004
122252,6701409861,8,8,8,8,8,8,18,18,47,47,47,47,47,47,47,2004
122290,7003372098,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,2004
122335,55237618400,1,1,1,1,1,1,2,2,2,2,6,9,9,9,9,2004
122367,56251746900,7,7,8,8,10,15,25,28,33,33,33,34,39,40,42,2004
122399,6504231983,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
122411,8724088800,10,11,11,11,11,11,13,13,13,13,13,13,13,13,13,2004
122543,6506716348,4,5,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
122653,14630465800,28,28,58,58,78,87,87,87,87,87,87,87,87,87,87,2004
122720,7003436416,5,8,15,20,21,21,21,21,21,21,21,21,21,21,21,2004
122777,6602726468,10,13,14,15,15,16,16,16,16,16,16,16,16,16,16,2004
122793,6504426261,1,1,1,4,10,11,12,12,14,14,14,14,14,14,14,2004
122838,6506534449,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,2004
122870,6701544522,6,6,8,12,12,16,16,21,25,25,25,28,37,37,46,2004
122964,6603112485,4,7,7,7,9,9,13,23,25,25,25,25,25,28,34,2004
122965,6603490997,4,4,4,4,4,8,10,12,14,18,18,18,18,18,19,2004
123159,22433258600,2,2,3,5,11,11,20,21,23,24,24,27,35,44,52,2004
123167,56545360700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
123188,9634866600,3,4,4,4,4,4,4,4,4,4,4,4,6,6,6,2004
123193,24766801800,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,2004
123428,6507983289,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
123457,56218703200,2,2,2,6,6,6,6,6,8,12,12,15,15,15,16,2004
123499,15830121100,1,1,2,2,2,2,2,2,2,2,2,2,2,5,5,2004
123675,7005856122,4,4,4,7,8,8,8,8,14,14,14,17,17,19,19,2004
123716,7403353478,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
