Unnamed: 0,ID,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
139226,6602758198,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
139295,7006199661,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
139359,6602301738,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
139489,57197215348,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
139699,6603253652,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1996
140183,55895010200,43,43,43,43,43,43,43,43,43,43,43,43,66,66,66,66,66,66,66,66,66,66,66,1996
140274,6507910268,1,1,1,1,1,1,1,1,1,3,3,4,6,6,9,9,12,14,20,22,23,27,28,1996
140392,57199792352,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1996
140426,7202158118,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1996
140451,7003349203,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,74,74,110,110,124,124,136,1996
140502,7006442526,3,3,3,3,3,3,3,3,3,3,3,3,11,11,12,14,21,21,21,21,21,21,21,1996
140554,6603413287,2,2,2,2,5,8,8,8,14,18,24,26,28,38,40,42,46,48,57,60,63,64,70,1996
140679,56276288100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,1996
140824,27267497800,1,1,1,1,1,1,1,1,1,1,5,6,6,6,9,9,22,22,23,24,25,25,25,1996
140843,34573802800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1996
141173,6603090130,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
141203,7004455560,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,98,98,98,98,103,103,123,1996
141700,14059482200,5,5,5,5,6,6,6,8,10,11,11,12,12,25,29,31,31,31,31,31,31,31,31,1996
141882,6505991145,1,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
141908,6603671578,1,1,3,3,3,5,8,8,8,10,14,19,26,30,34,36,38,41,41,41,49,52,52,1996
142136,35561994600,1,3,3,3,6,6,6,7,7,7,7,7,7,14,14,14,14,14,14,14,14,14,14,1996
142175,7003834752,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,29,1996
142198,7003506142,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
142221,7003580417,3,4,4,5,7,7,7,7,13,13,13,13,15,15,18,18,23,23,28,28,28,28,28,1996
142267,7006951231,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
142403,6701696532,2,2,4,6,6,6,6,6,6,8,9,9,9,9,12,12,17,20,20,30,30,30,30,1996
142405,35291445800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1996
142835,6701722143,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
142912,56216389000,1,1,2,4,6,6,6,6,6,10,18,19,19,20,22,25,33,35,36,39,39,39,41,1996
143068,7006742978,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
143211,7003438625,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
143304,6602361751,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
143339,7003715136,5,7,12,12,12,12,14,14,14,16,16,16,16,27,28,28,28,30,30,30,31,31,31,1996
143387,6603742210,2,2,2,2,2,3,4,4,5,5,5,7,7,7,7,8,9,9,9,10,12,12,12,1996
143622,6602836272,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
143835,7003423533,4,4,50,50,50,50,50,54,54,59,59,59,59,59,59,59,59,59,59,60,60,60,60,1996
144190,56368545200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1996
144358,6603778907,4,4,4,4,4,17,17,18,19,19,19,19,19,19,19,19,19,19,21,21,21,21,27,1996
144863,7102307846,2,2,2,2,2,2,2,2,2,2,5,5,6,6,6,6,6,6,6,6,6,6,6,1996
144875,20033306000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
144937,6603676093,20,20,20,20,20,20,20,23,23,23,27,27,27,27,27,27,27,27,27,27,27,27,27,1996
144952,56227707000,2,2,3,3,4,4,4,6,8,8,10,13,24,29,37,42,46,53,57,58,62,67,71,1996
145089,25822564700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1996
145154,56783787100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,9,1996
145400,56459967600,1,1,4,4,4,7,7,25,25,25,25,25,40,40,47,47,54,54,57,57,57,57,57,1996
145481,6602163342,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
145649,7003312639,5,5,9,10,10,10,10,10,10,10,10,10,10,10,10,47,47,48,62,62,62,62,62,1996
145859,7005958141,9,9,9,9,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1996
145931,7007012888,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,60,1996
145976,7007078486,5,5,5,5,5,5,11,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,1996
145981,6602823820,3,4,4,4,4,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,1996
146018,35778997300,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1996
146089,7006859928,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
146187,7005649036,1,3,3,5,5,9,11,11,12,13,14,16,22,22,22,22,31,32,34,34,34,34,34,1996
146198,7006668730,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
146221,6602139486,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
146265,7402890231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1996
146296,7003621197,4,6,8,8,8,8,8,8,12,20,22,22,22,22,30,30,32,36,36,36,36,36,36,1996
146325,7003580184,4,5,5,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1996
146490,6603205991,3,3,3,3,3,3,3,5,8,14,14,14,14,14,16,18,23,25,27,30,30,30,35,1996
146531,23492206900,1,1,1,1,1,1,1,1,4,7,7,8,11,11,11,11,11,11,11,11,11,11,11,1996
146658,7101793291,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1996
146868,7004040410,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1996
147143,7101701271,3,3,3,3,3,3,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,1996
147161,55886147600,1,1,2,2,2,2,11,11,12,13,13,13,14,17,25,27,27,27,33,34,34,37,37,1996
147280,7102788953,1,1,5,5,13,14,14,14,14,14,14,14,14,20,23,23,23,23,23,23,23,23,23,1996
147367,13410936000,1,1,1,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1996
147467,55636403200,1,1,1,1,2,2,2,2,2,2,7,12,13,13,13,13,13,13,13,14,14,14,14,1996
147561,57189201731,2,2,2,2,2,10,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1996
147564,7402964767,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1996
147823,55667518900,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,6,6,14,17,18,18,1996
148083,7004136222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1996
148126,55806022400,8,14,14,14,14,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1996
148318,6602208924,1,1,1,1,2,4,4,6,6,10,14,15,16,16,22,25,25,26,26,26,27,28,29,1996
148392,7404870662,5,5,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1996
148422,57203959332,1,1,1,1,4,4,4,4,4,4,4,8,8,8,10,10,12,12,12,16,18,18,19,1996
148579,6602811461,8,8,8,8,8,8,14,18,23,26,30,30,30,30,30,30,30,30,30,30,30,30,30,1996
148708,57201566445,1,1,1,4,4,6,7,8,8,8,13,17,20,33,45,56,61,69,77,82,86,94,97,1996
148849,6701832619,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1996
148910,7005864326,1,5,5,6,6,6,6,7,13,17,17,22,22,22,22,22,22,22,22,22,22,22,22,1996
149074,36913592700,2,2,2,2,2,2,2,2,8,8,11,11,15,20,22,33,33,40,48,49,49,53,57,1996
149150,6603024240,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
149240,6603093553,4,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1996
149276,7003882300,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1996
149366,6506776314,3,3,3,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,1996
149658,14632069100,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,10,10,10,10,10,10,10,10,1996
149995,36722701500,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1996
150211,7003694697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,5,6,6,6,6,7,1996
150395,7006627317,2,2,2,2,2,2,2,2,7,7,9,14,14,16,19,19,24,25,25,25,25,25,25,1996
150583,7201479631,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,6,6,6,1996
150919,6602717449,4,12,16,18,18,18,23,24,24,32,32,48,51,51,56,65,66,66,82,82,82,82,82,1996
151170,6603253554,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,1996
151218,23866118600,2,2,2,2,2,2,2,2,2,2,2,2,8,12,12,12,12,12,12,12,12,12,12,1996
151264,35238217800,10,10,10,10,14,14,14,14,14,14,14,14,14,14,20,20,20,20,20,20,20,20,20,1996
151444,7102231248,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
151452,7005073988,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1996
151619,6603230442,8,16,16,16,16,16,20,20,20,20,20,20,20,20,20,24,38,38,38,38,39,46,55,1996
151661,7006488264,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
151744,56668820300,3,3,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,1996
151766,6507525162,1,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
151946,7103336903,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1996
152385,7801585816,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1996
152573,7403170980,2,2,3,3,3,8,8,13,13,13,13,13,13,13,13,13,13,38,46,46,46,46,46,1996
152691,8888332100,3,3,3,5,5,6,6,6,6,11,15,18,29,30,30,31,32,37,39,43,43,48,55,1996
152756,6506374650,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1996
152958,6603752589,1,2,2,2,7,7,7,8,11,22,26,29,40,44,55,60,66,72,76,82,94,102,104,1996
152982,7006183752,3,3,17,17,20,23,23,26,30,31,35,35,64,66,66,70,74,74,90,99,104,107,114,1996
153059,35601646300,31,31,31,31,31,31,31,37,57,57,67,67,90,91,97,120,149,173,195,195,195,195,195,1996
153066,6603135886,1,1,1,1,1,1,1,1,1,46,50,52,52,52,52,52,52,52,55,55,55,55,55,1996
153217,23019201900,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,9,9,9,9,9,9,9,9,1996
153358,56004738100,6,6,8,10,10,10,13,15,18,18,22,22,22,22,22,24,24,24,24,24,24,24,24,1996
153488,55733316700,2,2,2,5,9,12,15,20,20,20,21,21,22,26,27,27,27,27,31,34,37,37,37,1996
153724,7006573888,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
153742,7006353402,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1996
154123,6701430847,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1996
154129,56251129500,2,11,11,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,18,19,21,1996
154131,6603351774,8,8,9,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1996
154212,23393061300,1,1,3,3,5,5,6,6,6,6,6,10,13,18,19,22,22,28,32,48,48,49,52,1996
154290,56618441700,3,3,7,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1996
154541,6602523627,3,3,3,3,3,3,8,17,17,18,18,18,18,18,18,23,23,23,23,23,23,23,23,1996
154543,6603134400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
154741,7006960620,2,2,2,2,2,2,2,2,2,5,5,10,10,10,10,10,10,18,18,20,20,20,20,1996
154745,7003382880,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,18,18,18,18,1996
154939,55910731000,2,2,2,2,2,5,5,5,5,5,5,5,7,7,12,12,12,12,12,12,15,15,15,1996
154961,6506614070,2,5,6,6,6,8,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,1996
154992,6701719211,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
155425,55667183800,1,1,1,4,4,4,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,1996
155453,7202639604,5,6,6,7,7,7,7,7,7,8,11,18,18,23,23,26,31,33,37,37,37,37,37,1996
155475,6602877321,6,7,9,9,9,9,9,10,12,13,13,13,14,14,17,18,24,24,25,25,30,31,34,1996
155493,54888700800,12,12,13,13,18,18,18,18,18,18,18,21,21,21,21,21,21,21,21,21,21,21,21,1996
155564,7004125094,3,3,3,3,3,3,3,3,3,3,4,4,4,8,8,8,8,8,9,9,10,10,12,1996
155599,6701629965,2,2,2,2,2,2,4,4,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,1996
155652,7003814013,4,4,4,4,4,6,6,9,9,10,10,27,27,27,30,30,33,34,36,39,39,41,50,1996
155692,7004154987,8,9,9,15,16,17,23,28,31,36,41,53,62,70,82,87,87,95,95,99,101,102,103,1996
155891,7007179541,2,4,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1996
155967,6602853541,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
156178,7102848121,9,9,9,9,9,9,16,16,16,16,16,18,18,18,18,18,18,18,18,18,18,18,18,1996
156187,27868019700,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
156248,6603420058,2,3,3,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,1996
156328,6602849628,3,6,20,21,21,22,22,25,27,30,33,37,45,46,51,60,63,72,76,79,97,97,107,1996
156860,6603047426,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
156961,23076608000,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1996
157086,55254991200,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1996
157178,6602747732,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1996
157292,55390457100,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
157361,9742338000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,6,6,6,8,8,11,11,1996
157469,7006194130,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1996
157508,55979876000,1,1,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,12,1996
157754,6506032142,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1996
157839,57194330883,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
157908,7004835330,4,5,6,6,6,9,9,9,10,10,10,10,10,10,10,10,10,10,14,14,14,14,14,1996
157995,7102292090,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
158182,7004827037,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1996
158292,7005324143,3,3,3,3,3,3,11,11,20,23,32,35,52,54,63,70,82,89,99,99,99,99,101,1996
158366,13806137100,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,8,11,14,14,14,14,14,18,1996
158452,7004347102,3,3,9,10,10,10,10,15,15,19,22,22,23,23,23,23,23,23,23,23,23,23,23,1996
158603,25959901100,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,6,7,7,7,7,7,1996
158616,7004843887,1,3,4,4,4,4,6,7,7,10,14,20,25,36,38,38,40,47,47,47,47,47,47,1996
158651,7101923199,43,43,43,43,43,43,68,68,82,82,106,106,119,119,123,123,123,123,154,154,154,154,154,1996
158738,57196793513,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
159134,15073752300,1,2,2,2,2,6,8,8,13,18,25,29,34,42,44,54,65,94,120,144,156,168,181,1996
159372,8208150200,1,1,1,1,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
159429,6506772198,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
159682,7201716943,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1996
159724,6603693926,3,3,3,3,3,3,3,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,16,1996
159986,7005873939,13,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1996
159999,55567641500,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,17,17,17,17,17,17,1996
160033,6506353309,1,1,2,2,2,2,4,4,4,4,4,8,9,14,30,30,42,53,54,57,64,64,66,1996
160057,6603715246,3,3,3,3,3,3,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1996
160077,56208099300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
160118,7004071298,2,2,2,2,2,3,3,3,3,3,3,3,9,9,14,18,27,27,30,30,32,37,41,1996
160728,7004789463,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1996
160794,7202839437,2,3,7,8,9,11,17,20,23,27,29,32,38,41,47,49,61,67,79,89,92,95,97,1996
160915,6603589387,3,3,5,6,7,7,9,11,11,11,14,15,15,17,23,24,25,29,34,36,36,36,36,1996
161021,6602897183,1,1,1,3,4,7,8,8,10,15,16,16,20,22,23,26,26,27,27,27,27,31,38,1996
161121,56630111900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1996
161223,6603785237,4,4,4,4,4,4,11,11,11,11,14,14,14,17,17,20,27,27,27,27,27,27,30,1996
161240,12797850800,2,2,2,2,2,5,8,8,10,10,11,19,22,25,35,40,44,47,50,51,64,68,68,1996
161529,6603113411,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1996
161731,55486605600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
161849,7006221280,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,1996
161905,12142980800,1,1,1,1,1,1,1,1,8,10,10,16,20,22,24,24,24,27,27,27,27,27,27,1996
161998,6602126228,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1996
162166,55509609600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,1996
162450,57204166750,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
162575,6603383416,1,6,6,8,8,11,11,15,15,15,16,17,17,20,29,32,33,36,47,49,55,78,78,1996
162607,6507463887,3,3,3,3,5,5,5,5,5,5,5,5,9,12,12,20,20,20,20,20,20,20,20,1996
162682,7101723453,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,5,5,7,10,10,11,13,13,1996
162953,6701665414,3,3,6,6,7,7,7,7,7,8,8,8,9,9,9,9,9,11,11,11,11,11,11,1996
163334,6701543905,1,1,2,2,2,2,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,1996
163424,57205882327,3,3,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1996
163546,35549804700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,1996
163641,6602641824,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,10,10,10,10,1996
163762,6602604601,12,12,12,25,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1996
163950,22634358800,6,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1996
164151,6603539498,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
164277,14631566900,1,1,1,1,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
164319,24527161300,43,43,46,46,66,66,66,66,66,66,66,66,87,87,90,90,141,141,164,164,168,168,168,1996
164451,6603656027,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,1996
164483,6602719431,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
164491,35561980000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
164500,7004079468,5,5,5,6,8,8,8,11,11,13,13,13,13,13,13,15,15,19,19,19,19,19,47,1996
164536,55917149800,3,3,3,3,3,3,8,8,8,14,16,16,16,16,16,16,16,16,16,16,16,16,16,1996
164595,7005997521,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
164718,6701813754,1,1,1,1,1,2,4,4,4,5,6,8,12,12,12,12,12,12,12,12,12,12,12,1996
164744,6603895955,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
164898,57193814675,1,1,1,3,3,3,3,3,3,3,3,5,5,5,5,8,8,9,15,22,25,29,31,1996
165003,7801356553,2,2,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1996
165116,57206336827,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,16,16,16,16,23,1996
165422,7801308123,4,8,8,8,8,8,8,8,35,35,35,35,38,38,56,56,65,65,65,65,74,74,75,1996
165439,35610013300,3,3,3,3,3,3,3,3,3,3,3,3,4,7,7,7,7,7,7,7,7,7,7,1996
165536,7006555245,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
165659,14121250200,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
165897,7801483505,12,12,12,12,12,12,19,19,19,19,19,19,30,30,30,30,30,43,43,43,43,60,60,1996
165918,6602079753,3,22,22,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1996
165928,57206327653,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,1996
166012,7102599958,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,5,5,5,5,5,1996
166247,15920108200,4,4,4,4,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1996
166252,7005969927,2,2,2,2,5,12,12,15,15,15,15,18,20,25,25,25,25,25,25,25,25,25,25,1996
166333,6602259009,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
166471,6701454047,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
166539,7201910041,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
166620,7006762236,1,2,3,3,3,3,3,3,4,7,9,12,13,14,14,15,21,35,39,42,46,47,50,1996
166653,12243679500,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,1996
166661,6505937075,3,3,3,3,3,3,3,3,3,3,3,6,6,6,10,12,12,12,12,12,12,15,15,1996
166756,6603859419,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
166818,26033664700,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,1996
166982,6603154799,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
166999,7004021502,7,8,11,13,14,14,14,15,26,30,36,36,37,37,43,51,51,51,51,51,51,53,53,1996
167256,6602712525,1,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,1996
167554,6701772450,1,4,4,4,4,5,9,9,14,19,20,22,37,41,42,48,50,50,50,53,59,72,72,1996
167740,6701521716,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1996
167824,6701310184,11,11,13,17,20,32,34,39,42,47,47,61,71,74,74,74,75,75,75,75,75,75,75,1996
167913,7005326789,4,4,8,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1996
168014,35822952100,2,5,5,9,9,9,11,13,13,13,17,19,19,19,23,23,25,25,29,29,29,32,32,1996
168017,23109455800,2,3,5,8,11,15,19,24,25,25,36,38,50,61,65,71,77,85,86,86,89,99,106,1996
168024,6603538547,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,1996
168074,6603559026,2,2,2,6,6,12,13,15,15,21,25,27,29,33,37,38,38,39,50,51,51,52,53,1996
168136,7005883317,8,8,10,10,15,15,20,20,22,22,22,23,23,23,27,36,36,36,38,38,42,44,49,1996
168358,6603514604,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,11,11,11,11,11,11,11,11,1996
168403,6701865837,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
168545,7004033895,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
168753,6602211250,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1996
169013,7005235497,4,17,19,22,26,40,52,54,72,79,86,94,94,98,100,100,100,100,103,103,103,103,103,1996
