Unnamed: 0,ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
43743,9736612300,5,6,6,6,6,6,6,6,6,6,6,6,2007
43816,22937217400,3,3,4,4,4,4,4,4,4,4,4,4,2007
43881,23397926200,4,4,4,6,6,6,10,14,17,17,20,26,2007
43887,24723855800,2,2,2,2,2,2,2,2,2,2,2,2,2007
43898,7003899030,54,54,54,54,54,54,54,54,54,54,54,54,2007
43902,24724451500,11,11,11,11,11,11,11,11,11,11,11,11,2007
43921,18834383600,4,4,4,4,4,4,4,4,4,4,4,4,2007
43924,23009738000,1,1,1,1,1,1,1,1,1,1,1,1,2007
43994,23398132000,12,12,12,12,12,12,12,12,12,12,12,12,2007
44001,54413453700,3,3,3,3,3,5,5,5,5,7,7,7,2007
44020,24774100000,4,4,4,4,4,4,4,4,4,4,4,4,2007
44028,7004563572,6,6,6,6,6,6,6,6,6,6,6,6,2007
44034,7006729055,6,6,6,11,15,19,19,19,19,19,19,19,2007
44038,24588315100,4,4,4,4,4,4,4,4,4,4,4,4,2007
44041,36522479000,5,5,5,5,13,21,21,21,24,24,31,31,2007
44088,23491993900,3,3,3,3,3,3,3,3,3,3,3,3,2007
44103,23048451200,3,3,3,3,3,3,3,3,3,3,3,3,2007
44127,6603057093,3,4,4,5,5,5,6,6,6,6,6,6,2007
44157,24478300600,5,5,5,5,5,5,5,5,5,5,5,5,2007
44207,56962701900,5,5,5,5,5,5,5,5,5,5,5,5,2007
44221,23389160600,3,4,4,4,4,4,4,4,4,4,8,18,2007
44261,57200308316,43,43,43,43,43,43,43,43,43,43,43,43,2007
44264,7006516345,2,2,4,6,6,6,6,6,6,6,6,7,2007
44267,7103414460,7,7,7,7,7,17,17,17,17,17,17,17,2007
44298,55896888000,2,4,4,4,4,4,6,6,8,9,9,12,2007
44341,23048599300,3,3,3,3,3,3,5,5,5,5,17,17,2007
44354,6701454526,3,3,3,3,3,3,3,3,3,3,3,3,2007
44363,15730826800,3,3,3,3,3,3,3,3,3,3,3,3,2007
44374,6504655789,2,2,2,2,2,2,2,2,2,5,18,28,2007
44395,15064440200,1,6,11,11,15,17,17,17,17,20,22,22,2007
44412,57198018513,4,4,4,4,4,4,4,4,4,4,4,4,2007
44449,55793346000,2,2,2,2,2,2,3,3,3,3,3,3,2007
44457,24492039000,2,2,2,2,2,2,2,2,2,2,2,2,2007
44476,42162364700,2,2,2,2,2,2,2,2,2,2,4,4,2007
44490,6507637528,3,3,3,3,3,3,3,3,3,3,3,3,2007
44511,12140010900,5,5,5,11,11,11,11,11,11,11,11,11,2007
44513,7005425070,6,6,6,6,6,6,6,6,6,6,6,6,2007
44563,6701309318,10,10,10,10,10,10,10,10,10,10,10,10,2007
44565,24460458500,5,5,5,5,5,5,5,5,5,5,5,5,2007
44572,6603334763,13,13,23,26,26,26,32,32,58,58,58,58,2007
44591,35789212500,6,6,6,6,6,9,9,9,9,9,9,9,2007
44625,20433461700,3,3,3,3,3,3,3,3,3,3,3,3,2007
44680,36929101900,3,3,3,3,3,3,3,3,3,3,3,3,2007
44681,24075238700,1,1,1,1,1,1,1,6,6,6,6,6,2007
44751,7003668526,7,7,35,44,44,65,65,65,74,78,78,90,2007
44783,14054357300,49,56,56,56,56,56,56,56,56,56,56,56,2007
44865,55943316600,1,1,1,1,1,1,1,1,1,1,1,1,2007
44876,24464131300,3,3,3,3,3,3,8,8,8,8,8,8,2007
44913,57192101331,6,6,6,6,6,6,6,6,6,6,6,6,2007
44956,55712172000,5,5,5,5,5,5,5,5,5,5,5,5,2007
44996,14028844000,3,3,3,3,3,3,3,3,3,3,3,3,2007
45000,24478269600,6,6,6,6,6,6,6,6,6,6,6,6,2007
45037,7202151417,1,2,2,2,2,7,7,7,7,11,11,11,2007
45204,26424041000,2,2,2,2,2,2,2,2,2,2,2,2,2007
45250,12783406200,8,8,8,8,8,8,8,11,11,11,11,11,2007
45300,55647294500,11,11,11,11,11,11,11,11,11,11,11,11,2007
45323,57205047666,9,9,9,9,9,9,9,9,9,9,9,9,2007
45338,57198133794,2,2,2,2,2,2,2,2,2,2,2,2,2007
45349,28767670700,3,6,7,7,7,11,11,12,14,18,19,19,2007
45356,57190118521,4,8,8,8,8,8,8,8,8,8,8,8,2007
45435,23003841000,2,2,2,2,2,2,2,2,2,2,2,2,2007
45436,8443555400,4,5,5,5,5,5,5,5,5,5,5,5,2007
45471,12790236200,2,2,2,2,2,2,2,2,2,2,2,2,2007
45488,7102114857,29,37,37,37,37,37,37,86,86,144,144,236,2007
45493,57198131152,4,4,4,4,4,4,4,4,4,4,4,4,2007
45512,56243868900,8,8,8,8,8,8,8,8,8,8,8,8,2007
45521,14631491600,2,2,4,4,4,4,4,4,4,4,4,4,2007
45523,7005171012,10,10,10,10,10,10,10,17,23,23,23,23,2007
45554,23392127800,3,3,3,3,3,3,3,3,3,3,3,3,2007
45636,24776585200,4,4,4,4,4,4,4,4,4,4,4,4,2007
45683,8393132300,54,54,54,54,54,54,105,105,105,105,105,105,2007
45730,7006256751,29,29,29,29,29,29,29,29,29,29,29,29,2007
45734,7006603431,3,3,3,3,3,3,3,3,3,3,13,13,2007
45777,24490562700,5,5,5,5,5,5,5,5,5,5,5,5,2007
45796,25923791000,39,39,39,39,39,39,39,39,39,39,39,39,2007
45836,16027819300,12,12,12,12,12,12,12,12,12,12,12,12,2007
45889,57197700896,2,2,2,2,2,2,2,2,2,2,2,2,2007
45902,6508287598,5,5,5,5,5,5,5,6,6,11,11,17,2007
46005,23472470000,8,8,8,8,8,8,8,8,8,8,8,8,2007
46012,22834563700,29,29,29,29,29,29,29,29,29,29,29,29,2007
46018,24278558000,2,3,4,4,4,5,5,5,5,5,5,5,2007
46094,55633194200,2,2,2,2,2,2,6,6,6,6,6,6,2007
46118,22942439900,2,3,3,3,9,9,9,9,9,9,9,12,2007
46131,9735877800,3,3,3,3,3,3,3,3,3,3,3,3,2007
46153,56428063700,6,6,6,6,6,6,6,6,6,6,6,6,2007
46175,7404370717,1,1,1,1,1,1,1,1,1,1,1,1,2007
46188,54994187600,5,5,5,5,5,5,5,5,5,5,5,5,2007
46191,57188902369,49,49,49,49,49,49,49,49,49,49,49,49,2007
46199,23011258000,3,3,3,3,3,3,8,8,8,8,8,8,2007
46220,6602922082,9,9,9,9,9,9,9,9,9,9,9,9,2007
46247,26647972100,5,5,5,5,5,5,5,5,5,5,5,5,2007
46265,16175509700,20,70,70,76,76,76,83,89,94,100,100,100,2007
46303,24723993800,3,4,4,4,4,4,4,4,4,4,4,4,2007
46318,25960280700,2,2,2,2,2,2,2,6,6,6,6,11,2007
46330,23492143600,2,2,2,2,2,2,2,2,2,2,2,2,2007
46374,6506230775,1,1,1,1,1,1,1,1,1,1,1,1,2007
46388,55209485400,6,6,6,6,6,6,6,6,6,6,6,6,2007
46411,7801577566,4,10,11,11,11,11,11,11,11,11,11,11,2007
46416,35779435300,4,4,4,4,4,4,4,4,4,4,4,4,2007
46453,16550998700,1,2,4,4,5,5,5,5,7,7,7,9,2007
46481,21741203300,3,3,3,3,6,6,6,6,6,6,6,6,2007
46501,55265604300,9,9,9,9,9,9,9,9,9,9,9,9,2007
46536,10038961700,9,9,9,9,12,12,12,12,12,12,12,12,2007
46555,7005499036,12,12,12,12,12,12,12,12,12,12,12,12,2007
46576,14066545600,4,4,4,4,4,4,4,4,4,4,4,4,2007
46584,7202531529,3,3,3,3,3,3,3,3,3,3,3,3,2007
46600,35483305400,3,3,3,3,3,3,3,3,3,3,3,3,2007
46615,56216845700,2,2,2,2,2,2,2,2,2,2,2,2,2007
46640,24490939600,2,2,3,8,14,16,21,23,27,27,29,32,2007
46648,23036633400,3,7,7,8,15,30,31,33,33,36,36,37,2007
46682,6603538474,2,2,2,2,2,2,2,2,2,2,2,2,2007
46731,23478146300,6,6,7,7,7,7,7,7,7,7,7,7,2007
46735,55966918900,2,2,2,2,2,2,2,2,2,2,2,2,2007
46739,56415536700,8,8,8,8,8,8,8,8,8,8,8,8,2007
46743,24767453300,3,3,3,3,3,3,3,3,3,3,3,3,2007
46773,23390808700,5,5,5,5,5,5,5,5,5,5,5,5,2007
46857,8724015900,11,11,11,11,11,11,11,11,11,11,11,11,2007
46862,16315138000,5,5,8,8,8,8,8,8,8,8,8,8,2007
46899,6701634665,18,18,18,18,18,18,18,18,18,18,18,18,2007
46923,35585913500,4,4,4,4,4,4,4,4,4,4,4,4,2007
46930,24070371900,3,3,11,11,11,11,11,11,11,11,11,11,2007
46941,6603431737,54,54,54,54,54,54,54,54,54,54,54,54,2007
46952,6603782879,4,4,4,4,10,10,16,19,19,20,20,23,2007
46967,6701381105,5,5,5,5,5,5,5,7,7,7,7,7,2007
46991,27171590800,10,10,10,10,10,10,10,10,10,10,10,10,2007
46996,22836816400,6,6,6,6,6,6,6,6,6,6,6,6,2007
47068,16433057000,3,3,3,3,9,9,9,13,13,16,18,18,2007
47087,15769165900,2,2,2,2,2,2,2,2,2,2,2,2,2007
47098,13410695800,6,6,6,6,6,8,8,8,8,8,8,8,2007
47118,16238902700,6,6,6,6,6,6,6,6,6,6,6,6,2007
47150,7006322011,54,54,54,54,54,54,62,62,70,70,106,106,2007
47155,24476463900,1,1,2,2,6,6,8,15,16,19,22,25,2007
47197,23467666100,2,2,2,2,2,2,4,4,4,4,13,13,2007
47251,8335946700,3,3,3,3,3,3,3,3,3,3,3,3,2007
47252,20436583900,4,4,4,4,4,4,4,8,8,8,8,12,2007
47276,56271285300,1,1,1,1,1,1,1,1,1,1,1,1,2007
47295,56855853800,5,5,5,5,5,5,5,5,5,5,5,5,2007
47312,26322161100,3,3,3,3,3,3,7,7,7,7,7,7,2007
47315,16425371400,14,20,21,21,21,21,21,21,21,21,21,21,2007
47337,23089913300,7,7,7,7,7,9,13,15,15,15,15,15,2007
47356,12753832800,16,16,16,16,16,16,16,16,16,16,16,16,2007
47416,55244433700,49,56,56,56,56,56,56,56,56,56,56,56,2007
47426,12781864800,4,4,4,4,4,4,4,4,4,4,4,4,2007
47427,18836275600,4,4,4,4,4,4,4,4,4,4,4,4,2007
47447,56026175600,3,3,3,3,3,3,3,3,3,3,3,3,2007
47467,56249745300,12,20,43,52,52,52,65,65,65,65,65,65,2007
47471,22434338700,2,2,2,2,2,2,2,2,2,2,2,2,2007
47498,24476139100,4,4,4,4,4,4,4,4,4,4,4,4,2007
47621,35300407200,4,6,6,6,6,6,6,6,6,6,6,6,2007
47653,55930379000,3,3,3,3,3,3,3,3,3,3,3,3,2007
47684,23395643000,5,5,5,9,14,17,17,17,17,17,17,17,2007
47690,16242772500,3,3,3,3,3,3,3,3,3,3,3,3,2007
47695,56110915200,1,2,2,2,2,2,2,2,2,2,2,2,2007
47720,36102609800,12,12,12,12,12,12,12,50,50,50,50,50,2007
47722,51964247300,4,4,5,5,5,5,5,5,5,5,5,5,2007
47760,7003556453,43,43,43,43,43,43,43,43,43,43,43,43,2007
47797,36739814800,9,9,9,9,9,9,9,9,9,9,9,9,2007
47804,7005352946,7,7,7,7,27,27,27,27,27,27,27,27,2007
47809,23389771600,11,11,11,19,20,20,20,20,20,20,20,20,2007
47819,6701352670,14,14,14,26,26,26,32,36,36,36,36,36,2007
47859,57188584446,34,34,34,34,34,34,34,34,34,34,34,34,2007
47872,36474557300,11,11,11,11,11,11,11,11,11,11,11,11,2007
47880,57136148400,21,24,24,24,24,24,24,24,24,24,24,24,2007
47898,7004775548,44,44,44,46,48,48,48,48,50,50,58,63,2007
47906,23091333800,2,2,2,2,2,2,2,2,2,2,2,2,2007
47936,24536703200,3,3,3,3,4,4,4,4,4,4,4,5,2007
47981,23089458400,4,5,5,5,5,5,5,5,5,5,9,9,2007
47995,22937932700,4,4,4,4,4,4,4,4,4,4,4,4,2007
48063,56028258600,65,65,65,65,65,65,65,65,65,65,65,65,2007
48079,16174691300,2,2,2,2,2,2,2,2,2,2,2,2,2007
48102,23392493500,2,2,2,4,6,16,18,18,18,18,18,18,2007
48132,7004313624,3,3,3,3,3,3,3,3,3,3,3,3,2007
48182,6603627852,6,6,9,10,10,10,10,10,10,10,10,10,2007
48207,12792889200,1,1,1,1,1,1,1,1,1,1,1,1,2007
48211,22234987600,3,3,3,3,3,3,3,3,3,3,3,3,2007
48245,24335729500,2,3,3,4,4,4,4,4,4,4,4,4,2007
48265,7102502557,7,7,7,7,7,7,7,7,7,7,7,7,2007
48272,55551405000,4,4,4,4,4,4,4,4,4,4,14,19,2007
48274,24758021800,1,3,7,7,10,10,13,16,19,23,28,32,2007
48287,22333325800,3,3,3,3,3,3,3,3,3,3,3,3,2007
48306,25031093100,19,33,33,33,33,33,33,33,33,33,33,33,2007
48326,22982207100,21,21,21,21,21,21,21,21,21,21,21,21,2007
48349,7003625330,5,5,5,5,5,5,5,5,5,5,10,10,2007
48364,24390262300,5,7,7,13,15,15,17,22,22,22,22,22,2007
48405,12242479800,2,2,2,2,3,3,3,3,3,3,3,3,2007
48409,6701573592,4,4,4,4,4,4,4,4,4,4,4,4,2007
48434,12804326300,27,27,32,32,32,32,32,32,32,32,32,32,2007
48496,23393267500,3,3,3,3,3,3,3,3,3,3,6,6,2007
48524,23008799900,4,4,4,4,4,4,4,4,4,4,4,4,2007
48584,55729337600,5,5,5,5,5,5,5,5,5,5,5,5,2007
48595,55179836800,5,7,7,7,7,7,7,7,7,7,7,7,2007
48596,35429392100,14,14,14,19,19,19,19,19,19,19,19,19,2007
48615,14060222700,4,7,11,14,14,14,17,25,25,28,29,29,2007
48639,8719907800,11,11,11,11,11,11,11,11,11,11,11,11,2007
48675,7402371516,1,1,2,2,2,2,2,2,2,2,2,2,2007
48737,24479413300,2,2,2,2,2,2,2,2,2,2,2,2,2007
48754,25641195100,1,8,12,12,12,12,14,14,14,14,14,14,2007
48799,7004395549,4,4,4,4,4,4,4,4,4,4,4,4,2007
48816,24167853300,3,3,3,3,3,3,3,3,3,3,3,3,2007
48834,6506645565,5,8,9,13,19,19,19,23,23,23,24,33,2007
48876,7401893026,7,7,7,7,7,7,7,7,7,7,7,7,2007
48891,7004272215,2,2,2,2,2,2,2,2,2,2,2,2,2007
48897,24073516000,41,41,46,46,46,46,46,46,46,46,46,46,2007
48953,6602093744,2,2,2,2,2,12,17,21,22,22,22,22,2007
48964,7003309900,1,1,1,1,1,1,1,1,1,1,1,1,2007
48986,35351200500,8,8,8,8,8,8,8,8,8,8,8,8,2007
48997,15130640700,5,5,5,5,5,5,7,7,10,10,10,11,2007
49017,24725856800,1,7,7,7,7,7,9,19,20,23,23,23,2007
49067,7801458479,1,1,1,1,2,2,2,2,2,2,2,2,2007
49068,6507237419,11,11,11,11,11,11,11,11,11,11,11,11,2007
49089,16025466300,3,7,7,7,7,7,7,9,9,9,10,11,2007
49117,24467187300,10,11,13,13,13,13,13,13,13,13,35,35,2007
49152,57044967700,4,4,4,4,5,5,5,5,5,5,5,5,2007
49186,16174093600,4,4,4,4,4,4,4,4,4,4,4,4,2007
49292,35517853300,6,6,8,8,8,8,8,8,8,8,8,8,2007
49298,23098466400,4,4,4,4,4,4,4,4,4,4,4,4,2007
49343,25645612500,2,2,2,2,2,3,3,3,3,3,3,5,2007
49348,35325661600,2,2,2,2,2,2,2,2,2,2,2,2,2007
49352,6603104181,2,2,2,2,2,2,2,2,2,2,2,2,2007
49394,19638240600,2,2,2,2,2,2,2,2,2,2,2,2,2007
49411,19639812300,2,2,2,2,2,2,2,2,2,2,2,3,2007
49418,56247759100,2,2,3,3,3,3,3,3,3,3,3,3,2007
49459,14048762200,65,65,65,65,65,65,65,65,65,65,65,65,2007
49461,55497600600,2,2,2,2,2,2,2,2,2,2,2,2,2007
49465,57195938010,3,3,3,3,3,3,3,3,3,3,3,3,2007
49475,24490553200,5,5,11,12,18,18,18,18,22,22,22,22,2007
49497,7103229877,1,1,1,1,1,1,1,1,1,1,1,1,2007
49506,8596884700,2,2,2,2,2,2,2,2,2,2,2,2,2007
49528,8677156800,47,50,50,50,50,50,50,50,50,50,50,50,2007
49530,20734441400,5,5,5,5,5,5,5,5,5,5,5,5,2007
49609,35219209500,7,7,7,7,7,7,7,7,7,7,7,7,2007
49613,55883737700,3,3,3,3,3,7,7,7,7,7,7,7,2007
49621,23493456000,7,13,30,34,34,34,34,34,34,39,53,53,2007
49622,55434819400,2,2,2,2,2,2,2,2,2,2,5,5,2007
49639,19640681700,3,3,3,3,3,3,3,3,3,3,3,3,2007
49656,7006513328,3,3,3,3,7,7,7,7,7,11,11,11,2007
49660,56358424600,2,2,2,2,2,2,2,2,2,2,2,2,2007
49684,23026332000,4,4,4,4,4,15,23,23,29,29,29,29,2007
49707,23392136800,8,8,10,10,10,10,10,10,10,10,10,10,2007
49806,24605031800,1,2,2,2,2,2,2,2,2,2,2,2,2007
49809,55720878600,1,1,3,3,3,3,3,6,6,6,6,8,2007
49841,23398500300,2,2,2,2,2,2,2,2,2,2,2,2,2007
49864,13610216200,5,5,5,5,5,5,5,5,5,5,5,5,2007
49873,36799465100,5,7,7,7,8,8,8,8,8,8,8,8,2007
49889,23988719500,2,2,2,2,2,2,2,2,2,2,2,2,2007
49891,7004122481,8,8,8,8,8,8,8,8,8,8,8,8,2007
49908,6503889817,9,9,9,9,9,9,9,9,9,9,9,9,2007
49909,57198717319,4,5,6,6,6,6,6,6,6,6,9,10,2007
49921,24467635600,11,11,12,12,12,12,12,12,12,12,12,12,2007
49996,55401706700,14,14,14,14,14,14,14,14,30,30,36,36,2007
50011,7403954640,2,2,2,2,2,2,2,2,2,2,2,2,2007
50029,16021321300,2,2,2,2,2,4,7,7,7,7,7,7,2007
50051,24776104800,2,2,2,2,2,2,2,2,2,2,2,2,2007
50062,23489884200,2,2,2,2,2,2,2,2,2,2,2,2,2007
50063,6603722033,4,4,4,4,4,4,4,4,4,4,4,4,2007
50065,15622796800,3,3,3,3,3,3,3,11,14,16,16,16,2007
50076,6603479542,4,4,4,4,4,4,4,4,4,4,4,4,2007
50115,24449949800,2,2,2,2,2,2,2,2,2,2,2,2,2007
50127,14039427800,5,5,5,5,5,5,5,5,5,5,5,5,2007
50132,23094316700,1,1,1,1,1,1,1,1,1,1,1,1,2007
50147,17435629300,3,3,3,3,3,3,3,3,3,3,3,3,2007
50214,6505798143,9,15,15,15,15,15,15,15,15,15,15,15,2007
50225,8791859100,65,65,65,65,65,65,65,65,65,65,65,65,2007
50231,35273600200,2,2,2,2,2,2,2,2,2,2,2,2,2007
50235,8661061100,5,5,5,5,5,5,5,5,5,5,5,5,2007
50270,6603301590,3,3,3,3,3,3,3,3,3,3,3,3,2007
50272,9276356900,54,54,54,54,54,54,54,54,54,54,54,54,2007
50304,55555309200,4,5,10,16,27,43,48,57,73,78,80,83,2007
50305,23984658900,1,1,1,1,1,1,1,1,1,1,1,1,2007
50320,25959863800,5,5,5,5,5,5,5,5,5,5,5,5,2007
50331,23027017300,2,2,2,2,2,2,2,2,2,2,2,2,2007
50343,7003719000,31,31,31,31,31,31,31,31,31,31,31,31,2007
50355,57193077247,4,4,4,4,4,4,4,4,4,4,4,4,2007
50374,24343672300,2,3,4,4,4,9,12,12,12,13,13,17,2007
50411,56234956100,6,6,6,6,6,6,6,6,6,6,6,6,2007
50434,16022664900,3,3,3,3,3,3,3,3,3,3,3,3,2007
50455,55879999500,2,2,2,3,3,5,7,7,9,13,14,17,2007
50470,6701711558,49,56,56,56,56,56,56,56,56,56,56,56,2007
50482,56985374700,54,54,54,54,54,54,54,54,54,54,54,54,2007
50494,56186637300,4,4,4,4,4,4,4,4,4,4,4,4,2007
50506,24757779000,3,3,3,3,3,3,3,3,3,3,3,3,2007
50514,14632378800,6,6,6,6,6,6,6,6,6,6,6,6,2007
50529,55666957200,2,2,5,5,5,5,5,5,5,5,5,5,2007
50537,26435231600,2,6,10,14,14,14,14,14,14,14,14,14,2007
50538,7003822792,20,20,20,20,20,20,20,20,20,22,22,22,2007
50541,16230942300,3,3,3,3,3,3,3,3,3,3,3,3,2007
50556,36182777300,3,3,6,6,6,6,6,6,6,6,6,6,2007
50562,17434484800,3,3,3,3,3,3,3,3,3,3,3,3,2007
50592,15135073600,2,2,2,2,2,2,2,2,2,2,2,2,2007
50657,6602402509,10,10,10,10,10,10,10,10,10,10,10,10,2007
50664,55440270600,12,12,12,12,12,18,24,24,24,24,24,24,2007
50722,57199539379,8,8,8,8,8,8,8,8,8,8,8,8,2007
50769,56085550200,2,2,2,2,2,2,2,2,2,2,2,2,2007
50770,11439331500,29,29,29,29,29,29,29,29,29,29,29,29,2007
50772,55993731600,2,3,3,3,4,4,4,4,4,4,4,4,2007
50836,6602817097,14,14,14,14,14,14,14,14,14,14,14,14,2007
50873,23396359200,5,5,5,5,5,5,5,5,5,5,5,5,2007
50907,23396797200,4,4,4,4,4,4,4,4,4,4,4,4,2007
50967,6603880881,13,19,19,19,19,19,19,24,24,24,24,24,2007
50968,14018212700,10,16,20,20,20,20,20,20,20,20,20,20,2007
51034,35857346600,3,3,3,3,6,6,8,8,8,8,8,13,2007
51090,6602567946,1,1,1,1,1,1,1,4,5,6,7,8,2007
51108,36017140200,11,11,11,11,11,11,11,11,11,11,11,11,2007
51146,15078659600,5,5,5,5,5,5,5,5,5,5,5,5,2007
51178,15770465900,6,6,9,9,9,9,9,9,9,9,9,9,2007
51187,7005152316,4,4,4,4,4,4,4,4,4,4,4,4,2007
51190,23092607800,1,1,1,1,1,1,1,1,1,1,1,1,2007
51207,23011195400,12,12,12,12,12,12,12,12,12,12,12,12,2007
51210,7003530277,11,11,11,11,11,11,11,11,11,11,11,11,2007
51211,7004926285,8,8,8,8,8,8,8,8,8,8,8,17,2007
51272,9276643200,5,11,14,15,18,19,23,36,39,47,55,57,2007
51282,7201989317,2,2,2,2,2,2,2,2,2,2,2,2,2007
51337,9433360400,4,4,4,4,4,4,4,4,4,4,4,4,2007
51415,55936158100,4,4,4,4,4,4,4,4,4,4,4,4,2007
51456,8883043800,3,3,3,4,4,4,4,4,4,4,4,4,2007
51464,18835762100,4,4,4,4,4,4,4,4,4,4,4,4,2007
51467,22834817500,2,2,2,2,2,2,2,2,2,2,2,2,2007
51474,7103380865,4,4,4,4,4,4,4,4,4,4,4,4,2007
51476,24070506100,4,4,4,4,4,4,4,4,4,4,4,4,2007
51483,6701493146,3,3,5,5,5,5,16,16,16,16,23,23,2007
51531,16643087700,1,1,8,12,12,12,12,15,15,15,15,15,2007
51537,25625513600,4,4,4,4,4,4,4,4,4,4,4,4,2007
51556,6507877270,8,8,8,8,8,8,8,8,8,8,8,8,2007
51560,13405546200,2,2,2,2,2,2,3,4,4,4,4,4,2007
51575,56993551700,43,43,43,43,43,43,43,43,43,43,43,43,2007
51668,36829850600,1,1,5,5,5,5,5,5,5,5,5,5,2007
51693,23397786800,2,2,2,2,2,2,2,2,2,2,2,2,2007
51717,55881138400,4,4,4,4,4,4,4,4,4,4,4,4,2007
51731,6603468995,7,7,7,7,7,7,7,7,7,7,7,7,2007
51757,35597519700,8,8,8,8,8,8,8,8,8,8,8,8,2007
51766,22433278000,3,3,3,3,3,3,3,3,3,3,3,3,2007
51781,23668482200,4,4,4,6,6,6,6,6,6,6,6,6,2007
51790,54886629000,3,3,3,3,3,3,3,3,3,3,3,3,2007
51792,6601958964,49,56,56,56,56,56,60,60,60,60,60,60,2007
51800,56461470100,4,4,4,6,6,6,6,6,6,6,6,11,2007
51808,23492272000,5,7,7,7,7,7,7,7,7,7,7,7,2007
51809,6602303211,4,4,4,4,4,4,4,4,4,4,4,4,2007
51830,7006165371,3,3,6,9,9,9,9,9,9,9,9,9,2007
51834,35408881400,4,4,8,8,8,8,8,8,8,8,8,8,2007
51875,6602274202,9,9,9,9,9,9,9,9,9,9,9,9,2007
51886,12768827000,4,4,4,4,4,4,8,8,26,26,26,28,2007
51899,23090376100,2,2,2,2,2,2,2,2,2,2,2,2,2007
51961,6701595270,2,2,7,7,7,7,7,7,7,7,7,7,2007
51977,16401203900,4,5,11,11,11,11,11,11,23,23,23,23,2007
51995,36343356100,1,1,1,1,1,1,1,1,1,1,1,1,2007
52074,7201458683,24,24,24,24,24,24,24,24,24,24,24,24,2007
52108,23050202600,3,3,3,6,6,6,6,14,15,15,16,16,2007
52111,23474431100,1,2,2,2,2,2,2,2,2,2,2,2,2007
52127,57200288617,1,1,1,1,1,1,1,1,1,1,1,1,2007
52147,16317064400,4,4,4,4,4,4,4,4,4,4,4,4,2007
52158,15128177100,3,3,3,3,3,3,3,3,3,3,3,3,2007
52169,22952909400,2,2,2,2,2,2,2,2,2,2,2,2,2007
52176,24482535000,29,37,37,37,37,37,37,86,86,86,86,86,2007
52197,24464714100,1,1,1,1,1,1,1,1,1,1,1,1,2007
52210,16175393800,9,9,9,9,9,9,9,9,9,9,9,9,2007
52229,23011398700,4,6,8,8,8,8,8,8,8,8,8,8,2007
52263,16069401000,8,8,8,8,9,9,9,9,9,9,9,9,2007
52268,7004918796,4,4,4,4,4,4,4,4,4,4,4,4,2007
52301,37082264400,3,3,3,3,3,3,3,3,3,3,3,3,2007
52330,7201580609,5,5,5,5,5,5,5,5,5,5,5,5,2007
52334,23033654000,1,1,27,38,49,49,56,56,56,56,56,58,2007
52338,6506358793,48,48,48,48,51,51,51,51,51,51,51,51,2007
52341,24722862400,5,6,7,7,7,9,9,9,9,9,9,9,2007
52342,7103183272,5,5,5,5,5,5,5,5,5,5,5,5,2007
52352,55647164343,10,10,10,10,10,10,10,10,10,10,10,10,2007
52363,7102461121,9,11,11,11,11,11,11,23,23,23,23,23,2007
52391,6603885704,4,4,4,4,4,4,4,4,4,4,4,4,2007
52406,7003769584,8,8,8,8,8,8,8,8,8,8,8,8,2007
52417,6603648745,4,4,4,4,4,4,4,4,4,4,4,4,2007
52453,7004089730,2,2,2,2,2,2,2,2,2,2,2,2,2007
52488,22035321200,9,9,9,9,9,9,9,9,9,9,9,9,2007
52512,55573547200,2,2,2,2,2,2,2,2,2,2,2,2,2007
52524,25960944700,5,5,5,5,5,5,5,5,8,8,8,12,2007
52562,57196785934,9,9,9,9,9,9,9,9,9,9,9,9,2007
52597,17342771900,2,2,2,2,2,2,2,2,2,2,2,2,2007
52616,24537651200,2,2,3,4,4,4,4,4,4,4,4,4,2007
52648,7101618011,3,3,3,3,3,3,3,3,3,3,3,3,2007
52677,6505767603,2,4,5,5,5,5,5,5,5,5,7,7,2007
52696,23389356800,3,4,4,4,4,4,4,4,4,4,4,6,2007
52704,57202448198,3,3,3,5,5,5,5,5,5,5,5,5,2007
52707,24473109900,3,3,3,4,7,8,8,8,8,8,8,8,2007
52711,8045939900,3,3,3,3,3,3,3,3,3,3,7,7,2007
52720,56238480300,10,10,10,10,10,10,25,25,25,25,25,25,2007
52739,24463193800,6,6,6,6,6,6,6,6,6,6,6,6,2007
52742,23397322800,3,3,5,5,9,9,9,9,9,9,9,9,2007
52759,35563466100,6,6,6,6,10,10,10,10,10,10,10,10,2007
52832,26967715000,2,3,3,7,7,7,7,7,7,8,8,8,2007
52888,16238109500,6,12,12,13,13,13,13,23,23,23,28,30,2007
52906,23097983900,4,4,4,4,4,4,4,4,4,4,4,4,2007
52925,7410281111,3,3,3,3,3,3,3,3,3,3,3,3,2007
52947,57199428576,2,2,2,2,3,3,3,5,5,6,6,9,2007
52963,8091758700,1,1,1,1,1,1,1,1,1,1,1,1,2007
52993,21735170800,16,16,16,16,16,16,16,16,16,16,16,16,2007
52994,6603758725,1,1,1,1,1,1,1,4,4,4,4,4,2007
53009,7003725828,1,1,1,1,1,1,1,1,1,1,1,1,2007
53052,7005789718,4,4,4,4,4,4,4,4,4,4,4,4,2007
53121,23980685700,4,4,4,4,4,4,4,4,4,4,4,4,2007
53122,53864108900,5,5,5,5,6,6,7,8,12,12,12,12,2007
