Unnamed: 0,ID,2011,2012,2013,2014,2015,2016,2017,2018,start_year
59975,8246575900,3,3,3,3,3,3,3,3,2011
59985,55680875700,4,4,4,4,4,4,4,4,2011
60005,14820065600,6,10,10,10,10,10,46,46,2011
60011,53464046800,2,2,2,2,2,2,2,2,2011
60017,53867222400,5,5,5,5,5,5,5,5,2011
60079,41561024100,3,4,6,6,6,6,6,6,2011
60087,23490732200,2,2,3,3,7,8,8,8,2011
60091,16836820000,2,2,2,2,2,2,2,2,2011
60095,23996001400,3,10,10,10,10,10,10,10,2011
60103,23024757100,2,2,2,2,2,2,2,2,2011
60132,55070893800,3,3,22,22,22,22,22,22,2011
60156,23979505700,3,3,3,3,3,3,3,3,2011
60172,57204260583,3,3,4,4,4,10,15,15,2011
60197,6602867277,10,10,10,10,10,10,10,10,2011
60258,25121848500,7,13,13,17,17,17,20,20,2011
60292,24780190500,3,3,3,3,3,3,3,3,2011
60293,7003640012,5,5,8,8,8,8,8,8,2011
60309,57191159181,12,12,12,12,12,12,12,12,2011
60312,57205002138,3,4,4,4,4,4,4,4,2011
60316,23009551100,3,3,3,3,3,3,22,22,2011
60328,8555212500,2,4,4,5,7,7,7,7,2011
60343,36617938500,7,7,22,22,22,22,35,35,2011
60344,52464363900,9,9,9,9,9,9,9,9,2011
60359,55473719800,3,3,3,3,3,3,3,3,2011
60362,35580278700,3,3,3,3,3,3,3,3,2011
60404,23111326700,4,4,4,4,4,4,4,4,2011
60414,56233179000,5,5,5,5,5,5,5,5,2011
60433,35483184500,10,10,10,10,10,10,10,10,2011
60437,6701681706,8,11,15,16,16,20,20,20,2011
60441,6602252613,5,10,10,10,10,10,10,10,2011
60454,49061006300,2,2,2,2,2,4,4,4,2011
60482,8720067200,3,3,3,3,3,3,3,3,2011
60489,36189776300,12,12,12,12,47,47,47,47,2011
60495,56683224500,3,3,3,3,4,6,6,6,2011
60506,6504792219,26,26,26,26,26,75,75,75,2011
60514,6601954967,2,2,2,2,2,2,2,2,2011
60519,6701566499,3,3,3,3,3,3,3,3,2011
60551,51763084100,3,3,3,3,3,3,3,3,2011
60557,35316910700,3,4,4,4,6,6,6,6,2011
60558,54894527300,5,5,6,6,6,6,6,6,2011
60577,40560943400,3,3,3,3,3,3,3,3,2011
60585,36648775900,7,7,7,7,7,7,7,7,2011
60587,55570101700,2,2,2,2,2,2,4,4,2011
60590,33367516900,2,2,2,2,2,2,2,2,2011
60598,6506965677,3,3,3,3,3,3,3,3,2011
60620,36704132000,18,18,18,26,29,29,29,29,2011
60631,55388893000,15,15,15,15,15,15,15,15,2011
60636,22735637800,3,3,3,3,3,3,3,3,2011
60696,28567885300,4,4,4,4,4,4,4,4,2011
60703,55048462900,5,5,5,5,5,5,5,5,2011
60712,37028649900,4,4,4,4,4,4,4,4,2011
60713,6602844052,2,2,2,2,2,2,2,2,2011
60755,43461309700,4,4,9,9,13,14,14,17,2011
60765,57193761454,7,7,7,7,7,7,7,7,2011
60768,46061153100,4,4,4,8,8,17,17,17,2011
60772,42261975500,7,7,7,7,7,7,7,7,2011
60780,55571341600,5,5,5,5,5,5,5,5,2011
60856,57199409089,2,2,2,2,2,2,2,2,2011
60872,42661060300,2,4,4,4,4,4,4,4,2011
60880,7101788438,3,3,3,3,3,3,3,3,2011
60885,6603077189,4,4,5,5,5,5,5,5,2011
60902,53979495600,3,6,6,6,6,6,6,6,2011
60909,56284405300,6,6,6,6,6,6,6,17,2011
60923,54783006100,5,5,5,5,5,5,5,5,2011
60986,55351257100,7,7,7,7,7,7,7,7,2011
60992,57203178064,1,1,1,1,1,1,1,1,2011
61084,36188680400,3,3,3,3,3,3,3,3,2011
61096,36806624900,4,4,4,4,4,4,4,4,2011
61101,6602701261,5,5,5,5,15,15,18,18,2011
61103,6602633077,26,26,26,26,89,89,89,89,2011
61152,35340266100,7,7,7,7,7,7,7,7,2011
61167,6603791460,5,5,5,5,5,5,5,5,2011
61179,7004523622,6,6,6,49,49,49,49,49,2011
61180,16837028800,9,9,9,9,9,9,9,9,2011
61184,37068057300,5,5,5,5,5,5,5,5,2011
61293,7004077386,34,34,34,34,34,34,44,44,2011
61317,7406904100,4,7,7,7,7,7,7,7,2011
61354,6602834435,5,5,5,5,5,5,5,5,2011
61366,7003306753,8,8,8,8,8,15,15,15,2011
61373,11739683200,10,10,10,10,10,10,10,10,2011
61409,57196646522,4,4,4,4,4,4,4,4,2011
61414,34873459100,6,6,6,6,6,6,6,6,2011
61416,22033566500,7,23,23,23,23,25,25,25,2011
61422,7003423136,8,8,8,8,8,8,15,15,2011
61439,57190086298,5,5,5,5,5,5,5,5,2011
61485,37074548900,15,15,15,15,15,15,15,15,2011
61523,9735097700,10,14,14,14,14,14,14,14,2011
61528,51461432900,3,3,16,20,20,22,24,24,2011
61533,57194658340,3,5,5,6,6,6,6,12,2011
61534,35424576300,17,17,17,17,17,17,17,17,2011
61536,55808174400,2,2,3,3,3,3,3,3,2011
61562,54398620200,4,4,4,4,4,4,4,4,2011
61595,37017190300,5,6,6,6,6,6,6,6,2011
61609,12777414300,60,60,60,60,60,60,60,60,2011
61617,51864377700,5,5,5,5,5,5,5,5,2011
61637,6602603534,4,4,4,4,4,4,4,4,2011
61665,6701336813,9,32,41,41,41,41,44,44,2011
61676,15755362300,8,8,8,8,8,8,8,8,2011
61678,57203576352,22,22,22,22,22,22,22,22,2011
61689,46060948000,2,3,3,3,3,12,12,12,2011
61721,16174435000,5,5,5,5,5,5,5,5,2011
61762,36450717800,3,3,3,3,3,3,4,4,2011
61763,29167468600,4,4,4,4,10,10,10,10,2011
61770,37083967000,1,1,1,1,1,1,1,1,2011
61771,9248854400,4,4,4,4,4,4,4,4,2011
61786,37097954200,25,25,25,25,31,33,33,33,2011
61807,16174463200,2,3,9,9,10,10,10,10,2011
61808,45761304600,44,44,44,44,44,44,44,44,2011
61852,42062031400,3,3,6,8,8,8,8,8,2011
61870,7102417905,12,12,20,26,27,27,27,27,2011
61875,6506443965,8,8,8,8,8,8,8,8,2011
61885,42461075000,3,3,3,5,5,5,5,5,2011
61907,6603947677,16,16,16,16,16,16,16,16,2011
61908,53864872100,3,6,6,6,7,8,10,10,2011
61912,36683930500,3,3,3,3,3,3,3,3,2011
61950,36766710200,11,13,13,13,13,13,13,13,2011
61963,42662062500,5,5,5,5,5,5,5,5,2011
61986,55920088000,5,5,8,8,8,9,9,10,2011
62004,37048496800,1,1,1,1,1,1,1,1,2011
62039,55632485500,3,4,6,6,6,6,6,6,2011
62057,56679208000,3,3,3,3,3,3,3,3,2011
62066,24481755300,3,3,3,3,3,3,3,3,2011
62069,8665879300,13,13,13,13,13,13,13,13,2011
62084,54386872500,3,3,3,3,3,3,3,3,2011
62093,49861305800,7,8,8,8,8,8,8,8,2011
62119,56634836300,5,5,5,5,5,5,5,5,2011
62143,55980535000,5,5,5,8,8,8,8,8,2011
62160,35317755800,4,4,4,4,4,4,4,4,2011
62169,16021129300,2,4,4,4,4,6,6,6,2011
62172,54891553900,1,1,1,1,1,1,1,1,2011
62185,54403315900,5,5,11,11,11,11,11,11,2011
62211,41361599000,4,4,4,9,16,16,17,21,2011
62236,46060903900,1,1,2,2,2,2,2,2,2011
62251,7003294032,27,27,27,27,39,52,94,105,2011
62288,6602140457,5,5,5,5,5,5,5,5,2011
62309,36774335300,7,7,7,7,7,7,7,7,2011
62322,14028212700,15,15,15,15,15,15,15,15,2011
62343,37050815200,22,22,22,22,22,22,22,22,2011
62371,53866074800,6,6,6,6,6,6,6,6,2011
62415,37016269600,13,13,13,13,13,13,13,13,2011
62420,35237535100,4,4,4,4,4,28,28,28,2011
62435,8280277600,3,3,3,3,3,3,5,5,2011
62476,53984066800,3,4,4,4,4,4,4,4,2011
62487,36838360200,3,3,9,9,10,10,10,10,2011
62500,7006273354,3,3,3,3,8,8,8,8,2011
62504,23399139300,3,3,24,26,31,31,35,36,2011
62519,22941305100,4,4,4,4,4,4,4,4,2011
62529,6602673355,1,1,1,1,1,1,1,1,2011
62560,7004783866,3,3,3,3,3,3,3,3,2011
62580,48461769900,4,4,4,4,4,4,4,4,2011
62601,36699417500,4,4,4,10,10,24,39,39,2011
62602,35491843000,4,4,4,4,4,4,4,4,2011
62627,6507401494,13,13,13,13,13,13,13,13,2011
62647,43761366000,2,2,2,2,2,2,2,2,2011
62678,7006851741,4,4,5,17,17,19,19,27,2011
62724,7004599248,3,3,3,6,6,6,6,6,2011
62729,7004818107,2,2,2,2,2,2,2,2,2011
62732,56352373600,1,2,2,2,2,2,2,2,2011
62751,36675788100,5,5,5,5,5,5,5,5,2011
62756,7004904731,5,5,5,5,5,5,5,5,2011
62767,7202084891,7,12,18,21,21,21,21,21,2011
62768,57197658294,12,12,12,12,12,12,12,12,2011
62831,8360200900,6,6,6,6,6,6,6,6,2011
62868,51461737400,2,2,2,2,2,3,3,3,2011
62877,7410025690,31,31,31,31,31,31,31,31,2011
62886,7102219936,2,4,4,4,4,4,4,4,2011
62897,36634455300,2,2,3,3,3,3,3,3,2011
62940,22933483600,3,3,3,3,3,3,3,3,2011
62950,6701424394,1,1,1,1,1,1,1,1,2011
62972,57073444400,3,3,3,3,3,3,3,3,2011
62992,7203031817,44,44,44,44,44,44,44,44,2011
62997,23134273400,5,5,5,5,5,5,5,5,2011
63004,6701664930,9,9,9,9,9,9,9,9,2011
63006,6508080858,22,30,30,54,54,55,55,55,2011
63028,55312028800,3,3,3,3,3,3,3,3,2011
63068,54780892400,2,2,2,2,2,2,2,2,2011
63076,36696481500,5,5,5,5,5,5,5,5,2011
63079,23029107500,10,10,10,10,10,10,10,10,2011
63092,21739917800,3,3,3,3,3,3,5,5,2011
63115,55644101500,8,8,8,8,12,12,12,12,2011
63121,56289729400,2,2,2,2,2,2,2,2,2011
63145,6508107098,13,15,15,15,16,16,16,16,2011
63147,56898569500,3,3,3,3,3,3,6,8,2011
63168,16550549300,2,2,5,15,17,17,17,17,2011
63171,37066337000,4,4,4,4,4,4,4,4,2011
63190,25928094300,9,24,40,51,65,76,88,117,2011
63204,6504095162,18,18,18,18,18,18,18,18,2011
63220,6602781533,3,3,3,3,3,3,3,3,2011
63221,6701851073,9,9,9,9,9,9,9,9,2011
63285,49360954700,7,7,7,7,7,7,7,7,2011
63292,6701892386,1,1,1,1,1,1,1,1,2011
63295,55717290600,5,5,5,5,5,5,5,5,2011
63344,36705592400,3,3,4,4,4,4,4,4,2011
63406,35844444100,4,6,6,6,6,6,6,6,2011
63420,37861331400,1,1,1,1,1,1,1,1,2011
63426,50661998300,3,3,3,3,3,3,3,3,2011
63443,48761163900,3,3,3,3,3,3,3,3,2011
63510,54787509100,1,1,1,1,1,1,1,1,2011
63524,49965102300,2,2,2,2,2,2,2,2,2011
63529,37041076600,8,9,9,9,9,9,9,9,2011
63542,55883935600,5,5,5,5,5,5,5,5,2011
63551,52063080800,5,5,5,5,5,5,5,5,2011
63557,36859313800,5,5,5,7,10,16,16,23,2011
63587,36682958500,4,4,4,4,4,4,4,4,2011
63595,16030882900,4,4,13,13,14,17,17,28,2011
63607,24921351300,2,2,2,2,2,2,2,2,2011
63613,55302956200,2,2,2,2,2,2,2,2,2011
63641,56126103700,4,4,7,7,7,7,7,7,2011
63649,14055260900,3,4,4,4,4,4,4,4,2011
63662,56990503200,3,3,3,3,3,3,3,3,2011
63700,41262017700,3,3,3,3,3,3,3,3,2011
63716,55540733900,4,4,4,4,4,4,4,4,2011
63720,36603077000,11,11,11,11,11,11,11,11,2011
63733,54784770300,3,3,3,4,4,4,4,4,2011
63745,39261071600,12,20,20,30,30,30,30,30,2011
63781,6602980844,7,7,7,7,7,7,7,7,2011
63794,9335434300,83,83,83,83,83,83,83,83,2011
63805,55580662300,4,4,4,5,11,11,15,19,2011
63836,42262264900,3,4,4,4,4,4,4,4,2011
63904,13008812500,3,4,4,4,4,4,4,4,2011
63909,7005558843,7,7,7,10,10,10,10,10,2011
63914,7004138233,4,4,4,4,4,4,4,4,2011
63961,55454290000,4,4,4,4,4,4,4,4,2011
63963,48160903100,3,7,7,7,7,7,7,7,2011
63974,37361606200,5,5,5,5,5,5,5,5,2011
63976,7103308511,13,13,13,13,13,13,13,13,2011
64056,57193704158,1,1,1,1,1,1,1,1,2011
64140,49963151800,3,4,4,4,4,4,4,4,2011
64142,36600062800,4,4,4,4,4,4,4,4,2011
64150,6602876540,8,8,8,8,8,8,8,8,2011
64162,49861739800,3,3,3,3,3,3,3,3,2011
64171,55103332600,4,4,4,4,4,4,4,4,2011
64186,55803574800,4,4,4,4,4,7,7,7,2011
64204,6603454369,5,5,5,5,5,5,5,5,2011
64221,16238538800,6,6,6,6,6,6,6,6,2011
64226,6603749738,1,1,1,1,1,2,2,2,2011
64262,23490763700,2,2,2,2,2,5,5,5,2011
64304,35190096600,9,9,9,9,9,9,9,9,2011
64349,35762737700,2,2,2,2,2,2,2,2,2011
64370,56586089200,1,1,1,1,1,1,1,1,2011
64385,54397757200,8,8,8,8,8,8,16,19,2011
64416,37116623200,1,1,1,1,8,8,8,8,2011
64425,35095109200,9,13,13,13,13,13,13,13,2011
64443,7004103434,5,5,5,5,5,5,5,5,2011
64444,49862328800,3,3,7,7,7,7,7,7,2011
64483,6506423800,4,6,7,7,7,7,7,7,2011
64485,55972943000,4,5,6,6,6,6,6,6,2011
64512,7801685612,3,8,8,16,16,19,19,19,2011
64516,7403492717,3,3,3,6,6,6,6,6,2011
64540,24605375900,5,12,36,36,36,36,36,36,2011
64551,6507019148,85,85,86,86,86,86,86,86,2011
64567,35467815400,53,53,53,53,53,53,53,73,2011
64587,40461260800,4,4,4,6,6,6,6,6,2011
64590,8681921200,13,13,13,13,13,13,13,13,2011
64602,14831143400,3,3,3,3,3,3,3,3,2011
64611,23102576600,2,5,5,5,5,5,10,15,2011
64618,7004090273,4,4,4,4,4,4,4,4,2011
64633,6505959947,3,3,3,3,3,3,3,3,2011
64646,25646440300,7,7,7,7,21,21,21,21,2011
64647,36612024200,4,4,4,4,4,4,4,4,2011
64662,12796555500,12,12,12,12,12,12,12,12,2011
64671,8344079700,4,4,4,4,4,23,23,23,2011
64677,54179711800,3,3,3,3,3,3,3,3,2011
64731,6603876346,21,21,21,21,21,21,21,31,2011
64751,16310404100,4,4,4,4,4,13,13,13,2011
64763,15050256600,1,2,2,2,2,2,2,2,2011
64798,16305118900,2,2,2,2,2,2,2,2,2011
64805,35229328000,4,4,4,4,9,11,15,17,2011
64916,54892892000,2,2,2,2,2,2,2,2,2011
64938,14325338300,12,12,12,12,12,12,12,12,2011
64948,8883632900,6,6,6,6,6,6,6,6,2011
64964,56273607400,4,4,4,4,4,4,4,4,2011
64980,57188956207,3,5,5,7,32,37,38,38,2011
65002,54397232000,6,6,6,13,13,19,19,19,2011
65015,7201562724,4,4,4,4,4,4,4,4,2011
65017,55377108000,2,2,2,2,2,2,2,2,2011
65037,7004702732,19,19,23,23,23,23,23,23,2011
65040,6701674259,2,2,2,2,2,2,2,2,2011
65047,55317846400,1,1,5,5,5,5,5,11,2011
65092,36711515200,9,9,9,9,9,9,9,9,2011
65094,36559383300,4,4,4,4,4,4,4,4,2011
65171,55613471200,3,3,3,3,3,3,3,3,2011
65197,57193136274,3,5,5,5,5,5,5,5,2011
65220,7003860727,4,4,8,8,8,8,8,8,2011
65223,6602566036,11,11,11,11,11,11,11,11,2011
65225,57200743753,4,4,4,4,4,4,4,4,2011
65251,55894710500,5,5,5,5,5,5,5,5,2011
65255,36683397900,5,5,8,9,9,9,9,9,2011
65280,55399306300,10,10,14,14,16,16,16,16,2011
65292,6504337832,6,6,6,6,6,6,6,6,2011
65297,50162547900,3,3,3,3,3,3,3,3,2011
65298,54684589300,3,4,4,4,4,7,10,11,2011
65302,15721985000,2,11,11,11,11,11,11,11,2011
65324,36442260500,1,1,3,9,9,10,12,12,2011
65328,55842885000,10,10,12,12,12,80,80,80,2011
65389,37561610200,7,7,9,10,10,10,10,10,2011
65390,7202798518,5,6,6,6,6,6,6,6,2011
65396,7801563042,6,6,6,8,8,8,8,10,2011
65413,26639421000,6,6,6,6,6,6,6,6,2011
65473,7102088972,2,2,2,2,2,2,2,2,2011
65503,7003705815,7,10,10,10,10,10,10,10,2011
65523,6701698850,2,2,2,2,2,2,2,2,2011
65646,6701737007,7,7,7,7,7,7,7,7,2011
65655,6602979138,31,31,31,31,31,31,31,31,2011
65669,7103139129,9,9,9,9,9,9,9,9,2011
65677,42262170200,8,10,10,10,10,10,10,10,2011
65698,35180292400,4,4,4,4,4,4,4,4,2011
65699,55712890700,3,3,3,3,3,3,3,3,2011
65705,40661161600,2,2,2,2,2,2,2,2,2011
65727,36768943500,60,60,60,60,60,60,60,60,2011
65739,21934260600,9,9,9,9,9,9,9,9,2011
65746,54410773400,6,6,6,8,8,8,8,8,2011
65749,55917329600,2,2,2,3,3,3,10,10,2011
65750,35247433100,3,4,5,5,5,5,5,5,2011
65763,18042133200,2,2,2,2,2,2,2,2,2011
65785,56192215300,7,7,7,7,7,7,7,7,2011
65809,23481767800,18,18,18,18,18,18,18,18,2011
65834,42861895800,2,2,2,2,2,2,2,2,2011
65898,37088216000,5,5,5,9,12,12,12,12,2011
65919,38361875000,4,4,4,4,4,4,4,4,2011
65922,7004467085,12,12,12,12,12,12,12,12,2011
65924,56510310300,5,5,5,5,5,5,5,5,2011
65929,57198443596,4,4,4,4,4,4,4,4,2011
65959,55445568600,4,6,6,6,6,6,6,6,2011
65964,49962171600,7,7,7,7,7,7,7,7,2011
66006,57149290000,15,15,15,15,15,15,15,15,2011
66044,8979872900,3,3,3,3,3,3,3,3,2011
66058,6602627202,6,6,6,6,6,6,6,6,2011
66084,57128943900,3,3,4,5,5,7,7,11,2011
66085,57188645413,5,5,5,5,5,5,5,5,2011
66113,37065757900,4,4,4,4,4,4,4,4,2011
66148,7004013363,21,21,21,21,21,21,21,21,2011
66150,24178273200,3,3,3,3,3,3,3,3,2011
66152,55903084000,4,5,7,7,7,7,7,7,2011
66176,36840434200,5,5,5,5,5,5,5,5,2011
66191,26640200500,32,32,32,32,32,32,32,32,2011
66196,54938654000,2,2,2,2,2,2,2,2,2011
66199,53984438800,3,3,3,3,3,3,3,3,2011
66210,6603259135,2,3,6,14,20,24,27,27,2011
66233,6506792992,6,6,28,28,30,30,30,30,2011
66271,49961259100,5,5,5,5,5,5,5,5,2011
66284,9239167500,4,4,4,4,4,4,4,4,2011
66388,36082194600,5,5,5,5,5,5,5,5,2011
66404,6603287743,5,5,5,5,5,9,9,9,2011
66428,25641790900,5,5,5,5,5,5,5,5,2011
66431,49361229500,5,6,6,6,6,6,6,6,2011
66437,16063786600,4,4,4,4,4,4,4,4,2011
66446,54785254300,2,2,2,2,2,2,2,2,2011
66457,6603158311,2,2,2,2,2,2,2,2,2011
66462,37048809900,2,6,6,6,6,6,6,6,2011
66475,47860924900,4,4,4,4,4,4,4,4,2011
66503,55201838900,1,2,2,2,2,2,2,5,2011
66513,38960946900,1,1,1,6,12,13,20,23,2011
66514,49561772900,3,14,19,24,24,26,26,26,2011
66515,7005856531,27,27,27,27,27,27,27,27,2011
66532,55397202400,3,3,3,3,3,3,3,3,2011
66543,7005773719,6,6,6,6,6,6,6,6,2011
66555,36110572800,2,2,2,2,2,2,3,3,2011
66562,51461122200,2,3,5,7,9,11,14,14,2011
66568,22234106300,5,5,5,5,5,5,5,5,2011
66596,55941778800,4,4,4,4,4,4,4,4,2011
66620,7005072081,4,4,4,4,4,4,4,4,2011
66626,24406443400,8,8,8,8,8,8,8,8,2011
66632,55316364000,34,35,35,35,35,35,35,35,2011
66644,25925390300,5,5,5,10,10,10,10,10,2011
66649,7003804280,4,4,24,24,44,44,44,44,2011
66668,6603866438,5,7,8,8,8,8,8,12,2011
66670,6602564053,2,2,2,2,2,2,2,2,2011
66701,7801649096,2,2,2,2,3,3,3,3,2011
66714,6701400811,5,5,5,5,5,5,5,5,2011
66726,7102298639,7,7,7,7,7,7,7,7,2011
66740,38361185300,3,3,3,3,3,3,3,3,2011
66745,24437462400,17,17,17,17,17,17,17,17,2011
66762,55890877500,8,8,11,11,11,11,11,11,2011
66776,25925135100,2,2,2,2,2,2,2,2,2011
66807,57203487098,4,4,4,4,4,4,4,4,2011
66812,6603243905,3,3,3,3,3,3,3,17,2011
66840,7801569659,15,15,15,15,15,15,15,15,2011
66851,23466186400,3,3,3,3,3,3,3,3,2011
66862,41460999600,3,3,3,3,3,3,3,3,2011
66874,24279974500,3,3,3,3,3,3,3,3,2011
66900,53866879800,5,5,5,5,5,5,5,5,2011
66905,49964179800,4,4,4,4,4,4,4,4,2011
66916,36082176800,13,13,29,29,29,41,41,41,2011
66993,36701877100,4,4,4,4,4,4,4,4,2011
66996,13408852200,14,14,14,14,14,14,14,14,2011
67021,57196927885,3,3,11,11,11,11,11,11,2011
67036,36476967300,2,2,2,2,2,2,2,2,2011
67047,55570584600,8,8,9,20,27,27,34,36,2011
67056,18133536600,5,5,5,5,5,5,5,5,2011
67083,33468049700,53,53,53,53,53,53,53,53,2011
67134,37123546900,3,3,3,3,3,3,3,3,2011
67144,36894946400,3,3,3,3,3,3,3,3,2011
67150,42062249600,2,2,2,2,2,2,2,2,2011
67155,54787341400,1,1,5,11,11,11,11,11,2011
67158,37023367500,1,1,1,1,1,1,1,1,2011
67161,54794186300,8,8,8,8,11,14,14,14,2011
67189,36604222100,7,7,7,7,7,7,7,7,2011
67247,54392802000,2,2,2,2,2,2,2,2,2011
67251,54929540100,2,4,6,6,6,7,7,7,2011
67320,7201454539,6,6,6,6,6,6,6,6,2011
67348,55375397200,3,8,8,8,8,8,8,8,2011
67358,23013131500,7,7,12,12,12,12,12,12,2011
67368,23008937800,2,2,2,2,2,2,6,6,2011
67370,44461094500,4,4,4,4,4,4,4,4,2011
67375,50361850800,4,4,4,4,4,4,4,4,2011
67387,36919177200,5,5,5,5,5,5,5,5,2011
67390,35105904000,4,4,4,4,4,4,4,4,2011
67411,24469944200,3,3,3,3,3,3,3,3,2011
67430,52464369100,2,2,2,2,2,2,2,2,2011
67435,8512763000,16,16,16,16,16,16,16,16,2011
67469,54683691100,5,5,7,7,7,7,7,7,2011
67508,23768105000,2,2,2,5,5,5,5,6,2011
67516,49461915100,4,4,4,4,4,4,6,6,2011
67517,55516076500,1,1,1,1,1,1,1,1,2011
67520,53981410600,5,5,5,5,5,5,5,5,2011
67529,36617382700,3,3,3,3,3,3,3,3,2011
67536,7006815425,4,4,4,4,4,4,4,4,2011
67538,23025071600,15,17,17,17,17,17,17,17,2011
67548,57200407089,1,3,3,3,3,3,3,3,2011
67592,6506668653,11,11,11,11,11,11,11,11,2011
67599,36009960900,16,16,16,16,16,16,16,16,2011
67607,55362557900,4,4,4,4,4,4,4,4,2011
67622,57199131307,3,3,3,3,3,3,3,3,2011
67651,6602264897,4,4,4,4,7,7,7,7,2011
67654,37665010700,4,4,4,4,4,7,7,7,2011
67663,25624820700,2,2,2,2,2,2,2,2,2011
67673,55886749300,2,2,2,2,2,2,2,2,2011
67692,54402875100,3,3,3,3,5,5,5,5,2011
67702,35103248500,3,3,3,3,3,3,3,3,2011
67703,50261251900,3,3,3,3,3,3,3,3,2011
67723,15754905700,5,5,5,5,5,5,5,5,2011
67726,7101828386,6,6,6,6,6,6,6,6,2011
67774,57198136281,3,3,3,3,3,3,3,3,2011
67796,52363339700,3,3,3,3,3,3,3,3,2011
67803,24342016300,3,3,3,3,3,3,3,3,2011
67819,7101886607,15,15,15,15,15,15,15,15,2011
67834,53985103500,3,3,15,18,18,18,18,18,2011
67838,16041624100,5,8,8,14,14,14,14,14,2011
67839,53983941200,2,2,2,2,2,2,2,2,2011
67852,7202524223,3,3,3,3,3,3,3,3,2011
67882,33267647900,5,5,5,5,5,6,6,6,2011
67887,50161293900,7,7,10,10,10,10,10,10,2011
67899,6506516108,6,6,6,6,6,6,6,6,2011
67903,55968118000,1,1,1,1,1,1,1,1,2011
67916,37123226900,6,10,11,11,11,11,11,11,2011
67931,35147286400,4,4,4,4,4,4,4,4,2011
67937,57199695013,9,9,9,9,9,9,9,9,2011
67992,37112996600,5,5,5,5,5,5,5,5,2011
68000,6603137672,34,34,34,34,34,34,34,34,2011
68031,7003350034,5,5,14,15,15,15,15,15,2011
68069,37121111400,2,2,2,2,2,2,2,2,2011
68071,51161222300,3,3,3,3,3,3,3,3,2011
68074,35409368200,7,20,20,20,20,20,20,20,2011
68089,23990123400,19,33,47,47,47,47,47,47,2011
68139,34882458900,9,9,9,9,9,9,9,9,2011
68144,36026597200,3,3,3,3,3,3,3,3,2011
68150,37039300600,2,2,2,2,2,2,2,2,2011
68154,27567549200,1,1,1,4,4,4,4,7,2011
68185,7102649878,6,6,6,6,6,20,20,20,2011
68203,14034466900,12,12,16,16,18,18,18,18,2011
68219,15829423900,6,6,6,6,6,6,6,6,2011
68232,7407757509,6,8,8,10,10,10,10,10,2011
68256,36060372100,27,27,27,27,27,27,27,27,2011
68292,55369250500,60,60,60,60,60,60,60,60,2011
68311,57196585496,4,4,4,4,4,4,4,4,2011
68312,55972977900,2,2,2,2,2,2,2,2,2011
68314,35210932000,2,2,2,8,8,8,8,13,2011
68331,38662589600,3,4,4,4,5,6,6,6,2011
68360,37103799400,6,6,6,6,6,6,6,6,2011
68361,35459943000,34,35,35,35,35,35,35,35,2011
68365,16039209500,13,17,20,20,26,38,48,49,2011
68396,57198144288,3,3,3,3,3,3,3,3,2011
68413,50361868600,6,6,6,6,6,6,6,6,2011
68423,54410147200,2,2,2,2,2,2,2,2,2011
68431,42561702400,4,4,4,4,7,8,8,8,2011
68463,49061446700,4,4,4,4,4,4,4,4,2011
68471,8914487400,5,5,5,5,5,5,5,5,2011
68474,57197636176,33,33,33,33,33,33,33,33,2011
68477,57196417394,3,3,3,3,3,3,3,3,2011
68484,54421507600,14,14,14,14,14,14,14,14,2011
68498,36054431800,18,18,18,18,18,18,18,18,2011
68520,35107145800,2,2,3,3,3,3,5,5,2011
68524,57198904651,3,3,3,3,3,3,3,3,2011
68614,57199532159,6,6,6,6,6,6,6,6,2011
68680,6506750693,2,2,2,2,3,3,3,3,2011
68687,57192868236,6,6,6,6,6,6,6,6,2011
68705,57197202432,4,4,4,4,4,4,4,4,2011
68721,7404294787,3,3,3,3,3,3,3,3,2011
68726,35105354000,3,3,12,13,13,13,13,13,2011
68761,14424408900,4,4,4,4,4,4,4,4,2011
68773,6603958944,4,4,4,4,4,4,4,4,2011
68795,27567489700,3,3,3,3,3,3,3,3,2011
68824,24721630300,1,1,1,1,1,1,1,1,2011
68831,54880467200,9,9,9,9,9,9,9,9,2011
68836,57196808543,4,4,4,4,4,4,4,4,2011
68851,37034251900,34,34,34,34,34,34,34,34,2011
68862,36450124500,4,4,7,8,8,8,8,8,2011
68888,37006402900,4,5,6,6,6,6,6,6,2011
68942,6507262129,11,11,13,13,13,13,13,13,2011
68967,10241539400,5,5,5,5,5,5,5,5,2011
68991,54784595400,4,5,6,10,11,11,11,11,2011
68993,24721272900,8,8,10,10,13,13,16,22,2011
69013,56250775400,3,3,3,3,7,7,7,11,2011
69015,26664701900,1,1,1,1,1,1,1,1,2011
69032,37041717500,8,8,8,8,8,8,8,8,2011
69079,7006618069,3,3,3,3,3,3,3,3,2011
69083,7004400323,5,5,5,5,5,5,5,5,2011
69092,57198297912,5,5,5,5,5,5,5,5,2011
69109,7006335916,9,9,9,9,9,9,9,9,2011
69115,54894410600,8,8,17,17,17,17,23,23,2011
69144,56247790300,7,7,9,18,18,18,18,18,2011
69154,8973333300,3,3,3,3,3,8,8,8,2011
69199,7004135425,3,5,5,5,5,5,5,5,2011
69222,37103961000,5,5,7,8,8,12,13,13,2011
69275,50361216200,3,3,3,3,3,3,3,3,2011
69280,55504389100,2,2,2,2,2,2,2,2,2011
