Unnamed: 0,ID,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
152115,7003492260,3,3,3,7,7,8,8,8,9,9,11,12,12,12,13,13,13,13,13,13,13,13,1997
152136,56756498600,4,4,4,7,7,10,11,11,11,11,11,11,11,11,11,11,11,15,17,17,21,21,1997
152147,55663082500,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1997
152224,6601993908,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
152252,6507602460,1,1,1,1,1,1,1,1,1,1,1,10,10,14,14,14,16,18,18,18,18,18,1997
152364,35583508900,3,6,6,7,8,8,9,9,9,16,18,24,31,36,51,63,68,88,95,119,132,143,1997
152594,7202666031,6,6,6,6,6,16,16,16,16,16,16,20,20,20,20,20,20,20,20,20,20,20,1997
152751,7004436972,6,6,6,6,12,16,16,22,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1997
152761,6602239527,11,11,11,11,11,11,11,11,11,11,11,11,11,11,15,21,41,41,49,49,55,67,1997
152780,7401657374,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1997
152866,7003361117,2,2,2,2,2,2,8,8,8,8,8,8,8,8,12,12,12,12,12,16,16,17,1997
152894,22992826600,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1997
152978,6602110976,18,18,18,18,18,18,31,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1997
153042,7403519550,4,7,7,8,8,8,8,37,37,37,37,37,37,48,48,60,60,60,60,60,60,61,1997
153222,7004176182,2,2,2,2,2,2,2,2,2,2,2,26,35,49,55,61,73,100,109,116,125,134,1997
153225,7403127955,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
153234,6506210727,2,2,2,2,2,4,4,4,5,5,5,7,8,12,12,13,16,16,18,20,23,23,1997
153418,7003438311,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
153529,7102503546,6,12,16,16,16,16,16,16,16,24,24,24,35,35,35,35,41,41,46,53,62,65,1997
153613,7006252311,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1997
153684,35594704100,4,8,10,18,18,18,20,26,26,26,26,28,33,33,33,33,33,33,33,33,33,33,1997
153788,7201783714,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,8,8,8,8,8,8,1997
153875,7102505848,5,5,5,5,5,10,13,13,13,20,24,24,24,24,24,24,24,24,24,24,24,24,1997
154285,7102047490,1,1,1,2,2,4,4,4,5,5,8,8,8,8,8,8,8,8,8,8,8,8,1997
154314,6603002116,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
154325,35571742200,9,9,9,16,16,30,48,60,60,68,82,93,95,95,110,119,121,129,133,133,133,133,1997
154646,7004887590,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
154724,7201716187,2,2,3,3,3,8,8,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1997
154770,7004688366,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,18,22,22,22,22,1997
155175,7401835898,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,1997
155237,55979352000,11,11,11,14,14,14,21,29,29,29,29,29,29,29,29,29,32,32,32,32,32,32,1997
155420,6602693828,2,2,4,4,6,6,6,7,7,7,7,9,10,10,10,10,14,14,14,14,14,19,1997
155442,7003600759,3,3,3,3,3,3,8,8,8,8,11,19,19,23,32,32,37,52,53,53,53,53,1997
155506,7401933251,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,8,10,10,10,1997
155529,6603087371,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
155530,56261349700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
155601,56415754000,1,1,1,1,8,10,10,10,11,18,21,23,32,32,38,45,45,55,55,55,64,64,1997
155754,55418515700,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,1997
155792,7004152631,3,3,3,3,3,11,12,16,17,17,17,17,21,21,21,21,24,24,24,24,24,24,1997
155988,6701811216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
156135,7004598163,2,2,2,4,4,4,4,4,4,4,5,6,6,11,15,15,19,23,24,25,25,25,1997
156553,6603418309,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
156770,7103191572,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1997
156778,6701709723,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
156838,6602142600,1,1,1,1,1,1,4,4,4,9,10,10,10,10,10,10,10,10,10,10,11,11,1997
157153,6602085696,5,5,5,5,15,19,23,23,27,36,40,40,40,40,46,46,51,52,58,58,58,58,1997
157279,56019660300,2,2,2,2,2,3,6,6,6,6,6,6,11,11,11,11,11,15,15,15,15,15,1997
157345,7006027619,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1997
157424,6603517425,1,2,2,2,2,2,2,2,5,8,11,12,12,20,20,20,20,20,23,26,32,35,1997
157444,6603405124,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,18,18,18,1997
157449,6602868853,1,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1997
157513,56214645000,12,12,12,12,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1997
157708,56357900900,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1997
157728,7103052740,1,2,3,3,4,5,5,5,5,7,7,7,7,9,9,9,9,9,9,9,9,9,1997
157881,7003275440,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,1997
158013,35460426400,6,6,6,6,6,6,6,6,6,6,6,6,15,15,15,15,15,15,15,15,15,15,1997
158280,56422062600,2,2,2,2,2,2,17,17,17,17,17,17,17,17,17,30,30,40,41,41,41,61,1997
158562,6602109936,3,3,3,3,3,3,3,3,3,3,3,3,6,7,7,7,7,10,11,11,17,17,1997
158640,7003348473,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1997
158651,6603394966,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1997
158840,7003396537,3,3,3,3,3,3,3,9,20,21,37,37,50,54,57,57,58,58,58,58,75,75,1997
158942,6508302084,3,3,3,3,3,3,7,7,10,10,10,10,10,10,10,10,10,10,14,14,14,14,1997
159055,7003749564,2,2,3,3,3,4,4,4,4,4,4,6,6,6,6,7,7,7,7,7,8,8,1997
159103,7101613555,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,12,12,12,12,12,1997
159351,6506225899,1,1,1,1,2,2,5,5,5,5,5,11,15,23,27,27,33,36,36,36,39,39,1997
159363,7403888888,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,1997
159595,7003293487,2,2,2,3,3,5,5,5,5,5,5,8,8,9,16,17,25,27,31,32,41,44,1997
159833,6701811086,1,1,1,1,5,5,5,5,5,5,5,34,34,35,35,39,39,39,39,39,39,42,1997
159890,6602968503,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,6,6,8,8,8,8,1997
159951,7006765234,4,4,4,6,6,6,6,6,6,6,6,6,10,10,10,11,11,11,11,12,12,16,1997
160005,6602637314,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,10,1997
160024,34568579300,4,12,12,12,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1997
160156,6603745903,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
160165,6603233419,2,29,30,45,45,46,46,50,50,50,50,106,106,117,117,173,173,190,190,209,210,242,1997
160395,55893663400,1,1,1,4,4,4,4,4,4,4,4,7,7,8,8,8,8,9,10,10,10,10,1997
160475,7004233659,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
160484,6603478959,11,11,15,16,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1997
160545,7005242913,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1997
160612,7003856965,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1997
160705,56038067800,2,5,5,5,6,9,9,10,13,13,14,14,14,14,14,14,14,14,14,14,14,14,1997
160741,57203020461,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
160770,22984128400,5,5,5,5,5,5,5,5,5,26,28,28,34,34,34,41,54,54,54,54,58,58,1997
160806,6603944846,1,1,1,1,3,3,8,8,15,17,17,18,19,27,28,32,37,37,37,40,44,48,1997
161019,7402362724,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,1997
161100,7004649272,1,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,1997
161124,7003512900,3,4,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,1997
161194,7102796571,1,1,3,4,5,7,11,12,13,17,18,25,29,35,37,42,45,47,52,52,54,55,1997
161242,6603752955,8,19,19,26,26,36,40,46,63,70,71,82,86,86,86,86,86,86,86,86,86,86,1997
161252,6602602049,1,1,1,1,1,1,1,6,10,10,14,14,14,14,14,14,14,14,14,14,17,21,1997
161317,55665361700,3,3,3,3,3,6,6,6,11,11,11,13,13,16,26,26,49,49,51,51,51,56,1997
161502,7102120444,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1997
161543,6603072641,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
161725,7202923492,1,1,1,5,5,5,5,5,5,8,9,9,10,13,13,13,13,14,15,16,19,20,1997
161773,7402269187,6,6,6,15,15,24,24,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1997
161929,6602400029,1,1,1,2,2,2,4,4,58,73,106,118,136,145,149,159,167,173,180,188,195,199,1997
162078,56676326500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,27,42,48,1997
162224,7006593388,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,1997
162284,7801578130,1,1,4,4,4,4,9,11,11,13,13,13,16,17,17,19,26,35,37,39,40,40,1997
162330,35502199200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
162370,6603848790,3,4,4,4,8,12,12,15,16,17,17,17,18,23,23,23,23,23,23,23,23,23,1997
162464,57193978815,1,1,9,9,15,17,17,18,18,24,25,26,26,26,26,26,26,26,26,26,26,26,1997
162534,7004329113,5,5,5,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,1997
162629,6603431535,2,2,2,3,3,4,4,4,4,4,4,7,9,13,13,16,16,16,16,16,16,16,1997
162794,7801643651,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,9,9,9,9,9,1997
162862,23980989100,1,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,1997
162946,7102569807,8,12,12,12,12,12,12,12,16,16,16,29,29,31,36,76,76,80,80,80,80,83,1997
162950,56028325600,2,2,2,2,2,5,10,12,12,12,12,12,12,12,12,12,12,12,23,23,29,29,1997
163074,7005659847,1,1,1,1,4,4,4,4,4,4,43,59,68,68,68,68,71,79,79,99,99,99,1997
163309,6602304680,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
163367,6603583985,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
163426,6603561099,7,7,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1997
163559,6701581265,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1997
163623,7402998552,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1997
163650,6505992104,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1997
163710,7003742637,4,4,4,4,10,14,18,18,18,18,18,18,18,18,21,21,21,22,22,22,22,22,1997
163767,7004220535,17,17,22,22,40,59,60,88,90,90,103,103,106,106,107,107,118,120,120,133,135,135,1997
163821,55666107900,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
163987,7006486297,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,23,23,25,25,25,25,1997
164056,7004414277,2,2,2,2,5,5,10,13,13,13,13,13,13,13,16,18,18,18,19,25,27,27,1997
164091,7004490628,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
164233,13607195800,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1997
164318,56275168600,4,4,7,7,7,10,11,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,1997
165041,56715627700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
165154,6701877113,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,1997
165332,7003339717,2,2,2,2,4,4,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,9,1997
165672,55665975200,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,7,7,9,9,9,9,1997
166167,36093109200,6,6,6,6,8,9,9,10,10,10,10,10,16,17,21,21,25,27,29,32,36,39,1997
166223,7006605884,3,3,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,1997
166243,15030799600,3,3,3,4,4,6,6,8,8,11,14,19,20,20,25,25,26,32,35,35,36,36,1997
166265,24068825900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,9,9,9,1997
166335,56247649600,2,2,2,2,3,3,6,6,7,21,26,32,35,47,61,67,77,99,104,113,122,130,1997
166513,6507546028,1,1,1,1,1,1,1,3,3,4,4,4,4,4,4,4,4,4,4,4,6,6,1997
166637,6602503709,2,2,2,2,2,2,2,2,2,4,8,8,10,10,10,10,10,10,10,10,10,10,1997
166641,6602903906,3,3,3,3,3,3,3,3,6,8,11,15,16,17,22,27,27,37,46,46,46,49,1997
166656,7006254891,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
166697,55968010800,1,1,1,3,6,6,7,7,7,13,15,18,20,20,21,23,36,37,41,47,47,47,1997
166900,7004737109,5,5,5,5,5,7,8,8,8,14,14,14,14,14,14,14,14,14,14,14,14,23,1997
167022,14031628800,1,1,1,1,1,1,1,2,2,3,4,5,5,6,6,8,10,10,11,11,20,20,1997
167230,7003917348,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
167307,7006402036,11,11,11,11,11,11,15,15,15,15,15,19,19,19,19,19,19,19,19,19,20,20,1997
167429,55977270700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
167466,6602372781,2,3,3,4,4,4,4,7,7,7,7,7,11,23,24,35,36,37,37,38,41,42,1997
167489,6601999803,3,3,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1997
167491,36793591700,4,9,9,9,24,24,24,28,28,28,28,28,28,28,40,43,43,43,43,43,43,58,1997
167517,55931336200,18,21,21,23,24,32,33,39,46,46,47,49,49,55,55,55,64,71,71,74,74,74,1997
168102,24353472500,3,3,3,3,3,3,3,3,3,3,9,10,10,10,10,10,10,10,11,11,11,11,1997
168125,6603855082,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1997
168236,7004277477,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
168402,35566584200,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,7,7,7,7,1997
168463,22434118100,1,1,1,1,1,1,1,4,5,7,9,12,15,15,18,20,23,25,28,28,30,31,1997
168464,6701448439,3,3,3,3,8,8,17,31,32,50,54,54,71,72,72,72,75,82,83,83,87,87,1997
168706,7102729890,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
168726,7006255482,2,2,3,3,3,5,5,5,5,5,5,5,5,5,5,5,13,13,14,14,14,14,1997
168764,7005675206,4,6,6,6,6,6,6,6,7,7,8,8,20,21,24,25,25,25,28,30,30,33,1997
168899,23013771800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1997
168922,7004173123,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,14,14,14,14,14,14,14,1997
169011,6701314350,3,3,3,9,9,9,9,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,1997
169108,55885258700,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,12,12,12,1997
169234,23048582500,2,2,2,2,2,2,3,4,5,5,5,7,7,7,7,8,9,9,9,9,10,10,1997
169250,7005045701,7,7,7,7,7,7,7,7,7,7,17,17,17,17,17,17,17,17,17,17,17,17,1997
169279,8367736300,19,19,19,19,19,19,31,31,31,34,34,34,34,34,34,34,34,34,34,34,34,39,1997
169349,7101664781,1,1,1,2,2,2,2,2,2,4,7,9,10,10,10,10,10,10,10,10,10,10,1997
169352,6602267777,3,6,6,7,11,12,13,13,13,13,17,21,21,25,30,30,37,42,46,66,68,68,1997
169354,20434567300,3,3,3,6,9,9,12,12,12,12,15,15,17,17,20,20,20,21,22,22,22,22,1997
169434,7003522024,6,6,6,6,12,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1997
169599,7007033979,2,2,2,2,2,2,2,4,4,5,7,7,111,125,125,125,125,125,125,125,125,125,1997
169987,56249700300,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,12,12,1997
170023,6701574427,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
170070,6604000419,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
170245,55412357400,2,3,5,5,5,9,9,9,9,17,19,19,19,19,21,26,29,30,30,30,30,30,1997
170253,7004036382,2,2,2,4,4,4,4,4,4,4,4,5,5,7,7,7,7,7,11,11,11,11,1997
170308,7103224458,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
170526,7003484107,4,4,5,6,6,6,9,9,9,10,11,13,15,15,15,15,15,15,15,15,15,15,1997
170677,6603966391,2,2,3,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,1997
170858,7006662870,3,3,3,3,3,3,3,3,3,3,7,7,7,12,13,13,13,13,13,13,13,13,1997
170922,56335832200,1,1,1,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
171309,6603386052,3,3,3,3,5,5,5,5,5,5,5,5,7,7,13,15,15,18,21,24,24,24,1997
171557,7801398390,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
171566,36636824500,2,2,2,2,2,2,2,2,3,3,3,3,3,7,7,12,16,16,18,18,23,23,1997
171699,6701752449,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1997
171710,56631643000,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1997
171915,7005814742,3,3,3,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1997
171955,6701458374,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
171999,6506093074,2,2,2,2,2,5,9,9,12,16,16,19,21,23,23,23,23,23,23,23,23,23,1997
172117,7006393260,9,9,9,9,9,23,23,51,51,55,60,60,66,66,66,66,66,66,66,66,66,66,1997
172132,6603548358,2,2,4,4,4,8,8,11,11,11,11,11,11,11,14,17,17,17,17,23,23,23,1997
172168,7006429268,5,11,11,11,13,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1997
172225,7003955183,3,3,3,3,3,3,3,5,7,7,7,7,7,7,10,10,10,10,10,10,10,10,1997
172285,7003960090,9,9,9,9,21,21,21,21,21,21,21,21,21,26,26,26,26,26,26,26,26,26,1997
172380,7006242031,2,4,4,6,6,11,11,12,12,17,17,17,20,21,21,21,21,21,23,25,26,26,1997
172462,35249271900,2,3,3,3,6,6,6,6,6,6,6,6,8,10,10,10,10,14,14,22,24,24,1997
172544,6602234437,1,1,1,1,1,1,1,10,10,65,65,65,65,89,89,89,89,89,89,89,89,89,1997
172611,6506407173,3,3,5,6,6,7,7,7,7,8,9,10,10,10,10,10,10,11,11,13,13,13,1997
172615,14045456200,2,2,2,2,2,2,2,2,2,4,6,9,10,11,11,12,12,12,14,14,14,14,1997
172721,7402581540,3,3,3,3,3,3,3,3,3,3,3,3,5,5,6,6,6,10,10,10,10,10,1997
172915,7101858631,3,6,6,15,15,15,22,22,24,33,38,45,45,66,68,70,70,70,70,70,78,78,1997
173025,56209598700,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,1997
173178,7401899961,2,2,2,2,2,2,2,2,2,2,2,5,5,5,6,6,6,10,10,10,10,10,1997
173375,7005690171,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
173731,7402303430,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1997
174019,6602332870,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
174076,8665878900,2,2,2,3,3,3,3,3,4,4,4,4,5,5,7,7,7,7,7,8,11,11,1997
174198,13613055400,2,2,2,4,6,6,6,6,7,13,14,18,28,33,36,43,48,53,60,63,69,72,1997
174316,6603309733,4,4,4,4,4,4,4,4,4,4,4,6,9,9,9,9,9,9,9,9,9,9,1997
174390,6507446758,2,2,5,5,5,6,6,8,9,12,16,17,21,22,23,26,30,36,36,39,42,47,1997
174518,7005263839,7,7,7,7,7,7,15,15,15,15,27,27,27,30,38,38,38,39,39,39,39,39,1997
174568,56043258500,5,5,9,11,11,11,12,12,18,19,19,19,20,24,25,25,30,34,36,37,37,38,1997
174747,7404705328,7,7,7,14,14,14,14,14,14,14,14,14,19,19,19,19,19,19,19,19,19,19,1997
174883,6603839248,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1997
174924,7003442702,3,3,5,8,8,11,11,11,11,11,11,12,12,14,14,14,14,16,16,16,18,18,1997
174947,23485526700,6,6,6,12,12,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1997
175071,6701372350,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
175209,6603011327,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1997
175257,7006158656,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
175303,35563410600,8,8,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19,19,19,1997
175304,57202464543,2,4,6,6,10,10,12,12,17,20,22,22,25,28,29,49,49,49,49,49,49,54,1997
175311,6507927039,11,16,16,16,16,16,16,16,16,18,18,18,18,23,24,27,27,27,27,27,27,27,1997
175401,7006315935,5,5,5,5,11,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,1997
175555,23392607600,1,1,1,2,3,3,7,7,7,8,9,15,16,16,16,17,19,19,20,20,20,26,1997
175589,6603841139,6,6,6,6,11,28,28,29,35,47,47,56,61,71,75,78,83,88,91,109,130,141,1997
175729,6506118376,12,12,12,12,12,12,12,12,12,27,27,27,27,27,27,27,27,37,40,40,40,40,1997
175762,24178827600,7,7,7,7,7,7,7,7,7,7,7,12,12,15,26,26,26,26,26,34,39,42,1997
175764,7201762461,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
175775,7006665188,1,1,1,2,2,2,2,2,2,2,2,2,7,7,19,19,19,19,19,28,33,33,1997
175970,6602178624,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1997
176073,6701499329,7,12,12,12,12,12,12,13,13,13,13,18,18,21,22,22,22,22,24,24,27,27,1997
176143,6602585869,20,20,20,20,47,47,47,47,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1997
176202,6701891970,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1997
176238,7101999017,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1997
176708,6506052517,3,3,3,3,8,8,12,13,13,13,13,13,13,13,13,22,36,50,54,57,57,57,1997
176785,57200143599,2,2,2,5,5,6,9,9,9,9,9,9,10,16,18,19,19,20,20,20,20,20,1997
176865,6506965726,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,1997
176912,57197493836,9,9,9,11,11,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1997
176996,7006634641,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
177164,8543014000,1,1,1,1,1,3,3,3,5,5,5,6,11,14,14,15,16,18,19,19,24,26,1997
177256,6602803348,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,1997
177465,6507911075,2,3,5,5,5,5,5,8,8,8,8,8,8,10,13,13,16,16,16,16,16,16,1997
177521,6701710060,1,1,1,1,1,1,3,5,8,8,8,9,9,9,9,9,9,9,13,13,13,13,1997
177608,7004130381,1,2,2,2,3,3,5,5,5,10,11,12,17,22,26,26,32,33,37,37,41,46,1997
178144,7005763898,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
178539,7003960473,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1997
178654,6603847961,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
178693,6701686111,2,2,2,2,4,6,6,6,6,6,6,6,13,13,15,15,15,15,15,16,16,18,1997
178722,55434810600,1,1,1,2,2,2,2,2,5,9,9,12,12,15,16,21,26,26,28,33,33,41,1997
178792,7103399801,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,1997
178939,24390476900,2,6,6,6,6,6,6,6,6,9,9,12,19,24,24,33,40,44,44,49,49,49,1997
179207,7005419612,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
179498,6602600680,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
179678,56127776200,4,4,5,6,6,6,9,9,9,10,11,13,15,15,17,21,24,24,29,32,35,42,1997
179720,7203024709,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
179983,6603550373,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,1997
180039,6603902784,7,13,13,19,19,19,25,29,45,56,64,76,84,87,93,93,100,105,121,127,133,133,1997
180073,7003696287,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,1997
