56436323000,8,10
57194056846,5,8
7103311175,1,1
37039602700,3,3
56896926300,3,3
22036069800,3,3
57189323376,7,7
57195492207,3,4
57193484723,3,3
57190373713,5,6
57189254418,2,2
56611567800,3,3
57193625779,2,2
57194145186,6,6
56292304500,7,7
57194874116,4,7
57193412339,3,3
35318840600,3,3
7003806917,8,8
55618952800,4,5
7005590493,5,5
13606349100,4,4
35752923100,5,5
7005836645,6,8
57193713976,2,2
57201275150,5,5
57200923724,8,8
55885171800,5,5
7005149578,8,8
57200567782,5,5
7003383482,8,8
55849770900,11,11
57192932187,5,5
14070145000,2,2
35100753900,5,5
21833518800,3,3
24922149700,6,6
57194446792,5,5
57194799175,8,8
57194032311,2,2
57205256205,1,1
36711324600,3,3
57196009401,5,5
55253061300,28,28
57200363899,2,2
57201727287,6,6
6506360995,12,12
57020283200,9,9
57193763559,4,4
57189899195,12,12
57188643330,2,2
6603051833,1,1
57191708774,4,4
35114754100,1,1
6503858296,2,2
25644211700,4,4
14832748600,2,2
57193644520,3,3
57194449877,5,5
57196328803,14,14
16028392500,3,3
8376879400,11,13
57193716365,3,3
8924809400,6,6
7006710899,3,3
57194875034,7,7
57201947245,15,15
55226254900,6,6
55485726900,13,13
36904734100,3,3
7102708429,61,61
54895708400,8,8
7005836244,23,23
56634490700,5,5
55758483600,10,10
55253873200,3,3
6602114555,6,6
57191525096,1,1
7005675984,11,11
57126425900,3,3
6603378318,3,3
57192938195,3,3
56688674800,28,28
57198247822,13,13
35756096200,24,24
57193685278,7,7
57204974756,5,5
57200278300,5,5
23491773200,1,1
57195965247,5,5
57201985179,4,4
57189293108,9,10
56368011100,2,2
8960384400,8,8
57189870946,5,5
8679498700,5,5
16239802100,61,61
57195986583,1,1
36135164800,6,6
7801576684,6,6
57200211247,2,2
55578690600,2,2
53880948600,3,3
55952279700,3,6
55360267800,4,4
57196120634,12,13
12760289200,20,34
57195393005,4,4
57191862153,11,21
55970470800,2,2
57194188744,3,3
54785029300,11,11
57201121318,2,2
7004109297,6,6
57194460577,6,6
57196053081,3,3
35093123800,4,4
55448286700,6,6
6508252780,5,5
55332179600,6,6
57194106503,4,4
24477487300,3,3
35611456600,15,15
7003345405,17,17
57190172215,8,8
6506685828,9,9
57194473751,3,3
6603656630,8,8
57193350869,2,2
39061015400,7,7
24485548900,4,4
7003440568,9,9
26030164500,13,13
57193758023,7,7
7004707522,6,6
57201188226,4,4
7402494468,7,7
57197732941,2,2
57201498482,3,3
16064501500,5,5
57193335454,4,4
8966412900,14,14
55315204200,1,1
56525451400,5,5
57194017912,2,2
57193905952,6,6
57197751587,4,4
55377329500,3,3
7004431053,14,14
57191827498,5,5
57191575500,8,8
57200504372,1,1
57191610114,6,6
57089323200,3,3
57192988651,8,8
6602086515,6,6
57195934690,3,6
6603157423,7,7
57024045300,7,7
57189501650,5,5
55660493400,5,5
25632198900,2,2
36784668700,6,6
6506079459,11,11
7203071840,3,9
6603157598,2,3
57205589815,3,3
57190763569,5,5
57192073811,27,27
57190388222,3,3
57193789438,3,3
57189643610,14,15
57201906771,4,4
57188669372,2,2
56508878700,5,5
55842945400,8,8
56780253000,5,5
26433265300,4,4
6603403307,34,34
7004100725,8,8
57193927806,8,8
57197740675,7,7
57191844477,5,5
56764325100,5,5
56825424400,3,3
57202564642,20,20
57191969250,3,3
57195287764,7,7
57190278501,10,10
57193451462,2,2
57205583760,5,5
6603461994,1,1
56293094700,23,23
16550800000,5,8
56523397300,3,3
56423149800,3,3
56441572200,5,5
49961145800,7,7
57202910400,3,3
7201373562,3,3
57191912417,8,12
55884894500,8,8
34879904000,7,7
57127241200,7,7
7201560690,5,5
57200268082,3,3
57193761088,5,5
8118973000,6,6
56991143400,3,3
7202330793,4,4
57200150747,4,4
6504592448,3,3
57188733683,8,8
7004082718,2,2
56572572300,5,5
56439213000,3,3
57193509090,4,5
7003298526,3,3
57195632758,10,10
57197090590,4,4
7102606383,5,5
57101605900,3,3
6602374218,2,2
22433768100,2,2
56036151500,30,30
56861884500,4,4
37121442600,15,15
57188842919,16,17
56907026900,17,17
57203116231,6,6
57193795542,9,9
57200283824,5,6
57188864829,6,6
57203557144,12,12
57194717278,6,10
57195371942,3,3
57195471015,3,3
57189512288,5,5
55843096700,3,3
57194195537,6,6
57202163742,11,11
57189098741,6,10
57195274145,1,3
36142866000,5,5
6701531301,2,2
7003473580,7,7
23009718700,44,44
6603486112,6,6
6603563724,10,10
57189075523,39,43
56224361700,5,5
7006521379,26,26
8249898100,6,6
57190572727,4,4
57200978063,17,17
57195063405,7,7
26533302300,4,4
57200542608,2,2
56519492500,14,14
57196449147,3,3
56439069500,17,17
6701516934,6,6
57190216600,8,10
57195275875,9,9
57188660776,4,4
55807840100,3,3
55672218600,30,30
6508041344,3,3
57204569784,4,4
57203093330,16,20
25929446300,2,2
57190746749,8,9
56091827400,6,6
57197735137,10,10
57202376737,42,42
57195638120,2,2
36714486200,5,5
56893182300,2,2
56341428800,3,3
35309579800,2,2
6603431383,1,1
6602406968,5,7
57199410735,4,6
57194876118,2,4
56469674500,16,16
6603570679,3,3
55266330700,4,4
57194208488,6,6
14042288800,17,17
56927496600,3,3
36603244000,2,2
56414936300,5,5
37097097100,5,6
57193127212,4,6
55808252800,6,6
55553442400,33,33
55925205900,1,2
6701324825,5,5
55420367800,7,7
7005604459,23,23
57199225980,8,8
35748846000,1,1
16300849000,6,6
26025660300,7,7
57198889214,4,4
57194504040,6,6
57195606943,12,12
57200370621,7,7
57193524913,4,7
15134991000,2,2
57199325395,2,2
56289634100,5,5
7202143543,6,8
57194727716,7,7
57200272133,2,2
16033601800,4,4
38961795600,5,5
57196347147,5,5
36810333400,5,5
7409446163,6,6
36703935000,2,2
6505948861,7,8
57194182823,2,2
7004941978,3,3
57194341095,12,12
9241004800,4,4
56803818100,3,3
55418712300,3,6
25227443000,2,2
57201135096,3,3
36019949100,6,6
57195433457,14,14
57189442932,3,3
57073072900,19,19
38861067500,1,1
57016211400,4,4
55675773600,3,42
55522250900,1,1
55566760400,9,9
57188581032,6,7
7404438591,2,2
57199645946,4,4
35391085300,10,15
35307400700,4,4
57197734988,7,7
55776519300,5,5
35248030400,27,27
57190521972,10,10
57193691226,6,6
54906284600,3,3
6602753327,38,38
57195475004,3,3
55632568300,2,2
22979790000,6,6
53879992800,32,32
57200511041,9,13
57192237310,1,1
57202870686,3,5
35280103400,5,11
57193577800,3,3
7003914614,9,9
57194209223,1,1
57202730766,4,4
15724528100,13,13
57193356443,2,2
57194201078,4,4
57196243708,2,2
57195952339,3,3
48261596000,39,39
55839216600,2,2
57194070035,5,5
6507467445,6,6
57197738209,5,5
57202742684,3,5
57194177721,1,1
56414744500,10,10
36469841700,4,4
57199645032,4,4
56441745100,4,4
55338947000,3,3
55935809100,6,6
55979076600,7,7
57197749248,2,7
57143724100,2,2
56489342700,4,4
57200409178,2,2
7007064297,14,14
57200204559,34,34
57193447897,4,4
57201189954,5,5
57193668886,2,3
55428422300,5,5
54789268200,4,4
22936154300,14,14
57194385694,6,6
57193792678,3,3
24822405100,7,7
56027538600,4,4
14030201100,17,17
57201942185,9,9
57196461738,7,7
57204050786,4,4
57194107348,4,4
6602908475,3,3
57196343119,4,4
7003489918,61,63
57196187841,8,8
6507663359,13,13
7005176938,4,4
57202700587,4,4
56804983700,14,14
56521595000,7,7
57195942942,1,1
57202445404,2,2
6603437612,1,1
7403386842,3,3
57192558326,3,3
35272883700,2,2
7201889096,6,6
57190422767,6,6
6507556495,6,6
7005259044,28,28
36022468200,5,5
57200277377,9,9
57201948428,15,15
56406445900,7,9
7005468843,10,10
6507631600,5,5
7003379117,39,43
55934633100,16,16
6701819256,14,14
57194016296,4,4
12766591200,16,16
57194653277,9,9
8276400700,7,7
55480396300,2,2
56027727700,4,4
57194459446,7,7
7007182921,1,1
24167314800,2,2
57193068823,3,3
57204590170,9,9
7202461320,5,5
57195566545,3,3
20433536600,5,5
57200298344,5,5
57193630261,6,6
57192154622,32,32
6701858573,15,15
57193603188,7,7
14045859900,3,3
57193407910,4,4
57196349336,3,3
57194714678,6,6
41261652800,3,3
56100430800,6,6
33467997800,3,3
38863561400,8,8
11840063400,6,6
35111669300,2,2
12244667800,4,4
57195987734,2,2
25645836100,3,3
6602784812,3,3
57188562284,5,5
57194174663,1,1
36955067600,2,2
57204582831,9,9
56167776900,11,11
57195584470,2,5
24169682200,6,6
8415048300,10,10
57201504891,3,3
26649095600,18,19
57197734323,7,7
6603499128,3,3
57200311994,2,2
56582342700,5,5
7006015976,10,10
57193432114,5,5
36647001600,4,4
57194549502,5,5
57109480500,8,8
16686945100,4,4
22633625900,4,7
57199723763,23,23
36198404800,9,9
56048249600,4,4
6603106792,8,8
57195397720,3,3
57195492509,5,5
25822016700,12,40
56786392200,9,9
35334457000,2,6
57194091143,5,5
56627256600,5,5
57193801986,4,4
11839718900,5,5
55840419400,8,8
57196084049,6,6
57196243909,3,3
57197784721,3,4
57195526029,8,19
55920947900,22,22
6603900000,6,6
57195493795,2,2
24175194400,13,13
7801554330,3,3
57142547900,4,4
56282621200,6,6
43660996000,1,1
57200314318,9,9
7402874578,6,6
57189493728,4,4
47361400700,17,17
57189006853,9,9
56763413900,11,11
55627397100,6,17
57190579032,4,4
57197869432,3,3
57189032335,7,7
57195516389,17,17
55740123300,3,3
57195584522,7,7
56248493200,5,5
57200314644,4,4
57196329953,3,3
57193353867,10,10
57195939233,6,6
57197809014,25,25
56086371200,6,6
57196346051,8,9
57191256342,9,13
8871497700,61,61
57191527021,4,4
56421858600,2,2
57196150467,4,4
57196457615,6,6
57190279286,3,3
25641457600,10,10
8887798400,4,4
35574620100,4,11
16025087200,2,2
56518284100,6,6
8246818300,3,3
57192253394,14,14
57194195161,4,4
55838813000,9,11
6603526728,4,4
16646926800,36,36
57194340663,4,4
57193335920,5,5
56668747700,22,22
54899200900,2,2
55667346700,2,2
56100156400,5,5
54396700400,42,42
23091399600,2,2
35410350700,1,2
36450484600,2,2
57196390720,6,6
56273625000,3,3
42261115700,16,18
57194518794,8,8
57191568513,6,7
6603522133,6,8
57200084475,4,4
8547671300,20,20
15761469000,2,2
55843794800,2,5
57195935544,1,1
55977398300,5,5
36441421400,5,5
57197775426,3,3
57193716044,11,11
23979570600,13,13
36537194300,3,3
57188641287,2,2
55414534800,3,3
54682057400,5,5
57194507763,2,2
14019536600,3,3
15747270800,5,5
57197720494,6,6
6508159181,12,12
9240016900,3,3
55303259500,2,2
57194445473,5,5
57194465572,8,8
57193886052,15,15
56625101900,4,4
56615873000,23,23
56026216000,8,8
7003744834,10,10
6603962164,7,7
6508185191,23,23
6507517283,2,2
57195393665,4,7
7401816816,1,1
56786471100,4,4
55355194600,3,3
57192960419,5,5
7004130036,5,5
57196025734,5,5
56763629800,18,18
42662315100,5,5
56941830300,3,3
26532551300,5,5
24764924200,41,41
23111652200,5,5
56580307800,16,16
56577971200,8,8
57196189228,9,12
55803793000,3,3
55434286800,2,2
10739531300,9,9
56769795000,5,5
6603483893,6,6
35550689800,5,5
57196401214,28,28
56410931700,2,2
57195981585,3,3
57193509225,2,2
6506142049,4,4
57193609500,4,7
57190296903,3,3
56516552200,8,8
57188499700,5,5
57060111900,7,41
24553940200,3,3
6602582989,2,2
57197807540,4,4
36245494900,5,5
6508312115,5,5
57162330500,23,23
57193489182,2,2
55894707200,2,2
6602290062,7,10
56730038800,3,3
57193355355,6,6
57192370480,5,5
57194905404,30,30
56157565300,7,7
57192870043,8,8
57194597071,4,8
57198424680,8,8
57199206971,18,18
57189469140,4,4
56434677500,2,2
57193712120,3,3
57188967231,14,14
24469470700,12,12
8681064300,8,8
14041782200,19,19
57194768156,2,2
57194390683,4,4
57200218206,5,5
57194773953,1,1
57192315013,2,2
7801564380,2,2
15834652700,61,61
57192111882,4,7
57195512768,4,4
49661337400,3,3
57197765633,11,11
14008732700,3,3
7103004161,4,4
35615457700,4,4
7003706031,3,6
55966829600,8,8
56226501500,5,5
6603904412,2,2
6603294267,2,2
57194229434,3,3
57192164950,5,5
57199837477,9,9
57197786624,3,3
57194046727,3,3
24758022600,5,5
6603869690,33,33
55849561400,7,8
56340151700,30,30
22633908400,10,11
56740082900,5,5
6508112165,6,7
6603869615,53,53
56647449900,9,9
57200081779,1,1
55062419400,1,1
57196052661,9,9
55257713700,1,1
57194945827,8,8
36656450800,5,5
7102401352,13,13
6506502557,8,8
36147785000,3,3
55959106000,2,2
7005597228,9,9
55846469400,3,3
55036378300,2,2
25641104100,4,4
7401967549,2,2
57200499114,4,4
57193482015,5,8
57189702035,3,3
57190275018,3,3
57197273940,3,3
37019915600,2,2
6603014571,14,14
7005868044,42,42
57200079431,4,4
53879358800,3,3
57196345225,8,8
56480173600,4,4
55644038500,9,9
57202252433,4,4
56239828100,4,4
9277375200,5,5
8904539900,8,8
57196739253,2,2
7006810509,6,6
56663764100,2,3
6504493103,2,2
55358076000,5,5
57196197180,3,3
56563098900,3,3
23971923800,6,6
57191968371,2,2
57194033146,16,16
57191545209,4,4
55672531800,17,17
57195635680,3,3
23470091000,13,16
22834679600,3,3
57196187555,7,7
6701536910,7,7
7005521684,17,18
55062149300,3,3
7004313911,6,6
57193158975,2,4
23391915400,4,4
57196326744,2,2
24401072300,3,3
57200844323,6,9
55014463800,3,5
57197767534,3,3
57200209806,3,5
57196907739,2,2
57194977540,3,3
35243406700,2,6
57192890205,11,11
57196327182,3,3
57195716940,3,3
57190884619,2,2
57200285703,4,4
56908500300,3,3
57199231768,8,8
57139226000,2,2
23480446700,4,4
39161057600,5,5
36167239100,1,1
34969394500,7,10
57197780995,17,17
57191476422,3,3
57193732501,5,5
57191421309,6,6
57202744003,16,16
6602479625,7,7
56252994100,1,1
55211038300,6,6
57200568419,8,10
54581291300,8,8
7006782744,20,20
57190123059,3,3
57194690968,9,23
57193843858,3,3
6508139743,23,23
56320513800,2,2
57195282143,2,2
55766517200,6,6
26665891700,3,3
57203738622,3,3
57196344800,3,3
55638956200,28,48
55600897000,19,19
57195562856,2,2
55929196600,3,3
25031996600,6,6
6503939608,3,3
57200314465,9,9
19337091000,17,17
57193453839,6,6
57201493714,1,1
8956375600,6,8
57191878348,5,5
55401970300,9,9
57195963544,3,6
24482151000,5,5
57193575272,3,3
57199745073,7,7
7005881672,3,3
56742631800,6,6
57194728329,4,4
56572920700,5,5
57195936392,3,3
57195233793,3,3
57197812065,7,7
55943780500,3,3
56247595800,16,16
57194574345,2,2
35274239700,7,7
57193719406,3,3
55934853900,3,8
57195524560,1,1
55755457000,3,3
57200591227,9,9
57192999785,4,4
57195068905,6,9
8057147500,5,5
36727085200,3,3
55683181700,8,8
56429513200,11,11
57194222906,6,6
56542908000,8,8
57193484966,3,3
54585018800,3,3
56045565900,2,2
26643619900,61,61
55923346500,3,5
7004527711,33,33
8296403500,4,4
57195201501,23,23
24402536300,4,4
8300165800,5,5
7006569739,3,3
24335409000,34,34
54880543400,2,2
23004329100,2,2
7004224005,3,3
57194577356,2,2
7003824299,8,8
57193812155,1,1
56071328700,2,2
57191845752,4,4
57201832509,4,4
55355130600,4,4
57194450560,14,14
6603199869,5,5
57197049001,15,15
57203166036,4,4
57195274830,5,5
55821627500,8,9
57197727263,3,3
55620193100,7,7
7003951949,8,8
57194410264,2,2
57200862626,14,14
7006792133,3,3
56515375300,22,22
7005870447,4,4
16833315000,61,61
34067445200,7,7
55408727000,6,6
57198078149,25,25
14819625600,6,6
57201855056,9,9
15726363800,10,10
21743468900,5,5
57191758965,20,20
55253283100,5,5
7403983997,8,8
57195542255,3,3
57193711904,16,16
57195641339,2,2
6506634154,3,3
57193614725,4,4
56155197700,3,3
57192932431,20,20
44061063700,3,3
57191627297,2,2
6602181812,17,17
57204336536,12,12
6602650305,3,9
23006906800,5,5
12754107600,20,20
57202349758,2,2
57202076917,6,6
57195404119,2,2
7005905293,4,4
6507043310,8,8
7202401486,26,26
57200554913,4,4
57194942026,5,5
24829700400,6,9
57195504063,6,6
57195195649,3,3
57190488111,23,23
55839248600,4,4
57191195081,44,44
57203654894,5,5
56912009500,2,2
57200511038,4,4
57194944538,5,7
57194546901,8,8
56962817100,13,13
57204342034,14,14
57196326034,7,7
21735642100,4,4
7004052711,38,38
57195220304,2,2
35294175000,6,14
57193701413,3,3
36668315200,28,28
55985244900,5,6
6602133842,4,4
36905316400,14,14
6505777473,6,6
18436990800,6,6
57195920182,2,2
57197745270,28,33
57194495745,25,29
57193705072,2,2
55116426700,9,9
56098714800,6,6
10040627500,5,5
55971412900,5,10
56021865200,23,23
56711265000,19,19
55543406900,17,17
57195974175,3,3
7006973290,4,4
57194506577,1,1
57194876744,3,3
7005837615,3,3
55835328600,5,5
14056482500,10,10
57191856893,11,11
15032551400,3,3
57193559857,3,3
57191908778,3,3
57193328348,7,7
14035276300,3,3
55909074400,5,5
57194875472,5,5
6701838372,7,7
55973009400,3,3
57197727717,9,9
57195221760,3,3
55366662400,2,2
6701741349,5,5
56061758100,2,2
57195773283,7,7
56195244700,2,2
55977424100,2,2
57195204731,4,4
37002559900,7,7
54405932900,3,3
8661278200,6,6
6604083710,3,3
57191056962,1,1
57193504680,7,7
57195561217,3,3
24468186900,12,12
55740739300,2,2
57202577227,5,5
35788486200,6,10
57201186135,3,3
57193515304,9,13
13006138900,4,4
55988971100,42,42
56395359400,1,1
56912310500,5,5
7203045478,10,10
57193092119,5,5
57196471843,4,5
56027716300,2,2
56264571300,4,4
57204344126,3,7
55853546900,6,6
36095566100,61,61
56032346700,28,28
55828827600,8,8
57193606398,3,3
34770886900,26,26
7403414003,33,33
55350426700,2,2
57193603550,1,1
57193669508,2,2
57201804261,23,23
35070283100,2,3
57200210623,2,2
57190859430,1,1
57194577893,3,3
56938729700,3,3
6507405493,25,25
57191729647,3,3
6602910402,5,5
26031451100,10,12
56443605100,4,4
57200202734,8,8
57197868490,3,3
57195643550,5,5
57196555394,7,7
57194558541,5,5
57200280552,2,2
36180229400,11,11
8314796600,4,4
57194578530,2,8
24172813000,2,2
55440898400,36,36
57194443234,5,5
14060695100,5,5
55962530600,3,3
57191408245,8,8
57202000975,3,3
56709415000,19,19
57193710295,3,3
8655731900,2,2
35172774500,5,5
57195509664,5,5
57193837077,3,3
57077034500,5,5
54794116900,6,6
56780391700,5,5
57203150769,8,9
55740279300,3,3
56310080600,4,4
57191612656,5,5
57159137600,5,5
6603354695,22,22
57195354557,4,4
57195492119,3,3
57201632051,5,5
56380532300,7,7
56423791100,3,3
57197726637,4,4
57023242100,3,3
56462873100,3,3
55546637800,19,19
57195348389,3,3
25647575500,14,14
57196236203,10,10
57191545447,5,5
25648082100,3,3
57187852200,3,3
36885373500,5,5
57194869883,8,8
57199218624,8,8
57193406317,3,4
56375551500,2,2
56248434200,13,15
6603913253,9,9
14034301300,61,61
56418630000,28,33
35174804000,2,2
57196159726,2,2
57193336180,3,3
7103411915,1,1
57195486266,3,3
57192161721,32,32
55169757300,3,3
56763857900,4,4
7801329163,3,3
6602448465,4,7
36240485700,5,5
55848505700,2,9
57190839662,3,3
57201657760,3,3
57200281783,9,9
24479522100,2,2
57194089429,2,2
6603491748,7,7
10142645900,11,11
6506243396,4,4
57197728095,3,3
56766042000,5,5
7004222826,2,2
55479591700,8,8
20733500600,7,7
57194799240,4,4
57195198264,23,23
51462005800,4,4
25936705300,4,5
6603775262,2,2
57104657200,6,6
56372348200,3,3
36681966400,4,4
55737501900,3,4
10142023200,4,4
49362257000,8,13
56041533100,3,8
57201260833,4,4
57195642590,4,4
55174386100,10,10
57194274477,3,3
56572451400,3,3
14632097100,4,4
57193874230,5,6
56368288800,6,6
57194283395,3,3
57196017180,41,41
57196020202,11,17
7006583787,38,38
6602120327,3,8
57193920614,6,6
57201639658,5,5
24332228100,11,11
57193536551,6,6
57198428857,8,8
6603582743,4,4
57200516436,3,3
57195435227,5,11
56640117300,4,7
15065202200,8,8
56928449100,1,1
57194766780,4,4
57202158685,8,13
57168720600,3,3
57194021992,7,7
25032075600,3,3
57021921700,3,3
37026716700,2,2
55505267400,3,3
56651017700,5,5
24462015300,2,2
56162001200,19,19
57200513155,17,17
57200141850,4,9
55937560800,3,3
57197705942,2,3
36152825800,33,33
57192155078,32,32
57194714139,4,4
57200194581,5,8
57192408982,12,12
57034080900,2,2
57196665664,16,16
22133376800,5,5
7404770562,13,13
57205004956,3,3
57193503587,3,3
57197705803,1,4
36112939500,11,11
57204031398,2,3
57195265556,6,6
7101637655,11,11
57199653734,10,10
57200598884,2,2
57194418600,2,2
14041908200,7,7
57201433368,16,16
57194034066,16,16
36717883800,5,5
57199218175,8,8
57196002355,3,3
55645869300,6,6
7004971042,3,3
57201040887,9,9
57193156081,4,4
57191925571,5,5
56598611800,3,3
57194280558,3,3
57191505964,4,4
57193627994,2,2
16229298400,4,8
57193332113,8,9
41561644900,3,3
56267644100,2,2
24470342100,7,7
57193846256,6,6
57197433495,10,10
57199050850,5,5
57195936060,5,5
57188688572,3,3
57193017842,5,5
57200319419,1,1
24316839300,16,16
55925509600,4,4
25225488600,4,4
6508362756,4,4
57194783946,3,3
56348944000,3,3
57195990215,2,2
36922823500,11,14
57196348196,4,4
7403743468,2,2
7102909878,2,2
57200220458,9,9
56487638900,4,4
53984760700,3,4
48761150300,5,5
56817013700,4,4
15127653000,11,11
57200256069,5,5
6507421736,4,4
57188650641,41,41
56038826900,3,3
6603798067,6,6
57193065981,2,2
8765061500,9,9
57191038987,1,2
7003297748,15,15
54386560000,4,4
57193154894,4,4
55960201200,3,3
57197738041,2,2
14049047700,5,5
54580551200,34,34
16432698900,6,6
8550036500,9,9
56728665700,18,18
57203120194,12,12
57189390969,1,1
57193631137,2,2
57195511863,12,12
23467922200,28,28
57194395452,11,11
57193715992,2,2
56459551800,12,12
