Unnamed: 0,ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
75991,6508315243,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
76044,6701498386,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
76161,6506614291,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
76237,6603593878,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,2000
76444,6603807229,22,22,22,22,27,27,27,27,27,27,27,27,27,49,49,49,49,49,49,2000
76509,7004169719,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2000
76514,14024485500,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
76538,35472557100,9,11,17,17,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2000
76673,8389854300,8,8,8,8,8,8,8,15,23,33,42,53,60,61,63,77,77,85,86,2000
76789,6508207116,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
76866,7003891357,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,2000
76875,6701777684,2,2,2,2,2,4,6,6,6,6,6,6,6,6,6,6,8,8,8,2000
76971,7003803014,2,3,3,3,5,10,15,18,22,31,33,37,44,45,52,52,52,52,53,2000
77101,7003609902,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
77104,15060154700,2,2,2,2,2,2,2,3,5,9,9,12,14,14,15,15,15,15,15,2000
77135,6603452497,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
77200,22333659900,2,2,2,2,4,4,4,4,4,4,6,6,7,10,10,10,10,10,10,2000
77246,6506504226,4,4,4,4,4,4,4,4,4,8,10,10,10,10,10,10,10,10,10,2000
77318,55628552590,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2000
77417,34770990900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
77433,25949054800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,10,10,10,10,2000
77453,9040899600,7,7,7,7,7,20,20,20,29,29,29,34,34,48,49,56,86,87,114,2000
77470,6505680497,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,10,11,11,11,2000
77472,36004807700,2,2,2,10,10,10,10,15,15,18,36,36,36,36,45,47,47,47,49,2000
77492,7801620877,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
77523,7003815929,16,30,36,58,63,63,68,89,123,144,156,162,193,199,216,220,229,261,286,2000
77528,7202901096,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,2000
77607,55624474068,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2000
77608,7103368686,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
77668,56347024200,1,1,4,4,4,7,12,23,26,32,42,42,45,49,55,64,65,75,80,2000
77707,6508343607,10,10,10,10,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2000
77708,6701461199,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2000
77722,6603478467,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
77828,6601972315,1,8,9,11,17,21,30,35,43,47,53,60,63,68,68,77,81,84,84,2000
77920,23090768300,5,5,5,5,5,5,5,5,5,37,37,37,37,37,37,37,74,74,74,2000
77981,6506930942,1,1,1,1,1,1,1,1,5,6,6,6,6,6,6,6,6,6,6,2000
78013,16646213500,2,2,3,3,3,3,3,6,6,6,6,6,6,6,6,6,10,10,10,2000
78074,6602455356,3,9,9,9,9,9,9,9,9,9,9,12,16,17,17,18,19,19,19,2000
78299,7006587676,8,8,8,8,8,8,12,14,14,17,17,17,17,39,39,43,43,43,45,2000
78418,7801499596,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
78561,15129556700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
78594,7005888003,32,32,77,77,82,82,82,82,91,91,112,112,161,161,161,200,200,200,200,2000
78710,7004323513,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2000
78751,56251757500,12,12,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2000
78842,35277534000,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2000
78843,6506113214,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2000
78879,57115703000,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
79001,12139968700,2,2,2,2,2,3,5,5,5,5,36,43,60,67,78,95,127,158,206,2000
79047,25960567100,2,2,2,2,2,2,2,7,7,7,10,10,10,10,10,10,10,10,10,2000
79072,6701428228,4,5,6,6,6,6,6,6,9,11,15,15,15,15,15,15,15,15,15,2000
79118,6603443285,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
79133,6701464293,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,18,18,2000
79221,6701562762,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
79251,7005378690,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
79280,24468431600,3,3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,9,2000
79294,6507495011,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
79368,7101841859,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2000
79484,6603203522,2,2,6,6,6,6,6,6,10,15,15,15,16,22,22,22,23,23,23,2000
79558,7004185127,4,4,4,9,9,9,9,9,9,14,14,14,14,14,14,14,14,14,14,2000
79575,6603939974,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2000
79610,6602804488,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,2000
79623,7102238454,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,89,89,89,89,2000
79799,7101693146,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2000
79880,35227214700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
79887,6602825549,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2000
80050,7003352339,7,26,93,93,129,129,160,160,183,183,253,253,308,308,311,311,382,382,430,2000
80084,56209464100,26,26,26,26,34,34,57,57,57,57,86,86,86,86,115,115,115,115,115,2000
80104,35387964200,2,2,2,2,2,2,2,2,5,7,7,7,7,8,8,8,9,9,9,2000
80133,7003401693,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2000
80237,6602611074,3,3,4,5,5,5,5,5,5,5,8,8,8,8,8,8,9,9,9,2000
80247,6701331415,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2000
80339,6601911469,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
80394,6701829576,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
80425,7801511083,3,3,3,3,3,3,3,6,8,10,10,10,12,12,12,12,12,12,12,2000
80546,6602176228,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2000
80619,7004059466,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,2000
80719,7005837368,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,2000
80801,7004395156,7,38,39,39,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2000
80930,7004611164,6,6,13,14,14,14,24,24,26,26,31,47,55,61,70,75,75,77,77,2000
80991,7201881964,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
80996,6603584676,1,1,1,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,2000
81042,55879760100,2,2,2,2,2,2,2,2,2,7,7,7,33,37,39,39,66,66,66,2000
81049,6603344420,1,2,2,10,10,10,14,14,14,16,27,27,31,34,34,40,40,41,41,2000
81201,15063933300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
81223,57194167285,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
81228,7202060912,4,4,4,4,4,4,4,7,7,11,11,12,12,12,12,12,21,21,21,2000
81254,6506015893,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
81287,6603766452,3,4,4,9,12,21,26,26,29,35,36,40,45,45,47,47,47,63,64,2000
81351,56107821000,6,6,9,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2000
81514,7004841280,4,4,4,4,4,4,4,5,5,5,15,22,23,24,24,27,27,28,28,2000
81518,6701588079,2,2,9,9,24,32,46,49,60,82,103,109,122,125,139,145,149,162,166,2000
81613,6602271835,10,10,18,18,19,19,31,33,45,47,56,61,71,74,84,84,88,96,100,2000
81642,55910813000,2,2,2,2,2,2,4,13,13,13,13,13,15,16,16,16,16,16,16,2000
81726,6507201259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2000
81774,6602872802,7,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2000
81780,7003761903,8,8,43,43,49,49,59,59,68,68,68,68,68,68,68,68,68,68,91,2000
81882,55254410900,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,2000
82113,55915046600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,2000
82159,6504809096,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
82171,13410495900,3,3,3,3,3,3,3,3,3,3,3,3,3,8,9,9,9,9,9,2000
82302,7402887821,11,11,19,19,21,22,23,23,23,23,23,23,81,81,81,81,81,81,81,2000
82303,6507968644,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
82338,56237374700,4,4,4,4,4,4,4,5,5,5,13,13,13,13,13,13,13,13,13,2000
82478,6603307933,3,3,3,6,6,6,6,6,6,8,12,12,21,21,21,21,21,21,21,2000
82549,55828737800,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
82609,7402662235,2,2,2,2,2,5,5,5,5,5,5,10,10,10,19,19,19,19,19,2000
82616,6507395832,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2000
82655,7005129479,4,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,11,11,11,2000
82665,7005761449,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2000
82750,6602491242,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
82812,8676353400,12,12,12,12,12,12,12,12,12,23,23,23,23,23,23,23,23,23,23,2000
82878,6508233425,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
82896,55513401700,2,2,9,13,13,14,14,14,14,15,18,18,18,18,18,18,18,18,18,2000
82975,7005794840,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,8,8,8,2000
83034,6507952075,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
83199,6701436947,5,5,5,8,8,9,10,11,11,11,11,11,11,11,11,11,11,11,11,2000
83238,7402806593,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
83249,55979992700,2,5,6,10,13,13,16,17,17,22,27,27,33,33,34,36,43,45,45,2000
83282,57200376882,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
83341,7004037840,1,1,1,1,1,1,1,1,1,1,2,4,10,13,13,19,19,23,23,2000
83360,56387690600,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2000
83362,7005878071,13,13,13,13,13,13,13,13,13,13,17,17,17,17,17,17,17,17,17,2000
83401,8309475400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
83419,7403438119,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2000
83512,7003334886,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,2000
83565,7102598972,11,11,94,94,119,120,120,120,120,120,133,147,148,155,218,218,220,222,226,2000
83764,22333406700,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
83789,56024230400,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2000
84042,7102505188,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
84102,7102565589,4,16,16,30,36,56,62,66,72,72,72,72,72,72,72,72,72,72,72,2000
84235,7004255769,9,24,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2000
84322,57189656094,3,3,5,5,5,5,5,6,7,10,10,11,11,11,11,11,11,11,11,2000
84432,7102616467,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,2000
84465,6507729492,2,2,6,6,9,13,13,13,15,15,17,17,17,17,17,17,17,17,17,2000
84468,10639733400,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2000
84472,6506165308,1,1,1,2,2,2,2,2,2,2,2,4,4,4,6,6,6,6,6,2000
84693,6601909026,3,3,3,3,3,3,4,4,4,4,4,4,4,7,7,7,7,7,9,2000
84710,6603022308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
84907,6507150857,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
84991,6602631583,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
85084,36109607800,3,3,5,5,5,21,21,21,22,26,36,38,42,52,61,66,82,89,98,2000
85405,6602103623,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
85482,57061548000,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2000
85671,7006314582,1,5,5,5,5,5,5,7,7,7,7,7,12,12,12,12,13,13,13,2000
85712,15128332600,1,2,2,2,2,4,7,13,15,15,17,22,22,22,22,22,23,23,23,2000
85723,6506309427,2,10,10,11,11,14,15,15,15,21,23,23,23,24,26,28,29,40,44,2000
85748,6701476572,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
85750,7801367383,8,8,8,8,8,8,8,8,8,33,33,33,33,33,33,33,33,33,33,2000
85855,7103375201,7,7,7,7,7,7,12,12,12,18,18,18,18,18,18,18,18,18,18,2000
85937,7005335049,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,2000
85976,55907026200,5,5,5,5,5,5,6,7,7,7,10,13,16,16,16,16,25,25,25,2000
85988,24481555700,1,1,1,1,1,1,1,2,2,2,4,4,4,4,4,4,4,9,9,2000
86086,36641295700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
86221,15064902700,4,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,2000
86332,7102293969,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2000
86504,24401135900,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2000
86683,7005808904,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
86850,6507987693,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,2000
87020,17137230200,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2000
87099,56960447600,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
87476,7005685924,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
87563,7202310710,15,15,15,15,15,15,15,18,18,22,22,22,22,22,22,22,22,22,22,2000
87626,24438178200,1,2,2,2,2,2,3,4,5,5,8,9,13,14,15,19,19,19,19,2000
87680,6602949774,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2000
87734,6507563416,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2000
87738,6603198103,14,14,14,14,14,14,14,14,14,14,19,19,19,19,19,19,19,19,19,2000
88060,6507441973,14,14,14,14,38,38,48,60,60,60,60,60,60,60,60,60,60,60,60,2000
88082,6602864827,1,2,2,2,2,3,5,6,9,10,14,22,24,32,32,41,44,44,48,2000
88136,6603263172,2,2,7,7,11,11,11,11,11,12,12,14,14,14,15,18,20,25,25,2000
88143,56635656000,5,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2000
88171,14036428100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2000
88276,56045637900,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,2000
88341,56765926800,2,2,2,2,2,2,2,2,2,2,2,4,10,24,25,32,32,33,33,2000
88495,56235223000,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
88527,6506555046,1,1,1,1,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2000
88825,6505600941,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
89134,7003573134,3,3,17,20,26,26,26,32,32,32,32,32,33,36,36,36,38,38,38,2000
89234,55767412300,14,14,14,14,14,14,14,14,14,14,14,14,57,73,73,73,73,73,73,2000
89238,7202294368,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2000
89319,16041607000,3,5,6,10,10,13,15,18,18,22,25,26,35,39,51,73,81,81,83,2000
89320,35570711700,1,2,2,3,3,5,5,6,15,15,15,15,17,22,28,31,37,44,44,2000
89470,6508146124,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,2000
89509,7004193340,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2000
89599,57196673328,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
89606,6602743662,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
89860,55415196500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
90004,7003842457,5,9,10,12,13,13,18,19,21,21,22,23,23,24,24,25,25,28,33,2000
90053,7005894209,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
90431,6701872272,6,6,9,9,16,16,16,16,16,16,21,36,95,95,104,118,118,140,142,2000
90437,7004295227,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,2000
90550,7401756408,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2000
90685,7102868950,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2000
90838,6602535469,3,3,3,3,3,7,7,9,9,10,10,10,10,10,10,22,24,26,26,2000
90847,23392216500,3,3,7,7,7,9,9,11,13,17,18,18,20,20,28,28,30,30,30,2000
90892,7402542285,6,6,6,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2000
90934,35227287700,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
91024,6701561021,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2000
91075,6701724646,4,11,17,21,21,21,21,33,43,53,59,64,65,72,75,80,87,88,88,2000
91148,6505905833,3,3,3,3,4,4,4,6,10,10,10,11,11,11,11,11,11,11,11,2000
91162,6701552637,2,2,4,4,4,4,4,4,4,5,5,7,9,13,13,14,14,14,17,2000
91382,12793483200,14,14,14,14,14,14,14,14,14,34,37,37,37,37,37,37,37,37,37,2000
91508,55914691500,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,2000
91613,7004401754,2,2,2,2,2,2,2,2,2,2,2,10,10,10,21,25,25,25,25,2000
91634,7006829762,10,10,17,17,40,40,58,58,58,58,90,90,90,90,90,90,90,90,90,2000
91794,6602842578,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2000
91836,23134130500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2000
91973,56603486100,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2000
92069,35479070100,31,31,46,46,70,70,70,70,131,131,184,184,327,327,364,364,468,468,468,2000
92246,35598562000,3,5,7,7,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,2000
92267,7005019862,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,2000
92269,6602265340,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,14,2000
92271,36005399600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2000
92317,35228232200,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2000
92398,22433506800,2,2,2,2,4,4,6,6,6,6,6,6,6,8,8,11,11,13,13,2000
92568,56208247000,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2000
92588,57196873578,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
92668,6603792676,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
92736,55887497200,3,3,5,6,8,10,13,16,18,18,25,28,32,36,43,46,51,56,56,2000
92741,7202693561,2,2,2,2,9,9,10,10,10,10,13,22,22,22,22,22,22,22,22,2000
92742,6506025932,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
92797,6603406415,8,8,8,8,8,8,8,8,8,26,29,29,29,29,78,78,78,78,78,2000
92968,6602149088,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
92970,6602661154,9,9,9,12,13,13,20,30,31,39,40,47,50,50,53,57,58,58,60,2000
93076,7004346981,10,10,15,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2000
93102,24068777900,10,10,10,10,10,10,10,10,10,10,21,21,21,21,21,21,21,21,21,2000
93111,57195618765,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
93116,6701383503,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2000
93590,55937953000,2,2,2,2,2,3,3,3,3,3,3,3,4,11,12,12,12,12,12,2000
93676,6505978458,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
93702,6603761455,3,3,3,3,5,6,8,9,11,13,13,13,13,13,13,13,13,13,14,2000
93740,8349341200,4,4,4,4,4,4,4,4,4,7,27,31,37,37,37,37,37,37,37,2000
93778,6603487525,1,1,2,7,9,13,22,26,34,36,38,43,43,46,50,51,55,62,67,2000
93818,7005258565,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2000
93827,7004418531,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2000
93840,6505892719,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,2000
93970,6603141495,2,2,2,2,2,2,2,9,9,9,9,9,13,13,13,13,13,13,13,2000
94105,6604040878,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
94127,7103130560,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
94230,7403353784,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,2000
94247,6506965063,2,2,2,2,2,2,2,3,5,5,9,9,14,14,16,17,17,17,18,2000
94311,24167295100,1,1,1,1,1,1,3,3,3,5,5,5,5,7,9,12,12,12,12,2000
94475,6602712956,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
94559,24923041400,14,14,14,14,14,14,14,14,14,14,14,14,14,35,35,35,35,35,37,2000
94567,7003780809,5,7,7,7,7,7,7,12,12,12,12,12,12,12,12,12,12,12,12,2000
94572,35225973200,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2000
94657,6505834775,2,3,4,5,5,5,7,9,9,9,12,13,13,16,18,18,44,49,53,2000
94658,6701551646,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
94722,6603559552,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,2000
94807,6507955858,5,5,5,5,5,12,12,12,12,12,12,12,12,12,16,16,16,16,16,2000
94816,57197994234,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2000
94863,7003298463,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2000
94970,11540564800,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
95072,7004996578,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2000
95084,57198315548,4,4,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
95127,57084412400,12,12,12,12,12,20,20,22,23,23,31,36,39,39,42,42,43,43,43,2000
95231,7003476200,6,6,6,6,6,6,6,11,11,11,11,13,13,13,13,27,28,28,28,2000
95270,12796385900,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2000
95582,55647164472,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
95744,8743504500,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
95758,22953877100,3,3,4,4,4,4,4,6,9,10,10,10,10,10,10,11,11,11,11,2000
95771,6701547824,4,4,4,4,4,6,6,6,8,9,9,19,27,35,47,47,48,78,83,2000
95937,7005556226,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2000
95944,6506560983,10,10,11,11,11,11,11,11,11,11,11,11,11,11,14,14,14,14,14,2000
95955,6603820059,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,2000
96045,12787257900,2,2,2,2,2,2,2,9,9,9,9,9,9,17,26,26,30,32,32,2000
96127,7101814320,1,1,4,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,2000
96145,7003520733,5,5,7,7,7,7,7,7,13,16,16,20,21,21,21,21,21,22,22,2000
96225,55083014600,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2000
96339,7801344167,1,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
96340,56330246000,9,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2000
96370,6602833482,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,2000
96780,6506043993,1,2,2,4,4,6,7,7,13,14,16,20,20,20,20,22,24,24,24,2000
96810,23569818000,12,12,12,12,12,12,25,25,68,68,68,68,68,68,68,68,68,68,68,2000
96958,6506949811,23,23,39,39,39,39,39,39,39,39,39,39,48,48,48,48,48,48,48,2000
96992,7103361243,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
97078,6701776440,2,4,6,7,7,7,8,11,12,12,12,12,12,12,12,12,12,16,17,2000
97270,7003743025,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
97279,7003275976,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,2000
97308,8652874600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
97322,57204342772,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
97331,6601984877,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2000
97343,6603435180,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,2000
97358,6507931026,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2000
97367,6603392396,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,2000
