Unnamed: 0,ID,2015,2016,2017,2018,start_year
44879,56270878500,23,23,23,23,2015
44905,57095116600,6,6,6,6,2015
44910,8301144200,3,5,5,5,2015
44913,55843658700,6,6,6,7,2015
44948,57022222300,3,3,3,3,2015
44954,6602463578,5,5,5,5,2015
44978,56770106000,2,4,4,4,2015
44983,56898930900,2,2,2,2,2015
45013,56910205900,2,2,2,2,2015
45015,56414644500,4,4,4,4,2015
45028,6506157791,3,3,3,3,2015
45043,7005287120,18,18,18,18,2015
45066,22035565800,2,2,2,2,2015
45070,6505874546,3,6,9,10,2015
45076,9238068800,41,41,41,41,2015
45105,23097771200,11,11,17,17,2015
45117,6603371972,5,5,8,8,2015
45121,56533214700,3,3,3,3,2015
45137,54684366700,10,10,13,13,2015
45147,57191169510,5,5,5,5,2015
45154,35106977200,4,4,4,4,2015
45188,44861051300,2,2,2,2,2015
45190,56731030600,5,5,5,5,2015
45197,55802422900,30,30,30,30,2015
45198,56784934100,5,5,5,5,2015
45217,55436582600,4,4,4,4,2015
45222,55067827600,13,13,13,13,2015
45224,57117100100,6,10,10,10,2015
45256,57189889659,12,12,12,12,2015
45267,15761410900,4,5,8,11,2015
45309,57202394908,7,7,7,7,2015
45334,56121803300,2,10,10,10,2015
45343,24825804100,3,3,3,3,2015
45358,7202109525,10,10,10,10,2015
45376,7402152788,3,3,3,3,2015
45442,55993354900,3,3,3,3,2015
45447,56922344900,7,7,7,7,2015
45465,55967744700,8,8,8,8,2015
45491,56584471100,4,4,4,4,2015
45515,36021722900,12,12,12,12,2015
45537,56783930200,3,3,3,3,2015
45539,56925245200,4,4,4,4,2015
45553,6504061307,2,2,2,2,2015
45560,7404064011,63,63,63,63,2015
45597,57189333346,9,9,9,9,2015
45599,56303290200,3,3,3,5,2015
45604,55426337300,3,3,3,3,2015
45617,6507009881,1,1,1,1,2015
45618,7005696128,13,13,13,13,2015
45636,7403391743,6,6,6,6,2015
45643,56681106900,8,8,8,8,2015
45644,56939618900,2,2,2,2,2015
45653,57200700310,5,5,5,5,2015
45685,24479128400,3,3,3,3,2015
45690,57039000800,4,4,4,4,2015
45756,6701777399,2,2,2,2,2015
45758,56732969700,5,5,5,8,2015
45761,6507533118,6,6,15,15,2015
45763,56534667500,6,6,6,6,2015
45784,35478030800,4,4,4,4,2015
45804,56955561800,2,2,2,2,2015
45812,56613385900,4,4,4,4,2015
45820,57006146400,3,3,3,3,2015
45823,56347340900,10,10,10,10,2015
45837,56347997900,8,9,9,9,2015
45849,7005112285,5,5,5,5,2015
45856,57173242300,73,73,73,73,2015
45875,56951163700,10,10,10,10,2015
45892,16467596000,4,4,4,4,2015
45902,54782358400,2,3,3,3,2015
45925,25928508600,6,6,10,10,2015
45939,57189330935,10,10,10,10,2015
45965,55936433900,3,3,4,4,2015
45973,35094277700,4,5,5,5,2015
46005,34769974500,3,3,3,3,2015
46054,56780459400,6,6,6,6,2015
46068,55547380000,5,6,6,6,2015
46076,57190007792,4,4,4,4,2015
46134,57189899742,4,4,4,4,2015
46157,55510219600,19,19,19,19,2015
46182,26536508100,3,3,3,8,2015
46204,6603225248,1,1,1,1,2015
46219,24335663900,5,5,5,5,2015
46242,7403040995,3,3,3,3,2015
46249,55897016400,5,5,5,5,2015
46261,14035720700,8,17,36,37,2015
46262,6701783693,6,20,20,20,2015
46296,24329735600,1,1,1,1,2015
46319,55734591300,3,5,5,5,2015
46388,6701582630,3,3,3,3,2015
46397,56685713100,8,8,8,8,2015
46398,35776187500,13,13,13,13,2015
46457,56604257800,3,4,4,26,2015
46471,55908402600,3,3,3,3,2015
46473,7003736294,12,12,13,13,2015
46474,36925250000,4,8,8,13,2015
46476,57170544000,9,9,9,9,2015
46519,49361998700,4,4,4,4,2015
46547,48860905300,2,2,5,5,2015
46602,9840352000,3,3,3,3,2015
46603,56538217300,3,3,3,3,2015
46611,8886498200,3,3,3,3,2015
46675,36717374700,4,4,4,4,2015
46694,57008828900,2,2,5,7,2015
46728,15122911500,17,20,20,20,2015
46729,55332145000,7,7,7,7,2015
46732,6603744264,4,4,4,4,2015
46769,57034111000,3,3,5,5,2015
46775,57130986100,19,19,19,19,2015
46796,56465010400,10,10,10,10,2015
46802,6603439724,21,31,32,32,2015
46804,8836214600,4,4,4,4,2015
46813,6701611248,12,12,12,12,2015
46828,55847867600,3,3,3,3,2015
46842,52264215200,21,21,21,21,2015
46844,57188763194,3,3,3,3,2015
46853,7004684362,1,1,1,1,2015
46878,56595663300,6,6,6,6,2015
46897,57140216100,10,10,10,10,2015
46926,6507219641,5,5,5,5,2015
46962,24335013500,5,5,5,5,2015
46972,38663619400,14,40,40,40,2015
46982,16200346000,5,5,5,5,2015
47015,35226940800,13,13,33,33,2015
47020,57147188000,5,5,5,5,2015
47085,56680544400,10,10,10,10,2015
47087,55413152100,12,12,12,12,2015
47107,8524755300,4,4,4,4,2015
47122,56543629000,2,2,2,2,2015
47147,15034494900,4,4,7,7,2015
47152,6603989025,7,7,12,12,2015
47171,56940387400,9,9,9,9,2015
47177,6507642287,5,6,6,6,2015
47188,15521163400,8,8,10,10,2015
47205,56809042200,11,11,11,11,2015
47248,57126214500,5,5,5,5,2015
47263,23035418400,2,2,2,2,2015
47280,56939034600,3,3,3,3,2015
47305,57195029222,7,7,7,7,2015
47316,56820316100,7,7,7,7,2015
47330,35618293600,3,3,6,7,2015
47340,9733544500,7,7,7,7,2015
47348,56104146500,2,2,2,2,2015
47370,56579304500,2,2,2,2,2015
47394,56967736500,13,13,13,13,2015
47397,8286541500,1,5,5,29,2015
47412,6504476275,5,8,8,8,2015
47413,56534906200,6,14,20,20,2015
47415,56144266500,14,29,77,77,2015
47461,55998534600,6,6,6,6,2015
47470,56440083400,9,15,15,15,2015
47474,55516828300,20,20,20,20,2015
47475,56966407900,3,3,3,3,2015
47478,56581651500,4,6,6,6,2015
47490,56990055200,5,5,5,5,2015
47504,23096369700,3,3,3,3,2015
47505,56890886000,16,16,16,16,2015
47535,56272390000,6,6,6,10,2015
47559,6604078329,73,73,73,73,2015
47562,57190794125,1,1,1,2,2015
47583,12544711700,7,7,7,7,2015
47599,35622504500,25,25,28,28,2015
47600,7003512710,2,2,2,2,2015
47623,56667573900,4,4,4,4,2015
47627,56398519600,4,4,4,4,2015
47637,24332909700,3,3,3,6,2015
47648,8950192900,26,26,26,26,2015
47673,56047077200,37,37,37,37,2015
47696,54882026400,3,3,3,3,2015
47702,57151282600,6,6,8,8,2015
47705,6603899294,63,63,63,63,2015
47730,36448204200,5,5,5,5,2015
47732,7003296737,5,5,5,5,2015
47754,56645394700,4,4,4,4,2015
47756,57189325525,15,15,15,15,2015
47780,7005814266,56,56,56,56,2015
47782,7006833728,49,49,49,49,2015
47790,57110458600,2,2,2,2,2015
47814,55062404400,5,5,5,5,2015
47827,26424065000,2,4,4,4,2015
47845,7103099833,15,15,15,15,2015
47859,7006722060,4,4,13,13,2015
47866,56423661900,3,3,3,3,2015
47874,26036267600,8,8,8,8,2015
47886,57008154800,2,2,2,2,2015
47928,56725280400,10,10,10,10,2015
47930,6504778424,5,5,5,5,2015
47970,6507375950,6,6,6,6,2015
48015,6506798032,3,3,9,9,2015
48035,8233812100,7,7,7,7,2015
48038,56732445200,3,3,3,3,2015
48040,57139949500,8,8,8,8,2015
48078,55435769900,2,2,2,2,2015
48080,55450727900,8,8,8,8,2015
48117,57113590500,2,3,3,3,2015
48142,55923621400,14,14,14,14,2015
48143,56495322500,3,3,3,3,2015
48150,56970904300,4,7,10,10,2015
48161,23393712700,6,6,6,6,2015
48174,56605795800,5,6,6,7,2015
48177,54385164700,9,9,9,9,2015
48195,55221375200,2,2,2,2,2015
48254,57201809443,73,73,73,73,2015
48282,56399660300,4,9,16,21,2015
48318,7005758167,41,41,41,41,2015
48340,56618232500,11,11,11,11,2015
48354,55779683400,1,1,1,2,2015
48371,57126908800,3,3,3,3,2015
48421,56079270100,8,8,8,8,2015
48427,6507048509,5,5,5,5,2015
48463,56638600700,7,7,7,7,2015
48471,7004148515,11,11,19,19,2015
48527,22333558300,3,3,6,6,2015
48537,35796965900,7,12,20,20,2015
48546,36624935900,3,12,14,15,2015
48555,55659513500,3,3,3,3,2015
48600,56461010600,7,7,7,7,2015
48604,56940698100,6,6,6,6,2015
48620,35748321800,2,2,2,2,2015
48621,57188646022,2,9,10,13,2015
48629,7005087897,4,4,4,4,2015
48632,56717411400,5,6,6,6,2015
48635,57196777017,63,63,63,63,2015
48646,55220233300,4,4,4,4,2015
48658,55940728000,5,5,5,5,2015
48660,57016276400,82,82,82,82,2015
48669,56515186800,17,17,17,17,2015
48670,56402833200,41,41,41,41,2015
48695,56403136500,3,3,3,3,2015
48703,57023770100,25,25,28,28,2015
48706,42962239700,3,3,3,3,2015
48733,57188826893,20,20,20,20,2015
48750,36634891900,12,12,12,12,2015
48780,7003369133,5,5,5,5,2015
48800,36679716700,13,13,13,13,2015
48828,57202615949,13,13,13,13,2015
48850,15831271300,6,6,6,6,2015
48853,7004491088,5,5,5,5,2015
48919,57102926500,4,4,6,6,2015
48926,24725094600,2,2,3,4,2015
48931,57053352600,2,2,2,2,2015
48938,36473494400,67,93,93,93,2015
48979,55568524490,3,3,3,3,2015
49003,6603932147,9,9,9,9,2015
49070,6507633555,4,4,4,4,2015
49080,57072823000,3,3,3,3,2015
49115,56816992500,9,9,9,9,2015
49126,35620791700,8,8,8,8,2015
49135,7003601713,8,8,8,8,2015
49149,56786280400,2,2,2,3,2015
49150,56523240000,3,3,3,3,2015
49205,56698169800,5,5,5,5,2015
49219,6507134494,4,4,4,4,2015
49226,57197885383,5,5,5,5,2015
49227,55822335800,1,1,1,1,2015
49228,7004580614,12,12,12,12,2015
49235,56643751600,8,8,8,8,2015
49247,55913071100,3,3,3,3,2015
49250,14032411100,4,4,4,4,2015
49269,56916023800,5,5,5,5,2015
49277,56081365300,5,5,5,5,2015
49278,56518290400,3,3,3,3,2015
49292,57188316700,1,3,3,8,2015
49305,57196367972,2,2,2,2,2015
49314,55246069800,6,6,6,6,2015
49412,57188828864,2,2,3,3,2015
49426,56872997100,4,4,6,6,2015
49437,56811539800,7,7,7,7,2015
49442,53879134300,7,7,7,7,2015
49452,56789702900,7,7,7,7,2015
49466,56729745800,11,11,11,11,2015
49470,56392082800,3,5,5,5,2015
49489,6506864647,8,8,8,8,2015
49517,57190394084,13,13,13,13,2015
49526,56226375500,3,3,3,3,2015
49557,57004981500,8,8,8,8,2015
49566,56081909700,2,3,12,12,2015
49577,56231773900,10,10,10,10,2015
49587,56480289100,4,4,7,7,2015
49613,56074728000,5,5,5,5,2015
49633,57196780110,8,8,8,8,2015
49637,7402612526,5,7,14,14,2015
49643,35337690400,5,5,5,5,2015
49646,56939489400,3,3,3,3,2015
49658,56008131400,5,5,5,5,2015
49730,56904295700,2,8,12,24,2015
49756,55498867700,6,6,6,6,2015
49760,57194744565,6,6,6,6,2015
49763,55320710700,3,6,6,6,2015
49779,36496655200,1,1,1,1,2015
49791,57190003224,5,5,5,5,2015
49801,55925429000,2,2,2,2,2015
49818,36607855500,1,1,1,1,2015
49893,26647997300,8,8,8,8,2015
49924,55247468000,14,25,29,29,2015
49951,6603011907,2,2,2,2,2015
49988,56555650600,9,9,9,9,2015
50046,57203045063,30,30,30,30,2015
50074,14056327100,17,17,17,17,2015
50083,57148432300,3,4,4,4,2015
50084,35807510800,17,17,17,17,2015
50166,56680881200,10,10,10,10,2015
50180,56719164400,4,4,4,4,2015
50185,7003472283,26,26,26,26,2015
50209,56884537000,21,21,21,21,2015
50223,56939060400,3,4,4,4,2015
50229,35303345800,4,4,4,4,2015
50236,56607393300,1,10,10,10,2015
50250,57191909156,1,7,7,7,2015
50274,15062099900,21,21,21,21,2015
50286,57021971900,4,4,4,5,2015
50287,56826213700,8,10,10,10,2015
50297,57035285200,4,4,4,4,2015
50311,6507048346,4,4,8,11,2015
50330,47161124000,6,6,6,6,2015
50340,6603685669,2,2,2,2,2015
50394,6602538974,3,3,3,3,2015
50395,56949511000,2,2,3,3,2015
50401,55609494900,3,3,3,3,2015
50403,57188978150,4,8,8,8,2015
50418,6506032168,8,8,8,8,2015
50420,6507877497,4,4,4,4,2015
50421,24512792300,3,3,3,3,2015
50426,55272673900,3,3,3,3,2015
50444,36146872200,3,3,3,3,2015
50446,57190671579,63,63,63,63,2015
50486,56023751000,4,4,4,4,2015
50507,31567499900,21,21,21,21,2015
50508,57016787100,82,82,82,82,2015
50523,12753499500,2,2,2,2,2015
50531,35468127900,4,4,4,4,2015
50562,56924281800,4,4,4,4,2015
50583,55818523800,4,4,9,9,2015
50601,54880777400,12,12,12,12,2015
50632,57198076417,3,3,3,3,2015
50642,6507267890,4,4,4,4,2015
50656,55921186400,6,6,6,6,2015
50659,7006144624,12,12,12,12,2015
50662,7601472792,4,4,4,4,2015
50676,55780698800,3,3,3,3,2015
50699,56939894800,16,16,16,16,2015
50702,57203076592,5,5,5,28,2015
50719,56571751400,7,7,10,10,2015
50748,57188824980,3,3,3,3,2015
50755,56728230400,2,2,2,2,2015
50756,7004666481,83,83,83,83,2015
50760,16176566300,9,9,9,9,2015
50778,57022408300,4,4,6,6,2015
50818,56537112300,3,3,3,3,2015
50819,56285256700,9,9,9,10,2015
50827,55339300300,4,4,4,4,2015
50862,55890664700,2,2,2,2,2015
50870,10142129000,4,5,5,5,2015
50874,57195946207,9,11,11,11,2015
50881,56700322500,6,6,6,6,2015
50883,55608059400,4,6,6,6,2015
50892,48360891300,2,2,2,2,2015
50899,56941833700,2,2,2,2,2015
50912,56768992300,7,7,7,7,2015
50932,56338133100,3,3,3,7,2015
50935,56392891600,2,2,2,2,2015
50954,56203984100,4,4,4,4,2015
50959,41660901200,5,9,9,9,2015
50990,6602549943,8,8,8,8,2015
51009,13408462200,3,3,3,3,2015
51012,6604053026,5,5,5,5,2015
51025,57188729767,4,4,4,4,2015
51035,24451082700,4,4,4,7,2015
51048,6602411058,2,5,5,8,2015
51112,7003456029,6,6,6,6,2015
51130,55903031000,5,5,5,5,2015
51195,55483610800,3,3,3,3,2015
51206,8907716700,12,12,24,24,2015
51215,35567102400,9,9,9,9,2015
51276,17434519600,4,4,6,6,2015
51287,56688545800,7,7,7,7,2015
51294,57195235963,6,6,6,6,2015
51315,8305008500,18,18,18,18,2015
51327,22634489100,1,2,5,8,2015
51332,56203963300,4,4,4,4,2015
51333,24079516400,4,4,4,5,2015
51341,8661383000,5,5,5,5,2015
51347,7101961963,2,2,2,2,2015
51355,56495105200,2,2,2,2,2015
51375,57195242790,7,7,7,7,2015
51378,23501370800,10,10,10,10,2015
51382,55510451700,6,6,9,9,2015
51393,56966568000,6,6,6,6,2015
51465,56242902800,11,20,22,22,2015
51480,55204792400,3,3,3,3,2015
51495,26635373100,9,9,9,9,2015
51516,57192471070,3,3,3,3,2015
51521,7103236841,12,12,12,24,2015
51536,57188715686,4,4,4,4,2015
51542,7003408844,11,11,11,11,2015
51552,53866840200,10,10,10,10,2015
51571,56166805500,4,4,4,4,2015
51578,6603410170,6,6,6,6,2015
51583,57188723874,6,6,6,6,2015
51619,55440390400,3,3,3,7,2015
51629,57191853636,3,3,3,3,2015
51661,56999613600,3,3,3,3,2015
51670,55935956600,3,3,3,3,2015
51686,56985605200,11,11,11,11,2015
51697,7005279290,8,8,11,11,2015
51713,55752211600,8,8,8,8,2015
51727,6603238097,8,8,8,8,2015
51731,35145309400,7,7,7,7,2015
51736,55645698700,23,23,23,23,2015
51748,6505792519,3,3,3,3,2015
51754,55575676800,6,6,6,6,2015
51757,6507158968,2,2,2,2,2015
51779,56088764300,4,4,4,4,2015
51785,40661952600,3,7,7,7,2015
51801,7006246583,2,2,2,2,2015
51823,57189038776,3,3,3,3,2015
51837,6602324192,2,2,2,2,2015
51875,56702633900,4,4,4,4,2015
51922,24922750600,6,6,6,6,2015
51960,56038408800,13,13,13,13,2015
51964,57189369718,2,2,2,2,2015
51977,40561553100,18,18,18,18,2015
51979,57006796200,6,7,7,8,2015
52008,15840552900,37,37,37,37,2015
52030,27467769300,3,3,3,10,2015
52046,57188828578,4,4,5,5,2015
52069,57188921417,4,4,5,5,2015
52107,55601043200,3,3,3,3,2015
52123,56505547200,1,1,1,1,2015
52135,7102145878,8,8,8,8,2015
52144,25630137500,8,8,8,8,2015
52146,21834170800,9,9,9,12,2015
52154,56586212900,4,9,9,9,2015
52157,56231864500,5,11,11,11,2015
52181,56997331400,2,2,2,2,2015
52211,21743342100,4,7,7,7,2015
52214,57196585707,22,23,23,23,2015
52223,7402542773,7,7,7,7,2015
52239,56587909800,5,6,6,6,2015
52240,57188727739,3,7,13,13,2015
52249,56426231200,3,3,3,3,2015
52250,25631844100,3,3,3,3,2015
52258,55533418300,3,3,3,3,2015
52265,6701329793,14,80,86,86,2015
52269,57198677282,2,2,2,2,2015
52285,56367781200,2,3,3,3,2015
52297,57112239100,2,3,3,3,2015
52298,55339696900,3,5,5,5,2015
52308,47061814200,1,1,1,1,2015
52310,55831438300,7,7,13,13,2015
52319,6602987054,6,6,6,6,2015
52337,56416431400,1,1,1,1,2015
52344,7101687199,8,8,8,8,2015
52354,56910080800,2,2,2,2,2015
52389,57201325614,2,2,2,2,2015
52399,16244589600,3,3,3,3,2015
52414,7102581464,2,2,2,2,2015
52422,9335043800,1,4,5,5,2015
52423,35218583700,7,7,7,7,2015
52424,57015282800,4,4,4,4,2015
52433,56073858200,5,5,7,7,2015
52467,57188760091,3,7,7,27,2015
52471,56586001800,1,2,2,2,2015
52477,57156418300,2,2,2,2,2015
52484,34977597700,2,2,2,2,2015
52503,6506858299,10,10,10,10,2015
52507,56341419700,1,1,1,1,2015
52511,56562724300,8,8,8,8,2015
52539,57189366347,2,2,2,2,2015
52547,27967983100,6,6,6,6,2015
52550,57146014900,5,5,5,5,2015
52572,55510019000,13,13,13,13,2015
52613,56830601700,7,7,7,7,2015
52627,6701762285,8,8,8,8,2015
52697,57190524471,3,3,3,3,2015
52708,6603959720,2,2,2,2,2015
52710,6603541177,7,7,8,9,2015
52729,56654978900,4,4,4,4,2015
52736,6602963815,35,35,35,35,2015
52773,56060603500,5,5,5,5,2015
52781,56641738800,3,3,3,3,2015
52822,56670338900,4,4,4,4,2015
52829,56554094600,3,3,3,3,2015
52835,56709563400,13,13,25,25,2015
52837,57203006555,5,5,5,5,2015
52841,7005153098,11,11,12,12,2015
52850,56909688100,3,3,3,3,2015
52877,7005896806,4,4,4,4,2015
52890,57192983021,2,3,4,4,2015
52897,57169689200,22,22,22,22,2015
52899,56378837800,4,8,8,8,2015
52912,55476609500,3,3,3,3,2015
52952,35262726300,3,3,3,3,2015
52970,36808960000,4,4,4,6,2015
53022,56902606400,2,2,2,2,2015
53054,56912866400,5,5,5,5,2015
53060,57110126400,6,6,6,6,2015
53061,55477775700,4,4,4,4,2015
53066,31367459500,3,3,3,3,2015
53070,56925244200,4,4,4,4,2015
53078,55875788300,5,5,15,15,2015
53098,7003626990,6,6,6,24,2015
53140,35725201400,2,2,2,2,2015
53143,24483532400,3,3,3,3,2015
53171,56694942000,7,7,7,7,2015
53175,25923106000,3,3,3,3,2015
53180,36882629300,6,6,6,6,2015
53184,53984305500,1,1,3,4,2015
53189,55531507200,4,4,4,5,2015
53193,55647165548,8,11,11,26,2015
53242,56606974900,3,3,3,3,2015
53264,54679363200,6,6,6,6,2015
53278,56523247700,3,3,3,5,2015
53292,56582524200,2,2,2,2,2015
53384,9736219700,6,6,6,6,2015
53390,56575170600,2,2,2,2,2015
53393,49561077200,1,1,1,1,2015
53399,6603035363,5,5,8,8,2015
53404,55576279100,1,1,1,1,2015
53408,56800334700,4,4,5,5,2015
53418,7003807085,4,4,4,4,2015
53435,56940925700,8,8,8,8,2015
53439,56673322900,3,3,4,4,2015
53449,35876711300,6,6,6,6,2015
53457,55795514600,4,4,4,4,2015
53484,57105729000,3,3,3,3,2015
53489,35323845100,8,8,8,8,2015
53492,35558233300,11,11,15,15,2015
53494,15129182700,4,4,5,5,2015
53511,56688985000,6,6,6,6,2015
53523,35104164200,2,2,2,2,2015
53537,7006807929,2,2,2,2,2015
53538,26422217200,6,6,6,6,2015
53541,56414342700,15,15,15,31,2015
53581,55546332300,7,7,7,7,2015
53584,56682197700,6,6,6,6,2015
53614,54407288600,9,9,9,9,2015
53626,56495491200,1,1,1,1,2015
53628,56768166700,5,5,5,6,2015
53651,55926741800,3,3,3,3,2015
53657,56737256900,3,3,3,3,2015
53666,7102116534,9,9,9,9,2015
53669,55217805200,4,4,4,4,2015
53689,57001600200,1,1,1,1,2015
53728,6506352640,6,6,6,6,2015
53741,31567445600,3,9,9,9,2015
53748,56608904700,2,15,18,19,2015
53750,57203775075,2,2,2,2,2015
53761,57143734600,7,7,7,7,2015
53779,8715886200,5,5,5,5,2015
53809,8663922900,5,5,5,5,2015
53842,57189328726,10,10,10,10,2015
53863,52463236300,3,3,6,6,2015
53895,57095008000,2,2,2,2,2015
53931,56769510000,4,4,4,4,2015
53955,57195454275,4,4,4,4,2015
53956,6603268695,9,9,9,9,2015
53971,37662529100,4,4,4,4,2015
54019,55742396600,4,4,4,4,2015
54028,55890859500,7,7,7,10,2015
54041,56109999300,2,2,2,2,2015
54042,8608825600,2,2,2,2,2015
54124,56581674900,4,4,4,4,2015
54130,6603563146,7,7,14,14,2015
54136,56743239700,5,8,13,15,2015
54139,56875466900,8,8,8,8,2015
54161,55536141400,4,4,4,4,2015
54241,57190008686,4,4,4,4,2015
54250,56901032500,2,2,2,2,2015
54264,56488052000,3,3,3,3,2015
54285,36008483500,2,2,2,2,2015
54290,7005436715,73,73,73,116,2015
54291,56769885600,1,1,1,1,2015
54292,56560295000,2,2,2,2,2015
54319,55880866100,5,5,5,5,2015
54329,57190571081,7,7,7,7,2015
54366,57197338313,4,4,4,4,2015
54371,57189090503,1,1,1,1,2015
54376,57148122700,2,2,4,4,2015
54379,56943353700,2,2,2,2,2015
54389,6603921571,2,2,2,2,2015
54416,6602773229,4,4,4,4,2015
54417,54950227500,4,4,4,4,2015
54460,6507867020,6,6,6,6,2015
54463,56487714200,4,4,4,4,2015
54471,23492373600,7,7,7,7,2015
54486,57039127500,9,9,9,9,2015
54513,24765226800,7,7,7,7,2015
54514,35184020400,10,10,10,10,2015
54524,23470511600,5,5,5,10,2015
54527,57188812722,4,4,4,5,2015
54534,7405549876,2,2,2,2,2015
54569,56939657000,9,9,12,12,2015
54585,6505722375,1,1,1,7,2015
54625,35270604200,20,20,20,20,2015
54639,36187715500,4,4,4,4,2015
54669,55418345500,1,1,1,1,2015
54673,6507515696,4,4,4,4,2015
54678,7102918498,29,29,49,52,2015
54682,57201308883,106,106,106,106,2015
54700,7004001098,4,4,4,4,2015
54717,8905632100,2,2,2,2,2015
54732,57031976300,2,2,2,2,2015
54753,57113350600,4,4,4,4,2015
54754,57171838200,3,5,5,5,2015
54765,56205708300,3,3,5,5,2015
54794,36025990200,4,4,4,4,2015
54795,8538613800,4,4,4,4,2015
54802,57009129700,6,6,23,23,2015
54820,57188833322,3,3,3,3,2015
54823,57191858637,2,2,2,2,2015
54832,57024216000,6,6,6,6,2015
54839,7003919933,21,21,21,21,2015
54843,56380774300,19,19,19,19,2015
54844,55702036400,106,106,106,106,2015
54860,57192068395,6,6,6,6,2015
54865,56748027400,5,5,5,5,2015
54871,56817001300,3,3,4,4,2015
54882,36718328900,11,11,11,11,2015
54904,57190284265,3,3,3,3,2015
54918,57197129031,63,63,63,63,2015
54938,55450946200,3,3,3,3,2015
54948,56147516700,17,17,17,17,2015
54969,23088594700,3,3,3,3,2015
55130,6603652081,4,4,4,4,2015
55159,6507855112,4,4,9,9,2015
55169,56241485700,2,2,2,2,2015
55193,56779787900,4,9,9,9,2015
55198,57189502020,3,3,3,3,2015
55216,56909226200,3,3,3,3,2015
55251,7004121674,15,15,15,15,2015
55266,56896031600,5,5,6,6,2015
55297,56533094100,4,4,4,4,2015
55300,56683490100,8,8,8,8,2015
55319,6506229613,1,1,1,4,2015
55330,25655465100,13,26,26,26,2015
55353,57200918298,3,3,3,3,2015
55369,56511164800,4,4,4,4,2015
55376,56878917800,1,1,1,1,2015
55392,56814719400,3,3,5,5,2015
55404,56940593000,3,3,3,3,2015
55411,18134264700,2,2,2,2,2015
55425,56045492900,2,6,6,6,2015
55426,6508183775,2,2,2,2,2015
55468,57191592415,6,6,6,26,2015
55481,57188703654,2,2,2,2,2015
55524,36802403100,5,6,7,7,2015
55540,56912382500,1,1,1,4,2015
55544,36089297100,6,6,6,6,2015
55551,55639343800,2,2,10,11,2015
55552,7006596141,2,2,2,2,2015
55562,7201396387,4,4,4,4,2015
55573,10042846000,9,9,9,9,2015
55574,35173179200,7,7,9,9,2015
55582,55614396300,2,3,3,4,2015
55606,56785372800,4,4,4,4,2015
55608,6506402464,2,2,6,6,2015
55626,56381010500,4,4,7,7,2015
55631,7102139355,12,12,12,12,2015
55642,24385743300,4,4,5,5,2015
55656,55343713800,4,4,4,4,2015
55666,6507628722,8,8,8,8,2015
55730,56068905700,3,3,3,3,2015
55731,54789964100,10,10,10,10,2015
55737,57188642521,2,5,5,6,2015
55744,16021903000,5,5,10,12,2015
55748,6701837031,10,13,13,16,2015
55813,57198024481,12,12,12,12,2015
55823,57188828723,2,2,2,2,2015
55848,56204465200,2,2,2,2,2015
55853,57163349100,2,2,2,2,2015
55868,55358340300,12,12,12,12,2015
55872,56147584400,3,3,3,3,2015
55922,7102106885,11,11,11,11,2015
55960,56715892100,3,3,3,3,2015
55987,55446716400,3,8,8,13,2015
55993,7401968120,6,6,6,6,2015
56034,36704777800,2,7,14,14,2015
56036,7004082496,4,4,6,6,2015
56059,47961440600,3,3,3,3,2015
56112,36717629300,1,1,8,9,2015
56113,7003714982,16,16,16,16,2015
56140,57188761281,1,1,1,1,2015
56151,8840248200,2,2,2,3,2015
56156,27368157700,16,16,16,16,2015
56157,56652015900,4,4,4,4,2015
