Unnamed: 0,ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
40192,57196165976,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
40202,45861286900,1,3,3,3,3,3,5,7,7,11,11,15,20,23,2005
40206,7005567288,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
40217,7004200599,3,5,6,6,6,6,6,6,7,7,9,9,9,9,2005
40220,8444234100,1,2,2,2,2,4,5,5,9,10,11,12,12,12,2005
40290,6507979912,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2005
40346,17636485800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
40384,7006821048,6,6,19,19,19,23,23,24,24,24,24,24,24,24,2005
40386,12545164600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
40394,14058354900,1,1,1,1,4,4,6,9,9,16,16,19,19,19,2005
40431,6506328850,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
40457,55916575900,6,6,9,10,10,11,15,15,18,21,22,22,26,31,2005
40472,13005201800,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2005
40493,57200779142,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
40508,57197442285,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
40554,7005157532,41,41,41,43,43,43,43,43,43,43,43,43,43,43,2005
40656,6507813502,6,6,6,6,6,6,6,6,6,29,29,98,98,98,2005
40689,36098128700,3,3,3,3,6,6,8,8,8,8,18,18,22,22,2005
40718,6602575748,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
40739,8390560400,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2005
40753,7006057626,23,23,23,23,23,23,28,33,33,45,45,45,45,45,2005
40819,8847330900,2,2,2,2,2,2,4,4,4,4,4,4,4,4,2005
40874,7103308059,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
40934,56862155600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
40955,7004285631,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2005
40965,7006071677,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2005
40987,55985221400,2,5,9,11,11,13,15,15,17,18,18,19,19,19,2005
41041,8318322400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
41141,10139617400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
41161,14828127500,2,2,2,2,2,2,3,3,3,3,3,3,3,3,2005
41162,25947623800,2,2,2,2,2,2,2,2,2,5,9,9,9,15,2005
41208,8945787200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
41244,15728258800,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2005
41295,15046508600,3,5,5,5,5,6,6,6,6,6,6,6,6,6,2005
41298,6602458218,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
41312,6603958089,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
41355,11539524300,1,1,2,2,2,2,2,2,2,3,3,3,3,3,2005
41357,14035948400,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
41385,7004932806,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
41486,10938835300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
41500,25926862500,4,4,4,4,6,6,9,10,10,13,16,22,25,29,2005
41507,55934108000,5,12,12,12,12,12,12,12,12,12,12,12,12,12,2005
41532,7403178590,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2005
41548,35227992400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
41558,55137058800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
41570,7201701560,2,2,2,2,2,2,2,7,7,7,7,7,7,7,2005
41656,16067808800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
41696,7403536065,4,6,7,7,7,7,7,7,7,7,7,7,7,7,2005
41702,7403575683,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
41732,9532752900,7,8,10,12,13,13,13,13,13,13,13,13,13,13,2005
41741,6507696125,1,1,1,5,5,5,5,5,5,5,5,5,5,5,2005
41797,6701671344,5,5,5,5,11,16,16,16,16,16,16,16,16,16,2005
41815,12782629500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
41860,56153887300,3,3,3,3,3,3,3,3,3,3,3,3,11,14,2005
41869,56399271100,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
41874,6603409489,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
41940,6507504039,2,2,8,8,10,10,10,13,13,13,13,13,13,13,2005
41985,57197144573,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
41996,6505842609,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
42013,56862340300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
42056,23498447600,4,4,4,4,4,4,4,10,10,17,17,17,17,17,2005
42071,55534696200,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
42074,56115201400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
42079,55438723600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
42086,11940601500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
42209,7006429856,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
42229,55937239600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
42243,6602359823,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2005
42245,6603893164,4,5,8,10,10,10,10,12,12,12,12,12,12,12,2005
42247,7101640633,5,5,5,5,5,5,5,5,5,5,5,5,8,8,2005
42256,6506932180,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
42273,15130830000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
42392,6602381037,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2005
42407,6602341638,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
42420,7006877084,13,13,15,15,15,15,15,15,15,15,15,15,15,15,2005
42503,12768278800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
42545,57203315736,23,71,71,71,71,71,71,71,74,74,74,74,74,74,2005
42614,8843041800,5,5,6,6,9,9,9,9,9,9,9,9,9,9,2005
42620,13408184500,1,3,3,3,3,3,3,3,3,3,7,7,7,7,2005
42677,56228832600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
42705,8404584800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
42739,35560512800,7,7,7,7,7,18,18,18,18,18,18,18,18,18,2005
42798,6602003078,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
42813,11339553000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
42843,55465047100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
42846,35617108400,4,7,7,7,7,7,7,7,13,21,21,21,21,21,2005
42854,8567747300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
42879,24066244800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
42951,14048128800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
42963,6602500484,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2005
42976,9638867500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
42992,57204372701,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
43018,23392170100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
43033,23493839500,3,4,6,9,13,17,23,25,26,26,27,27,27,29,2005
43052,8276963200,3,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
43062,57193718767,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2005
43144,8566968900,3,3,3,3,3,3,3,3,3,66,66,66,66,66,2005
43168,7006064936,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
43174,6603454072,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
43176,6603093080,1,1,1,4,4,4,4,4,4,4,4,4,4,4,2005
43189,55708054200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
43246,7005249247,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2005
43267,56701750400,6,6,6,6,6,6,6,6,11,11,11,11,11,11,2005
43280,14046649300,4,4,7,7,7,9,9,9,9,9,9,9,9,9,2005
43301,13408514200,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
43342,14834019800,3,5,5,5,8,9,11,17,18,20,21,23,24,25,2005
43402,7202286449,2,7,15,21,33,43,56,60,84,96,108,121,133,138,2005
43495,6506959608,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
43508,10739661400,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
43565,8695038000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
43684,24470143300,2,2,2,4,5,8,8,8,8,10,10,10,10,10,2005
43693,55903012900,3,3,3,3,5,5,9,9,11,11,12,12,12,12,2005
43703,56211028700,4,4,4,4,5,8,9,9,9,10,10,10,10,10,2005
43706,8902866400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
43832,9841530100,3,3,3,3,3,3,5,5,7,7,7,7,7,7,2005
43883,7201831812,1,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
44017,11840143400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
44077,6701718660,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
44087,8924397600,6,6,6,6,6,6,6,6,6,6,6,6,9,9,2005
44102,8267943900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
44209,7103028704,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
44219,6701452539,3,3,3,3,3,3,6,6,6,6,6,6,6,6,2005
44222,57197081966,2,2,2,2,2,7,29,29,29,29,29,29,29,29,2005
44258,8681944000,1,4,4,4,4,4,4,6,8,8,8,8,8,8,2005
44283,10939631000,1,1,1,1,5,5,5,7,7,7,7,9,9,9,2005
44322,23994845500,2,2,2,2,3,5,5,5,17,17,17,17,17,17,2005
44368,8539869300,2,2,2,2,2,4,13,13,13,13,14,14,14,14,2005
44398,6506302062,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
44412,14015514600,6,7,13,13,13,23,23,23,23,23,23,23,25,29,2005
44448,35577020100,8,13,13,13,27,27,27,27,27,27,27,27,27,27,2005
44532,6701912401,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2005
44535,8272583700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
44577,7102101921,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
44610,7102300799,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
44640,6602345526,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
44659,6603328243,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
44680,6507072987,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
44689,8327157000,2,2,2,2,2,2,2,2,2,2,2,2,5,5,2005
44704,6603347273,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
44724,16637670300,13,13,13,13,13,13,13,13,13,13,13,13,25,25,2005
44790,7003973443,10,10,17,17,17,17,17,17,17,17,17,17,17,17,2005
44806,6507368542,3,3,3,3,3,3,3,3,3,7,7,7,10,10,2005
44819,6603210640,14,14,14,23,23,43,43,61,65,65,65,65,65,65,2005
44821,6603642213,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2005
44832,23098838700,1,1,1,6,6,6,6,6,6,6,6,6,6,6,2005
44837,7005861405,4,4,6,6,6,6,6,6,6,6,6,6,6,6,2005
44848,9239544000,5,12,14,14,14,14,14,14,14,14,14,14,14,14,2005
44885,7101724725,2,8,8,8,11,11,13,16,19,20,24,39,48,50,2005
44893,7005653731,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
44930,15724261200,6,6,6,6,6,6,9,9,11,11,11,11,11,11,2005
44964,57194484151,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
44969,8966995500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
44976,7103260589,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
45006,10041711000,2,2,2,2,2,2,3,3,5,5,5,5,5,5,2005
45116,6603186861,1,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
45218,8638239800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
45227,9039973100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
45233,57196586904,4,4,4,4,9,9,9,9,9,9,9,9,9,9,2005
45317,24447918200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
45332,7006515902,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
45345,7006655342,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2005
45369,24923394500,7,7,7,11,15,15,15,15,15,24,30,32,32,32,2005
45373,55946789600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
45426,35548629900,3,3,3,3,3,3,4,4,4,4,4,5,5,5,2005
45431,13008266900,2,4,4,4,9,9,9,9,9,9,9,9,9,9,2005
45452,7101696929,5,7,7,7,7,10,10,10,10,12,12,12,19,19,2005
45472,14031628300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
45504,8271996600,3,3,3,5,5,5,12,12,12,12,12,12,12,12,2005
45580,55290279000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
45585,13106234200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
45593,55497606800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
45615,12143121800,6,6,6,6,6,6,6,6,6,6,6,7,7,7,2005
45620,25635173000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
45679,35411321600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
45687,7005965211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
45703,56862257300,2,2,6,6,6,6,6,6,6,6,6,6,6,6,2005
45705,23493216900,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
45735,24074752200,3,3,3,4,4,4,4,6,10,10,10,10,10,12,2005
45757,6602277067,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
45787,8557502700,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
45926,7601492541,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
45933,6603557845,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
45937,6602170234,1,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
46009,7003995554,53,54,54,54,54,54,54,54,54,54,54,54,54,54,2005
46069,7401589081,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2005
46087,12646182400,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
46119,15755436400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
46125,16203047500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
46153,56276270200,1,1,1,1,1,1,1,1,6,6,8,8,9,9,2005
46164,7005636584,3,3,3,4,4,5,6,13,15,17,17,17,17,17,2005
46169,36183336600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
46177,6505852562,10,10,10,10,10,16,25,29,29,31,31,31,36,36,2005
46186,55472215400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
46269,57197550413,3,3,3,7,7,7,7,7,7,7,7,7,7,7,2005
46299,7004851669,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2005
46338,6507504264,151,151,151,151,151,151,151,151,151,151,151,151,151,151,2005
46355,8437333300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
46360,24448136900,3,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
46487,6603022335,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
46514,12765697900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
46584,57190793552,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
46637,7202515963,3,3,3,3,3,3,3,3,3,5,9,9,9,9,2005
46649,15831465500,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2005
46669,6601996904,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
46736,55946226600,8,8,15,28,28,37,39,62,77,85,86,92,92,99,2005
46759,57197299874,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
46765,6506352985,3,3,3,3,3,3,3,5,8,8,9,9,11,12,2005
46866,9843815800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
46913,10739324900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
46922,6603877132,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
46923,35616189500,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
46924,7101857139,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
46939,9735952000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
46978,7006066670,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
46986,7102511645,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
46996,7401479905,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
47077,24833356200,2,2,2,4,6,6,6,6,6,6,6,6,6,6,2005
47156,6603709150,5,5,19,19,19,19,19,19,19,32,37,37,43,43,2005
47200,13610541400,4,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
47210,6602455780,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
47218,7004144510,14,14,27,27,27,27,27,27,27,27,27,27,27,27,2005
47223,8852651400,9,9,9,9,35,35,35,35,35,35,35,35,35,35,2005
47227,16645476700,2,5,6,6,6,7,7,7,7,10,10,10,10,13,2005
47264,57130901200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
47271,8355528300,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
47384,8959378800,2,3,6,6,6,6,9,9,9,9,12,13,13,13,2005
47409,57188631995,3,3,3,3,3,3,3,3,3,3,3,5,5,9,2005
47435,7004300582,41,41,41,41,41,41,41,41,41,41,41,41,45,46,2005
47582,6507497570,8,8,14,14,14,19,30,46,49,55,71,71,73,73,2005
47606,13003346100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
47620,13608119000,4,4,5,5,5,5,5,9,9,9,9,11,11,11,2005
47636,6603036350,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
47641,9336963500,4,4,4,8,8,8,8,8,8,8,8,8,8,8,2005
47766,7005721562,3,3,3,3,3,3,4,4,4,4,4,6,6,6,2005
47791,7005093825,3,3,4,4,4,4,4,7,7,7,7,7,10,10,2005
47794,7006036382,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
47799,56232726900,20,23,23,23,23,23,23,23,23,23,23,23,23,23,2005
47831,55665532100,24,24,24,26,26,26,26,26,26,28,28,31,31,31,2005
47867,7005272561,8,8,36,36,45,45,60,60,71,71,86,86,86,86,2005
47875,6506581639,2,12,18,22,27,29,29,29,29,34,34,34,34,37,2005
47931,9840242300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
47977,8850241500,2,2,2,6,6,8,9,9,9,9,9,10,11,11,2005
47991,36764877900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
47998,57189837592,3,15,17,18,18,18,21,21,21,27,31,31,31,31,2005
48055,7006765067,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
48128,56014210200,1,2,2,2,2,5,13,14,19,23,29,30,42,44,2005
48131,8915345600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
48234,8832887800,4,4,4,10,10,10,10,10,10,10,22,25,32,34,2005
48248,55976415000,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2005
48279,7801356880,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
48338,23034298800,2,2,2,2,2,2,2,5,5,5,5,5,5,5,2005
48385,7403883569,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
48431,7203007357,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2005
48452,23388179700,3,3,6,6,10,13,15,20,29,33,36,37,37,41,2005
48458,55920593400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
48467,57197440653,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
48470,8892570600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
48479,6507951114,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
48499,7003934951,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
48536,7101991490,6,6,6,29,29,29,29,29,45,66,66,69,69,69,2005
48551,55871684100,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2005
48655,35567666900,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
48686,36494185800,3,3,3,3,3,6,6,12,12,12,12,12,12,12,2005
48696,24529090700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
48730,7004139995,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
48734,7006493195,3,3,4,4,5,6,8,8,10,10,12,15,17,17,2005
48756,23097887100,1,4,4,4,5,5,11,11,13,21,23,23,27,28,2005
48769,35583600600,2,8,8,14,20,20,29,33,35,57,61,63,63,65,2005
48788,12766742100,5,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
48807,7102734597,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
48890,12545772000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
48922,6506073019,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
49045,7004686070,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
49078,56271649900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
49120,6701520681,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2005
49121,8420669400,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
49145,57198857289,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2005
49181,56232178700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
49187,15039078800,4,9,10,10,10,10,10,10,10,10,10,10,10,10,2005
49222,15070610700,1,2,5,5,5,5,5,5,5,5,5,5,5,5,2005
49258,35577453300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
49295,7003530798,2,2,2,2,8,8,8,8,8,8,8,8,8,8,2005
49304,6506210417,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
49312,23089899100,1,9,15,15,19,19,19,19,19,22,22,22,22,22,2005
49336,7004678419,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
49370,8916114800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
49383,24778525100,3,3,3,3,3,3,13,19,19,19,19,19,19,19,2005
49472,6603207266,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
49548,56074060200,2,7,16,16,39,51,51,51,51,51,51,51,54,54,2005
49597,7005597942,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
49631,7005176453,7,11,11,11,11,11,11,18,18,21,21,21,21,21,2005
49676,6603204674,56,56,56,56,56,56,64,64,67,67,67,67,67,67,2005
49684,13609190900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
49719,7003992123,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
49736,8944028500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
49770,22953130200,3,3,3,3,5,6,8,8,10,10,11,11,11,11,2005
49774,9338082200,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
49775,11639999800,3,3,3,3,3,3,3,4,4,4,4,4,4,4,2005
49834,36021043000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
49862,16315181600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
49871,23666636000,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2005
49878,6507999608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
49906,8405269600,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
49911,6602993468,1,1,1,2,2,2,3,3,3,3,3,4,4,5,2005
49962,16053232100,2,2,2,2,4,5,11,14,17,17,21,21,21,22,2005
50004,8370779100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
50029,7005625852,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2005
50033,56259676400,3,3,3,3,5,5,5,5,5,5,5,6,6,6,2005
50057,8865484000,3,3,5,5,5,5,5,5,5,5,5,5,5,5,2005
50107,12038861200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
50148,6602069890,3,3,6,6,6,9,9,9,9,9,9,9,9,9,2005
50153,10240999400,4,4,4,8,11,55,55,86,86,86,90,116,117,119,2005
50192,35616139900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
50218,56038350400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
50220,8961092600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
50314,56862103800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
50354,6603503589,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
50358,55903607100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
50435,15922560400,2,6,6,6,7,7,7,9,9,9,9,9,9,9,2005
50494,12645283400,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
50503,7003669556,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
50520,12141454100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
50550,57196623804,219,219,219,219,219,219,219,219,219,219,219,219,219,219,2005
50584,57168252700,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
50599,55864019800,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2005
50606,6701357295,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
50617,6701491465,56,56,56,61,61,61,61,61,61,61,61,61,61,61,2005
50622,56046955100,10,10,10,10,10,10,10,10,10,14,14,16,16,23,2005
50652,6507962996,2,4,4,4,8,8,8,8,8,10,10,10,10,10,2005
50738,8362733400,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
50782,7006885805,6,6,6,6,6,6,6,6,6,6,13,13,13,13,2005
50804,57192965663,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
50830,57204340555,4,4,11,11,19,23,26,30,37,52,59,75,85,94,2005
50926,7401929563,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
50948,9245001700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
51003,9241414600,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
51114,55992908300,13,13,20,20,20,20,20,20,20,20,20,20,20,20,2005
51161,57198025326,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
51229,50261456800,3,3,3,3,3,3,3,3,20,20,20,20,20,20,2005
51288,7201910474,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
51299,23393411400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
51319,6506553014,6,6,6,7,7,7,10,10,10,15,15,15,18,19,2005
51320,13608336700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
51353,54418879100,4,4,4,4,4,4,4,6,6,6,6,6,6,6,2005
51473,10239102000,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2005
51478,8928699600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
51484,8659046000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
51547,57205009661,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
51551,6603678342,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
51594,6506842951,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
51596,57190219794,3,3,16,23,23,23,23,23,52,52,55,55,58,58,2005
51606,6507067248,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
51614,8522145700,24,33,33,50,58,63,63,63,63,69,69,69,69,69,2005
51637,16178105300,2,3,4,5,5,5,5,5,5,5,5,5,5,5,2005
51678,9532625300,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2005
51680,6506698864,9,9,9,9,9,21,21,24,26,28,36,48,53,53,2005
51683,35488289100,4,4,4,4,12,12,12,13,17,17,17,17,17,17,2005
