Unnamed: 0,ID,2012,2013,2014,2015,2016,2017,2018,start_year
60700,55788249900,3,3,3,3,3,3,3,2012
60702,14053196800,4,4,4,4,4,4,4,2012
60708,24830424500,4,4,4,4,22,38,45,2012
60711,35277238000,59,59,59,59,59,59,59,2012
60747,26656401200,3,3,3,3,3,3,3,2012
60762,6603666746,5,5,5,5,5,5,5,2012
60792,6507518089,2,5,7,7,7,7,7,2012
60803,6602256072,1,1,1,1,1,1,1,2012
60820,6603403986,10,10,10,10,10,10,10,2012
60826,6506420980,2,2,2,8,8,8,8,2012
60854,35145481400,3,5,6,6,6,6,7,2012
60869,28167918800,18,76,76,76,76,76,76,2012
60874,6602229515,3,3,3,3,3,3,3,2012
60877,40661635800,14,14,14,14,14,14,14,2012
60888,10045240900,3,3,3,3,3,3,3,2012
60890,35195713700,10,10,10,10,10,10,30,2012
60896,14054398700,4,4,4,4,4,4,4,2012
60947,6701728555,4,4,4,5,5,5,5,2012
60952,56114577300,4,4,4,4,4,4,4,2012
60978,55474772000,8,8,8,8,8,8,8,2012
61002,6701812087,14,15,15,15,15,15,15,2012
61003,24723937500,4,4,4,4,4,4,4,2012
61018,8721813900,20,26,26,26,26,26,26,2012
61021,22837078900,3,3,5,5,5,5,5,2012
61046,55495259900,2,2,2,2,2,2,2,2012
61060,55265910800,2,2,2,2,2,2,2,2012
61073,36055028600,12,12,16,16,16,16,16,2012
61078,54929842800,5,5,5,5,5,5,5,2012
61083,55490621900,1,1,1,1,1,1,2,2012
61117,24570579800,3,3,3,3,3,3,3,2012
61134,36190570900,12,12,12,12,12,12,12,2012
61146,57202423326,4,4,4,4,4,4,4,2012
61166,55414122700,3,3,5,5,5,5,5,2012
61182,55576603100,2,2,3,4,6,6,6,2012
61190,6602232581,10,10,10,10,10,10,10,2012
61192,36008960100,4,4,5,9,11,11,12,2012
61198,6701633522,6,6,6,6,6,6,15,2012
61213,23388379500,3,3,3,3,3,3,3,2012
61231,55613660200,3,3,3,3,3,3,3,2012
61238,36602669900,4,4,4,4,4,4,4,2012
61247,57200380400,4,6,6,6,6,6,6,2012
61253,56162982500,9,9,9,9,9,9,9,2012
61283,55523776500,2,2,2,2,2,2,2,2012
61292,7005315950,2,2,2,3,3,3,3,2012
61303,55338669700,4,4,4,4,4,4,4,2012
61304,13806549500,3,4,4,6,6,6,7,2012
61318,55248368700,2,2,8,8,8,8,10,2012
61341,57203365958,4,4,4,4,4,4,4,2012
61345,36830504000,2,2,2,2,2,2,2,2012
61375,24392060100,4,9,17,17,19,19,19,2012
61390,57201262346,5,5,5,5,5,5,5,2012
61425,55894435200,3,3,3,3,3,3,12,2012
61432,26538420200,3,3,3,4,4,4,4,2012
61447,55430851100,4,4,5,5,5,5,5,2012
61448,6603479353,15,15,15,15,15,15,15,2012
61460,8435305800,89,89,100,100,114,114,114,2012
61495,54979950000,8,8,8,8,8,8,8,2012
61515,54797318800,33,33,62,62,62,62,62,2012
61524,37091149500,2,3,3,3,5,5,10,2012
61547,8412744500,2,2,2,2,2,2,2,2012
61551,25921252800,6,7,7,7,7,7,7,2012
61566,24073606100,3,3,3,3,3,3,3,2012
61586,55601142300,3,3,3,4,4,6,6,2012
61680,7003841179,8,8,8,8,21,21,21,2012
61686,6602121735,26,32,32,32,32,32,32,2012
61747,56184550800,1,1,1,1,1,1,1,2012
61762,55568090900,5,7,7,7,7,10,10,2012
61783,35317067700,9,9,9,9,9,9,9,2012
61806,7004631141,11,11,11,11,11,11,11,2012
61816,24478298400,1,1,1,1,1,1,1,2012
61822,6701464009,15,15,15,15,15,15,15,2012
61836,35084838800,5,5,5,5,5,5,5,2012
61846,24178981400,4,4,4,4,4,4,4,2012
61849,24461371400,4,4,4,4,8,8,15,2012
61859,24512723200,3,5,5,5,5,5,5,2012
61865,55440327600,4,4,4,4,18,18,21,2012
61874,24556081700,3,4,5,5,5,5,5,2012
61884,55940909100,4,4,4,4,4,4,4,2012
61913,57203438727,4,4,4,4,4,4,4,2012
61914,12759396000,5,19,19,19,19,19,19,2012
61956,23986991400,8,20,20,20,20,20,20,2012
61957,55259057800,56,56,60,60,60,60,60,2012
61967,23468528700,4,4,4,4,4,4,4,2012
61983,20734262500,1,1,1,1,1,1,1,2012
61988,56607322500,5,5,5,5,5,5,5,2012
62012,55555076900,18,18,18,28,32,32,32,2012
62019,25927331400,4,5,5,7,11,11,11,2012
62028,24480119000,5,5,5,5,5,5,12,2012
62111,57196876065,6,6,6,6,6,6,6,2012
62125,7006136924,3,6,6,6,6,6,6,2012
62132,57190185067,12,12,12,12,12,12,12,2012
62133,55617273000,3,3,3,3,3,3,3,2012
62161,7007143549,5,5,5,5,5,5,5,2012
62173,56213379100,4,4,4,4,4,4,4,2012
62195,51664057800,12,12,13,14,16,16,16,2012
62201,36663397400,2,2,2,2,2,2,2,2012
62223,55486441600,6,6,6,6,6,6,6,2012
62230,55663999800,7,7,7,7,7,7,7,2012
62256,35576601100,4,4,4,4,4,4,4,2012
62272,23397142100,12,12,12,12,12,12,12,2012
62314,57188772508,2,3,8,11,13,13,13,2012
62347,55427282200,4,4,4,4,5,5,5,2012
62350,8551429800,7,9,9,9,9,9,9,2012
62390,54896389900,4,6,6,6,9,9,9,2012
62404,36186278100,5,6,6,6,6,6,6,2012
62418,35090402500,5,5,5,5,5,5,5,2012
62444,7003778792,3,3,3,3,3,3,3,2012
62445,27567936200,8,8,8,8,8,8,8,2012
62448,55366955800,2,2,2,2,2,7,7,2012
62452,35275999400,12,12,12,12,12,12,12,2012
62484,55257644800,2,2,2,2,2,2,2,2012
62499,7003687110,3,3,3,3,3,3,3,2012
62501,6603665182,8,8,19,19,19,19,19,2012
62513,32867904900,3,3,3,3,3,3,3,2012
62563,24773600700,6,15,15,15,24,24,24,2012
62565,15765089100,7,7,7,7,7,7,7,2012
62573,14826705800,50,50,50,50,50,50,50,2012
62602,55249788400,5,5,5,5,5,5,5,2012
62627,36550397400,11,11,11,11,11,11,11,2012
62651,55903481000,1,3,3,3,3,3,3,2012
62735,55198893200,5,5,5,7,7,7,7,2012
62774,55958489500,7,7,7,7,7,7,7,2012
62779,55575698500,5,5,5,5,5,5,5,2012
62782,55574778400,7,7,7,7,7,7,7,2012
62787,25823643500,4,4,4,4,4,4,4,2012
62817,55329982700,3,3,3,3,3,3,3,2012
62829,6701351920,18,18,18,18,18,18,18,2012
62838,24476221100,2,2,2,2,2,2,2,2012
62848,23101000500,3,3,4,6,6,6,6,2012
62850,55560436700,3,6,6,8,9,9,13,2012
62860,7202010472,42,42,67,67,87,87,104,2012
62873,36981251500,3,3,3,3,6,9,9,2012
62880,55336213000,9,9,9,9,9,9,9,2012
62908,35248246700,10,10,10,10,10,10,10,2012
62936,55546759400,2,2,2,2,2,2,2,2012
62956,55096957700,7,7,7,7,10,10,10,2012
62970,55566276500,3,3,3,3,3,3,3,2012
62982,57193504315,8,8,8,9,10,11,11,2012
63003,10739131500,14,14,15,15,15,18,18,2012
63026,7006983215,5,5,5,5,82,82,82,2012
63027,23478925800,3,3,3,3,3,3,3,2012
63053,36986671800,6,6,6,6,6,6,6,2012
63061,55349308100,5,5,5,5,5,5,5,2012
63068,55305787400,4,4,4,4,4,4,4,2012
63075,55131333300,4,4,4,4,10,10,10,2012
63105,37010716100,2,2,2,2,2,2,2,2012
63113,27567508800,3,4,4,4,4,4,4,2012
63142,55711010400,3,3,3,3,3,3,3,2012
63151,57192974939,14,14,14,14,14,14,14,2012
63173,55246248100,13,13,13,13,13,13,13,2012
63191,56045356300,7,7,7,7,7,7,7,2012
63201,55574308800,3,3,3,5,5,5,5,2012
63206,11739438800,5,5,5,5,5,5,5,2012
63221,15045685000,6,6,8,9,9,9,9,2012
63239,24921523400,5,5,5,5,5,5,5,2012
63250,8664418600,5,5,5,5,5,5,5,2012
63252,55511649400,6,6,6,6,6,6,6,2012
63281,6506621502,6,6,6,6,6,6,6,2012
63303,7402593944,68,68,104,104,104,104,112,2012
63310,7004516499,6,6,6,6,6,6,6,2012
63317,55602906700,5,9,12,12,12,12,12,2012
63318,55515547300,4,4,4,4,4,4,4,2012
63331,55445555700,2,2,3,3,3,4,5,2012
63360,7007005014,5,5,5,5,5,5,5,2012
63371,55251669400,9,9,9,9,9,9,9,2012
63382,57197474372,5,5,5,5,5,5,5,2012
63413,55536911000,9,9,9,9,9,9,9,2012
63417,13906299000,4,4,4,4,4,4,4,2012
63420,56027417100,2,2,2,2,2,2,2,2012
63437,9534691200,3,5,5,5,5,5,5,2012
63461,35291213500,5,6,6,6,6,6,6,2012
63468,36674916000,10,10,10,15,15,15,15,2012
63502,7003737171,15,15,15,15,15,15,15,2012
63508,10145009500,2,2,2,2,2,2,2,2012
63510,7006353231,7,11,11,11,11,11,11,2012
63527,35490313100,1,1,1,1,1,1,1,2012
63531,54783376700,5,5,5,5,5,5,5,2012
63536,55534140857,7,7,7,7,7,11,47,2012
63568,54892591700,3,3,3,3,3,3,3,2012
63569,7501962312,7,7,7,7,7,7,7,2012
63581,26656819100,4,4,4,4,4,4,4,2012
63599,42962181000,5,5,5,5,5,5,5,2012
63635,55602646700,2,2,2,2,2,2,2,2012
63727,55210872800,2,2,6,6,6,8,8,2012
63771,55316606400,4,4,4,4,4,4,4,2012
63772,16317504500,7,7,7,7,7,7,7,2012
63784,35208894900,43,43,43,43,43,43,43,2012
63800,35208032700,5,5,5,5,5,5,5,2012
63828,57190963697,5,5,5,6,6,6,6,2012
63829,7006000439,2,4,4,4,4,4,4,2012
63848,45161302900,3,3,3,3,3,3,3,2012
63849,24400981300,4,4,4,4,6,6,6,2012
63854,55989710400,5,5,5,5,5,5,5,2012
63858,55541691700,4,4,4,4,4,4,4,2012
63864,21233251800,6,6,6,6,6,6,6,2012
63869,55366810400,5,6,6,6,6,6,6,2012
63871,7003533402,2,2,2,2,2,2,2,2012
63873,57199560931,3,3,3,3,3,3,3,2012
63935,55443864500,4,4,4,4,4,4,4,2012
63946,39861386100,5,14,34,40,50,50,50,2012
63957,55974581000,2,2,2,2,2,2,2,2012
63993,6602650394,11,11,11,11,11,11,11,2012
64001,55026512300,3,3,3,3,3,3,3,2012
64006,44861341500,3,3,3,3,3,3,3,2012
64043,7403502089,6,6,6,6,6,6,6,2012
64051,35791863600,5,5,5,5,5,5,5,2012
64081,56425199800,3,3,5,5,5,5,5,2012
64107,55206159700,3,3,3,3,3,3,3,2012
64135,56460648000,3,3,7,7,7,8,8,2012
64145,35323298000,6,6,6,6,6,9,9,2012
64170,56459046700,3,3,7,8,9,9,10,2012
64173,7003626053,7,7,7,7,7,7,7,2012
64209,55170582800,4,4,4,4,4,4,4,2012
64219,55349997600,4,4,4,4,4,4,4,2012
64248,55547717200,2,2,2,2,2,2,2,2012
64266,8569130600,11,11,11,11,11,11,11,2012
64288,57197362265,42,42,42,42,42,42,42,2012
64307,55255272600,1,1,1,1,1,1,1,2012
64309,54793825100,3,3,3,3,3,3,3,2012
64373,55702010000,6,6,6,6,6,6,6,2012
64375,55176988800,5,5,5,5,5,5,5,2012
64399,55428944000,5,5,5,5,5,5,5,2012
64405,36987044200,10,10,10,13,13,13,13,2012
64419,6603396424,23,23,52,52,58,58,60,2012
64428,7006544196,59,59,73,73,73,73,73,2012
64450,7102195178,3,3,3,3,3,3,3,2012
64451,37017939900,7,7,7,7,7,7,7,2012
64507,7004756080,10,10,10,10,10,10,10,2012
64537,55220521400,3,3,3,3,3,3,3,2012
64539,55412787600,33,33,33,33,59,59,59,2012
64570,54406102800,3,3,4,4,4,8,8,2012
64600,7003664865,10,13,13,19,19,19,22,2012
64606,7801671979,3,3,3,3,3,3,3,2012
64609,55562169100,5,5,7,7,7,7,7,2012
64639,6507135004,4,4,4,9,9,9,9,2012
64663,55233662100,3,3,3,3,3,3,3,2012
64667,40660976700,5,5,8,8,8,8,8,2012
64685,55497703700,2,2,8,11,14,14,14,2012
64708,36514576400,9,9,9,9,9,9,9,2012
64713,57188824187,2,2,2,2,2,2,2,2012
64726,55037317000,10,10,10,10,10,10,10,2012
64758,55292927300,9,9,9,9,9,9,9,2012
64780,55253373000,3,3,3,3,3,3,3,2012
64794,56321881300,5,5,5,5,5,5,5,2012
64801,56449782000,3,3,3,3,3,3,3,2012
64826,6603354728,2,2,2,2,3,3,3,2012
64859,55881449800,2,2,2,2,2,2,2,2012
64882,55210374800,1,2,3,3,3,3,3,2012
64892,55719858300,7,10,10,10,10,10,10,2012
64893,36179580600,4,4,4,4,4,4,4,2012
64894,55316382300,4,4,4,4,4,4,4,2012
64895,6505734003,7,7,7,9,9,9,9,2012
64898,55744562900,6,6,6,6,6,6,6,2012
64906,6507044173,2,2,2,2,2,2,2,2012
64911,55263698900,6,6,6,13,13,13,13,2012
64938,23468598100,7,7,7,9,9,9,9,2012
64943,55295351500,3,3,3,3,3,3,3,2012
64976,57204313020,3,4,4,4,4,4,4,2012
65002,36931958500,7,7,7,7,7,7,7,2012
65011,35103661800,3,3,6,6,6,6,6,2012
65017,36905158800,7,7,7,7,7,7,7,2012
65026,24382414300,2,2,2,2,2,2,2,2012
65053,57199495162,18,19,19,19,19,19,19,2012
65116,35218740400,7,7,7,7,7,7,7,2012
65121,35515210800,39,39,39,39,39,39,39,2012
65133,55305534000,2,2,4,4,5,5,5,2012
65139,8613941800,4,5,5,5,5,5,5,2012
65140,8232291500,3,3,3,3,3,3,3,2012
65166,55599035300,3,3,3,3,3,3,3,2012
65192,7004009631,53,53,53,63,63,63,63,2012
65195,24734198600,3,3,3,3,3,3,3,2012
65239,55172639900,1,1,3,7,8,8,12,2012
65252,35829208100,10,10,10,10,10,10,10,2012
65267,56016933200,3,19,19,19,19,19,19,2012
65273,6506626534,17,24,24,24,24,24,24,2012
65296,6507727793,2,2,2,2,2,2,2,2012
65307,55515731300,1,1,1,1,1,1,1,2012
65321,35957755200,2,6,6,6,6,6,6,2012
65322,15127561500,10,10,10,10,10,10,10,2012
65323,55199667400,3,3,4,4,5,5,5,2012
65326,55319209200,3,3,3,5,5,5,5,2012
65329,55608384700,4,4,4,10,10,10,10,2012
65355,55574690100,3,3,3,3,3,3,3,2012
65359,55668961000,3,3,3,3,3,3,3,2012
65493,55614212200,3,3,3,3,3,3,3,2012
65506,14018768500,7,7,7,7,18,18,18,2012
65528,55016686600,8,13,19,31,31,37,37,2012
65535,6506614039,1,1,1,1,1,1,1,2012
65555,55555456600,3,3,3,3,3,16,16,2012
65590,9743517900,5,5,5,5,10,17,17,2012
65605,54905849100,8,8,9,9,9,9,9,2012
65628,8974611200,6,6,6,6,6,6,6,2012
65719,8270640200,4,4,4,4,4,4,4,2012
65769,7006306030,2,2,2,2,2,2,2,2012
65784,55557722000,15,15,15,15,15,15,15,2012
65814,55576225800,4,8,12,15,18,18,34,2012
65826,14055462500,5,5,5,5,5,5,5,2012
65846,55250234600,3,3,3,3,3,3,3,2012
65872,55976051400,3,3,8,9,11,13,16,2012
65926,55906912500,1,1,1,1,1,1,1,2012
65946,25929866000,6,6,6,6,6,6,6,2012
65952,6506907085,4,4,4,4,4,4,4,2012
65964,7202762740,5,5,5,10,10,14,16,2012
65968,8540090300,10,10,10,10,10,10,10,2012
65977,50461357600,16,16,16,16,35,35,42,2012
65983,55783358000,7,7,7,7,7,7,7,2012
65994,55843709500,7,7,7,7,7,7,7,2012
66003,7003598883,3,5,5,5,5,5,7,2012
66020,6603436900,10,10,14,14,14,18,26,2012
66079,34978857300,3,4,4,4,4,8,8,2012
66110,7102780806,7,7,7,7,7,7,7,2012
66118,57195726316,1,1,1,1,1,1,1,2012
66128,6603644936,6,6,6,6,6,6,6,2012
66148,55229194000,13,13,13,13,13,13,13,2012
66149,14060461000,2,2,2,2,2,2,2,2012
66170,25623663800,2,2,2,2,2,2,2,2012
66173,57197909099,7,7,7,7,7,7,7,2012
66183,6603395840,2,2,2,2,2,2,2,2012
66194,15061479100,6,6,6,6,6,6,6,2012
66197,54791034500,5,10,10,10,10,10,10,2012
66198,55634521900,3,3,3,3,3,3,3,2012
66202,35796556100,4,4,4,4,4,6,6,2012
66228,55903181500,3,11,11,15,17,17,17,2012
66259,57159989200,3,3,3,3,3,3,3,2012
66260,24336262000,2,2,2,2,2,2,2,2012
66273,24528503400,2,2,2,2,2,2,7,2012
66280,54891483300,3,3,3,3,3,3,3,2012
66281,55653072000,1,1,1,1,1,1,1,2012
66299,23009272200,43,43,43,43,43,43,43,2012
66317,20434553000,3,5,10,13,13,13,13,2012
66326,6701344775,3,3,3,3,3,3,3,2012
66344,21834115300,17,17,17,17,17,17,17,2012
66389,16030975700,15,34,39,50,62,70,72,2012
66395,55211803600,2,2,2,2,2,2,2,2012
66416,7404596878,4,4,4,4,4,4,4,2012
66446,56273561100,17,17,17,17,17,17,17,2012
66456,15050372300,23,23,23,23,23,23,23,2012
66457,37053794200,4,4,4,4,4,4,4,2012
66466,56353993500,3,9,9,9,9,12,12,2012
66479,7409878458,2,2,2,2,2,2,2,2012
66497,55025224400,2,2,8,8,8,8,8,2012
66522,6505767051,10,10,10,10,10,10,10,2012
66554,35604523100,4,4,4,4,4,4,4,2012
66558,55330819800,5,5,5,5,5,5,5,2012
66575,24365722100,3,3,3,3,3,3,3,2012
66601,54395009300,6,6,6,6,6,6,6,2012
66627,55136199800,2,2,2,2,2,2,2,2012
66638,23392598300,3,3,3,3,3,3,3,2012
66651,55710918100,5,9,12,16,16,16,18,2012
66667,54784091200,3,3,3,3,3,3,3,2012
66680,35174340800,2,2,2,2,2,2,2,2012
66716,35860871500,5,8,8,10,10,13,15,2012
66735,35318465800,76,76,76,76,76,76,76,2012
66759,55504255300,4,4,4,5,10,12,13,2012
66778,55603958900,10,10,10,10,10,10,10,2012
66782,35337465200,7,10,15,15,15,15,15,2012
66801,55190932700,6,6,6,8,8,8,8,2012
66813,55413072800,2,2,2,2,2,2,2,2012
66820,27867535500,4,4,4,4,4,4,4,2012
66866,55613358300,2,2,2,2,2,2,2,2012
66868,16645605900,2,2,2,2,2,2,2,2012
66900,56806391200,4,4,4,4,4,4,4,2012
66939,55211558500,7,7,7,7,7,7,7,2012
66942,6603323318,9,9,9,9,19,19,21,2012
66959,49661618600,4,4,4,4,4,4,4,2012
66965,55608059100,2,2,2,2,2,2,2,2012
66967,36630170900,1,6,7,9,9,9,9,2012
66974,38662148300,13,15,15,15,15,15,15,2012
67024,55369404000,5,5,5,5,5,5,5,2012
67040,55552714800,2,2,2,2,2,2,2,2012
67056,55308073200,1,1,1,1,1,1,1,2012
67057,55355050500,8,8,8,8,8,8,8,2012
67079,55305750800,9,9,9,9,14,16,16,2012
67081,8964128500,5,5,5,5,5,5,5,2012
67083,57191483769,4,4,4,4,4,4,4,2012
67085,55508058700,11,11,11,11,11,11,11,2012
67103,12794332700,3,3,3,3,3,3,3,2012
67107,7004454338,7,7,7,7,7,7,7,2012
67117,23992592700,4,4,4,4,4,4,4,2012
67126,7402396444,39,39,39,39,39,39,55,2012
67147,55336203700,4,4,5,5,5,5,5,2012
67160,36601052700,43,43,43,43,43,43,43,2012
67174,7101697551,25,25,25,25,25,25,25,2012
67176,55405846200,9,16,16,16,21,21,21,2012
67191,12768545800,62,70,70,70,70,70,70,2012
67215,56086214900,5,5,7,8,9,9,9,2012
67252,25634400800,13,13,13,13,13,13,13,2012
67259,55632038800,3,4,4,4,4,4,4,2012
67276,52263388000,2,2,2,2,3,3,3,2012
67285,36760485000,1,1,1,1,1,1,1,2012
67290,6602893688,7,7,10,10,10,10,10,2012
67293,55422834500,4,4,4,4,4,4,4,2012
67297,6602205949,4,4,4,4,4,4,4,2012
67314,55256241800,5,5,5,5,5,5,5,2012
67353,6507446690,2,2,2,2,2,2,2,2012
67355,55211149000,2,4,4,4,4,4,4,2012
67368,6603906020,3,3,3,4,5,5,5,2012
67383,55574716300,2,3,9,20,26,26,26,2012
67396,55596015000,2,2,2,2,2,2,2,2012
67407,55511117800,2,2,2,2,2,2,2,2012
67411,55453033500,3,4,4,6,6,7,7,2012
67444,25655377800,8,8,8,8,8,8,8,2012
67452,7005480828,23,40,40,40,40,40,40,2012
67466,55348008600,4,4,4,4,4,4,4,2012
67475,55340181800,5,5,6,6,6,6,11,2012
67528,6603020559,9,13,13,13,13,13,19,2012
67564,24437568400,16,27,27,27,27,30,30,2012
67591,55582612600,4,4,5,5,11,13,14,2012
67593,55542244500,41,41,41,41,41,41,41,2012
67594,55208195100,4,4,4,4,4,4,4,2012
67599,56945747300,30,30,40,40,40,40,40,2012
67600,8283447200,17,17,20,20,136,136,153,2012
67608,7005508548,7,7,8,8,8,8,8,2012
67623,6603673875,7,14,14,14,14,14,14,2012
67660,36550469400,6,6,13,13,13,13,13,2012
67686,37002509100,2,2,2,2,2,2,2,2012
67698,55576059100,3,3,3,3,3,3,3,2012
67707,55573097600,81,81,81,81,97,97,97,2012
67723,35236236800,9,9,9,9,9,9,9,2012
67742,7004074678,28,28,28,28,28,28,28,2012
67747,55199804900,2,2,2,2,2,2,2,2012
67753,55631738700,3,3,3,3,3,3,3,2012
67756,55561106600,14,42,42,45,87,89,101,2012
67788,55864308800,2,2,2,2,2,2,2,2012
67792,55546642200,1,1,1,2,3,3,3,2012
67794,7004971136,23,23,23,23,23,23,23,2012
67797,55177446900,5,45,45,45,45,45,45,2012
67798,55295644500,5,5,5,5,5,5,5,2012
67805,6506206533,8,24,24,24,24,24,24,2012
67807,25960954000,12,13,14,16,16,18,18,2012
67823,55575532400,4,4,4,4,4,4,4,2012
67844,55560644300,2,2,3,3,3,3,4,2012
67864,55463172000,6,6,6,6,6,6,6,2012
67871,54794744900,3,3,3,3,3,3,3,2012
67874,55696280600,2,2,4,4,4,4,4,2012
67901,55413466900,4,4,4,4,4,4,4,2012
67907,8929266600,3,3,3,3,3,3,3,2012
67908,55780736000,3,3,3,3,3,3,3,2012
67909,55243423700,3,3,3,3,3,3,3,2012
67911,23567254800,7,7,7,7,7,7,7,2012
67920,55058840500,2,2,3,3,3,3,5,2012
67974,26428658300,4,4,4,4,6,6,6,2012
67993,55505781600,1,1,1,1,1,1,1,2012
67996,37096802700,6,6,6,6,6,6,6,2012
68008,6701622108,1,1,1,1,1,1,1,2012
68025,22834489300,4,4,4,4,4,4,4,2012
68030,55532360900,17,17,18,18,18,20,20,2012
68034,55336278000,3,3,3,3,3,3,3,2012
68040,54082911900,4,4,4,4,4,4,4,2012
68045,15128268300,9,9,9,9,9,9,9,2012
68150,7006633400,4,4,4,4,4,4,4,2012
68157,55497278500,2,2,4,4,4,4,4,2012
68201,14320553400,3,3,3,3,3,3,3,2012
68221,6602718881,27,27,27,60,64,68,68,2012
68242,36183744200,2,2,2,2,2,2,2,2012
68256,54789548200,31,31,31,31,31,31,31,2012
68262,55546986700,4,5,5,5,5,5,5,2012
68273,54379704900,3,3,3,3,3,3,3,2012
68330,55535278700,3,3,3,3,3,3,3,2012
68345,37023663700,5,5,5,5,5,5,5,2012
68362,55779684900,4,4,4,4,4,4,4,2012
68378,12790857000,2,3,6,6,6,6,6,2012
68392,55211186400,4,4,4,4,4,4,4,2012
68410,34969550500,2,2,2,2,2,2,2,2012
68414,23099208200,5,5,5,5,5,5,5,2012
68458,55616010700,4,7,8,9,11,18,18,2012
68480,36739248100,3,4,4,4,4,4,4,2012
68486,26768125700,3,3,3,3,3,3,3,2012
68497,55329893800,6,6,6,6,6,6,6,2012
68515,6602458386,9,9,9,12,12,50,56,2012
68526,36599538400,4,5,5,5,5,5,5,2012
68547,35621686500,14,14,14,14,14,14,14,2012
68556,55234792400,5,8,8,9,9,9,10,2012
68577,55185197000,3,3,3,3,3,3,3,2012
68596,55613637200,3,3,3,3,3,3,3,2012
68603,56184028500,6,6,6,6,6,6,6,2012
68616,55350189700,3,3,3,3,3,3,3,2012
68620,56851269000,4,4,4,4,5,5,5,2012
68643,56086537800,15,15,15,15,15,15,15,2012
68656,7006934946,3,3,3,3,3,3,3,2012
68660,55953264700,7,7,7,7,7,7,7,2012
68680,54794284500,2,2,2,2,2,2,2,2012
68685,45662001200,8,8,8,8,8,8,8,2012
68702,36461438300,8,8,8,8,8,8,8,2012
68708,55538635000,3,3,3,3,3,3,3,2012
68722,55440996700,1,1,1,1,1,1,1,2012
68735,6507274610,1,10,14,14,20,21,21,2012
68740,55377550900,1,1,1,1,1,1,1,2012
68770,55556443300,8,8,8,8,8,8,8,2012
68778,22937260500,9,9,13,13,13,13,13,2012
68802,35190101000,3,3,3,3,3,3,3,2012
68851,9844951700,6,6,6,6,6,6,6,2012
68861,26534517500,17,17,17,17,17,17,17,2012
68879,56984172100,43,43,43,43,43,43,43,2012
68881,57197641443,1,1,3,3,4,7,10,2012
68907,56767822000,8,8,8,8,8,8,8,2012
68911,55208211300,2,2,2,2,2,2,2,2012
68916,55860800685,7,7,7,7,7,7,7,2012
68937,7102788256,1,1,1,1,1,1,1,2012
68957,7402609258,5,5,5,5,5,5,5,2012
69029,6603942827,13,21,21,24,32,35,35,2012
69032,13405865500,5,5,5,7,7,10,11,2012
69038,57008032300,13,13,13,13,13,13,13,2012
69070,55346220900,4,4,4,4,4,4,4,2012
69071,6604030147,5,5,5,5,5,5,5,2012
69082,55845538300,4,5,8,13,13,13,13,2012
69088,6603009365,13,13,13,13,13,13,13,2012
69095,34871961900,3,3,3,3,3,3,3,2012
69112,53982821400,3,3,5,5,8,8,11,2012
69113,55259923200,2,2,2,2,2,2,2,2012
69120,37087028700,3,3,3,3,3,3,3,2012
69144,55546807600,31,31,31,31,31,31,31,2012
69169,35248728800,16,16,16,16,18,18,20,2012
69186,54966708700,3,3,3,8,8,8,8,2012
69204,6603934712,12,12,12,12,12,12,12,2012
69209,56293916100,3,5,5,5,5,5,5,2012
69211,23396516000,4,7,7,7,7,7,7,2012
69214,8616537800,5,5,5,5,5,5,13,2012
69227,57204628379,2,2,2,2,2,2,2,2012
69245,8656401400,9,9,9,9,9,9,9,2012
69253,7404613416,10,13,16,17,17,17,17,2012
69261,55338649000,2,3,3,4,4,4,10,2012
69268,57188805646,1,1,1,1,1,1,1,2012
69269,55618020700,5,13,13,13,13,13,13,2012
69280,16065279300,3,3,3,3,3,3,3,2012
69331,49061466500,8,8,8,8,8,8,8,2012
69335,56531753900,2,3,3,3,3,3,3,2012
69347,35573779800,3,3,3,3,3,3,3,2012
69392,55546739900,5,5,5,5,5,5,5,2012
69407,57190044299,5,5,5,5,5,5,5,2012
69419,55011796000,2,2,2,2,2,2,2,2012
69471,56938282600,12,12,12,12,12,12,12,2012
69477,55516075800,3,5,8,13,13,15,18,2012
69488,45861350900,10,10,10,10,10,10,10,2012
69503,55652929600,3,4,4,7,9,11,12,2012
69506,36873902900,17,24,24,24,24,24,24,2012
69512,56363711300,4,4,4,4,4,13,22,2012
69524,36560987100,3,4,11,12,12,71,71,2012
69552,6506369275,100,100,105,105,109,109,109,2012
69561,8579032300,56,56,56,56,56,56,56,2012
69563,9843793700,5,7,7,14,20,34,36,2012
69610,53865996900,33,33,33,33,33,33,33,2012
69620,51360922400,4,4,4,4,4,4,4,2012
69623,55789526800,2,2,2,2,2,2,2,2012
69630,35082423600,7,7,7,7,7,7,7,2012
69691,8522840300,4,4,4,4,4,4,4,2012
69694,36677294300,25,25,25,25,25,25,25,2012
69705,36662423100,2,2,2,2,2,2,2,2012
69754,55695789800,1,1,1,1,1,1,1,2012
69756,55216740700,2,2,3,4,4,4,4,2012
69769,55798998900,2,2,2,2,2,2,2,2012
69787,57189033561,7,7,7,8,9,9,9,2012
69800,6701757062,2,7,12,12,15,33,46,2012
69830,55776655600,10,10,15,15,15,15,15,2012
69831,55327700300,7,7,7,7,7,7,7,2012
69834,6505849134,11,11,11,11,11,11,11,2012
69837,55897051200,7,7,7,7,7,7,7,2012
69850,8079538300,15,15,15,15,15,15,15,2012
