ID,2013,2014,2015,2016,2017,2018
56644899000,2,2,2,2,2,2
13005155100,6,6,6,6,6,6
14834653400,4,4,4,4,4,4
7007042294,8,8,8,8,8,8
55332885200,4,4,4,4,4,4
55390065000,3,3,3,3,5,5
12752066800,15,15,15,15,15,15
55370255600,2,2,2,2,2,2
55579804600,5,5,5,12,12,12
55646311400,6,10,10,11,11,13
36154394700,4,4,4,4,4,6
8870317900,1,1,1,1,1,1
57195439776,2,4,4,4,5,9
6506045663,23,27,27,27,43,48
35410623000,6,6,6,6,6,6
55811711800,9,34,46,69,69,69
7005646361,10,10,10,10,10,10
36114568300,7,7,11,11,11,11
54407025200,9,9,18,18,36,36
55258876800,51,79,88,88,88,88
56103475200,2,2,2,2,14,14
25653943700,1,1,1,1,1,1
36631090300,24,30,54,60,60,60
7005434192,13,13,13,13,13,13
7101733766,16,16,16,16,39,39
7006068466,3,5,7,13,13,13
55775505700,3,3,3,3,3,3
36679281100,5,7,7,7,7,7
55848683500,5,6,6,6,6,6
57193414624,8,8,8,8,8,8
6701661877,11,11,11,11,11,11
56460862500,3,3,4,8,10,10
55845026100,4,5,5,7,7,7
57189289086,2,5,9,9,18,18
56421900500,9,11,12,12,12,12
14033765300,51,51,51,51,51,51
26221155700,3,3,3,3,3,3
7003441713,3,3,3,3,3,3
56067029600,2,2,2,2,2,2
55598761400,12,13,17,20,20,37
54389364200,8,8,12,12,12,12
57188862938,9,9,9,9,9,9
55988656100,5,5,5,6,6,9
36245932600,5,10,11,13,15,15
6603837887,2,2,2,5,5,5
6603927869,6,6,6,6,6,6
55607268700,3,3,3,3,3,3
56038594900,4,4,4,7,7,7
55587190400,2,2,2,2,2,2
7102733140,7,7,7,7,7,7
35220581300,4,4,4,4,4,5
55621593100,9,9,9,9,9,9
24921691700,2,2,2,10,11,13
35490435500,3,3,3,3,3,3
7003940779,5,5,5,5,5,5
8720616800,5,5,7,7,7,9
56026785900,1,1,1,4,4,6
23988171400,8,11,11,11,14,14
24528623500,3,3,4,4,4,4
55732105600,4,4,4,4,4,4
12809110500,8,8,12,14,14,16
55763444000,9,9,9,9,9,9
55930842400,2,2,2,3,3,3
55814439600,3,3,3,3,3,3
26537608300,4,4,4,4,4,4
55178519000,3,3,3,3,3,3
55839350100,3,3,4,4,9,9
7202020165,5,8,8,8,8,8
50161189800,18,18,36,36,45,50
55960658200,3,3,3,3,3,3
34768472100,4,4,5,6,7,7
7005049270,9,9,9,9,9,9
55853545100,4,4,4,4,4,4
53880069900,20,20,20,20,20,20
56461156200,6,6,6,6,6,6
56027979900,3,3,3,3,3,3
7402485602,33,33,33,33,33,33
47961207400,5,9,9,13,13,14
7003670480,17,17,17,17,17,17
36975982900,2,4,4,4,9,11
55453902300,3,3,3,3,3,3
7006260987,5,5,5,5,5,5
7003443071,7,7,7,7,7,7
24079821300,3,3,3,3,3,3
56240010300,7,7,7,7,7,7
55319429000,5,5,8,8,8,8
55488802500,1,3,3,3,3,8
57193569510,18,24,24,28,28,28
7005125663,6,6,6,6,6,6
56006709400,5,5,5,5,7,7
55785219100,7,9,9,18,22,22
55871604800,2,2,4,8,8,10
55115714400,6,6,6,6,6,6
6602603177,7,7,7,9,9,10
7202454538,4,4,4,6,6,6
6603802102,3,5,5,5,5,5
6507773579,3,3,3,3,3,3
7201526338,2,2,2,7,9,9
56081630100,3,3,3,3,3,3
36620776900,3,3,3,3,3,3
55697938900,2,6,8,12,14,29
55960603500,21,21,21,23,23,23
55812648300,4,5,5,5,5,5
14824431300,2,2,2,2,2,2
14013855900,8,8,8,8,8,8
36068380700,6,6,6,6,6,6
36465136600,8,8,8,8,8,8
6603557152,2,5,5,5,5,5
57190848532,8,8,8,8,8,8
13411240800,10,10,10,11,11,11
6602631556,5,11,11,16,16,16
15925951500,4,4,4,4,4,4
55191200300,8,8,8,8,8,8
7004266685,34,34,34,34,34,34
14067026200,8,8,8,8,8,8
6603444215,4,13,13,13,13,13
55647938100,3,3,4,4,4,4
55608557900,3,6,9,15,30,33
6602503183,17,17,17,17,17,17
7102237109,2,2,2,2,3,3
56080965000,3,3,10,10,11,11
22941535400,24,24,24,24,26,26
55885874800,2,2,5,8,8,17
55556038000,6,10,10,10,14,14
53464109800,10,10,10,10,10,10
56042269800,5,5,17,17,17,17
35089927400,1,1,1,1,1,1
25723277700,2,2,2,2,2,2
35821811800,4,4,4,4,4,4
57193763217,2,2,2,2,2,2
6701462173,34,34,34,34,34,34
55604926300,2,4,4,5,5,5
7006025509,10,10,15,15,15,15
57105439000,16,25,27,27,27,27
24475158000,5,5,5,5,5,5
35108721200,5,5,5,5,5,5
56021603700,4,4,6,6,6,6
56031493300,2,2,4,7,7,7
55795056100,5,5,5,5,5,5
54279349000,3,3,3,4,6,6
35314133900,7,7,7,7,7,7
57196981953,6,12,13,13,13,13
7404826942,33,33,33,47,89,89
57203106416,8,8,8,8,8,8
6505807261,6,6,6,6,6,6
56102260900,4,4,7,7,7,7
32867564100,26,26,26,26,26,26
55714241300,5,5,5,5,5,5
9432652900,14,14,14,14,14,14
55486174500,2,2,2,2,4,4
41961023000,2,2,4,9,12,12
22233642000,27,27,27,27,27,27
6506784822,51,79,88,88,88,88
6602155136,20,21,22,22,22,22
36105048900,16,16,16,16,16,16
52163350400,2,2,3,6,6,6
24759529900,3,3,3,3,3,3
55606863200,3,3,3,4,4,4
48762175000,9,9,9,9,9,9
57197538358,7,7,7,7,7,7
55905049200,7,7,7,7,7,7
55623855100,2,2,2,2,2,2
55854287900,6,7,8,8,8,8
6701848766,13,13,13,13,13,13
6601984082,2,2,2,2,2,2
10939359500,3,3,3,3,3,7
55632124100,1,4,4,4,8,11
55920438000,2,4,4,4,4,4
55339181100,13,13,13,13,13,13
35795321500,9,9,11,11,11,11
23972116900,11,11,11,11,11,11
55362571200,9,9,9,11,11,11
25931335800,3,3,6,6,7,7
41460910700,3,3,3,3,6,6
35277775500,56,56,56,56,56,56
55562155100,4,4,7,7,10,23
55493112100,3,3,19,19,19,19
6602532225,2,3,6,6,7,7
55486344700,4,4,4,4,4,4
22935293600,18,24,24,24,25,25
36187848000,9,9,16,73,109,133
55876673300,9,9,9,12,13,13
34167524300,4,4,7,10,10,10
14833690900,3,3,6,6,6,10
56081334200,2,2,2,2,2,2
7801476319,4,4,4,4,4,4
55581210600,4,8,8,8,10,13
6603296130,24,24,32,32,38,46
55734899300,4,4,6,6,6,6
36192235300,5,5,12,12,12,12
56405377400,7,7,7,7,7,7
56618020800,1,1,1,1,2,5
6701404047,16,16,16,90,90,90
55973250200,3,3,7,7,7,7
56027904800,5,5,5,8,8,8
54909204100,8,11,12,12,12,12
36677556400,2,2,2,2,2,2
56594573800,3,3,3,3,3,3
55579952400,17,17,17,17,17,17
55796445900,7,7,7,7,7,7
8901187500,1,7,19,19,27,29
55618794100,5,8,8,8,10,10
22957749600,6,6,6,6,6,6
26767716900,16,16,16,16,16,16
55981982900,2,2,2,2,2,2
36163947500,3,3,3,3,3,3
56005389400,8,11,11,12,12,12
55804389600,2,2,2,2,7,7
17344166400,11,11,11,11,11,11
55871331100,3,4,4,4,4,6
22960623600,3,3,3,3,3,3
24484105500,5,5,7,7,7,7
26643190700,4,7,9,9,11,13
7007027925,15,15,20,20,20,20
37665971600,3,5,5,5,5,5
34574234600,2,2,2,2,2,2
6507727250,4,4,4,8,15,15
56124508200,3,3,28,32,34,44
6603747181,2,2,2,2,2,2
56021614200,1,1,1,1,1,6
25654642500,1,2,5,7,19,21
56530011800,3,3,3,3,3,3
6602428313,5,5,5,5,5,5
55938889800,3,3,3,3,3,3
57193368306,3,5,5,5,5,5
6701672687,1,1,1,1,1,1
55428434000,8,8,8,8,8,10
7006548523,9,9,9,9,9,10
37110900700,1,1,1,1,1,1
24401431600,21,29,30,30,30,30
9132623900,7,7,12,12,12,13
54982704300,4,4,4,4,4,4
7005769357,6,6,6,6,6,6
55861588500,2,3,3,5,5,5
35305670600,3,3,5,5,5,5
55813835600,2,4,5,5,6,9
15834779200,4,5,5,8,9,9
36470272800,3,3,28,28,28,28
7006332777,3,3,3,3,3,3
24773005000,5,5,5,5,5,5
55859081500,3,5,5,9,10,10
7005092034,2,2,2,2,2,2
56121432800,11,11,11,16,16,16
55743799000,2,3,3,3,3,3
6603427502,8,8,8,8,11,11
6603178707,4,4,4,4,4,4
57190578266,2,5,5,5,5,5
56454494200,3,6,7,7,7,7
55589045200,3,3,3,3,3,3
55778249500,3,3,3,3,3,3
7201853912,5,5,5,5,5,5
56080687600,5,10,20,20,20,29
6603424105,6,6,6,6,6,6
9042819400,5,5,5,5,5,15
36440482800,7,16,20,30,30,35
56020157500,1,3,5,5,6,9
55913466800,6,6,6,6,6,6
55918544300,4,6,11,17,17,18
56358031200,4,4,4,4,5,5
55801315700,2,2,4,4,4,4
55604070300,2,6,9,9,9,9
56078484700,2,2,4,4,4,4
24773001600,6,6,6,6,6,6
15036214500,7,10,10,10,10,10
56714313700,3,3,3,3,7,7
22937640100,4,4,4,4,4,4
6602506314,5,7,7,10,14,14
37661802000,8,8,8,8,8,8
54964914600,4,4,4,4,4,4
55814529600,7,14,28,39,44,44
6603272728,4,4,4,4,4,4
7102312908,3,3,3,3,3,3
15766289800,7,7,7,7,7,7
16232102700,5,5,5,5,5,5
6602327167,3,3,3,3,3,3
14012610100,2,2,2,2,2,9
7403072343,14,14,14,14,14,14
56023243000,27,27,27,32,32,32
7402626903,16,16,16,16,16,16
16834959000,16,16,16,16,22,30
35842417000,3,3,3,3,3,3
53364290200,2,2,2,2,2,2
35115431800,3,3,17,17,17,17
55817366100,3,4,10,18,18,18
55813834200,22,22,33,33,40,40
56009300700,2,2,2,8,8,8
56003231800,2,4,5,5,5,5
57193085433,3,3,3,3,3,10
7102079834,1,3,3,4,4,4
6507322116,4,5,5,5,7,7
51665789900,8,8,8,8,8,8
44461273600,24,27,27,57,58,58
24824992000,21,32,34,39,51,51
26653612100,6,9,9,10,10,10
7006776563,7,7,7,7,7,7
29068119300,4,7,7,7,7,10
6505859819,4,4,4,7,8,10
56347600200,2,2,2,2,2,2
55313544600,3,3,8,11,17,17
56216408500,5,10,12,12,12,12
53981184300,5,9,9,9,9,9
35192277300,3,3,3,5,5,8
34980126500,3,3,5,5,5,5
8523853200,4,4,4,4,4,4
55757864000,6,6,6,6,8,8
55193533400,2,7,10,10,13,15
55040381900,13,13,13,13,13,13
55919102400,6,7,10,10,10,11
57200208400,7,12,14,14,14,14
56044371200,3,3,4,4,4,6
19638751200,7,7,7,7,7,7
55192836300,6,12,12,12,12,12
55946363900,12,12,12,12,12,12
7801644283,3,4,6,6,6,6
