ID,2014,2015,2016,2017,2018
56454379300,2,2,2,2,3
35073350300,19,35,35,35,35
56487778400,2,3,3,3,3
57190495039,12,12,12,16,16
36146090900,4,4,4,4,4
24512070000,13,14,14,15,15
56495257800,10,10,10,10,10
56275434800,3,3,3,3,3
18036509700,5,12,13,13,13
55736673400,2,2,2,3,3
56326932800,3,8,8,8,12
56023785300,3,3,3,3,3
6507777834,2,2,2,2,2
7403259791,83,83,83,83,83
26430368900,21,21,21,21,21
56394665200,3,8,8,8,8
36160572700,4,4,4,4,4
56453448700,8,8,8,8,8
26656572100,3,5,5,5,12
56323730000,2,2,4,4,4
35174137700,5,5,5,5,5
57201760610,7,8,8,8,8
56449374500,6,6,8,8,8
35787847200,4,4,4,4,4
56419614200,2,4,7,7,7
55920337200,8,8,15,15,15
55885883200,1,1,1,1,2
7101649662,25,25,72,72,72
55585943200,4,4,4,4,4
23008580500,3,4,4,4,4
56112564800,3,3,3,3,3
56548904000,5,5,5,5,5
54393514100,1,2,7,7,7
57190129017,17,17,19,19,19
56405502000,2,2,2,2,2
56184891000,3,5,5,5,10
7004899668,7,7,7,7,7
7102332380,5,7,12,12,12
56520306600,4,6,6,6,6
35314772100,77,77,77,77,102
56647751100,8,8,8,8,8
56341065700,3,3,3,3,3
35313326800,57,57,57,57,57
56513580300,7,7,7,7,7
55912460600,6,12,13,13,13
7004494400,12,12,20,34,34
22984503100,5,6,6,10,11
56754150500,1,1,1,1,4
56421735400,2,2,27,27,27
56259231000,9,9,9,9,9
56593197700,9,9,10,10,15
55642418000,4,4,4,4,4
57188966130,3,3,4,4,4
56341345800,7,7,7,7,7
57199802326,1,1,1,1,2
56031784000,4,4,4,7,12
17342980600,15,20,20,20,20
56303316100,5,5,5,5,5
56211148900,4,5,5,5,8
36796111100,21,24,24,24,24
56193747100,1,1,1,1,1
56154563100,4,5,7,8,8
55965870500,8,10,10,10,10
56022852800,24,42,42,42,42
56593010200,21,30,55,60,80
6701506168,5,5,5,5,5
6701860653,2,2,2,2,2
6603629386,3,3,3,3,3
56021635100,2,3,3,3,3
56494438000,5,7,8,11,11
56394275700,6,6,6,6,6
6701352228,3,4,4,5,5
23494354000,18,18,89,89,96
8704412400,22,28,28,28,28
6603440852,4,6,6,6,6
6701358138,10,10,10,10,10
26032613200,5,6,6,6,6
56765946700,3,6,6,6,11
57191055276,3,3,3,3,3
37461847200,3,10,10,17,17
36994106500,10,13,13,13,13
56449257200,1,1,3,3,3
56267585000,8,11,11,11,11
56556454600,4,4,4,4,4
7202029921,4,4,4,4,4
6506778920,2,2,2,2,5
56514479200,83,83,83,83,83
7003745084,9,9,9,9,17
53881538900,5,5,5,6,6
36815721600,25,25,25,25,25
56911228700,7,8,10,10,10
55823174600,2,2,2,2,2
30567818800,3,3,3,3,3
56520070000,3,10,10,10,10
7005257126,7,7,7,7,7
27267549700,2,3,3,3,3
25521675700,2,2,2,2,2
55193661500,2,2,2,2,2
12798345400,9,9,9,9,9
55185260100,4,4,4,4,4
6602956917,3,3,4,4,4
35113243800,6,11,20,20,20
56534680500,5,5,6,6,6
7004007814,3,3,3,3,3
40462638800,2,2,2,2,2
37107606900,8,8,8,8,8
24833278000,43,43,43,43,43
56178408600,4,5,5,6,6
32367727100,9,9,9,9,9
36342537900,45,45,74,74,74
55988396200,11,12,12,12,12
55014358900,10,13,13,13,13
55847938200,2,2,2,2,2
56019953500,10,10,10,10,10
25649404500,7,8,8,18,18
55598469400,4,4,4,4,4
34771047300,6,6,6,6,6
24829991000,45,45,55,55,55
55322384700,22,22,22,22,22
54402491600,3,3,13,75,76
7006018320,8,8,8,8,8
55626073000,4,4,4,4,4
8686981900,5,5,5,5,5
56313617100,3,3,3,6,8
16246787400,16,16,16,16,16
56195818800,9,9,9,9,9
57203611303,37,37,44,44,44
56357994500,2,2,2,2,2
16309022200,7,7,7,7,7
55067462700,9,9,9,9,9
56318644900,4,4,4,4,4
24587417600,3,4,14,19,21
56097623200,9,9,10,10,10
36782578000,7,7,10,10,10
7003510377,15,25,25,25,25
23501543000,4,4,4,6,6
56074727700,5,5,8,16,17
57193858367,2,2,2,2,2
56017085800,8,9,9,9,9
56419224100,8,11,12,12,12
56303596600,4,4,4,4,4
55247436200,4,4,4,4,4
56040250600,3,3,4,4,4
55838335500,5,9,12,12,18
36651613100,9,9,9,9,16
54417176900,2,2,2,2,2
56456991000,2,2,2,2,2
7005034354,1,1,1,1,1
6507494511,3,3,3,3,3
7402259702,29,29,29,29,29
35247976500,6,6,9,10,10
6701826241,5,5,5,5,5
57198040319,8,8,8,8,8
55671655600,4,4,4,4,4
7202250783,2,2,4,4,4
55432600300,3,3,3,9,9
36660934000,2,3,3,3,3
56728768000,8,8,8,8,8
56406411100,3,6,7,7,18
57188841011,7,7,7,7,7
55560135700,47,51,51,51,51
7005468462,5,10,10,10,10
21833924100,12,12,17,17,17
55990536300,4,4,4,4,4
56254239700,6,6,6,6,6
56316773800,4,4,4,4,4
24450939400,9,9,13,13,13
37026858400,3,3,3,3,6
56396222800,3,3,4,4,4
55543105400,85,85,99,99,102
56135476500,7,7,9,9,9
7003474114,2,2,2,2,2
35178961400,1,1,1,2,2
37009340500,6,6,9,9,9
55001583600,23,23,23,23,23
57191245953,3,3,3,5,5
55502723300,2,2,2,6,6
57195235973,3,3,3,3,3
56442442200,3,3,4,4,4
41561414300,5,5,5,5,5
56429620000,4,4,4,4,8
36802469500,3,3,3,3,3
26033874500,2,2,2,2,2
56336168600,3,3,8,11,11
7401577287,4,4,4,4,4
56441683500,6,6,6,6,6
7005311164,4,4,4,4,4
36447448500,1,2,2,2,4
56205620100,7,7,9,9,9
56412028200,3,5,6,6,8
7003748288,6,6,6,6,6
55325827200,21,21,25,25,25
7202068919,69,69,69,69,69
55951661000,13,20,20,20,20
24447922700,6,6,7,7,11
56289638800,5,5,7,7,7
55910924200,4,4,4,4,4
55376179800,2,2,2,2,2
56003322500,8,13,23,23,30
56183425700,4,4,4,4,5
56085015000,2,2,2,2,2
34976316100,3,3,3,3,3
55668974700,6,6,7,11,11
56600268500,8,9,9,9,9
23023912000,5,5,5,5,5
56919492400,4,4,4,4,4
55804484900,5,5,5,5,5
55543316400,85,85,88,88,88
55866854800,4,5,5,5,5
36810845900,13,13,13,13,13
56095455200,1,1,1,1,1
56304388900,4,4,4,4,4
21834185100,15,15,19,19,19
56470602900,6,6,6,6,6
36554796500,8,8,8,8,8
14822057800,24,24,31,31,51
9636704800,3,3,4,4,4
56122765900,11,13,13,16,16
56695133600,5,5,5,5,5
7403132817,5,5,5,5,5
56197753100,5,5,5,5,5
26643650300,8,8,8,13,13
56553775800,3,3,3,3,3
55433135800,4,4,4,4,4
16233221700,1,1,4,6,6
7003459337,2,2,2,2,2
56452655000,9,9,9,9,9
36238131700,6,6,6,6,6
55832883000,3,3,3,3,3
55110540200,9,9,9,9,9
36442261400,2,2,2,2,2
23767817900,2,2,6,6,6
55229328700,3,3,3,3,5
56406020100,3,5,5,5,5
56426780300,2,2,2,2,2
24597675600,3,3,3,3,3
54400270200,40,40,40,40,40
8658058200,6,6,7,9,9
25947702700,15,15,75,75,75
56066645000,3,5,9,10,12
34868282000,1,1,1,1,1
24066258400,4,4,4,4,4
36642655900,1,4,4,4,4
15135366600,3,5,15,15,15
56348708400,8,8,8,8,8
56113618100,3,3,3,3,3
55842473800,3,3,3,3,3
56369678900,1,1,1,1,1
55001780500,6,6,6,6,6
56205729500,6,6,6,6,6
24722562900,68,68,68,68,68
6602864054,47,47,47,47,47
55596199000,5,5,5,5,5
56422515000,4,7,10,14,16
9245325500,23,36,37,37,37
56453234300,2,2,3,3,3
24829019800,24,40,40,61,61
56153273100,11,11,12,14,14
56369831300,5,5,5,5,5
35423762800,5,5,5,5,5
56191953900,5,5,5,5,5
23485316000,7,7,7,7,7
57206525024,9,9,13,13,13
36560401700,3,3,3,3,3
56341324100,4,4,4,4,4
26967922600,21,24,24,24,24
8439894300,7,7,7,7,7
54982705800,3,3,3,3,3
25825485800,4,4,5,5,5
54410871800,2,4,5,5,5
7202929125,17,17,17,17,17
14629996000,7,7,7,7,7
55926525100,5,5,5,5,5
35086763300,11,11,23,29,29
8553298600,22,22,22,22,22
23007665600,4,4,4,4,4
56412944500,3,6,6,6,20
56556839000,7,7,7,7,7
7102375693,2,2,2,3,3
25027032400,8,8,8,8,8
7003659451,10,10,10,10,10
35361977100,4,4,4,4,4
55376736100,28,28,28,35,35
6505996836,4,4,4,4,6
7005085281,3,6,6,6,6
6507374067,6,6,10,10,14
55734842000,4,4,4,4,4
6602614164,15,15,15,15,21
56151481000,1,1,3,3,3
36805579200,3,3,3,3,3
8839784000,8,8,8,8,8
56258522100,12,12,12,13,13
56423603900,2,2,2,2,2
6603424465,6,6,6,6,6
55750666100,2,2,3,3,3
55756328400,3,3,3,3,3
56414692700,5,5,8,8,8
56410664300,4,4,4,4,6
56242831600,5,6,6,6,6
8327263500,9,9,9,17,17
24472969000,3,3,3,3,3
55360431800,4,8,8,8,17
56439989400,3,3,6,6,7
55622037300,3,3,3,3,3
57196490473,13,13,13,13,13
13408383500,5,8,8,8,8
11241035300,4,4,4,4,8
56204372800,6,8,9,9,9
56535342300,6,6,6,6,6
36451732600,3,3,3,3,3
55960317100,4,14,14,14,14
18437800700,13,13,13,13,13
56600826700,3,3,3,3,3
36771292800,2,2,2,8,8
53863512500,4,6,6,8,12
56268381700,4,4,4,4,4
56346991600,5,5,5,5,5
11241439500,29,29,29,29,29
56518168600,38,38,38,38,38
6603107069,21,24,24,24,24
56403231400,4,4,4,4,4
56330108300,20,20,20,20,20
6507260851,4,4,4,4,4
56425206300,2,2,2,2,2
42561692600,5,6,6,6,9
56695156400,2,2,2,2,2
16506160800,21,21,21,21,21
56564654300,7,7,7,7,7
55225486900,2,4,4,4,6
7004054043,3,17,32,34,38
25936065900,2,2,2,2,2
6602716355,7,8,8,9,9
57207412715,5,5,5,5,5
56225979800,7,9,9,9,9
56419909900,1,16,16,16,16
56582235000,5,5,6,6,6
6602539044,4,4,4,4,4
56448474700,6,6,6,6,6
57188928847,7,7,8,10,10
56249317800,5,5,5,9,9
6506659574,7,7,7,7,7
23093830100,3,7,7,7,7
56705541800,5,5,5,5,5
7004245066,2,2,2,2,2
35188936000,13,13,13,13,13
56146892400,2,4,4,4,5
57193216036,16,16,37,37,55
36181875600,46,46,46,46,46
56457144600,5,5,7,7,9
56203914500,4,4,4,4,4
7103299527,7,7,7,7,7
56202305300,4,6,6,6,6
56660961800,24,29,30,30,30
8573257500,8,8,8,8,8
56593141500,21,24,24,30,39
56449440100,2,2,3,3,3
55665654200,15,23,23,23,23
55321180000,4,6,6,6,6
37074100900,3,3,3,7,7
55969891900,3,3,4,4,16
57198751169,5,5,5,5,7
56294609800,2,2,2,2,2
56349019000,4,4,4,7,7
16068858500,21,21,52,52,63
6602627064,5,5,5,9,34
56039079100,10,10,10,10,10
7003355185,12,12,48,62,75
56406828900,2,2,2,5,5
8343852700,3,3,3,3,3
56393322400,3,5,5,5,5
22036856100,6,6,6,6,6
56369978300,5,6,6,6,7
56533296600,9,9,9,19,19
56010940700,8,9,9,14,18
55711064900,6,6,6,6,6
55489428100,7,7,7,7,8
56495392500,3,4,4,7,7
7004236739,12,12,12,12,12
56514735500,4,4,37,37,37
56849935700,3,3,3,3,3
55361753800,1,1,1,1,1
57043841600,20,20,20,20,20
56819871700,6,6,6,10,11
26435035000,3,3,3,5,5
36815599800,6,6,6,8,12
37055544600,4,5,5,5,5
56518195700,11,16,16,16,16
55337949700,11,11,22,22,22
57197727673,77,77,77,77,77
56215502000,4,4,4,4,4
55838322900,3,4,4,4,4
8522109800,5,5,5,5,5
55500643500,5,9,9,11,11
56235396300,1,4,4,4,13
7003392187,4,16,16,16,23
41261512500,8,8,8,8,8
56096843600,9,9,9,9,9
36675486100,4,4,4,4,4
54380348300,3,3,3,3,3
55902893600,43,43,43,43,43
7801513742,25,25,25,25,25
35185638400,40,40,40,40,121
26643209400,5,5,5,5,5
8046383300,2,4,4,4,4
56406352100,2,2,2,5,5
8154223600,8,8,8,10,10
35931959400,11,11,11,11,11
55319521500,7,9,9,9,9
6508293028,13,14,14,14,14
51461579400,1,1,1,2,2
46062529500,13,13,13,13,13
55745414600,16,16,26,26,83
56196031300,8,8,9,9,9
8644494800,4,4,4,4,4
56335852900,2,3,3,5,7
6701617828,13,22,22,22,22
56470821100,2,2,2,2,2
56177508200,8,8,8,14,14
56536780500,5,6,6,6,6
24343417500,7,7,7,7,7
10639269000,10,16,19,27,28
55543089500,17,17,17,17,17
56555940100,5,5,5,5,5
26641593200,4,5,5,5,5
56203983900,4,4,4,4,4
55376373600,3,3,4,8,8
55558445000,5,5,5,5,11
56176009700,10,10,10,10,10
55412599500,2,3,3,7,7
55561880900,6,8,8,8,8
6603904599,29,29,29,29,29
6701436325,8,8,8,8,8
7202798745,7,7,7,7,7
16022463100,5,5,5,5,5
8633991200,2,2,2,2,2
23766960600,8,8,8,8,8
56412529800,3,9,13,20,21
50862218500,5,5,5,8,8
28567937900,3,3,3,6,6
55371715800,6,7,9,9,9
56416478700,4,4,5,5,5
53979612400,7,7,7,7,7
57190211987,4,4,7,7,7
55481010700,4,4,4,4,4
56333123000,8,8,11,15,15
56410632900,43,43,43,43,43
56419806700,4,5,5,14,15
56237329300,4,4,6,7,12
56411768700,11,11,11,36,36
36106744000,6,6,6,6,6
7004464318,18,18,18,18,18
56258136000,5,7,7,7,7
55454450800,3,3,3,3,3
6602485225,4,4,4,4,4
56094519200,10,10,10,10,10
6701778851,3,5,5,6,7
55827363900,3,3,3,4,4
7102197256,19,19,19,19,19
55504511100,4,4,4,4,4
56462446800,7,7,7,13,13
36850419900,7,7,7,7,7
56502124800,4,5,5,5,5
55552517300,1,1,1,8,8
56157603300,5,5,5,5,11
55883063100,2,3,3,3,3
56031868400,8,8,8,8,8
6602546618,13,13,13,13,13
15045491300,2,2,2,2,2
14055700000,3,7,43,56,56
55902598500,2,2,2,2,2
56502352700,4,5,5,5,5
56225718600,5,5,5,5,5
28667441600,1,3,9,9,9
55209886400,4,4,4,4,4
12752067600,13,13,22,22,22
56398009000,1,1,1,1,1
36705326500,9,10,16,18,18
56612063200,4,6,7,7,7
56321923000,2,2,2,2,2
7006865788,27,27,46,46,54
6701821041,4,4,4,4,4
57197644151,6,6,6,6,6
56095569000,8,8,8,8,8
6602474278,9,9,9,9,9
7004305723,5,5,5,5,5
56487709800,4,4,4,4,4
7201601248,3,3,3,6,6
35234406800,3,7,7,7,7
56087903600,8,8,8,8,8
24337366900,10,10,10,10,10
26430530700,5,5,5,5,5
57189213398,3,3,6,6,6
14919216500,3,3,3,3,3
23481280900,4,6,6,6,6
56347385900,4,4,5,5,5
36972936700,2,3,3,13,13
56121134700,3,3,3,3,3
56593102000,3,3,4,5,5
56731375200,8,10,10,10,10
51461106200,2,2,3,3,3
55693898200,4,4,7,7,7
26039145300,4,6,6,6,10
8326271500,5,9,9,9,9
56424672500,3,5,5,5,5
56491223000,2,2,2,2,2
56535335700,4,4,5,5,5
57117325600,29,29,29,29,29
56198994500,9,13,13,18,18
13410720800,4,4,4,4,4
26428748300,4,4,6,6,6
56383946900,6,6,9,9,9
56303161300,4,4,4,4,4
55752071200,2,2,2,2,2
35172884000,7,7,7,7,7
36612989900,8,8,8,8,8
55476534600,1,1,1,1,1
55515535600,28,28,28,28,28
55888236000,2,2,2,2,2
55876569100,3,6,6,9,9
55574345500,2,2,2,2,2
55799965200,1,1,1,1,1
6603453532,3,3,5,5,5
24833230700,68,68,68,68,68
6602571361,7,11,11,11,11
57192695190,3,3,3,3,3
24468812700,3,14,17,20,23
55990493700,5,5,5,5,5
6602612808,5,5,5,6,6
55372458800,10,10,10,10,10
56428826100,6,6,6,6,6
55858963000,8,8,8,13,13
36616664300,3,3,3,3,3
35311244600,4,4,4,4,4
6701843369,12,16,16,16,16
56113076500,9,14,14,14,32
24066778500,8,8,8,8,8
57159723500,4,5,5,5,5
55263378100,6,6,6,6,6
56204372500,3,7,11,14,14
56077953700,2,3,3,3,3
55926031300,2,3,3,3,3
56505454700,4,6,6,6,6
56462320300,1,1,2,2,2
55123978500,4,5,5,5,5
54793614600,1,4,4,4,4
56201610300,1,1,1,1,1
55509995700,6,6,6,6,6
18438124000,11,11,11,11,11
55977739200,4,4,4,4,4
7007116017,13,13,13,13,13
55534003900,4,4,4,7,7
7003404651,11,11,11,11,11
36716896800,12,12,15,15,15
57115435900,3,3,3,3,3
55681990900,8,8,8,8,8
6506989757,5,5,5,7,7
55350945100,10,11,11,11,11
56106162300,7,19,20,22,28
55431082800,2,4,4,4,5
56809479500,4,4,6,6,6
56514657000,26,26,69,69,92
55444680700,8,8,11,11,11
36767006600,26,31,32,42,46
56229507700,3,3,3,3,3
56403274200,3,3,4,4,4
7005470789,4,4,4,4,4
7202546334,5,5,5,5,5
8624672000,68,68,68,68,68
36650395900,4,7,7,7,7
36668924400,3,3,3,9,9
55794617200,2,2,4,4,4
56242493600,7,7,7,9,9
56178317900,8,8,8,15,15
39262330300,4,10,18,21,24
56387957200,6,7,13,13,13
55996268600,4,6,6,6,6
14054062800,3,3,3,3,3
56259813600,8,8,8,8,8
6701658299,3,3,3,3,3
24464019700,3,3,3,3,3
56028394200,3,3,3,3,3
54395786500,4,4,4,4,4
56712890200,2,2,2,2,2
55395460200,3,3,3,3,3
56258953500,3,3,3,6,6
56811349100,2,3,4,9,9
56325088200,6,6,6,6,6
55939647700,15,15,15,15,15
7202403879,5,5,5,5,5
6602896917,5,5,5,5,5
55613229146,3,5,9,12,15
6701497801,15,18,18,18,18
8601926100,2,4,4,4,7
23037272300,7,13,13,13,13
56247237300,4,4,4,4,4
56611859500,4,5,5,5,5
23059707100,10,10,10,10,10
23487937900,4,4,4,4,4
56405330200,7,8,8,18,18
7003387902,14,28,93,93,93
57198598095,16,16,29,29,39
6602476110,2,2,2,2,6
36942802800,14,14,14,14,14
36810408800,9,9,9,9,9
7006494907,7,7,7,7,7
26435219200,23,23,23,23,23
55853576400,2,2,7,7,11
56102997200,2,2,2,2,2
56411132700,3,3,4,10,10
56303749100,3,3,3,3,3
56337730900,2,3,3,3,3
57199517211,2,2,2,2,2
8531829700,3,3,3,3,3
57196530740,13,13,22,22,65
56241498500,4,5,5,5,8
57203258248,57,57,57,57,68
56534885700,2,2,4,4,4
55979045600,9,9,9,9,9
56406456600,2,2,2,2,2
56215611200,4,7,7,19,19
57191436169,3,5,5,5,5
7004113812,4,4,4,4,4
36067154300,4,4,4,9,9
56868216000,2,2,2,8,8
55812756300,2,7,8,17,17
56358632600,5,7,7,7,14
56423494500,3,5,5,9,9
56330880300,5,5,8,8,8
13004771500,5,5,5,5,5
55803809400,3,3,3,3,3
55194371300,2,2,2,2,2
55843599600,3,3,4,8,15
6505628760,14,14,14,14,14
56515397100,6,6,42,42,46
56311488200,2,2,2,2,2
56347184500,2,2,2,2,2
54953893400,3,3,3,9,9
23477807200,5,5,5,5,5
55543219400,8,8,13,13,13
55895075000,63,63,63,63,63
57195726397,2,2,2,2,2
35303421200,4,4,4,4,4
56460281800,4,4,4,6,6
26536187700,12,12,12,12,12
56461352800,2,2,2,2,2
55628220800,3,3,3,3,3
7201904519,6,6,6,6,6
35311440700,69,69,69,69,69
56426118300,6,6,6,6,6
56316314300,3,6,6,6,6
56461275800,3,3,3,3,3
55976033200,7,7,7,7,7
24438045100,9,9,9,9,9
7004902775,4,4,4,4,4
55805956400,8,8,8,8,8
7003687191,3,3,3,3,3
56219338800,32,32,32,32,32
56223723900,4,6,6,10,10
7401452139,68,68,68,68,68
55371314300,3,3,3,3,3
15062558600,1,1,1,2,2
56078964200,2,2,2,2,2
56192271700,4,6,7,7,7
57197882437,6,6,6,6,6
55183899500,10,10,15,15,62
55815763300,10,10,10,10,10
6602072918,69,69,69,69,69
55557947300,3,3,5,6,6
55939176400,3,3,3,3,3
25032212800,28,28,28,28,28
22952785700,12,12,12,12,12
56950053100,3,3,3,3,3
12772976200,4,4,4,4,4
57202768935,69,69,69,69,69
55650543900,4,4,7,7,14
6602839874,4,4,4,4,4
56154679700,9,9,9,9,9
55204012600,11,12,12,12,12
56342394000,2,2,2,2,2
57202553986,17,17,17,17,17
13006603700,2,2,2,2,2
56039061500,4,4,4,4,4
56146887300,11,11,14,14,14
56498758000,3,3,3,3,3
56651000600,5,5,6,6,7
57155028300,8,8,8,8,8
56814868500,2,2,2,2,2
56896064900,3,10,10,22,26
35961368200,2,2,2,2,4
9235393900,3,4,4,4,4
56316666200,6,6,6,6,15
56030722800,3,3,3,3,3
55735074400,4,4,4,4,4
56303545400,3,5,6,6,6
48661192400,10,11,33,33,33
7201635530,8,8,8,8,8
53878068100,8,16,16,19,24
56741373600,2,3,3,3,3
35235376500,3,6,6,18,18
55039430000,4,4,4,5,5
56424445700,1,10,16,20,22
56304116100,9,11,11,13,13
12781511700,13,13,20,20,20
10639812200,1,1,1,1,1
22835652800,47,47,96,96,96
57205593567,8,8,8,10,10
7004122694,2,2,2,2,2
55369804700,10,10,10,10,10
7004722119,18,18,25,25,25
35181733900,3,5,5,5,5
7003341237,5,5,5,5,5
56054432200,10,10,10,10,10
15757910300,10,10,10,10,10
57203056256,6,6,6,6,6
6701889016,8,8,8,8,8
56237688300,3,3,3,3,3
56405271300,12,17,17,17,17
55879960200,2,2,9,9,9
22956849000,16,16,16,16,16
16306836200,2,2,2,2,2
7006558480,68,68,68,68,68
55431293700,3,4,4,5,5
56444447400,3,3,3,5,5
55856061600,29,29,29,29,29
6701323650,4,4,4,4,4
6507372636,5,5,6,6,6
13004438500,2,3,3,3,3
56412024700,3,3,3,3,3
7006744538,62,62,71,71,71
57206219323,34,34,150,150,178
36630741200,68,68,68,68,68
56198101700,10,20,23,42,42
7006672172,14,14,14,14,14
55825872600,5,5,10,10,13
9743668000,68,68,99,99,99
7004567776,9,9,9,9,9
24475354200,11,11,14,14,14
36609746900,4,4,4,4,4
55346007100,7,7,7,7,7
56414190900,4,4,4,4,4
7006132664,8,8,8,8,8
55273814500,1,1,1,1,1
56400851100,5,5,7,7,9
55993158500,4,4,4,4,4
6701762661,53,53,74,74,88
36667643700,3,3,4,4,4
12779077300,11,11,11,11,11
35280747200,9,9,9,9,9
55628544032,7,8,8,11,11
56404740100,3,6,8,11,11
6602676757,1,5,5,6,9
6701847033,10,10,10,15,15
55835983200,2,4,4,4,4
56028729500,12,12,26,26,45
56647554300,11,19,20,20,20
36005589500,2,2,4,4,4
56430073900,3,4,4,4,4
55675659500,4,10,10,10,10
7103385183,3,5,8,8,10
7102916004,3,3,3,3,3
9537037200,36,36,56,56,56
26031048000,4,8,8,8,8
6602173877,3,3,3,3,3
56021693000,2,2,2,13,13
57005909800,11,11,11,11,11
56114512900,11,11,11,11,11
56534004400,3,3,3,3,3
27867623200,4,16,16,16,16
56422261200,5,5,8,10,10
14521335500,5,12,12,18,21
56148008400,6,6,6,6,6
56818670200,2,3,3,3,3
57188276500,2,2,4,8,9
55339542100,4,6,6,6,6
56227317000,2,2,2,2,2
35324177000,2,2,2,2,2
56203394400,3,3,3,3,3
56036410000,4,4,4,4,4
55447744900,1,1,1,1,1
6506135022,8,14,14,14,14
56226548300,3,7,10,12,13
56454813100,2,2,2,2,4
56429719700,6,6,6,6,6
57188544192,6,6,6,6,6
56437711900,3,3,5,5,5
57163303500,5,5,5,5,5
56449256200,2,8,8,8,8
57147828600,4,4,4,4,4
56178304900,4,6,9,9,9
8389785300,25,25,25,25,25
56419113800,5,10,10,20,26
55540235000,13,13,13,13,13
57191042444,6,6,6,6,6
56427891700,3,4,5,5,5
37033924800,4,4,4,6,6
6602150432,8,10,12,12,17
55855395500,3,3,5,6,6
55542353700,4,4,4,4,4
56426874900,3,3,3,7,9
54888759300,7,7,7,7,7
56515072400,13,13,13,13,13
56168902600,3,3,3,5,5
6701618288,4,30,33,33,33
16198266100,4,4,4,4,4
56229786600,2,6,6,6,6
6701774406,3,3,12,12,12
23666368700,3,3,3,3,3
7102140347,7,7,7,7,7
56429380500,24,40,40,40,40
22235131200,47,71,71,71,71
55598859200,1,1,1,1,1
7201802182,10,10,10,10,10
56205707500,3,3,3,3,3
56313569400,2,2,2,2,2
57142247600,3,8,8,10,10
56646601300,1,1,1,1,1
57043887500,2,2,2,2,3
36808954900,2,2,5,5,5
7005654071,10,10,10,10,10
56304090800,3,3,5,11,13
55488433800,5,5,5,13,13
55762783000,4,5,5,5,5
56251941400,3,3,7,7,7
57202372647,3,3,3,3,3
55568511909,2,2,2,2,2
57201708714,4,4,4,4,4
17345348100,51,51,93,93,125
7005785976,10,11,11,11,11
57197897178,12,12,12,17,17
16052715500,5,5,5,5,5
7202964602,6,6,6,6,6
57016031600,2,2,2,2,2
8697356800,53,53,76,76,90
55752853200,21,24,24,24,24
57188818624,3,3,3,3,3
14029236300,21,24,24,24,24
55762009500,3,3,3,3,3
6602294098,2,2,5,5,9
56416296500,1,1,1,1,1
55992360700,10,10,10,10,10
44662006300,5,5,5,5,5
35451935100,12,12,12,12,12
55416716300,12,12,12,12,12
56534858700,3,3,3,3,3
56308847500,2,5,11,12,12
7003955342,15,15,15,15,22
56448097500,1,1,1,1,1
56031397300,9,9,9,9,9
55388911400,2,4,5,7,7
56352474100,6,6,6,6,6
55861078200,1,3,3,4,4
36573732900,4,4,4,4,4
56422303700,5,5,5,5,5
56303893200,4,4,4,4,4
41862162700,6,6,7,7,7
54395166200,7,41,41,41,41
56030404100,2,2,2,6,8
56161491700,5,5,5,5,5
56232097000,25,25,49,49,49
56291658600,2,2,4,4,4
56494498100,2,2,2,2,2
55819518200,4,4,5,5,5
56569062200,3,3,3,3,3
24779659900,5,5,5,5,5
56333526900,1,1,3,3,3
7403905872,5,10,10,14,14
37041647200,2,2,2,2,2
56368392900,5,5,5,5,5
56331303400,2,4,4,9,9
56226458200,6,6,7,7,7
24367325000,10,10,10,27,27
56429642500,2,2,2,2,2
13905838600,4,4,4,4,4
56323640100,1,1,3,4,4
56671306700,3,4,4,4,4
12808065600,10,10,10,10,10
48862103700,2,7,7,7,7
56159564200,2,2,4,6,11
57203029706,13,13,13,13,13
55167028700,6,6,6,6,6
57190245414,4,4,7,7,7
24477606800,6,6,6,6,6
55531139200,1,1,1,1,1
56296980500,5,5,5,5,5
38362166200,5,5,5,5,5
57190859502,63,63,63,63,63
56493107200,2,2,2,2,6
56992577500,4,4,4,4,4
8100326900,4,4,4,4,4
54403898300,6,6,6,6,6
14035951200,4,4,4,4,4
26423263400,3,3,3,3,3
7006497036,4,4,4,4,4
35079171900,40,40,60,60,79
29467680800,5,5,5,5,5
57194341056,4,4,8,8,11
55774055900,4,4,4,4,4
7003943462,6,6,6,6,6
56422308200,2,4,4,4,4
7005871628,20,20,20,20,20
25031477900,3,6,6,6,6
57204230566,4,4,4,5,5
56495237300,3,3,3,4,10
56227183100,3,6,7,7,7
56072136800,2,2,2,2,2
21740746900,4,4,4,6,6
56568205500,3,3,4,4,4
56581605600,3,3,3,3,3
35088078300,3,3,3,3,3
56697635600,7,7,8,8,8
54400713300,24,40,40,40,40
56330256300,4,6,6,6,6
36697712500,4,5,5,5,5
56010566400,9,9,9,9,9
36179679300,7,7,7,7,7
56303254000,3,3,3,3,3
7405838092,5,14,14,14,22
8282605900,12,12,20,21,21
42962520400,8,26,28,31,33
7004417666,6,6,6,6,6
56257396900,3,5,6,6,6
54929841800,1,1,1,1,1
17233874100,27,27,27,27,27
7003882175,6,6,6,6,6
36102803900,41,41,41,41,41
57189579042,7,7,7,7,7
55601402700,6,6,6,6,6
56451027800,3,4,4,7,7
56017130200,5,5,5,5,5
55817433300,14,17,17,17,17
56267752800,10,10,30,30,30
55436852000,2,2,4,4,4
