Unnamed: 0,ID,2011,2012,2013,2014,2015,2016,2017,2018,start_year
82818,45161346600,4,6,6,13,13,13,13,13,2011
82860,55249552100,2,4,4,4,5,5,5,5,2011
82877,48760926900,3,3,5,5,9,9,9,9,2011
82905,6506176139,2,2,3,3,3,8,8,8,2011
82950,35304205400,2,2,2,2,3,3,3,8,2011
82985,6506975053,5,5,5,5,5,5,5,5,2011
83043,37861339500,2,8,14,15,21,21,25,27,2011
83057,44860934500,2,2,3,6,7,8,8,8,2011
83078,56898489200,3,4,5,6,10,14,17,19,2011
83087,23468063900,3,3,5,7,7,7,7,7,2011
83122,55927825000,5,7,9,9,9,9,9,9,2011
83129,55505145400,5,5,5,5,9,9,9,9,2011
83139,23489202500,16,17,27,30,30,30,30,39,2011
83169,6506526557,1,1,1,1,1,1,1,1,2011
83222,36440207500,3,7,9,9,9,18,28,35,2011
83227,23004360400,3,3,3,5,9,10,10,10,2011
83229,8336989800,2,2,4,4,4,4,4,4,2011
83260,35423393600,4,4,4,4,4,4,4,4,2011
83268,36833730800,3,3,3,3,5,6,6,8,2011
83297,39861016500,2,2,2,2,2,2,2,2,2011
83303,54928118000,3,4,4,12,12,40,40,41,2011
83337,6603585219,6,6,6,6,6,6,6,6,2011
83353,7004414927,4,4,4,4,4,4,4,4,2011
83358,36170456400,2,2,2,2,2,2,2,3,2011
83419,42461886500,6,6,6,6,6,6,6,6,2011
83457,7005959632,40,40,40,40,40,40,40,40,2011
83488,6506445931,21,21,32,32,32,32,39,39,2011
83609,7005091465,6,6,6,6,14,14,14,14,2011
83614,7006794820,3,3,3,3,3,3,3,3,2011
83653,7006167883,34,34,34,34,34,34,34,34,2011
83658,55902201000,2,3,3,3,3,3,16,16,2011
83700,48861281800,2,2,2,2,4,4,4,4,2011
83703,7005314544,4,4,13,28,29,29,35,35,2011
83762,35425899400,25,25,25,25,25,25,25,25,2011
83794,55890825500,4,4,4,4,8,11,12,12,2011
83801,36124608200,3,3,3,3,21,21,21,21,2011
83895,8554651500,9,10,10,10,10,10,10,14,2011
83905,55569843300,4,4,4,4,5,5,5,5,2011
83911,16230817800,12,12,12,30,38,42,42,46,2011
83930,6508323002,13,13,13,13,25,39,39,63,2011
83943,37861862500,3,3,3,3,3,3,3,3,2011
83958,23467098200,3,3,3,3,3,4,4,4,2011
84024,56497890300,5,5,5,5,5,5,5,5,2011
84046,6602309229,4,4,4,4,4,4,4,4,2011
84123,55144046700,2,2,2,2,2,2,2,2,2011
84125,6701764139,7,56,56,71,72,72,72,79,2011
84166,36981825200,8,8,8,9,9,9,9,9,2011
84190,6602460045,2,2,2,5,5,5,5,5,2011
84199,54080121200,3,3,3,3,3,8,8,9,2011
84210,24773002700,3,3,5,5,5,5,5,5,2011
84230,56253019800,3,3,3,3,3,3,3,3,2011
84259,54929342400,3,3,3,3,3,3,3,3,2011
84421,7004515502,2,2,2,2,2,2,2,2,2011
84434,7004233119,3,4,4,4,5,5,5,5,2011
84467,7005786594,4,4,4,4,4,4,4,4,2011
84487,12794136000,34,34,34,34,34,34,34,34,2011
84492,25634621900,2,2,2,2,2,2,7,7,2011
84523,57204339003,4,4,4,26,26,26,26,26,2011
84539,12143893000,2,3,3,3,3,3,3,3,2011
84591,15758915800,2,2,2,2,2,2,2,2,2011
84606,9250334000,9,9,9,9,24,24,24,24,2011
84621,35788245900,2,2,2,5,5,8,8,14,2011
84758,56157971700,2,2,2,2,2,3,8,16,2011
84813,6602866961,3,4,4,4,4,4,4,4,2011
84831,55708310900,9,10,10,10,14,14,14,14,2011
84887,7007058021,8,8,8,8,12,12,14,14,2011
84927,35611755300,1,1,4,4,4,4,4,4,2011
84928,54380527900,3,3,11,17,17,17,17,17,2011
84981,51763137100,1,4,4,4,4,7,23,26,2011
85026,55103766800,1,1,3,4,4,4,4,5,2011
85034,27967531200,7,7,7,7,7,7,7,7,2011
85052,16052463900,4,4,4,4,9,9,9,9,2011
85054,55570108800,8,8,8,8,8,8,8,8,2011
85082,51763459500,4,5,6,7,9,9,15,21,2011
85156,7003820164,7,7,7,7,7,7,11,11,2011
85174,55737243300,5,5,5,5,5,5,5,5,2011
85190,6505784001,5,8,17,17,23,23,32,32,2011
85208,35590531500,4,4,4,5,5,5,7,7,2011
85211,23974326000,1,1,1,1,1,1,1,1,2011
85237,7006039302,4,13,13,17,19,19,19,19,2011
85266,39362204900,4,13,14,16,16,16,16,16,2011
85380,42462666400,2,2,2,2,2,5,5,5,2011
85388,7202452953,2,2,2,2,2,2,2,2,2011
85390,14067176400,31,31,31,31,31,31,31,31,2011
85395,55218194300,2,3,4,11,11,11,14,14,2011
85399,6601958204,1,4,7,14,14,14,19,21,2011
85474,56279109000,3,3,3,3,3,3,3,3,2011
85480,36617072900,10,10,10,10,15,15,15,15,2011
85512,41762336300,3,12,12,12,12,12,12,12,2011
85553,55566857600,4,4,4,4,4,4,4,4,2011
85609,6602992194,3,3,3,3,3,3,3,3,2011
85637,7005651109,3,3,9,11,11,11,11,16,2011
85651,36995729800,16,16,16,16,16,16,16,16,2011
85675,36143920700,1,3,3,3,3,3,6,6,2011
85676,6507510319,5,5,5,5,5,5,5,5,2011
85738,24333072800,5,6,6,6,10,10,10,10,2011
85746,56693628400,3,4,6,6,6,6,6,6,2011
85816,55570223300,6,6,6,6,6,6,6,6,2011
85830,52063132800,8,8,8,8,8,8,8,8,2011
85891,36570248300,1,1,1,1,1,1,1,1,2011
85903,51061495800,3,3,3,3,3,3,3,3,2011
85906,35739616000,2,2,2,2,2,2,2,2,2011
85929,6701730831,2,2,2,2,2,2,2,2,2011
85931,23486507400,25,25,27,27,27,27,27,27,2011
85944,8097994100,5,5,5,5,5,59,59,59,2011
85948,57198724294,4,5,5,7,12,12,12,12,2011
85950,16232747300,5,7,10,11,12,12,12,12,2011
85951,35451456900,21,30,36,37,46,46,46,46,2011
85973,15064374800,2,2,2,2,2,2,2,2,2011
86096,53866144700,3,3,3,6,9,9,9,9,2011
86106,37051259700,5,5,5,5,5,5,5,5,2011
86138,16303289700,5,5,5,10,10,10,10,10,2011
86162,36500519400,2,2,2,3,3,3,3,3,2011
86224,35775149800,8,8,8,8,8,8,8,8,2011
86258,6504720224,5,5,5,6,8,8,9,9,2011
86260,54385076600,2,2,4,4,4,6,6,6,2011
86263,7004469558,6,6,6,6,6,6,6,6,2011
86291,6701825285,5,17,33,33,34,39,39,39,2011
86341,7102854192,34,35,35,35,35,35,35,35,2011
86360,41761372500,4,4,5,11,20,51,62,67,2011
86464,7801685967,14,21,21,21,21,21,21,21,2011
86466,22033512400,7,10,22,23,24,25,25,25,2011
86489,46061790400,5,5,5,5,5,7,14,21,2011
86507,38361814000,2,2,2,2,2,5,5,5,2011
86558,15843029300,12,24,24,51,70,72,72,74,2011
