Unnamed: 0,ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
64505,7801353541,3,3,3,6,6,7,7,8,8,9,11,16,17,17,19,21,2003
64550,55879431700,2,2,3,3,3,7,8,9,11,13,20,22,24,27,30,32,2003
64574,6602455491,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
64584,56616717000,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
64681,7004025061,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
64700,6504246268,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
64774,8421862400,2,2,2,3,4,6,8,8,11,13,14,16,20,24,28,35,2003
64790,6507573945,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
64841,7006378722,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
64983,6701377266,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
64993,56035539500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
65010,6504445510,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
65054,6507784105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
65059,6504199181,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
65075,13604820500,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
65136,9245864900,7,10,18,19,20,22,26,32,32,32,35,42,42,42,42,42,2003
65225,8245067900,4,4,4,4,4,4,8,8,8,9,9,9,9,9,9,9,2003
65233,6603824258,11,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2003
65287,15753693100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
65424,22234904900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
65442,23008395000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
65456,7003672024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
65479,7102521956,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,2003
65530,6506621579,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
65562,7006412492,1,1,1,3,3,3,3,5,5,8,8,8,10,11,11,11,2003
65607,36897814300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
65633,56256902700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
65696,36616674400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
65857,23983966900,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2003
65905,6602328490,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
65934,6603004092,5,5,5,5,5,6,6,6,6,6,10,10,10,10,10,10,2003
65936,18042597800,1,1,1,1,1,1,1,1,1,1,15,15,15,15,15,15,2003
65941,6506442647,2,4,4,5,8,8,9,10,11,11,12,12,13,13,14,14,2003
65989,23061043000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
66129,6701853515,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
66177,6603919322,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
66191,56045119900,5,5,5,5,5,5,5,8,12,12,12,12,12,14,14,14,2003
66343,15066736900,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2003
66434,6507882912,5,11,11,11,11,14,16,16,19,19,19,19,19,19,19,19,2003
66436,8881504300,3,4,5,8,8,10,22,23,23,26,52,52,66,66,66,66,2003
66560,12041306200,7,7,7,7,7,17,17,32,32,32,32,32,32,32,32,32,2003
66618,7006152093,28,28,28,28,28,36,36,38,38,38,38,38,38,38,38,38,2003
66765,7004102275,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
66769,6603213624,2,3,9,9,9,9,9,16,16,16,19,24,40,41,41,41,2003
66805,7006191508,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,2003
66834,6508278703,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,2003
66854,8529155500,2,3,3,3,3,3,3,3,3,3,10,10,10,10,14,14,2003
66856,7006460765,3,3,3,3,3,3,3,3,3,9,12,12,12,19,28,34,2003
66930,7801536908,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2003
66954,6701641506,6,12,16,20,25,25,30,38,41,43,45,47,53,54,67,68,2003
67078,55901831300,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
67088,24167820100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
67130,19639666700,7,7,7,7,7,7,14,14,14,14,14,14,14,14,14,14,2003
67148,6507769893,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
67161,6602228303,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
67250,57190423002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2003
67338,7003412479,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2003
67362,6507401920,3,3,3,3,3,3,5,5,6,6,6,6,6,6,12,12,2003
67409,35781471400,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,2003
67460,6506807388,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
67556,12142368200,8,8,8,8,11,38,38,38,38,38,38,38,38,38,38,38,2003
67568,6505697838,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
67571,56904141800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
67587,8290267300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
67609,7007055479,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
67614,57198291997,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15,2003
67643,7005301564,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
67678,35229330100,26,32,36,36,56,56,77,78,107,107,116,116,116,116,116,116,2003
67699,8401746900,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,45,2003
67723,14018007500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
67727,55880844500,6,6,6,6,7,7,13,14,14,14,14,19,19,19,19,22,2003
67763,7202505231,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2003
67832,35617318700,7,7,10,10,10,10,13,16,16,16,16,16,16,16,16,16,2003
67841,6507536020,8,8,8,8,12,12,12,15,23,32,33,42,42,46,49,55,2003
67865,6603156205,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
67866,7005472705,1,1,1,4,4,8,8,8,8,8,8,8,8,8,8,8,2003
67902,7004679426,7,7,7,15,15,15,15,15,15,15,15,15,15,15,15,15,2003
67904,7406521110,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
67977,6701497684,5,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2003
68041,7004306508,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,2003
68064,24175503200,6,6,6,6,6,11,15,15,15,15,15,15,15,15,15,15,2003
68069,56256007000,4,4,4,4,4,4,4,4,4,4,4,14,14,14,14,14,2003
68109,14219648500,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,2003
68117,26643485600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
68163,22037117400,2,2,2,2,2,6,6,6,10,11,11,11,15,15,20,22,2003
68203,7004485449,2,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2003
68204,6507030650,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
68222,14055596000,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
68241,26023369700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
68259,7005542783,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
68327,23094829600,1,1,2,2,3,6,9,9,9,9,11,19,22,23,26,30,2003
68342,6602796876,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2003
68363,55624486834,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
68364,6603162497,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
68405,56247717200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
68406,7004449154,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
68409,6505882782,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
68448,7003406958,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
68454,7202649206,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
68490,6701640467,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
68521,56215648600,3,3,3,3,3,7,8,8,8,13,14,16,16,18,18,21,2003
68522,22933579400,2,2,2,2,9,9,11,11,15,15,19,19,19,19,19,19,2003
68566,55666758800,2,2,2,2,2,2,2,2,2,2,2,2,6,14,14,17,2003
68602,35319201400,2,4,9,9,13,13,15,15,15,16,16,29,29,38,42,44,2003
68604,16042248500,2,2,4,7,8,21,26,29,44,46,50,58,128,136,137,148,2003
68685,7003566962,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2003
68778,6508251747,1,1,1,11,11,11,11,13,13,14,18,18,20,24,27,31,2003
68845,16552791800,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,2003
68880,6602578630,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
68943,6603471924,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
68978,55566001800,3,4,6,6,6,9,9,9,9,9,9,9,9,23,23,23,2003
69082,6603405946,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2003
69139,7402417126,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
69169,22733443700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
69177,6507511483,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
69184,6507805504,8,8,8,8,8,8,24,24,26,26,30,30,35,35,35,35,2003
69238,6504772213,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2003
69299,57199852650,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
69337,7006686211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
69345,6602293398,3,3,3,3,3,3,4,7,7,9,9,13,16,23,23,25,2003
69347,9433557000,2,2,2,5,8,9,9,9,9,12,12,12,12,22,22,23,2003
69387,25228589900,2,2,2,2,4,4,7,7,7,7,7,7,10,15,15,15,2003
69399,6508096861,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
69426,15047253400,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,9,2003
69540,56263588600,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
69618,36047278500,9,9,9,9,20,20,20,20,20,20,20,20,20,20,20,20,2003
69708,57202712837,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2003
69741,6701644557,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
69770,14521297300,1,1,1,2,2,2,5,6,9,12,14,14,16,16,16,16,2003
69872,12753499100,2,3,5,7,7,9,14,15,15,15,15,15,15,15,15,15,2003
69885,25227385200,83,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2003
69922,6602903858,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2003
69953,7003462100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
70001,23090581400,3,3,4,4,4,4,4,4,4,4,5,5,6,6,6,6,2003
70035,7004498172,7,7,7,7,7,7,7,7,7,7,7,12,12,12,12,12,2003
70039,6507931936,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
70061,6602102719,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2003
70131,6505984824,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
70182,6506634776,2,2,2,2,2,2,2,2,2,5,5,9,9,19,19,19,2003
70247,6507098224,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2003
70266,6506813526,7,7,7,12,12,12,12,12,12,12,12,12,12,12,12,12,2003
70268,6603557024,3,3,4,4,5,5,7,7,7,7,7,7,7,7,7,7,2003
70307,6602998454,18,18,18,18,18,18,18,18,62,64,64,73,73,73,73,73,2003
70311,7005275314,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
70363,6603421009,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
70387,6507954186,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
70415,7006100082,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2003
70436,23393897200,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,2003
70487,36509382800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
70595,7401673685,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2003
70635,57203595534,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
70637,16174666700,3,3,3,7,7,7,7,7,7,8,9,9,18,18,18,18,2003
70724,6507943691,4,4,4,8,13,13,13,13,13,13,13,13,13,13,13,13,2003
70761,6508348033,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
70766,7006813675,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,12,2003
70793,7007023636,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
70796,7003366227,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
70813,56283676700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
70818,6507609695,3,3,3,5,9,10,11,11,11,11,15,15,16,16,17,19,2003
70829,22433318000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
70831,6602118599,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2003
70871,7801611662,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2003
70874,23110937500,2,2,2,5,7,9,10,16,23,27,29,30,43,49,51,56,2003
70887,8246665600,1,1,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2003
70944,36816568000,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2003
71004,6602002618,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2003
71018,6506429890,4,4,4,4,4,4,4,4,4,12,17,17,17,17,20,20,2003
71036,7003489836,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2003
71122,8071701600,1,1,1,4,7,7,17,20,21,21,21,23,23,23,23,23,2003
71125,17435119300,1,1,1,3,3,3,3,7,10,11,16,16,16,16,18,18,2003
71136,8318546000,11,13,13,14,24,24,24,24,24,24,24,24,24,24,24,24,2003
71216,6507246211,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
71223,6506793567,3,3,3,4,4,5,5,6,6,6,6,6,6,6,6,7,2003
71246,7006679691,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
71252,6508212064,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,2003
71315,6506567356,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
71319,7004658203,29,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2003
71425,8415005600,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
71456,6504342696,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
71463,8648449900,6,6,6,6,6,6,6,19,19,21,21,21,21,33,42,42,2003
71495,6506933637,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
71599,7202268564,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
71615,56925466700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
71627,6701763339,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
71638,6507365757,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
71654,36973654600,4,4,5,5,5,5,5,5,5,5,5,5,5,8,8,8,2003
71665,6504557335,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,2003
71711,7102452340,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,2003
71766,35188432200,2,2,98,98,98,98,98,98,98,98,98,98,98,98,98,98,2003
71767,56164560500,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2003
71788,35492852400,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2003
71860,57193622684,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
71862,6507256819,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
71884,26534388800,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2003
71940,6602346936,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,12,2003
71987,57200596681,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
72003,6602446114,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,2003
72049,6508029481,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
72052,55903423300,3,3,3,6,6,6,9,11,13,15,22,22,23,24,24,25,2003
72077,6505641166,2,2,6,6,6,6,14,14,14,23,23,23,24,24,24,24,2003
72113,8590864600,5,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2003
72116,25640661100,4,4,4,4,4,5,6,6,7,7,8,9,11,16,19,19,2003
72155,6505449642,1,2,2,2,2,5,8,11,13,15,15,17,23,27,30,32,2003
72156,7003316351,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,2003
72165,16229387600,3,3,3,3,5,8,8,8,8,8,8,8,8,8,8,8,2003
72227,16317502700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
72231,6701728589,5,5,8,11,14,17,28,34,35,38,40,41,43,55,55,55,2003
72236,8881504200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
72241,6602645981,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,2003
72279,33267980800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
72344,57192926258,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
72349,57202530456,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
72367,7005431307,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
72436,57199660421,4,4,4,4,4,19,19,19,19,19,19,19,19,19,19,19,2003
72459,7004227580,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
72462,35220849500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
72530,6507412231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
72556,56120747900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
72602,16307370800,2,2,2,6,6,6,6,6,10,10,10,10,10,10,10,10,2003
72635,55435564300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
72685,16934411700,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
72791,6504527307,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
72805,6504037480,5,5,5,5,6,8,8,20,39,41,52,57,59,62,64,68,2003
72863,7405726997,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2003
72942,8525667400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
72960,7003343989,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
72983,8971120600,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
72992,37003232100,2,2,2,2,2,2,2,2,2,2,2,2,6,6,9,9,2003
72999,55721670600,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
73054,7004216521,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
73086,57200610094,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
73092,6603057723,28,28,28,28,28,35,46,46,46,46,46,46,46,46,46,46,2003
73096,6701688178,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2003
73138,6506092618,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
73169,7402605280,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
73220,6506878278,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2003
73505,57196658541,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
73607,6603628662,3,3,3,3,3,9,12,15,15,22,23,24,26,31,31,36,2003
73642,55940671700,15,15,15,15,22,22,22,22,22,22,22,22,22,22,22,22,2003
73679,6602849837,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,6,2003
73808,24332355800,5,5,5,5,8,12,16,17,17,17,17,17,25,30,30,40,2003
73839,7006965121,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
73849,57198406680,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
73853,6505753920,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
73867,22733729500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
73891,9279120000,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
73905,6508342870,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
73942,12142642600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
73967,6504496677,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
73971,7801602293,5,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,2003
73980,7202452274,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
74069,46062462200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
74091,7003471685,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
74130,23393440600,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2003
74195,15519321800,5,5,5,5,9,9,9,9,9,9,9,9,12,12,20,29,2003
74248,6504390873,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
74250,6701618090,29,29,29,29,29,29,47,47,47,50,50,50,50,50,50,50,2003
74259,7103413670,5,5,8,8,11,11,12,15,17,22,38,53,53,61,67,68,2003
74270,7004599065,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2003
74298,7402618866,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,16,2003
74347,6507811372,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
74407,57204346877,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2003
74455,6701394303,8,8,8,8,8,8,8,8,8,8,25,25,25,25,25,25,2003
74527,26659857800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
74547,6507023956,3,8,8,8,8,75,78,83,83,89,89,89,93,97,103,103,2003
74554,15829396700,1,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,2003
74618,7202528532,3,5,8,9,9,10,12,12,17,17,17,20,21,21,21,21,2003
74737,6506014504,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
74739,22938247000,5,5,5,20,22,25,25,25,25,25,25,25,25,25,25,25,2003
74815,6507594324,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
74850,6507198839,2,2,2,2,5,5,5,6,9,9,10,12,12,12,12,13,2003
74880,16645166500,2,2,2,2,2,2,2,14,14,14,14,14,14,14,14,14,2003
74960,55806088000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
74976,7004098424,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
74983,7005290759,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
75040,6602390568,3,6,10,12,26,33,35,60,62,67,73,81,89,91,114,114,2003
75139,22734286900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
75228,6603918799,3,4,4,5,5,5,9,9,9,10,10,10,10,10,10,10,2003
75291,6603847417,18,18,22,22,22,24,24,24,24,24,24,24,54,54,54,54,2003
75303,6507661131,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
75351,6508102953,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,2003
75357,6508260866,2,2,2,2,2,2,2,3,4,4,4,11,14,16,19,25,2003
75369,7801549006,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
75391,55712639700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
75419,23011922100,1,1,1,2,2,2,2,2,2,2,4,8,10,10,12,13,2003
75439,7004621213,3,4,4,4,8,11,11,11,11,11,33,33,33,33,33,33,2003
75444,7004864427,3,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,2003
75558,7005551975,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
75572,7801475914,3,3,3,3,3,8,8,8,13,13,13,19,26,26,26,26,2003
75733,6505557998,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
75834,8607703700,2,2,3,3,6,6,6,6,6,6,6,6,6,6,6,6,2003
75862,6602706528,1,1,5,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
75879,24825763500,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2003
75920,7102205858,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
76087,56275074300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
76093,57204099260,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
76154,22734599800,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2003
76155,57170040000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
76302,8684908200,5,8,9,18,28,36,43,46,49,51,52,58,59,70,72,73,2003
76386,57198321304,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
76446,56226693800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
76447,7102503929,2,9,14,14,17,26,34,35,39,39,39,42,43,47,47,47,2003
76456,6701546262,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2003
76487,7005276219,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
76490,6504532162,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
76511,10141702400,3,5,5,5,6,6,9,13,16,21,22,24,24,24,31,32,2003
76545,54680479200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
76609,7103309151,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,2003
76718,7005709327,4,4,7,7,15,15,15,15,15,15,15,15,15,15,15,15,2003
76772,8330767600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
76807,7201734141,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
76862,57199179274,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
76875,35501732700,13,13,13,13,16,16,16,16,16,16,16,16,16,16,16,16,2003
76895,6603445529,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2003
76901,6603675440,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
76987,7405316419,3,3,3,4,6,7,7,7,17,18,23,25,25,27,28,28,2003
76989,6604057777,7,7,7,9,9,9,9,9,9,9,12,12,13,13,13,13,2003
77018,6507891754,3,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,2003
77024,56253565000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
77061,55628547851,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
77105,7005414845,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2003
77258,6504800904,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
77263,6506089553,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
77391,6603406309,1,1,1,3,3,3,3,3,4,4,4,4,7,7,7,11,2003
