Unnamed: 0,ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
59552,57197966763,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
59611,7102719662,71,71,71,71,71,71,71,71,71,71,87,87,109,109,115,2004
59628,6602976015,6,6,6,6,6,9,9,11,12,12,12,12,12,12,12,2004
59635,7004823554,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
59644,7003385299,8,8,8,8,8,8,8,8,8,8,10,25,25,25,25,2004
59648,8325533900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
59651,15055469700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
59695,56027207900,3,16,18,18,18,19,19,32,32,38,38,39,39,43,43,2004
59726,22333638700,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,2004
59727,6603178768,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
59790,57197533536,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
59811,7004082653,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
59892,55402262700,1,1,1,10,10,12,18,18,20,22,25,28,33,33,43,2004
59895,6506312039,2,2,2,2,2,2,5,5,7,9,9,9,9,9,10,2004
59903,22334070800,5,5,5,5,8,11,13,13,22,22,27,32,37,42,42,2004
59922,6602089862,3,3,3,3,3,3,3,17,17,17,17,17,17,17,17,2004
59960,6506150714,2,2,2,8,8,11,15,15,18,18,21,21,23,24,24,2004
59980,6505801272,4,4,4,14,14,14,15,15,15,15,15,15,15,15,15,2004
60013,7202357429,71,71,71,71,86,86,86,86,86,86,86,86,115,115,115,2004
60062,7003745298,4,4,4,4,4,4,4,4,4,4,4,4,21,21,21,2004
60067,6602222015,4,7,7,9,9,9,13,16,17,25,25,27,27,29,33,2004
60071,15838221100,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,2004
60114,7102758599,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
60125,6507292411,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
60131,7801601925,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
60149,55438937900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
60178,7005860687,3,3,3,3,3,3,5,5,7,7,8,10,10,10,10,2004
60186,57193308146,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
60266,7006699770,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2004
60327,6506388164,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13,2004
60351,6701848030,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
60358,6504002078,1,1,1,1,11,13,15,15,16,16,21,26,34,34,34,2004
60369,9335671900,4,4,7,7,7,7,7,7,7,7,8,8,8,8,8,2004
60419,7202365902,9,9,9,9,9,9,9,9,9,21,21,21,21,21,21,2004
60536,56213768400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
60538,36874084400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
60546,22434443100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
60588,6505870176,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
60633,6507687984,3,3,3,3,3,3,6,6,6,9,9,9,9,9,9,2004
60675,6603799192,2,2,2,2,2,2,2,2,2,2,3,3,10,10,10,2004
60700,7801588402,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
60704,7006348956,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
60706,6701749569,16,16,16,16,16,16,16,16,16,16,16,16,16,16,22,2004
60742,14522085100,2,2,6,6,8,10,15,20,20,23,26,32,34,34,34,2004
60947,6602325364,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
60952,57197432821,1,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2004
60984,8330768900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
60988,57193386427,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,2004
61002,55947693700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
61037,6603265548,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
61065,6506919669,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
61089,6602269846,3,3,3,3,3,3,3,10,10,10,10,10,10,12,12,2004
61098,8287679800,10,12,12,17,17,17,17,17,17,17,17,17,17,17,17,2004
61105,8916114900,11,20,23,29,29,36,44,44,44,52,53,53,55,58,58,2004
61118,7005149346,31,31,31,31,31,31,31,31,61,61,61,61,61,61,61,2004
61119,35919507600,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
61128,8899543700,6,10,10,11,11,11,11,14,14,14,14,14,14,14,14,2004
61227,56350034000,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
61235,23026689200,10,10,10,10,10,10,15,15,20,20,20,20,20,20,20,2004
61259,35234059600,16,17,17,17,17,17,17,17,20,20,28,37,37,37,37,2004
61282,8616329800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
61298,57095510000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
61326,6508232017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
61333,55429307600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
61350,56012430800,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
61366,8593481700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
61377,6505836825,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
61452,35838445500,6,6,9,11,11,11,11,11,11,11,11,11,11,11,11,2004
61453,9133733900,8,8,8,8,8,8,8,19,19,23,23,30,30,30,30,2004
61533,57197512350,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
61603,56888657600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
61628,24399557200,14,14,14,14,14,14,19,19,19,24,24,24,24,24,73,2004
61678,36488829200,5,5,5,5,5,5,5,5,5,5,9,11,11,11,11,2004
61699,7006557785,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2004
61764,6602614937,6,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2004
61776,56026891200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
61777,8265186000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
61842,57188656351,7,7,24,24,24,24,24,24,24,24,24,24,24,24,24,2004
61843,7101964715,3,3,7,7,7,7,7,7,11,11,11,11,11,11,11,2004
61914,10141613500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
61935,8134831400,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2004
61963,6603953247,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2004
61992,12544943600,3,4,4,4,4,4,4,4,4,14,14,14,14,19,19,2004
62007,55702520592,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
62043,22433961000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
62059,7102549843,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
62061,7004119637,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,2004
62077,7005974557,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
62227,22333444100,20,20,20,20,37,37,37,37,37,37,37,46,49,54,54,2004
62261,26638425000,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,2004
62263,8403941000,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2004
62287,8362046000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
62319,13007441000,2,2,4,4,4,8,11,15,35,38,38,38,40,43,43,2004
62331,57197279191,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
62497,7007069114,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2004
62526,23973559200,13,13,13,13,13,22,22,22,22,22,22,22,27,27,27,2004
62534,22735443000,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2004
62574,7403997739,17,17,17,17,19,23,23,23,23,23,23,23,23,23,23,2004
62606,6506920327,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
62623,56208405900,3,3,3,5,8,8,8,8,8,8,8,8,8,8,8,2004
62638,35319578400,4,4,4,9,9,9,9,9,9,9,15,15,15,17,17,2004
62677,6603232054,8,26,37,51,86,95,106,106,106,106,106,106,106,106,108,2004
62707,55632566300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
62720,8299140500,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
62721,8951824900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
62748,36044675700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
62816,7003873929,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
62892,7003682281,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
62940,6507131434,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
63098,57196937710,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
63111,7404803891,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
63158,7003644509,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
63231,8609011700,1,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2004
63247,6507733701,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
63258,6602741002,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
63261,6506581484,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2004
63342,8717418500,4,5,7,8,8,8,8,8,8,8,8,8,8,8,8,2004
63349,6701313584,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
63350,6602092220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
63352,13405602100,5,5,5,8,9,9,13,13,13,15,16,16,18,21,21,2004
63406,35576844200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
63432,55862296900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
63451,7402681542,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
63460,8659780900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
63468,57196905046,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
63485,57194713648,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
63497,8228355900,5,5,6,6,8,8,8,8,8,8,8,8,8,8,8,2004
63522,7003790338,28,28,32,32,47,47,69,69,189,189,231,231,233,233,267,2004
63536,8951343200,5,6,8,11,11,11,11,11,11,11,11,11,11,11,11,2004
63586,7201877479,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
63649,56900560800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
63663,6603071632,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
63695,24802125200,1,1,3,3,3,4,4,4,4,4,4,4,4,4,4,2004
63701,13908089200,2,2,6,6,6,6,7,8,10,12,13,13,13,18,19,2004
63712,6505914453,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
63714,57196567951,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
63739,7006375506,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2004
63749,36478611500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
63796,35619886700,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,2004
63799,6602877224,5,5,5,5,5,5,5,5,5,5,5,5,5,18,18,2004
63820,35195603900,2,2,2,2,2,2,2,2,3,4,6,6,6,6,6,2004
63866,7409795762,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
63870,6602777854,1,1,2,4,4,4,4,4,4,4,4,4,4,4,4,2004
63881,57202363440,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
63891,6602312773,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
63901,55868690400,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,2004
63910,9434402300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
63915,7801426789,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
63959,7404786675,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
63963,22434089300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
64127,7403252472,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,2004
64129,56026908400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
64135,6505481003,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
64168,25649164100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
64189,36343480400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
64220,6504712275,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
64222,7004024856,22,22,22,22,22,22,22,22,22,22,22,22,22,26,26,2004
64261,8231002300,11,11,21,21,21,21,21,21,21,21,21,21,21,21,21,2004
64348,22433352600,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
64350,55422975600,6,6,6,6,6,6,6,19,19,19,19,19,19,19,19,2004
64367,7003928621,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
64383,7101748626,8,8,8,8,8,8,8,8,8,8,8,8,8,19,19,2004
64392,22433490000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
64430,7004296540,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2004
64460,6602911823,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
64478,6603015731,3,5,5,5,5,11,20,20,22,25,25,27,32,32,33,2004
64490,6701410634,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
64495,35568347800,5,5,5,14,14,18,18,18,18,18,18,18,18,23,23,2004
64554,15069982900,5,8,8,11,11,11,11,15,19,24,25,30,35,35,36,2004
64561,13608500000,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
64585,6603026784,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,2004
64592,7202563312,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
64616,23009820600,8,8,8,8,8,15,15,15,15,15,15,15,15,15,15,2004
64675,8507834600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
64716,7005155558,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
64745,7005499835,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
64751,15746294100,6,6,8,8,9,9,9,9,9,9,9,14,17,17,17,2004
64769,6602002274,2,2,2,2,2,2,4,4,6,9,9,9,9,9,9,2004
64783,24334660100,7,8,15,15,25,25,47,47,47,47,47,47,47,47,47,2004
64897,6507647749,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
64964,7405347960,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
65038,35392682100,3,3,3,3,5,7,10,10,10,10,31,31,31,31,31,2004
65150,7005909027,71,71,71,71,71,71,71,71,71,71,71,71,71,71,157,2004
65188,6602950936,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
65214,7102997500,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
65224,6602345084,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
65278,9534452000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
65352,10142932400,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,2004
65366,7101642203,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12,2004
65377,7006738371,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30,2004
65403,22734586800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
65455,7102716701,12,12,17,17,17,17,17,17,17,17,17,17,17,17,17,2004
65490,8380890900,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
65508,7004050345,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
65510,16031727800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
65553,6505967682,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
65620,55973081700,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2004
65666,6602588244,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
65732,25521167000,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,2004
65764,7006524451,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
65802,36897088200,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,2004
65836,57198141282,4,4,11,11,18,18,20,20,26,26,26,26,26,26,26,2004
65856,8421669300,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
65902,24488990400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
65907,6602292021,4,4,4,4,5,5,9,9,9,9,9,9,9,13,13,2004
65943,8843841000,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
65958,6602816178,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2004
65985,6507429869,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
65987,35798913200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
66019,22333240800,3,3,3,3,3,7,12,12,12,12,12,12,12,12,12,2004
66033,7410104131,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
66045,22434250700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
66084,56031504800,2,4,7,7,7,12,12,17,19,23,23,23,23,23,23,2004
66263,56653691400,7,7,7,7,7,7,7,7,7,7,7,7,36,36,36,2004
66270,57205459463,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
66278,55883365300,1,1,1,3,5,5,5,5,5,5,5,5,5,5,5,2004
66283,6604065297,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
66354,6603666725,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2004
66365,7006933419,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
66398,7006248264,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,2004
66411,8559861600,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
66450,22434185400,2,2,3,3,9,9,11,11,11,15,15,15,15,15,15,2004
66454,6603729080,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
66464,7005821978,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
66469,6507376082,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
66488,7003327923,2,2,2,2,2,2,3,3,3,3,6,6,6,6,6,2004
66492,6701850309,3,12,12,12,12,15,15,15,15,15,15,18,18,18,18,2004
66565,6603696020,9,9,41,49,51,51,51,51,51,51,51,51,51,51,51,2004
66631,6504352049,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
66674,57203269937,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
66708,6603215190,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
66710,8725175000,21,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2004
66714,6602433770,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2004
66757,6507150147,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
66764,6603907489,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
66782,8293128200,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
66818,7202342971,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
66838,17135603300,10,10,10,10,21,21,21,25,25,25,25,25,25,25,25,2004
66887,7801593741,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
66896,7006216643,4,4,4,4,4,4,4,4,4,4,4,4,4,13,13,2004
66978,57200954254,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2004
67002,8502162700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
67054,6602448811,13,14,18,18,19,19,19,19,19,19,28,28,32,32,34,2004
67077,7103354768,32,32,32,32,32,32,32,32,32,40,98,98,98,100,100,2004
67092,36742694800,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,2004
67100,6602195034,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
67142,6602918355,3,3,5,6,12,12,12,12,12,14,24,33,35,37,37,2004
67149,57198904974,42,42,42,42,42,51,51,51,51,51,51,51,51,51,51,2004
67157,7006739028,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
67187,14619979200,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
67190,7404987326,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
67202,21734571700,5,5,14,14,21,21,21,21,21,21,21,21,21,21,27,2004
67208,56436230300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
67356,6603264115,1,1,1,1,1,1,1,1,20,20,20,20,20,22,22,2004
67420,8891679900,8,9,9,9,25,37,44,44,46,56,67,67,67,67,67,2004
67426,55963358600,2,2,2,2,2,2,2,2,7,13,13,13,13,13,13,2004
67451,22951179100,3,8,15,19,28,34,41,43,47,56,65,65,65,65,65,2004
67471,6602919886,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2004
67517,7003480451,33,33,44,44,107,114,114,114,114,122,180,180,240,242,242,2004
67601,25621300600,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
67641,7005074103,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
67642,6504719513,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
67650,6506581467,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
67739,8255316800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
67789,7006797932,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
67813,24282443300,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2004
67903,7004070131,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,2004
67920,57204971422,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
67923,6506139148,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
67927,7801372986,17,21,21,23,23,23,23,23,25,25,25,25,25,25,25,2004
67936,6506247361,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
68014,15065308300,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
68048,8531618000,4,5,10,10,12,13,15,17,17,19,19,19,19,19,19,2004
68049,35743081000,3,7,7,7,7,9,15,17,21,21,25,26,26,26,26,2004
68060,6602867406,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
68122,57194986596,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
68181,6602109913,4,4,4,4,35,35,35,35,35,35,45,45,45,45,45,2004
68263,7005774985,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
68319,6603936771,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
68382,7003906744,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
68399,7005044927,1,1,4,4,6,6,6,6,7,9,9,9,9,13,13,2004
68412,6603379194,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
68413,57197426803,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
68422,6507417445,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
68459,6504022516,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
68478,6507357231,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
68523,7003615203,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
68615,14008956400,1,1,1,1,1,1,1,5,6,6,8,9,11,11,15,2004
68624,56221481200,12,19,110,118,141,155,198,203,211,223,254,256,307,307,325,2004
68678,7401701818,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
68691,6603396873,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2004
68694,7006556246,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
68710,7003824317,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
68736,6603145013,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
68748,56995485700,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
68760,6603066740,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2004
68761,8976936300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
68776,55665046700,2,2,2,2,2,2,2,2,2,2,2,54,89,89,89,2004
68818,7005645694,9,9,9,11,11,19,19,19,19,19,19,19,19,19,19,2004
68819,9639386500,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2004
68852,8568738700,2,2,2,2,6,6,6,6,6,6,6,6,10,10,10,2004
68860,8512002700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
68991,6602770106,10,18,28,33,33,33,33,33,33,33,33,33,33,33,33,2004
69013,8093334400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
69036,16645176300,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
69038,7103109404,11,11,11,11,11,11,11,11,11,11,38,50,51,51,51,2004
69067,6603462425,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2004
69079,8707599600,3,5,5,5,5,6,6,6,6,6,6,6,6,6,6,2004
69108,6507156435,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,2004
69113,6701506579,12,12,12,12,12,12,36,36,42,46,47,47,48,48,48,2004
69199,15048347800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
69251,15122668600,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
69255,57197960101,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
69287,8645350500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
69309,6506731134,45,45,105,112,117,117,118,118,118,118,118,118,118,118,118,2004
69315,23399185900,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2004
69383,7006257447,12,12,14,14,15,15,15,15,15,15,15,15,15,15,15,2004
69428,56969610500,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,2004
69479,23396721000,4,8,10,16,19,21,21,22,23,23,24,24,26,26,26,2004
69496,16634998200,2,2,2,2,2,2,2,2,2,15,15,15,15,15,15,2004
69527,6603376713,2,4,5,5,5,5,6,8,9,12,13,13,20,20,20,2004
69538,6507007224,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
69554,8533774400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2004
69575,7102465144,11,11,11,11,11,37,37,37,37,37,37,37,37,37,37,2004
69587,6507771526,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,2004
69588,6602255355,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
69619,7103076526,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
69655,57190529726,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2004
69703,6603923489,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
69810,6504783296,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
69826,6603194195,3,3,3,3,3,3,3,3,3,3,3,11,11,11,11,2004
69874,6603549950,4,7,10,27,27,31,36,47,53,57,57,57,57,65,65,2004
69991,7003345545,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
70000,7801510759,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
70006,6602522498,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
70094,7004601418,4,8,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
70133,7402277940,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
70159,16432299700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
70170,7007079633,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,2004
