Unnamed: 0,ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
55727,16025865100,10,10,10,10,10,10,10,10,10,10,2009
55803,6602079147,8,8,11,11,11,11,11,11,16,17,2009
55850,24491113800,4,4,4,4,4,4,4,4,4,4,2009
55873,36711392200,10,10,10,10,10,10,10,10,10,10,2009
55877,7102715022,10,10,10,10,10,10,10,10,10,10,2009
55885,35145414100,3,3,3,3,3,3,3,3,3,3,2009
55921,35788672600,2,2,2,2,2,2,2,2,2,2,2009
55932,6602562990,3,3,3,3,3,3,3,3,3,3,2009
55944,35112499200,5,5,7,7,10,10,12,12,19,19,2009
55948,15061033000,1,1,1,1,4,4,4,4,4,4,2009
55963,56912965600,2,2,2,2,2,2,2,2,2,2,2009
55976,35176572700,5,5,5,5,5,8,8,8,10,10,2009
55980,35111084500,1,1,1,1,1,1,1,1,1,1,2009
55993,25929865200,4,4,4,4,4,4,4,4,4,4,2009
56000,57203921703,4,4,4,4,4,4,4,4,4,4,2009
56032,35147760400,3,6,6,6,6,6,6,6,6,6,2009
56048,26039484600,3,3,3,3,3,3,3,3,3,3,2009
56062,57205900533,33,33,33,33,33,33,33,33,33,33,2009
56088,57197317978,35,35,35,35,35,35,35,35,35,35,2009
56118,35112397900,3,3,7,12,12,12,12,12,12,12,2009
56136,24802492900,3,3,7,10,10,10,12,12,17,27,2009
56153,26221932300,1,1,1,1,2,2,2,2,2,2,2009
56162,6602208565,7,7,7,7,7,7,7,7,7,7,2009
56230,35179123200,3,3,3,3,3,3,3,3,4,4,2009
56252,10139305100,5,5,5,5,5,5,5,5,5,5,2009
56255,35194256000,9,12,12,12,12,12,14,17,17,19,2009
56279,35104278000,6,9,9,9,14,16,16,16,16,16,2009
56289,36710431300,3,3,3,3,3,3,3,3,3,3,2009
56296,9242408800,4,4,4,4,4,4,4,4,4,4,2009
56320,57202671992,12,12,12,12,12,12,12,12,12,12,2009
56394,34879824600,4,4,4,12,20,20,20,20,20,20,2009
56405,27067487600,2,2,2,2,2,2,2,2,2,2,2009
56410,35145367700,2,2,2,4,4,4,4,4,4,4,2009
56412,36022224500,4,7,7,7,7,7,7,7,7,7,2009
56420,26635946100,2,2,2,2,2,2,2,2,2,2,2009
56425,25925407900,2,2,6,6,6,6,6,6,6,6,2009
56435,9632479400,4,4,4,4,4,4,4,4,4,4,2009
56438,35147165400,3,3,5,5,6,6,7,7,7,10,2009
56449,7201937433,3,3,3,6,6,6,6,6,6,6,2009
56455,6701554740,5,5,5,5,5,5,5,5,5,5,2009
56459,26647945900,5,5,5,5,5,5,5,5,5,5,2009
56476,35578707100,1,1,1,1,1,1,1,1,1,1,2009
56481,55342603300,5,7,7,7,7,10,10,10,10,10,2009
56482,25026987900,4,7,14,14,14,14,14,14,14,14,2009
56485,35327071100,5,7,7,7,7,7,7,7,7,7,2009
56491,35105087300,2,6,6,6,6,6,6,6,6,6,2009
56519,15728462100,2,2,2,2,2,2,2,2,2,2,2009
56538,52163301900,3,3,3,3,3,3,3,3,3,3,2009
56552,24479629100,1,1,1,1,1,1,1,1,1,1,2009
56572,26326659900,2,2,2,2,2,2,2,2,2,2,2009
56609,6602843296,4,4,4,4,4,4,4,4,4,4,2009
56633,35185335700,2,2,2,2,2,2,2,2,2,2,2009
56649,25721933800,8,8,8,8,8,8,8,8,8,8,2009
56655,22957485100,4,14,27,39,50,51,54,55,62,70,2009
56656,55769958800,4,4,4,4,4,4,4,4,4,4,2009
56668,24381596900,1,1,1,1,1,1,1,1,5,5,2009
56680,14123116300,2,2,2,2,2,2,2,2,2,2,2009
56686,7102876803,5,5,5,5,5,5,5,5,5,5,2009
56732,30567479700,3,3,3,11,11,11,11,11,11,11,2009
56737,35104406000,2,2,2,2,2,2,2,2,2,9,2009
56750,35078307800,2,2,4,14,14,19,23,23,24,24,2009
56766,56456343000,4,4,4,4,4,4,4,4,4,4,2009
56772,55762565600,2,2,2,2,2,2,2,2,2,2,2009
56800,6506067365,9,9,9,11,11,11,11,11,11,11,2009
56811,36069042700,2,2,2,5,5,5,5,5,5,5,2009
56834,55884091900,2,2,2,2,2,2,2,2,2,2,2009
56894,55613236000,2,2,2,2,2,2,2,2,2,2,2009
56922,6603889750,6,9,15,15,15,15,15,15,15,15,2009
56948,57193482034,12,12,12,12,12,12,12,12,12,12,2009
56964,56988465200,60,60,60,60,60,60,60,137,137,171,2009
56997,12766875900,4,4,4,4,4,4,4,4,4,4,2009
57043,23485965400,4,4,4,4,4,4,4,4,4,4,2009
57063,27267986200,1,1,1,1,1,1,1,1,1,1,2009
57076,35301812800,3,3,3,3,3,3,3,3,3,3,2009
57078,35090345000,6,6,6,7,10,10,10,13,13,13,2009
57086,57199519323,2,3,3,3,3,3,3,3,3,3,2009
57090,7103394380,29,29,29,29,29,29,29,29,29,29,2009
57112,57202034106,13,13,13,13,13,13,13,13,13,13,2009
57115,7102372849,6,6,6,6,6,6,6,23,23,23,2009
57129,35103837300,3,3,3,3,3,6,6,6,6,6,2009
57136,7403558878,5,11,14,21,21,21,21,21,21,21,2009
57168,35146174800,2,2,2,2,2,2,2,2,2,2,2009
57233,57188724137,2,3,3,3,3,3,7,7,7,7,2009
57263,57194426837,8,8,8,8,8,8,8,8,8,8,2009
57285,35168698600,13,17,23,23,23,26,29,29,29,29,2009
57325,57194608100,4,4,4,4,4,4,4,4,4,4,2009
57330,57199118165,4,4,4,6,6,6,6,6,6,6,2009
57343,35069442900,3,3,3,3,3,3,3,3,3,3,2009
57353,25926701500,3,7,7,7,7,7,7,7,7,7,2009
57367,57198374387,2,2,2,2,2,7,7,11,11,27,2009
57432,55987798800,6,6,6,6,6,6,6,6,6,6,2009
57447,35114167900,4,4,4,4,9,9,9,9,9,9,2009
57494,6602091209,18,18,18,18,18,18,18,18,18,18,2009
57506,57203237863,2,2,2,2,4,4,6,8,8,8,2009
57532,24461210300,4,4,4,4,4,4,6,6,6,6,2009
57546,35799010700,2,2,2,2,2,2,2,2,2,2,2009
57548,6508077882,1,1,1,1,1,1,1,1,1,1,2009
57558,35567569600,8,8,8,8,8,8,38,38,38,38,2009
57559,6603789185,4,4,4,4,4,4,4,4,4,4,2009
57560,35307821100,3,4,4,5,6,6,6,6,6,6,2009
57566,35268174000,3,4,4,4,4,4,4,4,4,4,2009
57574,34978625700,3,3,3,3,3,3,3,3,3,3,2009
57578,6506729146,1,1,1,1,1,1,1,1,1,1,2009
57584,57199515449,12,12,12,12,12,12,12,12,12,12,2009
57587,7006536683,3,3,3,3,3,3,3,3,3,3,2009
57603,24066136100,4,4,4,5,5,5,5,5,5,5,2009
57625,27367463800,5,5,5,5,5,5,5,5,5,5,2009
57634,14322527100,4,4,15,16,20,21,23,23,36,56,2009
57678,55214210700,7,7,7,7,7,7,7,7,7,7,2009
57681,36630013700,2,2,4,4,4,4,6,6,8,8,2009
57729,7003988371,4,4,4,8,8,8,8,8,8,8,2009
57752,7003639445,8,8,8,8,8,8,8,8,8,8,2009
57769,36192864800,3,3,3,3,3,3,3,3,3,3,2009
57775,26428685900,1,1,1,1,1,1,1,1,1,1,2009
57776,7007076840,15,24,24,29,30,30,30,30,31,31,2009
57813,7006667332,5,5,5,5,5,5,5,5,5,11,2009
57822,55706925000,5,5,5,5,5,5,5,5,5,5,2009
57845,23092055700,2,2,2,4,4,29,31,31,33,33,2009
57851,55572302600,2,2,2,2,2,2,2,2,2,2,2009
57859,14048876300,3,4,4,4,4,4,4,4,4,4,2009
57911,56160358100,21,21,21,101,101,125,125,125,125,125,2009
57916,35190057000,3,3,3,3,3,3,3,3,3,3,2009
57956,35229096100,7,7,7,7,7,7,7,7,7,7,2009
57960,35148345100,4,5,5,5,5,5,5,5,5,5,2009
57998,57206519711,1,1,1,1,1,1,1,1,1,1,2009
58035,6601979463,1,1,1,1,1,1,1,1,1,1,2009
58059,35932548300,2,2,2,2,2,2,2,2,2,2,2009
58078,6603045580,3,4,4,4,4,4,8,8,8,8,2009
58102,8982088500,1,3,3,3,5,5,5,5,5,5,2009
58150,8661131500,2,2,2,2,2,2,2,2,2,2,2009
58155,26534399200,4,4,4,4,4,4,4,4,4,4,2009
58178,56734920400,5,7,12,12,12,12,12,12,12,12,2009
58190,23393566300,3,3,3,3,8,8,8,8,8,8,2009
58205,23992765200,6,6,6,10,10,10,12,12,17,19,2009
58212,6602756545,1,1,1,1,1,1,1,1,1,1,2009
58233,7601426776,4,4,4,4,4,4,4,4,4,4,2009
58240,26426324400,5,5,5,7,7,7,7,7,7,7,2009
58244,7003379059,1,2,2,2,2,2,2,2,2,2,2009
58260,26643825900,5,5,5,5,5,5,5,5,5,5,2009
58271,55672913800,2,2,2,2,2,2,2,2,2,2,2009
58291,35203328900,3,3,3,3,3,3,3,3,3,3,2009
58298,7201717487,6,6,6,6,6,6,6,6,6,6,2009
58312,7004006343,11,11,12,12,12,12,12,12,12,12,2009
58316,35181843000,7,7,7,7,7,7,7,7,7,7,2009
58321,25649094700,4,4,4,4,4,4,4,6,7,7,2009
58333,26767720000,4,4,4,4,4,4,4,4,4,4,2009
58334,26645875500,8,8,8,8,8,8,8,8,8,8,2009
58409,16481128500,29,29,29,29,29,29,29,29,29,29,2009
58425,56516475200,2,2,6,6,6,8,8,8,8,8,2009
58427,55881693600,5,5,5,5,5,5,5,5,5,5,2009
58458,55890815300,2,5,5,5,5,5,5,5,5,5,2009
58462,55148273900,7,7,7,7,7,7,7,7,7,7,2009
58517,57203048576,5,5,5,5,5,8,8,12,12,12,2009
58531,6701844290,4,4,4,4,4,4,4,4,4,4,2009
58558,56209669900,11,11,11,11,11,11,11,11,11,11,2009
58588,55666127900,4,4,4,4,4,4,4,4,4,4,2009
58602,28067814200,4,4,4,4,4,4,4,4,4,4,2009
58633,8246544700,8,8,8,8,8,8,8,8,8,8,2009
58636,35270727300,3,5,5,5,5,5,5,5,6,6,2009
58639,7003543202,41,41,41,41,41,41,41,41,41,41,2009
58703,28667540000,5,5,5,5,5,5,5,5,5,5,2009
58716,7005865062,5,6,9,9,10,14,27,29,33,37,2009
58722,24497123500,5,9,11,11,15,23,32,37,51,57,2009
58726,25654655200,3,3,5,5,12,19,19,19,20,20,2009
58732,56030717700,2,2,2,2,2,2,2,2,2,2,2009
58739,23990488700,1,1,2,2,2,2,2,2,2,2,2009
58770,7201425741,3,3,3,3,3,3,3,3,3,3,2009
58779,56265497000,3,3,3,3,3,3,3,3,3,10,2009
58781,35748396400,3,3,3,3,4,4,5,5,5,5,2009
58804,8971141900,1,1,1,1,13,13,13,13,13,13,2009
58810,14024036000,5,5,5,5,5,5,5,5,5,5,2009
58833,35147904000,4,4,4,4,4,4,4,4,4,4,2009
58868,8626954700,4,4,4,4,4,4,4,4,8,8,2009
58870,14042331100,18,18,18,18,18,18,23,29,29,29,2009
58871,35146890300,4,4,4,4,4,4,4,4,4,4,2009
58960,35795479800,2,2,2,2,2,2,2,2,2,2,2009
58969,24830690600,2,2,2,14,14,14,14,14,14,14,2009
58985,24767254400,2,2,2,2,2,2,6,6,10,10,2009
59042,24375974300,3,3,3,3,3,3,3,3,3,3,2009
59061,24724055300,4,4,4,4,4,4,4,4,4,4,2009
59066,23666135900,6,6,6,6,11,11,11,11,11,11,2009
59121,7410100308,2,2,2,2,2,2,2,16,16,16,2009
59125,14630466500,5,5,5,5,5,5,5,5,5,5,2009
59164,6506759585,5,5,11,11,11,11,11,11,11,11,2009
59182,35092098400,1,2,2,2,5,5,5,5,5,5,2009
59198,35078036900,1,1,2,2,2,2,3,5,5,5,2009
59216,6602598028,4,4,4,4,4,4,4,4,4,4,2009
59220,24821466900,4,4,4,4,4,7,7,14,14,19,2009
59225,6602123683,3,3,3,3,3,3,3,3,3,3,2009
59238,6506875019,3,3,3,3,3,3,3,5,7,7,2009
59288,16175953600,8,8,8,8,8,8,8,8,8,8,2009
59303,6505897865,16,17,21,22,24,24,33,39,45,50,2009
59315,8545961400,2,2,2,2,2,2,2,2,2,2,2009
59329,8541368200,5,5,6,6,6,6,19,19,19,19,2009
59348,27868005200,2,2,2,2,2,2,2,2,2,2,2009
59352,35801244700,2,2,2,2,2,2,2,2,2,2,2009
59386,26656212000,6,6,6,6,6,6,6,6,6,6,2009
59388,35090097200,4,4,4,4,4,4,4,4,4,4,2009
59389,55255594800,4,4,4,4,4,4,4,4,4,4,2009
59413,7403202225,37,37,37,37,37,37,37,37,37,37,2009
59480,35302902000,2,2,3,3,3,3,3,3,3,3,2009
59500,24399436600,8,8,8,8,8,8,8,12,12,12,2009
59512,26428645200,1,1,1,1,1,1,1,1,1,1,2009
59524,8621911200,14,14,14,14,14,14,14,14,14,14,2009
59527,35112648100,7,7,8,8,8,8,8,8,8,8,2009
59556,34977150800,3,4,4,4,4,4,4,4,4,4,2009
59594,35725388600,8,8,8,9,9,9,9,9,9,9,2009
59617,35301835500,6,7,7,13,19,20,20,20,20,20,2009
59661,6602135632,5,5,5,5,5,5,5,5,5,5,2009
59674,56646928400,7,7,7,7,7,7,7,7,7,7,2009
59701,24472457000,3,3,4,4,4,4,4,4,4,4,2009
59720,26430634700,8,8,8,8,8,8,8,8,8,8,2009
59721,55168619300,2,2,2,2,2,2,2,2,2,2,2009
59802,35303342300,3,6,9,13,13,13,25,25,28,28,2009
59804,13007832300,1,1,1,1,1,1,1,1,1,1,2009
59817,7004219828,1,1,1,1,1,1,1,1,1,1,2009
59861,6603911861,7,7,7,7,7,7,7,7,7,7,2009
59908,56033837300,2,2,2,2,2,2,2,2,2,2,2009
59955,8720317300,3,3,3,3,3,3,3,3,3,3,2009
59977,16305585700,29,29,29,29,29,29,29,29,29,29,2009
59998,34978313400,8,8,8,8,8,10,10,10,10,10,2009
60012,26428689900,5,10,16,17,17,17,17,17,17,17,2009
60019,34267550000,2,2,2,2,2,2,2,2,2,2,2009
60061,35178942100,6,6,6,6,6,6,6,6,6,6,2009
60066,35185274200,3,4,4,4,4,4,4,4,4,4,2009
60088,16203284300,3,4,4,4,4,4,4,4,4,4,2009
60095,35758570500,2,2,2,2,2,2,2,2,2,2,2009
60105,35147756600,9,9,9,9,9,9,9,9,9,9,2009
60117,34973399400,3,4,4,7,7,7,7,9,9,9,2009
60173,55817409800,4,4,4,4,4,4,4,4,4,4,2009
60201,35785545000,3,3,3,3,3,3,3,3,3,3,2009
60210,6603392769,5,9,9,30,30,30,30,30,30,30,2009
60219,35145483200,3,3,4,5,5,6,6,6,9,9,2009
60221,57197930718,11,11,11,18,18,18,18,18,18,18,2009
60223,57202099839,2,9,10,10,10,12,12,14,23,23,2009
60239,26421171600,2,2,5,5,5,5,5,9,9,12,2009
60242,26644307800,4,4,4,4,4,4,4,4,4,4,2009
60281,43661144700,8,8,8,8,8,8,8,8,8,8,2009
60288,6602185423,4,4,4,4,4,4,4,4,4,4,2009
60325,35068166400,3,3,3,3,3,3,3,3,3,3,2009
60380,35090418600,5,5,5,7,7,7,7,7,7,7,2009
60389,6603890297,6,6,6,6,6,6,6,6,6,6,2009
60410,57202676994,3,4,4,20,20,20,20,20,25,25,2009
60423,35180343100,3,3,3,3,3,3,3,3,3,3,2009
60444,7003888761,15,15,15,15,15,15,15,15,15,15,2009
60448,35179262100,2,2,2,2,2,2,2,2,2,2,2009
60465,7006378417,8,11,11,11,11,11,11,11,11,11,2009
60493,23398885600,9,9,9,9,9,9,9,9,9,9,2009
60516,35174644300,2,2,2,2,2,2,4,4,4,4,2009
60523,6506057186,3,3,3,3,3,3,3,3,3,3,2009
60532,24479455900,7,7,7,13,13,13,13,13,13,13,2009
60537,22949402700,12,12,12,12,12,12,12,12,12,12,2009
60561,36161597100,2,2,2,2,2,2,2,2,2,2,2009
60582,7005213944,3,3,3,3,3,3,3,3,3,3,2009
60591,35194361900,5,8,9,10,10,10,10,10,11,11,2009
60606,6701841000,11,11,11,11,11,11,11,11,11,11,2009
60624,7407340410,19,19,19,19,19,19,19,19,19,19,2009
60631,34880395600,2,8,10,21,26,32,32,32,35,35,2009
60661,7003594288,7,7,9,9,11,11,11,11,14,14,2009
60670,55366960200,4,4,4,4,4,4,4,4,4,4,2009
60682,7006009669,3,3,3,3,3,3,3,3,3,3,2009
60688,55362784200,2,2,8,11,14,21,25,27,27,27,2009
60700,16311183800,2,2,2,2,2,2,2,3,3,3,2009
60745,6603900035,5,5,5,5,5,5,5,5,5,5,2009
60762,34978259800,11,11,11,11,11,11,11,11,11,11,2009
60767,35190258600,10,10,10,10,10,10,10,10,10,10,2009
60787,57196594163,5,5,7,7,7,7,7,7,7,7,2009
60810,35758574300,1,3,3,3,3,3,12,19,21,21,2009
60819,12805594000,3,3,3,3,3,3,3,3,3,3,2009
60832,24759399200,3,3,3,3,3,3,3,3,3,3,2009
60897,8619701000,4,4,9,9,9,9,9,9,12,14,2009
60931,23967990100,2,13,16,17,17,17,17,18,20,21,2009
60969,35991007900,4,4,4,4,4,4,4,4,4,4,2009
60976,6507028906,9,9,9,11,11,11,11,11,11,11,2009
61033,55942756900,3,3,10,12,12,16,16,19,23,25,2009
61041,23100383000,4,5,5,7,7,7,7,7,7,7,2009
61044,6701805460,2,2,9,9,10,10,10,10,10,10,2009
61070,22733406200,4,4,4,4,4,4,4,4,4,4,2009
61088,26422733300,72,72,91,91,91,91,91,91,91,91,2009
61136,16300530100,7,7,7,7,7,7,7,7,7,7,2009
61152,57196700746,2,2,2,2,2,2,2,2,2,2,2009
61161,6508158449,1,1,1,3,6,6,6,6,9,9,2009
61182,35106442700,6,8,12,15,15,15,15,15,15,15,2009
61231,6507823941,4,4,13,13,13,20,20,20,20,20,2009
61253,26025392800,5,5,5,7,7,7,24,35,46,55,2009
61292,35789549400,3,7,7,7,7,7,7,7,7,7,2009
61296,35203446200,7,7,7,8,10,10,10,16,18,18,2009
61308,6602355182,27,27,27,27,27,27,27,27,27,27,2009
61330,6506357443,2,2,2,2,2,6,10,13,13,13,2009
61372,35932778500,1,1,1,1,1,2,2,2,2,2,2009
61375,6507768024,22,22,22,22,31,31,31,31,31,50,2009
61411,34979362900,3,3,11,11,19,19,24,28,37,37,2009
61444,23480295200,4,4,4,4,4,4,4,4,4,4,2009
61458,23466942800,5,5,5,5,5,5,5,5,5,5,2009
61468,36798245000,9,11,11,11,11,11,11,11,11,11,2009
61485,15019754000,5,5,5,5,5,5,5,5,5,5,2009
61504,55934584500,3,3,3,3,3,3,3,3,3,3,2009
61515,55431564300,13,13,19,19,19,19,19,19,19,19,2009
61546,6603625844,1,1,1,1,1,1,1,1,1,1,2009
61556,22136249200,7,8,10,10,12,12,12,12,12,12,2009
61557,35222907700,15,15,15,15,15,16,16,16,16,16,2009
61570,25824339100,4,4,4,4,4,4,4,4,4,4,2009
61586,35801069000,5,5,6,6,6,6,6,6,6,6,2009
61678,35365876600,2,2,2,2,2,2,2,2,2,2,2009
61698,57204989076,7,7,7,7,7,7,7,7,7,7,2009
61700,35546404000,5,5,5,5,5,5,5,5,5,5,2009
61726,7006989012,5,11,11,11,15,16,16,16,16,16,2009
61830,23008401900,4,4,5,5,5,5,5,5,5,7,2009
61912,35298680700,17,17,17,17,17,17,17,17,17,17,2009
62034,23570978600,4,4,4,4,4,4,4,4,4,4,2009
62042,36980466000,4,4,4,4,4,4,4,4,4,4,2009
62044,26641347500,2,2,2,2,2,2,2,2,2,2,2009
62050,6602110828,12,15,15,15,17,17,23,23,23,23,2009
62057,25522087000,7,14,14,14,14,14,14,14,14,14,2009
62086,6602663664,2,2,2,2,2,2,2,2,2,2,2009
62088,12142790300,1,1,1,1,1,1,1,1,1,1,2009
62145,24376349000,11,11,11,11,11,11,11,11,11,11,2009
62166,36179458700,3,3,3,3,3,3,3,3,3,3,2009
62167,24764874200,2,2,2,2,2,2,2,2,2,6,2009
62180,35810196000,7,7,7,7,7,7,7,7,7,7,2009
62181,56220898100,6,6,6,6,6,6,6,6,6,6,2009
62205,57192610509,8,10,10,10,10,10,10,10,10,10,2009
62206,57197118584,54,54,54,54,54,54,54,54,54,54,2009
62220,36763443900,1,1,1,1,1,1,1,1,1,1,2009
62229,20434670300,1,1,3,3,3,3,3,3,3,3,2009
62231,7006765787,3,4,4,7,7,8,8,8,8,8,2009
62259,36069327600,1,1,1,1,1,1,1,1,1,1,2009
62281,24586593400,9,9,9,9,9,9,9,9,9,9,2009
62289,13008779100,4,7,10,11,13,13,14,14,15,33,2009
62309,17436588100,5,5,5,5,5,5,5,5,5,5,2009
62331,55216661000,1,1,1,1,1,1,1,1,1,1,2009
62399,57206386354,7,7,7,7,7,14,14,19,19,34,2009
62515,24829511300,4,4,4,4,4,4,4,4,4,4,2009
62541,24491743200,3,4,4,10,11,14,17,17,21,26,2009
62631,15032519900,2,2,2,2,2,2,2,2,2,2,2009
62645,6603569691,7,7,7,7,7,7,7,7,7,7,2009
62653,6507595659,3,3,3,3,3,3,3,3,3,3,2009
62676,6508288636,23,23,23,23,23,23,23,23,23,23,2009
62702,55312107200,2,2,2,2,6,8,11,11,12,12,2009
62710,6506973711,9,9,9,9,9,9,9,9,9,9,2009
62727,25923641900,4,7,7,7,7,7,7,7,7,7,2009
62755,55356017600,15,15,15,15,15,15,15,15,15,15,2009
62772,6506166763,3,3,3,3,3,3,3,7,7,7,2009
62774,6602683160,20,20,20,20,20,20,20,20,20,23,2009
62796,35483102400,2,2,2,2,2,2,2,2,2,2,2009
62821,34168257000,9,9,9,9,9,9,9,9,9,9,2009
62842,35089948500,3,3,3,3,3,3,3,3,3,3,2009
62856,7004123366,19,19,20,20,20,20,20,20,20,20,2009
62873,15119888500,6,6,6,6,6,6,6,6,6,6,2009
62875,35071200300,3,3,3,3,7,7,7,7,7,7,2009
62891,57192821062,2,2,2,2,2,2,2,2,2,2,2009
62897,24775289100,3,4,4,4,4,4,4,4,4,4,2009
62909,57196532923,2,2,2,2,2,2,2,2,2,2,2009
62923,55498828100,5,5,5,5,8,8,8,8,8,8,2009
62929,35195341100,2,2,5,8,8,8,8,8,8,8,2009
63009,24167387000,7,7,7,7,7,8,8,8,8,8,2009
63023,6508066562,3,3,3,3,3,3,3,3,3,3,2009
63048,6507610866,4,5,5,5,5,5,5,5,5,5,2009
63060,34769721000,37,37,37,37,37,37,37,37,37,37,2009
63071,36020264500,6,6,6,6,6,6,6,6,6,6,2009
63074,55313952600,5,11,11,12,12,12,12,14,14,14,2009
63076,56237844500,15,15,15,15,15,15,15,15,15,15,2009
63085,35264831200,1,1,1,1,1,1,1,1,3,3,2009
63109,6508153210,3,3,3,9,9,9,9,9,9,17,2009
63139,55238382500,7,7,7,7,7,7,7,7,7,7,2009
63140,25931872500,4,4,4,4,4,4,4,4,4,4,2009
63154,6604008365,18,18,18,18,18,18,18,18,18,18,2009
63175,6602844535,12,12,12,12,12,12,12,12,12,12,2009
63234,6505988766,25,25,25,25,25,25,25,25,25,25,2009
63240,8724428800,4,4,4,4,4,4,4,11,11,11,2009
63256,7004621380,6,6,6,6,6,6,6,6,6,6,2009
63271,57204107002,8,8,8,8,8,8,8,8,8,8,2009
63308,6507981657,17,17,17,17,17,17,17,17,17,17,2009
63337,21834901200,9,12,12,12,12,12,12,12,12,12,2009
63383,7004398575,2,2,2,2,2,2,2,2,2,2,2009
63392,24476701700,4,4,4,4,4,4,4,4,4,4,2009
63393,7006108166,2,2,2,2,2,2,2,2,2,2,2009
63402,35099987800,1,1,1,6,6,6,6,6,6,6,2009
63418,8382844600,10,10,25,25,28,28,28,28,28,28,2009
63465,12808475900,2,2,2,2,2,2,2,2,2,2,2009
63492,24776529100,10,10,10,10,10,10,10,10,10,10,2009
63505,23988773000,4,4,4,4,4,4,4,4,4,4,2009
63573,12042209600,2,2,2,2,2,5,5,5,5,5,2009
63579,57196626794,4,4,4,4,4,4,4,4,4,4,2009
63586,7004686987,23,23,23,27,27,27,27,27,32,32,2009
63600,35559932500,7,7,7,7,7,7,7,7,7,7,2009
63624,7004168520,10,10,10,10,10,10,10,10,10,10,2009
63631,56742977200,3,3,3,4,4,4,4,4,4,4,2009
63633,6507615073,2,2,2,2,2,2,2,2,2,2,2009
63637,25928483600,5,5,5,5,5,5,5,5,5,5,2009
63650,57197962529,3,3,3,3,3,3,3,3,3,3,2009
63668,27667887000,5,5,5,5,5,5,5,5,5,5,2009
63709,7003653556,6,6,6,6,6,6,6,6,6,6,2009
63744,6701393479,2,2,2,2,2,2,2,2,2,8,2009
63816,6507953358,9,9,9,10,10,25,25,25,25,25,2009
63852,36104347900,2,2,4,4,4,4,4,4,4,4,2009
63858,23484609900,6,6,6,6,6,6,6,6,6,6,2009
63875,28568017800,9,9,9,9,9,9,9,9,9,9,2009
63877,16303333700,29,29,29,29,29,29,29,29,29,29,2009
63928,7402781844,4,4,4,4,4,4,4,4,4,4,2009
63965,35090295300,3,3,3,3,3,3,3,3,3,3,2009
63983,24537958300,7,7,7,7,7,7,7,7,7,7,2009
63993,6603041538,2,2,2,2,3,3,3,3,3,3,2009
64046,7403449397,5,7,7,9,9,9,9,9,9,9,2009
64065,56027531200,3,3,3,3,3,10,10,10,10,10,2009
64075,26428739100,7,7,7,7,7,7,7,7,7,7,2009
64107,25929481200,7,7,7,7,12,12,12,14,14,14,2009
64149,15822778400,5,5,5,5,5,5,5,5,5,5,2009
64152,7004267004,3,3,3,3,3,3,3,3,3,3,2009
64180,6603278646,3,3,3,3,3,3,3,3,3,3,2009
64185,55448050500,1,1,1,1,1,15,15,18,18,18,2009
64205,35146700100,4,4,4,4,4,4,4,4,4,4,2009
64221,14059928200,2,2,2,2,2,20,38,40,49,49,2009
64254,36070166200,2,2,5,5,5,5,11,11,11,11,2009
64259,27567952400,7,7,7,9,9,9,9,9,9,9,2009
64272,6701801409,4,5,5,5,5,5,5,5,5,5,2009
64294,7406348999,1,1,1,1,1,1,1,1,1,1,2009
64312,46261332000,11,11,20,20,20,20,20,20,20,20,2009
64351,55828150491,4,4,4,4,4,4,4,12,12,12,2009
64392,57192572697,1,1,1,1,1,1,1,1,1,1,2009
64402,36722255900,5,5,5,5,5,5,5,5,5,5,2009
64447,6701347027,6,6,6,6,6,6,6,6,6,6,2009
64464,23396894500,18,18,18,18,18,18,18,18,18,18,2009
64466,35932812100,2,2,2,2,16,16,16,16,35,35,2009
64479,57190141224,3,4,4,4,4,4,4,4,4,4,2009
64490,26533916400,2,2,2,2,4,4,4,4,4,4,2009
64493,35951635800,5,7,7,7,7,7,7,7,7,7,2009
64543,7004297733,7,7,7,7,7,7,7,7,7,7,2009
64546,35078859600,2,2,2,2,2,2,2,2,2,2,2009
64561,36069421900,1,1,1,1,1,3,3,3,3,3,2009
64603,35957253900,2,2,2,8,10,10,10,10,10,10,2009
64607,22975994900,7,7,7,7,7,7,7,7,7,7,2009
64630,6506560575,3,3,4,4,4,4,4,4,4,4,2009
64642,14123177200,2,2,2,2,7,7,7,7,7,7,2009
64701,17436208500,12,12,19,19,26,27,29,31,31,31,2009
64706,35095698000,7,7,7,7,7,7,7,7,7,7,2009
64727,36636708800,2,2,2,2,2,2,2,2,2,2,2009
64730,6507369871,9,9,9,9,9,9,9,9,9,9,2009
64752,14819460900,14,14,14,14,14,14,14,14,14,14,2009
64809,23477894500,6,6,6,6,6,6,6,6,6,6,2009
64845,35079358100,2,2,2,2,2,2,2,2,2,2,2009
64846,57203083178,6,6,6,6,6,6,6,6,6,6,2009
64847,35995186400,6,6,6,6,6,6,6,6,6,6,2009
64855,23991062900,5,5,5,12,12,12,12,12,12,12,2009
64906,55880367600,5,5,5,5,5,5,5,5,5,5,2009
64942,6602592264,6,6,6,6,6,6,6,6,6,6,2009
64959,20434486200,4,4,4,4,4,4,4,4,4,4,2009
64978,36069004800,4,4,4,4,4,4,4,4,4,4,2009
65002,35114495700,1,3,3,4,8,8,10,10,10,10,2009
65011,6506793425,2,2,2,2,2,2,2,2,2,2,2009
