Unnamed: 0,ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
58767,6602763076,6,6,6,6,6,6,53,53,53,53,53,53,53,53,53,53,53,2002
58859,6701310825,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
58899,6701332211,7,7,7,12,12,13,13,13,13,13,13,13,19,23,23,23,23,2002
58941,7004117262,25,25,25,25,25,25,25,25,25,25,77,77,77,77,107,107,107,2002
58978,7004874711,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2002
59052,7004044482,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2002
59087,6603368012,13,25,32,35,35,35,35,35,35,35,35,35,35,35,35,35,35,2002
59108,8724581900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,13,13,13,2002
59160,6603248640,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2002
59284,6603580493,3,4,4,4,4,4,4,11,15,24,28,31,31,40,50,62,67,2002
59310,14033052200,2,2,2,2,2,2,4,4,4,7,8,8,16,21,27,29,30,2002
59345,6604069359,5,5,14,14,21,21,22,22,35,35,40,41,43,43,43,49,49,2002
59449,7003808390,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
59489,7003476440,1,1,4,4,4,4,4,4,4,4,4,15,15,25,29,30,30,2002
59510,6602743369,3,4,4,4,7,10,12,13,15,15,18,19,26,27,28,28,29,2002
59541,6505969444,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
59734,35974400900,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
59745,22966748000,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,2002
59784,13104946700,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
59793,56242409400,1,1,1,1,1,1,1,1,1,1,1,8,9,9,9,9,15,2002
59873,12242656500,4,4,6,10,15,17,46,55,57,62,71,81,94,104,113,120,125,2002
59890,8895978300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
59995,6603891801,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,13,2002
60049,7003916031,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,2002
60132,16176732400,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,2002
60158,7801632645,3,5,5,7,9,9,9,9,9,9,9,11,11,11,11,11,11,2002
60207,6701409406,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,2002
60436,7006524834,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2002
60502,54387137300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
60520,6508218767,1,1,1,3,5,7,7,7,9,9,9,9,9,9,9,9,9,2002
60551,7007111662,2,2,2,2,3,3,3,5,5,5,5,5,5,5,5,8,8,2002
60570,7005584295,3,3,3,7,7,12,16,16,16,16,16,16,16,16,16,16,16,2002
60640,6603502558,5,6,6,8,10,11,11,11,11,11,11,14,14,14,14,14,14,2002
60643,6602476356,3,3,3,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
60689,7103015445,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
60795,6603821714,6,6,11,11,18,18,19,19,25,25,28,29,40,40,40,40,47,2002
61007,7005676787,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,137,2002
61127,36798336200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
61146,7003884120,1,1,1,1,1,1,2,2,4,4,4,4,5,5,5,11,11,2002
61230,7006520442,17,17,17,17,17,17,17,17,17,17,17,17,44,44,167,171,189,2002
61272,6603423263,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2002
61490,56043375000,10,14,16,18,18,18,18,18,22,74,74,74,74,74,74,86,86,2002
61533,6507715979,2,4,5,5,5,5,11,17,17,22,22,27,27,33,34,34,35,2002
61662,6701850232,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
61682,6602308424,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2002
61759,6507427449,6,11,11,11,18,27,30,33,33,33,40,52,52,52,52,52,52,2002
61830,6701380262,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
61842,56108672500,8,8,8,8,8,8,8,8,8,8,34,34,34,34,34,34,34,2002
61912,6602257617,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
61933,7004142560,5,5,5,5,5,10,10,10,10,19,19,19,19,19,20,20,20,2002
61942,6602267703,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
61991,6505988618,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
62069,56416400800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
62164,7003568221,1,1,1,1,2,2,2,4,4,4,4,4,4,6,6,6,8,2002
62210,6507075162,29,29,29,29,29,29,29,35,35,35,35,35,35,35,35,35,35,2002
62270,57204260006,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
62281,7003955149,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
62314,6602558932,2,4,8,8,8,21,26,34,42,46,49,54,55,55,55,59,59,2002
62328,6603064403,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2002
62351,6602538186,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2002
62422,7007080901,13,13,13,35,35,52,74,74,74,74,74,74,95,98,98,98,98,2002
62443,7004592135,4,4,4,4,14,17,17,20,25,27,33,33,38,38,50,50,50,2002
62504,6602266262,17,31,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,2002
62514,6602723408,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
62524,7006591464,4,4,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11,2002
62551,36124697200,1,1,1,4,6,6,6,6,6,6,7,7,7,7,7,7,7,2002
62561,14825936800,21,21,30,30,89,89,89,89,89,89,126,126,126,126,126,126,126,2002
62595,6603851304,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,2002
62613,6506748443,1,1,1,1,1,1,4,7,7,7,10,10,11,11,11,11,12,2002
62616,6601946823,3,3,8,8,8,10,16,18,18,23,23,23,25,25,25,25,25,2002
62712,7103187425,19,19,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2002
62750,15837418700,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
62778,26435145300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
62831,6507669649,2,2,2,2,2,2,2,2,7,11,15,15,16,16,17,19,19,2002
62848,7005776040,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
62884,7004902882,21,21,21,21,21,21,21,26,35,35,35,35,35,35,35,35,35,2002
62944,6603949687,7,7,7,7,7,7,15,30,30,33,33,33,33,33,33,38,39,2002
62997,6603302521,1,2,2,3,3,8,9,10,10,10,11,11,11,11,11,11,11,2002
62998,7004481114,13,14,26,26,27,28,34,34,36,36,43,43,43,43,43,43,43,2002
63020,25937471500,1,1,1,1,1,1,8,10,13,13,13,13,15,18,18,18,18,2002
63090,55512667500,10,12,15,16,27,32,32,32,32,32,32,32,32,32,32,32,32,2002
63181,7101605883,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
63269,16317753600,3,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,2002
63331,6603922152,2,2,4,7,10,11,11,11,11,11,12,12,12,12,14,14,14,2002
63335,6603133597,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2002
63339,16636096400,1,1,1,2,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
63386,6507840816,5,5,5,8,52,53,53,53,58,58,59,60,60,60,60,60,66,2002
63426,8515765000,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
63471,6701848987,3,3,3,3,5,5,5,5,5,5,5,5,5,5,7,7,7,2002
63564,7202623701,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2002
63585,6506344001,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,6,6,2002
63762,7102242175,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
63892,6603322985,31,31,31,31,36,36,36,48,48,48,48,48,48,48,48,48,48,2002
63918,23097257200,2,2,2,5,5,5,5,5,5,5,5,5,5,5,11,11,12,2002
63993,6507774221,13,13,13,13,16,16,16,19,19,25,25,25,25,25,28,28,28,2002
64114,7101917335,7,7,7,7,7,7,12,12,12,12,12,12,12,12,12,12,12,2002
64140,56631608500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
64152,7801602836,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
64157,23393235900,1,1,4,4,7,7,9,9,15,15,15,19,19,19,19,19,19,2002
64183,6603190937,2,2,2,4,4,4,4,8,8,11,11,11,11,13,13,13,13,2002
64228,7004942632,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2002
64302,7202927645,2,6,6,6,6,9,9,13,20,37,40,53,59,60,60,60,60,2002
64318,6602797823,1,1,1,1,4,5,5,5,5,5,5,5,5,5,5,5,5,2002
64339,6507806724,21,21,21,21,21,21,62,62,62,62,62,62,62,62,62,62,62,2002
64352,55918745900,1,1,3,3,3,12,12,12,15,15,15,15,15,15,15,15,15,2002
64376,6506762831,21,21,21,21,21,21,41,41,41,41,41,41,41,41,41,41,41,2002
64389,7005736739,37,37,72,72,84,84,118,124,150,150,274,274,343,343,373,373,405,2002
64462,6504138309,1,1,1,1,1,1,1,1,3,4,4,5,5,5,5,5,5,2002
64479,6506354050,3,3,3,4,4,6,6,6,6,6,6,6,6,6,6,6,6,2002
64515,7004698581,4,4,10,12,12,18,18,23,24,27,27,27,51,54,54,55,70,2002
64524,7005091402,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
64550,55108306600,2,2,2,3,3,4,4,9,9,11,14,18,18,18,18,23,23,2002
64560,56113111300,5,5,5,5,5,5,9,9,10,15,17,17,17,17,17,21,22,2002
64597,6701517575,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,6,2002
64639,6602211963,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
64656,56129114800,3,3,3,3,8,8,8,9,9,9,9,9,9,9,9,9,9,2002
64661,6603898203,3,3,3,4,8,9,9,11,13,13,13,16,16,16,16,16,18,2002
64794,6503872065,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
64832,6603550051,1,3,6,6,10,12,14,17,34,47,50,55,63,68,73,84,86,2002
65050,6507725878,3,3,6,11,11,15,18,20,21,21,27,29,44,44,53,55,60,2002
65082,7006053880,7,11,11,14,14,16,16,16,16,20,20,20,20,20,20,20,20,2002
65088,7202038224,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
65129,7403169354,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2002
65130,55621886200,2,2,2,3,6,9,14,20,23,27,30,44,50,51,55,59,61,2002
65223,36171047200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
65266,6701845117,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2002
65420,9733732800,3,6,6,6,6,6,6,6,6,9,9,12,17,37,61,61,70,2002
65425,6506389054,9,11,11,11,17,18,28,28,28,33,37,37,43,43,43,52,52,2002
65470,6603066355,19,19,19,19,19,19,19,23,23,23,23,23,23,23,23,23,23,2002
65563,6603207432,1,2,2,2,2,2,2,2,2,2,5,6,6,6,6,6,6,2002
65626,6507458827,1,2,2,11,11,11,11,11,11,11,19,19,21,23,23,24,24,2002
65689,6701376551,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2002
65767,7005820621,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
65784,55998510500,3,6,11,21,25,27,32,32,38,39,43,47,47,47,48,52,53,2002
65843,8291400600,8,14,14,14,14,14,14,14,14,14,14,14,14,14,23,23,23,2002
65906,7003865921,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
66055,57197607508,1,1,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,2002
66060,7006826356,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
66159,6603044089,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
66161,6507012308,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
66239,35611925100,2,3,3,3,5,5,5,5,7,7,7,7,7,7,7,7,7,2002
66366,55892888900,5,5,5,5,5,5,5,8,8,8,8,8,8,13,13,13,13,2002
66433,7004169185,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
66437,7004639522,3,3,3,3,5,5,29,29,29,29,29,29,29,29,29,29,29,2002
66464,6603244578,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
66476,7102447746,7,16,27,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2002
66559,15844758600,3,4,4,4,7,10,12,14,21,36,37,41,54,66,81,83,92,2002
66588,7003853621,3,3,3,3,3,3,3,35,61,64,64,64,95,95,95,95,101,2002
66681,6602750060,12,12,12,12,12,12,12,12,38,38,38,38,38,38,38,38,38,2002
66737,7102252777,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
66815,55674422000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
66939,23055506000,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2002
67048,7102113656,3,3,3,3,4,4,4,4,4,6,7,7,7,7,7,7,7,2002
67057,6601942414,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
67131,6505609425,4,4,4,4,6,6,7,8,8,13,13,13,16,16,23,23,23,2002
67137,6602741509,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
67217,8042935200,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2002
67238,7102328234,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2002
67366,9250463400,8,8,8,8,8,8,8,8,8,8,34,34,34,34,34,34,34,2002
67504,6701887934,15,20,20,25,25,25,25,25,25,26,26,26,33,33,36,36,36,2002
67523,6602112895,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
67619,12038868900,9,9,9,9,9,9,9,9,9,9,9,9,9,14,14,14,14,2002
67656,6603557234,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,22,22,2002
67662,12789190300,50,50,50,51,51,51,56,56,56,56,56,56,56,56,56,56,70,2002
67667,56018146100,3,3,12,12,12,12,43,69,97,97,192,192,220,220,220,220,220,2002
67695,55883980000,1,1,1,1,1,1,1,5,8,8,10,10,10,10,13,13,13,2002
67793,24320501500,2,2,2,3,3,3,3,3,6,6,6,6,6,9,9,9,9,2002
67796,7004318281,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,2002
67809,57202834648,3,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
67814,37098236900,7,7,11,11,11,11,11,11,21,33,33,40,40,40,40,40,40,2002
67869,6602982192,3,3,6,6,6,6,6,6,8,11,11,11,11,11,11,11,11,2002
67894,17733441900,2,2,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5,2002
67914,35606375600,3,3,3,3,4,5,6,6,6,6,8,15,15,27,32,32,34,2002
67926,15077835300,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,2002
67971,6603875827,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
68039,21638027900,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
68078,7005551951,5,12,12,12,12,12,12,12,15,17,19,20,20,24,24,24,24,2002
68091,23006494300,2,2,2,7,7,9,12,12,13,16,16,21,21,21,21,21,21,2002
68092,6602403681,1,1,1,2,2,2,2,2,2,5,5,10,10,10,10,10,10,2002
68135,23393931900,2,2,2,2,2,7,7,8,8,8,8,8,8,8,8,8,8,2002
68143,55849682800,30,30,34,34,34,34,34,34,34,34,34,34,95,95,95,95,95,2002
68237,57204404126,1,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
68437,12239249000,3,3,3,3,3,5,8,8,8,10,10,12,14,15,18,18,19,2002
68515,6507569390,3,3,3,3,3,3,3,3,3,5,8,8,8,8,8,8,8,2002
68627,7102737995,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
68650,23393875000,1,1,2,2,4,14,19,19,23,23,26,32,32,32,32,32,32,2002
68719,23016966800,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
68949,7003469011,9,12,14,14,18,18,22,22,22,33,37,38,38,38,38,48,48,2002
69115,6505945181,11,11,11,11,11,11,11,14,14,15,15,15,15,15,15,15,15,2002
69216,7004082185,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
69293,6507333493,19,19,19,30,30,30,56,56,57,57,59,86,89,91,99,99,99,2002
69311,6507705455,6,6,17,17,17,17,17,17,28,28,30,30,96,96,182,182,196,2002
69360,6602352192,2,2,2,2,2,2,2,2,2,16,16,16,16,16,47,47,47,2002
69383,6601974507,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,2002
69440,6603624356,14,14,36,36,52,52,52,52,52,52,52,52,52,52,52,52,52,2002
69581,6507075376,7,7,7,7,7,7,7,7,22,22,22,22,34,34,34,40,40,2002
69659,7102813749,84,84,84,84,97,97,97,97,97,97,97,97,97,97,97,97,97,2002
69678,6603388694,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
69772,6602401348,15,15,15,15,15,15,19,19,19,19,19,19,19,19,19,19,19,2002
70001,6506522221,2,2,2,2,2,2,2,2,2,3,6,6,6,6,7,7,7,2002
70097,7003315309,4,8,8,8,8,8,13,15,19,23,27,27,29,29,29,31,33,2002
70151,56208468900,4,6,6,15,15,15,15,15,15,15,21,23,23,23,23,23,23,2002
70220,6603935444,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
70228,8597969700,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2002
70308,6604085267,5,5,5,5,5,5,5,5,5,5,5,9,11,11,11,11,11,2002
70364,6603750134,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2002
70424,35227519400,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2002
70471,6602902368,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
70489,36672412800,4,10,10,10,10,10,10,10,15,15,20,20,20,20,20,22,22,2002
70519,6701349266,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
70555,7006531109,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2002
70632,8298432900,3,3,3,3,3,3,3,3,4,4,4,4,4,4,7,8,12,2002
70718,6507333826,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
70888,7003466534,1,1,1,2,2,2,2,2,2,4,4,4,4,4,4,5,5,2002
70982,55958151900,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2002
71042,6603171262,2,2,5,5,5,5,5,5,5,5,24,24,25,25,25,25,25,2002
71057,8406491000,1,1,1,1,1,1,1,1,1,1,2,3,5,5,5,5,5,2002
71222,8679068700,3,3,5,5,5,5,5,8,12,18,18,22,28,29,30,30,39,2002
71311,56211892500,6,10,12,12,13,13,13,16,21,21,27,29,30,32,36,45,55,2002
71338,7004142421,1,1,1,1,1,4,8,10,12,12,12,12,14,16,19,19,19,2002
71351,6508021160,10,10,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2002
71456,34768115100,9,9,9,9,9,15,38,60,68,70,73,100,121,147,155,171,180,2002
71458,7801343932,4,4,4,5,5,5,5,6,11,11,11,11,11,20,20,24,24,2002
71512,16643340700,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,2002
71556,7003929649,2,5,5,48,48,48,49,49,49,49,49,50,50,50,50,51,53,2002
71597,6701481468,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,2002
71617,12781282100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2002
71649,8375981500,2,2,3,3,3,5,6,10,10,10,10,10,10,13,16,18,20,2002
72066,6603591259,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,2002
72080,6701588181,1,1,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,2002
72138,7202652119,25,25,25,63,106,106,106,106,106,106,106,106,106,106,106,106,106,2002
72236,55447383100,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15,15,15,2002
72255,8891071900,4,4,4,4,10,12,16,31,31,46,50,52,54,56,59,60,63,2002
72406,8835801800,2,2,2,3,3,3,3,3,7,7,7,7,8,9,9,9,9,2002
72511,35373473400,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2002
72577,35769604700,18,18,18,18,18,18,18,18,18,18,27,27,27,27,27,27,27,2002
72614,6701357060,38,38,44,44,46,46,46,46,46,46,46,46,46,46,46,46,46,2002
72625,36164517800,19,19,71,71,117,117,141,150,158,169,205,205,205,205,205,205,205,2002
72638,56061874500,25,25,36,36,36,36,53,53,61,61,61,61,68,68,90,93,93,2002
72831,15135637100,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,2002
72953,7006384933,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2002
72962,10140139100,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,2002
73020,7801359390,3,3,3,3,3,3,3,3,3,3,10,10,18,25,27,36,43,2002
73088,56025789000,1,1,6,6,8,10,10,13,13,13,13,13,13,15,23,25,25,2002
73281,12804511200,2,2,2,2,5,7,9,9,12,14,14,15,15,15,17,17,17,2002
73297,57203273060,2,2,2,2,2,2,2,2,2,2,2,2,11,11,11,11,11,2002
73342,11139732300,1,1,2,4,4,4,4,4,4,5,5,5,5,5,5,5,5,2002
73357,7202074790,1,1,1,2,2,2,2,2,2,3,3,5,8,8,10,10,13,2002
73478,7003472221,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,2002
73568,8569824900,10,10,10,30,30,30,30,30,30,30,30,34,34,34,34,34,34,2002
73585,7801513117,3,13,13,13,13,13,13,13,13,16,16,16,16,16,16,16,16,2002
73715,35353135800,4,4,4,4,36,36,36,36,36,49,49,49,49,49,69,69,69,2002
73744,6602756609,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
73758,8322212900,13,13,13,13,42,42,55,55,103,103,190,190,270,270,320,320,349,2002
73826,55971632300,2,2,2,4,4,15,15,15,15,15,18,18,18,18,18,18,18,2002
73863,16303073100,1,1,1,1,1,1,1,5,5,5,5,10,15,17,17,19,19,2002
73889,7801385080,1,1,1,1,3,4,14,17,21,40,44,55,55,55,60,62,66,2002
73989,35090045800,4,8,12,16,16,16,16,16,20,22,27,27,27,40,40,44,44,2002
74040,16646155900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
74117,7003559549,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2002
74125,7004639658,11,27,27,27,27,53,53,53,53,53,53,53,53,53,53,53,53,2002
74158,6504265211,2,2,2,2,2,2,2,2,2,2,2,7,10,13,13,15,15,2002
74196,24314924800,4,4,4,7,7,18,18,24,32,32,33,35,47,47,47,47,47,2002
74324,8655710000,5,5,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2002
74384,7407119282,3,3,3,3,3,3,6,18,19,19,27,28,28,31,34,35,35,2002
74389,7103132492,3,3,3,3,3,3,3,16,16,16,16,16,16,16,16,16,16,2002
74431,8642958700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
74492,7103385657,134,150,153,153,173,173,178,178,178,178,178,178,179,179,179,179,179,2002
74524,7005425266,2,2,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5,2002
74589,14022705300,1,2,2,6,6,6,6,11,11,11,11,11,11,14,14,14,14,2002
74740,7006432722,16,16,27,27,48,48,48,48,48,48,48,48,48,48,48,48,48,2002
74873,7004251824,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
74885,6506891597,2,2,4,4,4,4,8,8,8,8,8,10,10,10,10,10,10,2002
74906,6506769227,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2002
74916,8274787200,1,1,3,3,6,6,7,10,10,10,13,13,13,13,13,13,13,2002
74968,7202083428,2,2,4,4,6,8,8,11,17,18,19,21,22,22,22,22,22,2002
75001,7005609953,4,4,6,6,6,9,9,9,9,9,9,13,13,13,13,13,13,2002
75035,57202475672,12,12,22,22,39,39,45,45,45,49,49,57,60,60,78,78,78,2002
75097,6603205767,20,20,20,20,20,20,75,81,109,109,156,156,184,184,184,184,184,2002
75148,9271114900,2,4,7,7,8,8,12,13,15,16,20,20,22,30,34,34,37,2002
75192,6507516180,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
75203,6504426406,3,3,3,3,3,3,3,3,3,6,7,7,7,7,7,7,7,2002
75240,22998659100,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,2002
75253,6603561188,11,11,29,29,29,41,51,71,84,90,90,92,92,100,104,106,108,2002
75304,6508109050,22,30,32,32,49,49,140,150,207,209,211,218,238,244,336,336,443,2002
75319,8987815500,2,2,3,4,4,4,10,10,12,14,15,15,15,15,20,20,20,2002
75335,6701479303,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2002
75346,7004188153,8,8,8,8,8,8,8,8,8,8,10,15,15,15,15,15,15,2002
75417,7006771898,18,18,87,87,152,152,152,160,184,184,184,184,184,184,291,291,349,2002
75456,9744670400,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2002
75490,36080215500,4,4,4,4,4,6,10,10,10,19,19,22,24,24,24,24,24,2002
75514,6601969764,19,21,34,34,34,48,48,48,58,58,58,58,67,71,73,108,108,2002
75598,7004940349,9,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2002
75705,6603685956,4,8,8,8,16,20,26,36,39,50,53,69,80,84,122,131,138,2002
75718,36063626800,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,2002
75778,6506354022,3,3,3,3,3,3,3,3,3,3,6,6,13,13,13,13,13,2002
75817,13104429300,10,10,10,10,10,10,10,14,20,24,46,46,50,50,50,57,57,2002
75828,6507928742,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,2002
75845,55987982200,5,10,10,10,17,17,22,27,27,27,27,37,37,37,47,47,50,2002
75890,6602591135,8,8,8,17,17,17,17,17,17,38,53,53,53,53,53,53,89,2002
75910,7005868579,1,1,3,3,3,3,3,6,8,9,9,11,12,13,16,17,20,2002
76036,7005967593,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
76038,7005415075,4,4,4,28,28,36,36,36,36,36,36,36,36,36,36,36,36,2002
76040,8546264200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
76057,57203052015,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2002
76085,6602692743,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,2002
76158,6602922157,4,4,4,4,9,9,9,9,17,17,29,38,52,59,63,63,71,2002
76159,10240517300,84,100,103,103,115,115,115,115,115,115,120,120,120,120,120,120,120,2002
76167,14632342600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
