ID,2013,2014,2015,2016,2017,2018
36624006500,5,5,5,5,5,5
57188995757,4,4,5,5,5,5
55356690500,3,3,3,6,6,6
55241501700,5,5,5,5,5,5
57194980699,4,4,4,4,4,4
55886963300,5,5,10,11,13,28
19639447200,23,23,23,23,39,44
24480198600,4,4,4,4,4,4
8211995400,6,6,6,6,6,6
55973386100,24,24,24,24,24,24
55843499100,2,2,2,2,2,3
55879540300,3,6,6,9,9,9
7102737034,2,2,2,2,2,2
7004356027,16,16,16,16,16,16
55946501400,21,21,42,42,42,42
55355709600,5,5,5,5,5,6
55957695600,2,3,3,3,3,3
55658647400,6,6,6,6,6,6
55905318300,2,2,2,2,4,4
35168790300,7,7,7,7,14,14
55865736200,4,4,4,4,4,4
55010339000,5,5,5,5,5,5
55199229600,4,10,23,23,26,26
14049973100,4,4,4,4,4,4
35781438400,31,31,31,31,31,31
57196175482,6,6,6,6,6,6
57189385480,2,2,2,3,3,5
55337503700,11,11,11,11,11,11
55844972900,6,6,6,6,6,6
10241408700,1,1,1,1,1,1
12783269900,3,3,3,3,3,3
6506447974,3,3,5,5,5,5
37057582400,4,4,4,4,4,4
8223482100,12,12,12,12,12,12
55926606600,1,4,4,4,4,4
16834204500,2,2,2,2,4,4
36143808600,4,4,4,4,4,4
55887627300,7,7,7,7,7,7
56023402200,10,10,10,11,11,11
55988718500,4,6,6,7,7,7
57190605586,3,11,11,11,11,11
55891743800,7,7,7,7,7,7
56004936000,2,2,2,2,4,4
6603288856,6,6,6,6,6,6
55891643300,16,16,16,16,16,16
6603100530,5,5,5,8,8,8
56126281100,2,2,3,3,3,3
56121380800,1,5,5,6,7,9
6507592075,3,3,3,3,3,3
55549789300,3,3,3,3,3,3
55817163200,1,1,1,1,1,1
55837620200,3,3,3,3,3,3
54886388300,5,6,6,6,6,6
55699154100,2,2,2,33,34,38
55906714900,3,3,3,3,3,6
55071796200,5,5,5,5,5,5
57197446050,3,3,3,3,3,3
8359433300,5,5,5,5,5,5
15750182800,8,11,11,11,11,16
57191020716,3,9,9,11,11,11
55363008000,4,4,4,4,4,4
55948624100,4,4,4,4,4,4
6506773089,16,16,16,16,16,16
55322774100,5,18,18,18,18,18
55843950800,3,3,3,3,3,3
35557433900,5,5,5,5,5,5
36549001400,3,3,3,3,3,3
35786605900,2,4,4,8,12,13
55507095700,14,17,17,20,20,20
55452137800,2,2,2,2,2,3
55794171000,3,3,3,3,3,10
6701918834,8,8,8,8,8,8
7202587137,8,8,8,8,8,8
57199604602,19,19,19,19,19,19
6602753839,4,4,4,4,4,4
55788758000,3,3,3,3,3,3
57117901600,2,2,9,9,9,9
55772009900,3,3,3,3,11,11
55221356600,6,6,6,6,6,6
6602920556,13,17,28,28,40,40
26642573500,3,3,3,3,3,3
35578492300,11,14,14,14,14,17
6603211192,4,4,4,4,4,4
57199031326,17,17,17,17,17,17
55957141900,1,1,1,1,1,1
8952105300,3,6,7,7,7,7
55826020400,3,8,13,18,26,31
25634847700,4,4,16,16,16,16
53263664800,13,13,13,13,13,13
56040782200,2,2,7,7,10,10
56102084600,3,3,3,3,3,5
55871614700,3,3,3,3,3,3
37108797800,6,6,6,6,6,15
23491367700,2,2,2,2,2,2
6701467339,2,2,3,3,3,3
7006211789,6,8,8,9,11,15
57203373836,6,6,6,6,6,6
55645312400,34,34,34,34,34,34
56023686700,2,2,2,2,2,3
7004509418,8,8,8,8,8,8
56152331100,3,13,15,19,22,24
23008712800,8,8,8,8,8,8
55321159600,13,13,13,13,13,13
55566542200,13,13,13,13,13,13
6602763107,4,9,9,12,12,12
55765000451,3,8,18,22,23,23
56015087400,2,2,2,2,2,2
55658298900,33,41,46,48,50,50
55192226200,5,5,5,5,6,6
42862074000,6,10,11,16,19,19
55569884800,3,5,5,5,5,5
55968551000,8,8,8,8,8,8
55481015300,4,8,9,11,11,11
54986255700,3,3,3,3,3,3
56029544300,3,3,3,3,3,3
22936550800,2,2,2,2,2,2
56101984500,4,4,4,4,4,4
16646463000,11,12,12,12,12,12
6602553817,2,4,4,4,8,11
55657611100,2,2,2,2,2,2
56381654400,2,5,5,5,5,5
13405344600,5,11,11,11,17,18
55355104800,2,2,2,2,2,2
57202553641,17,17,17,17,17,17
7801647580,8,8,8,8,8,8
54421161900,2,5,5,7,8,8
35195804800,2,2,2,2,2,5
55805478600,5,7,7,7,8,8
6602836331,3,3,3,3,8,8
55522979300,6,6,7,7,16,16
55954042700,12,12,12,12,12,12
24463790200,3,3,3,11,11,11
7202199880,1,4,4,4,4,4
8667874800,5,5,5,5,5,5
37018556100,16,16,16,16,16,16
54787317800,6,6,6,6,6,6
36615808500,3,3,3,3,3,3
54408405300,3,4,9,9,9,9
55968493400,26,26,26,26,26,26
48161037500,7,36,36,42,42,42
36738789400,2,2,6,8,8,8
36119134300,13,13,13,13,13,13
9244993600,11,12,12,12,12,12
55566525500,13,13,13,13,13,13
35762732900,19,25,25,25,25,25
55251318300,7,7,7,7,7,7
7102336029,23,27,42,43,43,43
22836580000,2,7,10,14,20,22
55414675200,3,4,4,6,7,9
55646592700,2,7,7,7,11,12
35422503700,7,7,7,7,7,7
55499894500,3,3,3,3,3,3
7004393760,6,6,6,6,6,6
56023408000,10,10,10,10,10,10
56103986700,3,3,3,5,11,11
15043249900,5,7,7,7,7,7
8704744000,11,11,11,11,11,11
6508080039,1,1,1,1,2,6
7202905674,2,2,8,8,8,8
55332098800,2,2,3,6,6,6
56177171700,2,2,4,4,4,4
6602931625,10,10,17,17,17,17
55633622200,2,2,2,2,2,2
55817059200,5,5,5,5,5,5
6603156866,6,6,6,6,6,11
55758623100,5,17,17,17,17,17
6701686358,7,10,10,10,10,10
55180662700,1,1,4,4,4,4
55674041100,1,1,1,1,1,1
6602526519,16,16,16,16,16,16
55940840400,1,1,1,1,4,4
15062476400,5,5,7,8,8,8
55430621400,4,4,4,4,4,4
55811284900,2,2,2,2,5,5
55993223200,2,4,5,5,5,5
53876739200,5,5,5,5,5,5
7402926666,13,14,18,18,18,18
6506708744,3,3,3,3,3,5
7003782613,36,36,36,36,36,37
9036535500,3,3,3,3,3,3
8689795100,2,12,14,14,14,14
15073248500,3,3,3,3,3,3
55987715000,10,10,10,10,10,10
6603611193,3,3,4,6,10,21
7003580370,4,5,5,5,5,5
55797455300,2,2,3,3,3,3
55151472900,2,2,2,2,2,2
45861070800,3,3,3,3,3,3
7003422425,6,9,9,9,9,9
8543614900,7,88,88,88,88,88
55313144500,3,3,3,3,3,3
55950894400,1,1,1,1,1,1
54681598800,4,4,4,4,4,4
56406224700,3,3,3,3,3,3
26530793400,5,5,5,5,5,5
56086684000,5,6,6,6,10,10
7006887786,5,5,5,10,10,10
55965288800,2,2,2,4,4,4
55858534500,3,3,3,3,3,3
24832508100,8,8,8,8,8,8
55918377100,3,7,7,10,13,13
55816758100,2,2,2,2,2,2
55791194700,6,6,8,13,18,18
24328833300,4,4,4,4,4,4
55257230800,17,17,17,17,17,17
56022618900,2,2,2,2,2,3
55942859600,3,3,3,3,3,3
36170277000,5,5,5,5,5,5
55343083200,3,3,3,3,3,3
55930704000,5,5,5,5,5,5
23990192300,2,2,2,2,7,7
26321033600,2,2,5,5,5,5
37113805900,5,5,5,5,5,5
55569849600,3,3,3,3,3,4
55967684600,4,4,4,4,4,4
24741101800,17,17,17,17,17,17
56330941100,6,8,11,12,12,12
56031269800,2,2,2,2,2,2
55916358600,1,2,4,4,4,5
35743914700,5,8,11,11,11,11
7006701850,5,5,5,6,6,10
55390361800,2,2,2,2,2,6
7201617496,6,6,6,6,6,6
14421843600,8,16,16,16,25,25
55605811300,3,4,4,4,4,4
8355371500,3,3,3,3,3,3
54923209000,3,7,7,7,10,10
25227652200,8,8,8,8,8,8
6507649903,2,2,2,2,2,2
35098596700,4,4,6,6,6,6
55986843900,3,3,20,20,27,27
7003529607,5,5,5,5,5,5
55949726500,3,3,3,3,3,3
56024583700,2,2,2,2,2,2
24468154000,4,4,4,4,4,4
8643671500,2,2,2,2,2,2
56025589700,3,3,4,5,5,5
56094383600,5,5,5,5,5,5
55949676200,4,4,4,4,4,4
55936713600,7,7,7,7,10,10
36460016000,1,1,1,1,1,1
35286042600,13,13,13,13,13,13
8257006600,3,10,10,11,11,11
26323686000,5,5,5,5,5,5
55413269600,5,5,5,5,5,5
36650391100,3,5,5,5,5,5
55972303900,4,4,6,6,10,11
23005893600,11,11,11,11,11,41
56014508400,1,1,2,3,3,3
55640460700,11,11,15,15,15,15
55566606400,2,2,2,2,2,2
56728601200,3,4,4,4,4,4
55861000300,2,2,2,2,2,2
7004354024,39,39,39,46,47,47
55821547600,2,2,2,2,3,3
57203013514,9,11,12,13,13,16
55654727100,3,3,3,3,5,5
7003588359,8,8,8,8,8,12
23479442000,4,4,4,4,4,4
48861012100,5,10,11,11,11,11
55222070800,3,3,3,3,13,13
55793884300,7,10,10,10,10,10
56089152700,4,4,4,4,4,12
7004266071,8,8,8,8,8,14
55570282700,11,11,16,18,18,18
55098795800,6,6,6,6,6,6
19934373500,6,6,6,6,6,6
26635055000,8,8,8,8,8,8
6507728741,3,3,3,3,3,3
53980409100,12,12,12,12,12,12
6701632312,3,3,3,3,3,3
57189063462,27,27,27,32,32,32
56021896300,2,2,6,8,9,9
14919803400,7,7,7,7,7,7
35303124400,4,4,4,4,4,4
23481241000,2,5,5,15,16,17
15078577800,5,5,5,5,5,5
56034932900,2,2,2,2,2,2
55842914300,4,4,4,5,6,9
6603957046,6,6,6,6,6,6
56204202100,5,5,5,5,5,5
7102987595,8,8,8,8,8,8
56121376100,5,5,5,5,5,5
7004547007,6,6,6,6,6,6
8950688900,5,5,5,5,5,5
54929106000,6,6,6,6,7,7
55968930900,44,44,44,44,44,44
55711064100,4,4,4,4,4,4
8856627300,5,5,5,9,9,9
55864614900,2,2,2,2,2,2
55569865700,2,2,2,2,4,4
56022014900,2,3,6,6,6,6
55976402500,4,4,4,4,4,4
55830748900,2,2,3,3,3,3
55916209700,3,4,10,17,17,20
55909774500,5,5,5,5,5,5
55701929100,4,5,5,5,5,5
36637165500,4,7,8,8,8,8
26666804000,4,4,4,4,4,4
57191490536,22,22,22,26,26,26
53980900100,9,9,9,9,9,9
55842518300,1,1,1,1,1,1
55433096200,4,4,7,7,7,7
55855332700,3,4,17,17,18,18
24529058200,6,8,8,8,8,8
55818861300,5,6,8,8,8,11
55652149400,6,8,9,9,9,12
55520402000,2,2,2,2,2,2
16305238700,2,2,2,2,2,2
7004742286,7,7,7,7,7,7
55955581700,2,4,5,5,5,5
55973198900,7,7,7,7,7,7
6506337825,6,6,6,6,10,10
24167076400,1,2,2,2,2,2
6602002957,9,9,11,11,11,15
55820021600,3,7,7,7,8,12
6602894696,4,4,4,4,4,4
55842376000,4,4,4,10,14,14
56016540000,7,8,8,9,9,9
55546274000,2,2,2,4,4,4
6602433697,3,3,3,3,3,3
44661245700,6,6,6,6,6,6
55893995500,3,3,7,9,9,9
55859771600,2,2,2,2,2,2
36150147600,3,3,3,3,10,10
54924527300,9,9,9,9,9,9
55624850000,7,7,7,7,7,7
55888069900,1,2,3,4,6,6
57198398558,11,11,11,11,11,11
15725841300,5,5,5,5,5,5
26321455500,19,19,19,19,19,19
55371880600,7,7,7,7,7,7
34771110500,15,15,15,15,15,15
37040387700,21,23,23,23,23,23
55229741700,9,9,9,10,10,10
55198960900,2,2,2,2,2,2
6603937899,13,13,13,13,13,13
15726739400,4,4,7,7,7,7
56491927800,6,12,12,12,12,12
7004181341,10,10,10,10,10,10
55522790800,4,4,4,4,4,10
54785816100,7,8,8,8,8,8
7004182223,10,10,12,12,12,12
55532234200,2,2,2,2,2,2
55976249100,5,5,5,5,5,5
56039032500,2,2,2,2,2,2
55798615600,4,4,4,4,4,4
56102281400,3,3,3,3,3,3
54394210100,4,7,9,12,12,12
55365482400,3,4,5,5,5,5
35197906600,8,11,11,11,11,11
54411128300,10,13,13,13,16,16
57204234934,2,2,2,2,2,2
22938553800,14,16,17,22,22,22
7006528123,12,12,12,12,12,12
13806609600,5,5,6,13,13,33
8380164100,15,15,15,15,15,15
56017980500,3,5,5,5,9,11
56006566900,1,2,3,3,5,6
50861124500,3,3,3,6,9,9
14020254200,5,5,5,5,5,5
24071010300,2,2,3,3,12,16
12040638000,11,11,11,11,11,11
55626251500,5,5,5,5,5,5
54394281500,2,3,3,3,5,16
6507039173,8,8,8,8,8,8
55539214700,4,4,4,4,4,8
56028937700,2,2,2,2,2,6
24074644100,2,2,2,2,2,2
16175641700,9,11,12,14,14,48
12762302500,5,5,5,5,5,5
20336561000,3,3,3,4,5,5
35225045500,1,4,4,4,4,10
7102807801,3,3,3,3,3,9
55301159700,3,4,8,13,20,33
35771808900,5,5,5,7,7,7
15758553800,7,13,17,17,17,17
6508249958,6,6,6,6,6,6
55913215300,3,6,6,6,6,6
36132651600,3,3,3,3,3,3
55803655000,8,8,8,8,8,8
8209292900,3,3,5,5,5,5
55975490800,9,9,9,9,9,9
55669217100,7,16,16,16,51,51
54420044200,6,6,6,6,6,6
55973173300,6,14,14,14,14,14
56119167200,5,5,5,5,5,5
13806695400,9,9,9,9,9,9
56340087700,7,7,7,7,7,7
6506187265,5,9,14,19,25,41
55390756200,3,3,3,3,3,3
55845157000,4,5,5,5,5,5
55695159200,19,19,25,25,25,25
56017962400,3,5,9,10,10,17
57189999831,3,4,4,6,7,8
55814536200,2,2,4,4,4,4
7102833805,3,3,3,3,3,3
35071006200,3,3,3,3,3,3
55850029100,12,13,13,16,16,16
6505875786,2,3,3,3,7,7
55895195500,4,4,4,4,4,4
37057789100,10,10,10,10,10,15
36704153100,3,3,3,3,3,3
55382335200,11,11,11,11,11,11
16834198100,3,3,3,3,3,3
57188731274,4,4,4,7,7,7
55931046900,7,7,13,13,13,13
55531130300,5,5,5,5,5,5
55978305400,4,4,6,6,6,6
30567619400,3,7,7,7,7,7
24448809900,12,20,21,21,21,21
57204127290,5,5,5,5,5,5
55842377500,5,5,5,5,6,6
56451825700,3,3,3,3,3,3
55860979300,2,3,3,3,3,3
25825645900,3,5,7,7,7,7
15836849500,2,2,2,4,4,4
7201683627,5,5,5,5,5,5
7003452030,4,4,4,4,4,4
7003637352,10,15,17,19,19,19
6701464824,3,3,3,3,3,3
56927612400,2,2,2,2,2,2
55349630100,3,3,3,3,3,3
22033901400,3,3,3,3,3,3
55853481700,5,6,6,7,7,7
23394098500,2,2,2,3,3,3
55854368400,5,9,11,14,14,14
6506208475,5,5,5,8,8,8
8895180900,11,11,11,11,11,11
55936567500,5,5,9,9,9,9
55750623700,9,9,9,9,9,9
55331988200,4,4,4,4,4,4
45960903100,6,6,6,6,6,6
55370829700,3,3,4,4,4,4
6507353960,3,3,3,3,3,3
7004256085,1,1,1,1,1,1
57198485122,6,6,6,6,6,6
9941461600,6,8,8,8,8,8
57202096390,2,2,4,4,6,13
24721921400,4,4,4,7,7,7
24171598700,16,16,16,16,16,16
56041605900,3,12,12,14,14,14
11540641700,11,11,11,11,11,11
55842708900,3,10,17,18,20,20
56006362200,5,5,5,5,5,5
8703318200,4,8,10,11,13,13
36131349800,2,4,11,18,22,22
55915548200,6,6,7,7,7,7
6701721728,7,7,7,7,7,7
36924463100,16,20,20,20,20,20
26321045700,7,7,7,7,7,7
55962773400,3,3,3,3,3,3
56102620500,4,4,4,4,4,4
56041883600,1,1,1,4,4,4
34871702500,6,6,6,6,6,6
7102254047,16,16,16,16,16,16
7003912203,7,7,7,7,7,7
6602963012,3,3,3,3,3,3
7401881894,10,37,37,37,37,37
55796907000,4,4,4,4,4,4
54791138500,8,11,11,11,11,11
55132713200,6,6,6,6,6,6
15022817100,22,22,27,27,27,27
56081750100,3,6,6,6,6,6
7006404005,2,2,2,2,2,2
36437548200,6,7,7,7,7,7
56126021000,4,4,4,6,6,6
11940009700,7,9,9,9,9,9
38561738500,5,5,5,5,5,5
55210413000,2,5,5,5,5,5
14068103000,3,5,5,5,5,6
55945069400,21,21,21,21,21,21
7003675308,7,7,7,7,7,7
50360973400,2,4,4,4,4,4
26430859600,2,5,7,7,7,7
57194574905,2,2,2,2,2,2
56365860400,14,14,14,14,14,14
56008653100,5,5,5,5,5,5
57202798452,1,1,2,2,2,2
56011079300,8,8,8,8,8,8
55933511100,4,4,4,4,6,6
26643027000,17,17,17,17,17,17
6701773302,13,13,13,13,13,13
57191288681,2,2,2,2,2,2
55782588100,2,5,6,6,7,17
6602485344,22,22,22,22,22,22
55844873700,4,5,5,5,5,5
56025573900,4,7,12,14,14,14
7003268885,8,8,11,27,27,42
7003491677,21,21,21,76,76,101
8969994500,4,4,4,4,4,4
55350008700,4,6,6,6,6,6
55857322400,10,10,10,10,10,10
23977461400,3,3,3,3,3,3
55513541800,3,3,3,3,8,9
55949026700,5,5,5,9,9,9
7103134340,6,6,6,6,6,6
36630241500,4,4,4,6,6,6
47761439400,4,4,4,4,4,4
55849918400,1,3,3,3,3,3
56039041700,3,3,3,6,6,6
55745540200,2,2,2,2,2,2
8897715600,31,31,31,31,31,31
57192928489,5,5,5,5,5,8
9236008100,17,17,17,17,17,17
57203612903,10,10,10,10,10,10
56031174600,13,13,13,13,13,13
20435434200,5,5,5,5,5,5
25642222500,11,15,21,25,29,35
35435661500,16,16,16,16,16,16
55837802100,2,2,2,2,2,2
15732374300,9,9,9,9,9,10
6506142568,1,1,1,1,1,1
55546317900,5,5,5,5,5,5
55698995700,23,23,23,55,55,55
15764447700,9,9,9,9,9,9
6602867053,10,10,10,10,10,14
55568818900,6,6,6,14,14,14
57159175000,1,1,1,1,5,5
7003426928,3,3,3,3,3,3
6602860035,3,3,3,4,7,7
55646572600,4,4,15,15,15,15
23134433400,4,4,4,4,4,4
7404390384,8,8,8,8,8,8
56630678000,4,5,7,7,7,7
57188713077,1,27,28,29,29,29
35781455400,33,33,38,38,40,40
6601978249,2,2,2,2,2,2
8685463300,7,7,7,7,7,7
36145783800,8,8,8,8,8,8
57193205473,56,56,56,56,56,56
7005555983,12,12,12,12,12,12
55810098700,3,3,4,4,4,4
55520745300,5,5,5,5,5,5
56369301200,1,1,2,2,2,2
55830074300,2,2,3,3,7,7
57202998450,4,7,7,7,12,15
16229651000,2,2,2,2,2,2
13008757100,4,4,7,18,20,20
55829947000,4,6,8,8,8,8
56330774600,4,4,4,4,9,9
55607038100,3,3,3,3,3,3
7005963285,13,13,13,13,13,13
55891081400,5,6,8,8,8,8
6601915223,11,11,11,14,14,14
35557598600,7,7,16,21,28,29
25029946100,7,11,11,11,11,11
57203608435,28,28,28,58,58,58
56179654100,3,4,4,4,4,4
7103135484,1,1,1,1,1,1
56032393200,2,6,8,12,12,13
55251845200,19,20,20,23,27,30
55954162900,8,8,8,8,10,10
32167530200,1,1,1,1,1,1
56039993800,2,2,2,2,2,2
36175429000,4,4,4,4,7,7
56122735600,2,2,2,4,4,4
54960991700,5,9,9,9,9,9
15042720300,3,3,8,11,17,20
23468576100,5,5,5,5,5,5
56122035100,8,8,8,8,8,8
26649362600,2,2,2,2,3,8
55746360100,8,8,12,12,12,12
56681311800,3,3,4,4,4,4
55203062200,6,6,10,10,10,13
15925569800,8,8,9,9,9,9
36727578900,2,2,4,9,9,9
55817142500,5,5,5,5,5,5
55890620700,6,9,9,9,9,9
25723936700,3,3,8,9,9,9
8928407100,6,7,7,7,7,10
56178068100,7,7,8,8,8,8
7003557909,5,5,5,5,5,5
36727078600,5,5,5,9,9,11
55496056500,2,3,5,5,5,5
12239359400,4,4,4,7,7,7
6603865539,2,2,2,2,2,2
38961101000,5,5,5,5,5,5
6603396997,5,5,5,5,5,5
55899786100,2,2,3,3,3,6
37117905400,9,9,9,9,9,9
8326875800,4,5,5,5,5,5
25421932000,8,8,8,8,8,8
56461283400,9,9,9,9,9,9
56353175000,4,4,4,4,4,4
7005434658,5,5,5,5,5,5
53980313500,6,6,6,6,6,6
7006457204,4,7,12,13,15,15
55855211800,2,2,2,14,14,14
6602072899,5,5,5,5,5,5
55600539500,3,3,3,3,3,3
35567410800,3,3,3,3,3,3
50161509700,16,16,16,16,16,16
55434345300,5,9,9,9,9,9
55968145500,27,27,27,27,27,27
55132326200,15,15,15,15,15,15
55357868100,3,3,3,3,3,3
7003898772,2,2,2,2,4,4
14059659200,3,3,3,5,5,5
50661395000,4,4,4,4,4,4
56763405900,2,2,2,2,2,2
55543862600,10,10,10,10,10,10
55752259700,17,38,47,61,73,79
16030711100,10,10,10,10,10,10
25927385100,1,1,1,2,2,2
6507122214,1,1,1,1,1,1
56001233100,3,4,4,8,10,10
55548601600,2,2,3,3,3,3
55788784600,3,3,3,3,3,3
17347063800,5,9,9,14,24,31
55941039900,1,2,2,2,2,2
31267549900,8,8,8,8,8,8
55940880900,2,2,2,2,2,2
6701308604,2,2,2,2,2,2
35096185300,3,3,3,3,3,3
55263982700,15,15,15,15,15,15
55946674400,14,14,14,14,14,14
36461946700,4,4,4,4,4,4
55961362600,1,2,3,6,6,8
55912908500,3,7,7,19,38,38
55750207000,4,6,6,14,14,14
57202987286,3,3,3,8,10,16
55918917900,5,6,8,8,8,8
9236581700,13,13,13,13,13,13
6602113304,13,13,13,29,29,42
7003592275,5,5,5,8,8,16
16320114900,3,3,3,4,4,4
7102466934,7,7,7,7,7,7
57197292399,3,3,3,6,6,6
55871791700,4,4,4,4,4,4
7003596225,3,3,3,3,3,3
7402780234,1,1,1,1,1,2
55647324600,6,7,7,8,8,8
56817723700,8,8,8,8,8,8
7004616458,5,10,14,15,19,20
7006078015,4,4,4,4,4,4
23006088300,56,56,56,56,56,56
35172692900,4,4,4,4,4,4
57198533910,4,4,4,4,4,4
56054312800,3,3,3,3,3,3
56692446000,3,3,6,6,6,6
36604445100,3,4,4,4,4,4
6701829753,1,3,3,3,3,3
55315091700,6,6,6,6,6,6
55767167300,9,9,13,13,13,13
55559655900,14,14,14,18,18,18
22984769000,12,12,12,12,12,12
55797783800,2,4,4,4,4,4
32467534200,10,10,10,10,10,10
55925518100,6,6,6,6,6,6
55669558600,3,3,6,9,9,9
57038698600,4,4,4,4,4,4
7005269014,4,19,19,19,19,19
57198693634,6,6,6,6,6,6
55948264000,2,2,2,2,2,2
55968928900,2,2,2,2,2,2
6602963912,1,1,1,1,1,1
55651995500,17,17,17,17,17,44
37098915700,23,23,23,23,23,23
55392410900,8,8,8,15,15,15
35174069700,3,3,3,3,3,3
55798470900,6,6,6,6,6,6
55670506800,26,48,56,56,56,67
56039824600,4,4,4,4,4,6
55843704700,4,4,5,5,5,5
35207762900,4,4,4,4,4,4
56034685500,8,13,13,13,19,19
23397838900,8,8,8,8,8,8
36476652200,1,1,1,1,1,1
35090201500,7,11,14,20,20,21
55331975700,3,3,3,4,4,4
55998916000,5,6,6,6,6,6
55848954400,4,4,4,4,4,4
14324494700,8,9,9,9,9,9
35175714200,31,31,31,31,31,31
56177980400,4,4,4,4,4,4
36192047300,4,4,4,4,4,4
56427458900,15,20,20,20,20,20
17134085500,4,4,4,4,4,4
55734975600,4,4,7,7,12,13
15830132600,5,5,5,5,5,5
55102949100,9,9,9,9,9,9
57202023449,27,27,31,31,31,31
56005423000,7,10,12,13,13,13
7102243171,11,11,11,24,31,31
54883075800,3,3,3,3,3,3
36720017100,6,6,6,11,11,11
55429002800,8,8,8,19,19,19
55791258000,16,18,24,24,24,24
7003693404,5,10,10,10,10,14
36129504700,3,3,3,3,3,3
8960937100,2,2,4,4,5,5
6701366276,3,3,3,3,3,3
56031917800,2,2,4,4,4,4
26867564400,4,4,4,4,4,4
56397626000,3,3,3,3,3,3
55598002000,3,3,3,3,3,3
7004752707,3,3,6,6,6,6
6506465557,1,3,3,3,3,3
6603839045,13,13,13,13,24,24
36650293800,3,3,3,3,3,3
35193545000,9,9,9,9,9,9
55557400700,3,3,3,3,3,11
56021541400,12,12,12,12,12,12
55855352400,2,2,2,2,2,11
55916462400,2,2,2,2,2,2
55803168000,3,3,4,4,4,4
57202806651,11,12,12,12,22,23
36782675600,7,7,7,37,37,37
57191830141,3,3,3,3,3,3
14068345500,6,6,10,10,12,14
7003621938,12,12,12,12,12,12
55849708600,3,3,8,8,8,8
56034479900,4,4,4,4,4,4
35090669600,8,8,8,8,19,19
37122539200,2,2,2,2,2,2
35746468700,13,24,24,24,24,24
55837996000,3,3,5,5,5,5
8513846500,4,4,4,4,4,4
6602135384,5,8,8,8,10,10
37011716500,1,1,1,1,1,1
6603951050,5,5,5,5,5,5
56034955500,3,3,3,5,14,14
56373614500,1,1,1,1,1,1
7004703536,8,9,9,9,13,13
55293443000,1,1,1,1,1,1
55428129000,5,5,5,5,5,5
26428367200,16,16,16,20,20,20
23110642600,4,4,4,4,5,6
7004674985,6,6,6,6,6,6
8513413900,4,4,4,4,4,4
42961988100,3,3,4,8,10,10
55953747100,5,5,5,5,11,11
36460161500,3,4,8,8,8,8
36637789500,6,6,6,6,6,6
56562357300,8,9,9,9,9,9
57193445558,3,3,3,3,3,3
56269713300,6,8,16,19,19,20
16176382300,1,1,8,8,8,8
24778142200,8,21,21,21,21,21
22952793900,9,9,9,9,9,9
56090039600,2,2,2,2,2,2
57189349470,6,6,6,6,6,6
55612092100,2,2,2,2,2,2
23388453000,9,18,19,22,27,39
12241829700,17,17,17,17,17,17
55835256100,2,3,3,3,3,3
12805267000,8,11,11,11,11,11
57203051107,4,7,10,12,14,24
55500348300,5,5,5,5,5,10
6505655462,3,3,3,3,3,3
36081204700,21,21,21,24,24,30
56293782800,5,5,7,7,7,7
55855138700,1,11,13,15,15,21
55920339400,3,4,5,5,5,5
36169252800,7,7,7,7,7,7
6506635358,6,6,6,6,6,6
57203079832,7,7,7,7,7,7
7401554073,5,5,5,5,5,5
15520434500,3,4,9,9,9,9
55953725600,2,5,5,14,14,14
24315127300,9,9,13,15,20,20
35198079200,10,24,24,24,24,85
7202104133,3,3,3,3,3,3
55830867900,3,3,3,7,7,13
55883775800,3,3,3,3,3,3
25521450200,19,24,24,24,24,24
55819617600,2,2,3,3,3,3
55891291400,11,11,11,15,16,16
55403322000,8,8,8,8,8,8
36494807700,2,2,2,2,2,2
56003796800,2,10,15,15,22,22
55603715400,14,14,14,14,14,14
10045724700,4,4,4,9,13,13
55970702000,8,11,11,13,13,13
6507947618,2,2,2,2,2,2
6506402426,5,52,52,52,52,52
57190983507,3,3,3,3,3,3
57200734488,4,4,4,6,6,6
55315102200,5,5,5,5,5,5
55968610100,2,2,2,2,2,2
55101496300,6,8,9,9,9,9
56073949900,3,3,3,3,14,15
57133251900,2,2,2,4,4,4
23495059700,6,6,6,6,6,6
55836149000,5,5,5,5,5,5
8406965000,3,3,3,3,5,5
37078852500,4,4,4,4,4,4
55772329400,1,1,1,8,8,9
55971727200,3,3,3,3,3,3
7007083596,7,7,7,7,7,7
35747081300,1,1,1,1,1,1
56094404700,3,3,3,3,3,3
55850942100,14,24,34,34,34,34
24829542200,4,4,4,4,14,14
56102207500,4,4,4,4,8,8
7005467080,14,14,14,14,14,14
6506930775,1,1,2,2,2,2
56085727300,6,6,6,6,6,6
6701697730,5,5,5,5,5,15
55975421600,4,4,4,7,7,7
56429694800,3,3,5,5,5,5
7202388822,7,7,7,14,14,14
6602778006,15,15,15,15,21,21
56331466700,1,1,1,1,1,1
24777425700,1,1,4,4,4,9
56470608200,2,2,2,2,2,2
55506094400,3,3,3,3,3,3
55625747000,3,3,3,3,3,3
6602124330,14,14,14,14,14,14
16480500900,6,19,19,19,19,19
26421278300,4,8,8,8,8,8
55542312100,7,10,21,21,21,21
15043437300,7,7,8,8,8,8
7101742219,14,17,17,20,21,21
35607246300,3,3,5,5,5,5
56028599700,4,4,4,4,4,4
55539645100,2,2,3,3,4,4
23974818700,3,3,3,5,5,6
40561595300,14,14,18,24,26,26
6505678116,4,4,4,13,16,21
50761220700,6,6,6,6,6,6
