ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
36190783000,9,9,9,19,21,21,21,21,21
36560728900,4,4,4,4,5,5,5,5,5
23398061800,4,4,4,4,4,5,5,5,5
56366404400,1,9,13,13,39,39,39,39,39
57203195271,6,6,6,6,6,6,6,6,6
25935877500,6,16,16,16,29,29,35,35,35
36676832100,3,3,3,3,3,3,3,3,3
36773144500,3,3,3,6,6,6,6,6,6
24345727500,6,6,6,6,6,6,6,6,6
23487547300,2,4,4,4,4,4,4,4,5
36604028800,3,3,3,3,3,3,3,3,3
6506437653,11,13,13,25,25,25,25,25,25
36625173900,2,4,4,4,4,4,4,4,4
6507374967,6,7,7,9,10,15,19,24,26
7004454300,2,2,2,2,2,2,12,12,12
7003601865,8,12,12,12,18,18,18,18,18
7004009280,15,15,15,15,15,15,15,15,15
55912138700,4,4,4,4,4,4,4,4,4
42560902300,1,3,4,4,7,7,7,7,7
36160397500,5,5,5,5,5,5,26,26,26
8355465900,7,23,23,23,23,23,23,23,23
14049464200,23,23,36,36,36,36,36,36,36
35196082800,3,3,3,3,3,3,3,3,3
36680166900,2,2,2,2,2,2,2,2,2
56400072900,4,5,5,8,8,8,8,8,8
34879497800,2,2,2,3,3,3,5,5,5
6603051604,3,3,3,3,3,3,3,3,3
35747501000,2,8,8,18,19,20,22,22,22
42961422100,3,3,3,3,4,4,4,4,8
12766736500,12,12,12,12,33,33,33,33,33
35307265700,3,3,3,3,5,5,5,5,5
36655573900,1,1,3,6,6,6,6,6,6
7006163539,4,4,4,4,4,4,10,10,10
55776822100,2,2,2,2,2,2,2,2,2
36054704800,8,11,31,35,35,35,50,50,50
16229698200,10,10,10,10,12,13,13,13,13
36245172900,1,1,1,2,6,6,6,6,6
6603003806,7,7,10,21,21,21,21,21,21
6506106004,2,2,2,2,2,2,2,3,3
37010850700,3,3,3,3,3,3,3,3,3
35208386200,2,2,2,2,2,2,2,2,2
8372115100,50,50,83,83,101,101,125,125,128
35318527700,7,7,7,7,7,7,16,16,28
38661273400,6,13,13,13,13,15,23,23,23
15044152400,1,1,1,1,6,6,12,12,12
34978353800,7,7,11,11,16,16,16,16,16
37080085000,4,4,9,9,9,9,9,9,9
8906465200,3,5,5,5,6,6,6,6,6
6603730065,3,3,3,3,3,3,3,3,3
35277157300,3,5,5,5,5,5,5,5,5
7202156452,7,7,7,7,15,15,15,15,15
7102417950,2,2,2,2,6,13,13,13,13
35104255800,1,1,3,3,7,8,9,10,10
12646525200,20,20,20,20,43,56,57,59,70
25651464900,9,9,9,9,9,9,9,9,9
36772866500,4,4,7,20,21,21,21,21,21
7006213842,11,19,27,27,27,29,33,33,33
35601079400,14,14,14,14,14,18,18,28,28
56213400900,3,3,3,6,8,8,8,8,13
56343619100,7,7,7,11,11,11,11,11,11
55879500300,2,2,2,2,2,2,2,2,2
20435540100,13,16,16,30,30,30,30,30,30
8929023500,27,37,37,67,67,67,67,67,67
36802885700,3,3,3,3,3,3,3,3,3
8255306000,4,4,4,4,4,4,4,4,4
35751381200,3,3,3,3,3,3,3,3,3
36988205700,4,4,4,6,9,10,15,15,18
8719414600,1,1,1,1,1,1,1,1,1
36655928800,2,2,2,2,2,2,2,2,2
36179749100,2,2,2,2,7,7,7,7,7
57191747836,45,45,118,118,118,118,179,179,179
36680163200,2,3,3,3,7,11,11,11,11
17434220000,4,9,9,9,9,9,9,9,9
36925337900,6,7,7,7,12,21,21,21,21
7003911954,3,3,4,4,4,4,4,4,4
26640405900,3,8,8,8,15,15,15,15,15
56096966200,7,7,7,10,13,13,13,13,13
56328556200,2,2,2,15,17,17,17,25,31
26656632300,1,1,1,1,1,1,1,1,1
6505519807,6,6,6,6,6,6,6,6,6
7101813783,4,4,4,4,4,4,4,4,4
11840316600,3,3,4,4,4,6,9,15,17
55625205100,3,3,3,3,3,3,3,3,6
42061749100,2,2,2,2,3,7,7,7,7
16317692000,1,1,1,1,1,1,1,1,1
6505876235,5,5,5,5,13,13,13,13,13
6602705906,6,11,13,13,16,17,17,17,28
22236181900,4,4,37,37,60,60,61,61,154
14832727900,23,23,105,105,110,110,276,276,383
36240941200,1,1,2,2,7,8,9,9,10
36439643700,6,6,6,10,10,10,11,11,11
8782339900,8,8,10,11,18,18,18,18,18
36518696500,3,4,6,7,8,8,9,10,10
7202649211,6,6,6,6,6,8,8,8,8
6506473126,14,14,29,29,29,108,108,108,108
14421965000,4,4,9,11,11,11,11,11,11
55818557000,8,13,15,16,16,24,29,41,45
36611243700,2,2,2,4,4,9,9,9,9
36457107100,4,5,5,5,5,5,5,5,5
22953829400,2,2,2,2,4,4,4,4,4
6701726817,4,4,7,7,7,7,7,7,7
15724600900,4,5,5,5,11,11,11,11,11
36625294900,2,2,3,3,3,3,3,3,3
36006564400,7,7,7,7,7,7,7,7,7
35274280100,7,8,11,11,14,14,14,14,14
55516812400,33,33,37,37,45,45,123,123,140
26643267500,7,7,7,7,7,7,7,7,7
7003460448,9,9,9,9,9,9,9,9,9
36699225300,10,10,10,10,10,13,13,16,16
6602726354,1,1,1,1,1,1,1,1,1
57197252965,1,1,2,2,2,2,2,2,2
24168225500,4,4,4,4,4,4,4,5,5
36975096300,3,3,3,3,3,3,3,3,3
9841703400,3,6,6,10,11,18,18,18,29
7005891213,4,4,4,4,4,4,4,4,4
10640266100,5,5,5,5,5,5,5,5,5
24074873600,4,4,4,4,4,4,10,10,10
37031908500,4,4,4,4,4,4,8,8,10
23995698400,11,18,27,27,27,27,27,27,27
11439480800,6,6,6,6,6,6,6,6,6
16030267900,3,3,3,3,3,3,3,3,3
23090220400,3,3,5,6,10,11,11,11,11
6602529882,4,5,8,8,14,14,14,14,14
55664137200,11,12,12,13,13,13,20,33,34
35114434000,2,2,2,2,2,5,5,5,5
27367868600,11,28,28,28,28,28,28,28,28
7801394843,2,2,2,2,2,11,11,11,11
24767559300,15,15,15,15,15,15,15,15,15
36085355700,8,8,8,9,9,12,12,12,12
36553001500,2,2,3,4,4,13,13,13,13
57198118088,58,58,70,70,87,87,87,87,119
36467032600,3,3,3,3,4,7,7,7,7
37034151500,3,3,3,3,4,4,4,4,4
7501419148,7,7,7,7,7,7,7,7,7
6603229249,10,10,10,10,10,10,10,10,10
8859823900,5,5,5,5,6,10,10,10,10
22835209900,5,5,5,5,5,5,5,5,5
36608320200,4,4,4,4,4,9,9,12,12
7005106533,5,5,5,5,5,11,11,11,18
55900444500,2,2,2,2,3,3,3,4,4
15836134300,10,10,10,10,10,21,28,30,30
6603598832,6,6,6,6,6,6,6,6,6
35316007000,3,6,9,14,15,17,17,17,17
25121432100,3,3,3,6,6,6,6,6,6
6506916395,15,15,15,35,45,45,45,45,48
36625739000,2,2,2,2,6,6,20,28,31
7005317835,2,2,2,2,2,2,2,6,15
13004394100,14,18,18,19,34,34,40,51,59
14009761000,6,6,6,6,6,6,6,6,6
55235628000,2,2,3,3,4,4,8,10,10
6701602882,9,9,9,9,9,9,9,9,9
36810177300,3,3,3,9,10,13,13,15,18
22433794400,2,2,2,2,2,2,4,4,4
26024087700,1,1,1,1,1,1,1,1,1
56358192200,3,3,3,3,6,6,6,6,13
6506068431,4,4,11,28,37,37,64,64,133
55388914500,3,3,8,12,12,13,14,14,14
24342850300,98,98,98,98,98,98,98,102,102
23135344600,5,5,5,39,42,44,51,97,97
36187975100,3,3,5,6,17,17,17,17,17
7004434646,9,9,9,9,13,17,17,17,18
35744358700,7,14,14,14,14,14,14,37,37
26647775200,3,3,3,3,3,3,3,3,3
35361772700,24,24,24,24,24,24,24,24,24
36110259800,4,4,7,11,11,11,11,11,11
36473557200,2,5,5,5,8,13,13,14,19
7003373791,13,13,13,13,13,13,13,13,13
35796885700,2,2,2,6,7,7,7,7,7
56038111300,5,10,10,11,11,11,14,14,14
36903474700,6,6,6,9,21,28,28,28,28
7005804312,3,3,7,7,15,23,24,28,31
11440719600,78,78,78,78,78,78,78,78,78
6603777719,3,3,3,10,10,10,57,57,57
36635245000,2,2,2,2,2,2,2,2,2
36598934500,6,6,6,10,10,10,10,10,10
55886567200,7,7,7,7,13,13,13,13,13
55908717600,3,3,3,4,4,4,4,4,4
36667315000,3,7,9,11,14,15,15,17,18
30067475300,2,2,2,2,2,2,2,2,2
26022241100,10,10,16,20,20,20,20,23,23
7003513268,5,5,5,5,5,5,5,5,5
57192704033,1,1,1,1,1,1,1,1,1
57200169943,3,3,3,3,3,6,6,6,6
55531264900,6,6,6,6,6,6,6,6,6
15751341000,6,6,6,6,9,9,9,9,9
36718395700,2,3,5,5,5,8,9,9,13
57198495924,2,4,4,4,4,4,4,4,4
14052673800,2,2,2,2,2,3,8,8,8
6506825084,2,2,2,2,2,2,2,2,2
7006751709,15,15,15,15,15,15,15,15,15
35077274600,5,5,5,7,7,7,7,7,12
36461165800,2,2,4,6,6,8,11,11,16
55489283100,5,5,5,5,5,5,9,9,9
57200664245,15,25,25,35,36,46,46,46,48
36143836800,6,23,23,28,28,28,28,28,28
36092749600,78,78,78,78,78,78,78,78,78
6602180045,4,5,5,5,5,5,5,48,48
57200076062,6,6,6,6,6,6,6,6,6
24482891800,1,3,4,6,6,6,6,6,8
23397645400,4,4,4,4,4,4,4,4,4
35998274500,45,45,126,126,150,150,208,208,208
7401517887,8,8,8,8,8,8,8,8,8
8412087800,6,6,6,13,13,23,27,35,35
36700458400,3,3,3,3,3,3,3,3,3
24724347600,2,2,5,5,7,9,13,13,13
23477973900,3,3,3,5,5,5,5,5,7
7004559819,7,7,7,7,7,7,7,7,15
8980824700,1,2,3,5,5,8,18,18,21
50261194100,4,4,4,4,8,17,27,30,30
24576287900,6,6,6,6,13,13,13,13,13
6602558527,1,1,1,1,1,2,2,2,2
6603264399,5,6,6,9,9,9,9,9,9
35345543300,5,7,7,14,18,21,21,22,22
55915186000,15,15,15,15,32,32,32,32,32
37561514400,4,6,6,7,8,8,8,8,8
6507596627,3,3,5,6,6,6,10,10,10
7005318576,3,3,3,3,3,3,3,3,3
7202812821,2,2,2,2,2,2,2,2,2
26642802200,11,13,21,21,21,29,29,29,29
56498734300,6,15,15,15,15,15,15,15,15
36676109000,3,3,5,5,5,5,6,6,6
6701783291,5,5,5,27,27,27,27,27,27
36704165400,6,8,8,8,8,11,11,12,12
37075295900,4,4,4,4,4,4,4,4,4
54880241300,2,2,2,2,2,10,10,10,10
36622397400,2,2,2,2,2,2,5,5,5
12645724000,4,4,4,4,4,4,4,4,4
7003552914,2,2,2,9,9,15,16,16,31
57200784100,4,4,4,4,4,4,4,4,4
55990233500,4,4,7,7,11,11,11,11,11
6507612167,19,19,19,29,34,34,39,41,41
6701337179,10,27,27,35,35,35,35,35,35
36240544900,2,3,4,5,8,12,23,25,26
55365959500,3,3,5,5,5,5,5,5,5
36675863500,3,4,4,4,4,4,4,4,4
7201482377,28,28,36,36,36,36,36,36,36
6506563645,2,2,2,2,5,8,9,9,9
35194594900,5,5,5,5,11,11,11,11,13
8709621700,1,2,2,2,2,2,2,2,2
6603103199,23,23,50,50,50,50,50,50,50
7103176515,4,4,7,7,7,7,7,7,7
25961148100,1,1,1,1,1,1,3,3,3
6603649206,9,9,9,11,11,11,20,20,31
6602515209,2,3,6,7,7,7,7,7,7
36060217900,4,4,4,8,19,19,21,21,21
23396494200,7,9,9,9,9,15,15,15,15
36650225500,3,3,3,3,6,9,9,12,13
37048971500,11,11,11,11,11,19,29,29,29
8263302600,11,11,14,14,14,14,30,38,43
7006150112,4,4,4,4,4,4,4,4,4
6507783233,10,12,12,12,12,12,12,12,12
7003368777,16,27,27,27,27,30,30,30,30
36494043800,5,5,5,5,5,5,5,8,8
25960311300,13,13,13,13,13,13,13,13,13
7003399205,5,5,5,5,5,5,5,5,12
8856477500,10,10,10,10,10,10,10,10,10
37006607500,2,3,3,3,3,3,5,5,5
55504912500,3,6,9,9,10,10,10,10,10
36166240400,8,8,8,8,8,8,9,9,9
16176659900,4,4,4,4,13,13,13,13,13
7101669544,4,4,4,9,9,9,9,9,9
26534551800,2,2,6,6,8,24,27,28,28
36571992400,2,2,3,3,3,3,4,4,5
35190313500,3,3,4,4,4,4,4,4,4
6701503911,3,5,5,7,12,13,13,13,13
26643988400,1,1,1,1,1,1,1,1,1
55248021100,2,2,2,3,3,3,3,3,3
6506615874,5,7,7,8,8,8,13,13,13
23471893700,9,9,9,9,9,9,9,9,9
36904299000,1,1,1,4,9,9,9,14,15
7202413712,4,4,4,4,4,4,4,4,4
7005014064,6,6,6,6,6,6,6,6,6
6701787201,1,2,2,2,2,2,4,4,4
36482725000,44,44,62,62,62,62,62,62,62
24922156000,3,3,13,19,19,19,19,19,19
36681436200,4,5,6,6,6,7,7,15,17
36671760800,5,5,9,9,9,9,9,9,9
57197641435,3,3,3,5,5,5,5,5,10
24724209600,3,3,3,3,3,3,3,3,3
37013063900,4,4,5,7,9,9,9,9,13
35270696900,8,8,8,8,8,8,8,8,8
7103361164,4,4,4,11,11,11,11,14,14
7004505766,12,12,12,12,12,12,12,12,12
36190618700,4,5,12,14,17,17,17,17,23
56268374500,2,2,2,2,2,2,2,8,8
36239491600,9,9,9,9,9,9,9,9,9
15049681100,8,8,8,8,8,8,8,8,8
7006190964,2,2,3,6,6,6,6,6,6
36611292200,2,2,2,2,12,14,14,14,14
56869026900,6,6,6,8,8,8,8,8,8
55973699300,3,3,3,3,3,3,3,3,3
36702939400,3,3,3,3,3,3,3,3,3
36104981800,3,3,4,4,4,6,7,8,8
51664696400,1,3,7,7,7,7,7,7,7
15725429700,7,11,11,11,11,11,11,11,11
35363188100,4,5,8,12,15,26,27,30,36
6602360453,12,12,12,12,12,13,13,13,13
36626114900,2,2,4,5,5,7,7,7,7
36191185500,4,4,4,10,10,10,10,17,17
23569127100,3,8,8,8,14,22,26,29,29
15023001900,3,7,13,16,16,16,20,20,20
24471603400,8,8,13,13,13,22,22,22,22
22936313000,8,8,8,8,8,8,8,8,12
36536969400,2,6,7,9,13,13,13,13,13
8349315900,7,7,7,7,7,7,7,7,7
55539553700,45,45,112,112,153,153,169,169,169
36843816000,4,6,10,13,15,18,18,18,18
23011542300,6,9,9,9,33,49,49,49,49
24167352500,38,38,55,55,98,98,98,98,98
6506449000,9,10,10,10,10,10,16,16,16
6602479580,15,15,15,15,24,24,24,24,24
7003599508,2,2,2,2,2,2,18,18,22
36634047300,3,3,3,3,3,3,3,3,3
9239399300,5,5,5,5,5,5,5,5,5
26646016300,18,18,24,24,57,57,92,92,115
7005310126,4,4,4,4,30,56,56,56,56
36237647400,2,2,7,9,15,27,34,48,50
7202388859,4,4,28,28,37,44,45,45,45
7004225304,17,17,22,22,31,31,31,31,38
37017265200,3,6,6,6,7,7,7,7,7
7006383426,5,5,5,5,5,5,5,7,7
56217446400,2,2,2,2,3,3,3,4,5
18436944700,5,5,5,5,5,5,6,6,6
37055473300,4,4,9,16,16,16,16,16,16
6602428006,1,2,2,2,4,7,7,10,12
6508258671,7,7,7,7,7,12,12,12,12
36573603600,2,2,3,3,5,6,6,6,6
7005826306,5,5,15,15,33,33,37,37,37
6602810180,12,12,12,14,14,14,14,14,14
56027390800,4,4,4,4,4,4,4,4,4
7003743713,8,8,8,8,8,8,8,8,8
55313791200,3,3,3,3,3,9,9,9,9
36020379300,2,2,2,2,2,4,4,4,4
7005963819,2,2,2,2,2,2,2,2,2
36082579600,3,3,3,3,3,3,3,3,3
6602801186,6,6,6,11,11,11,11,11,11
35752972100,2,4,4,6,6,6,6,8,8
56962705900,6,6,6,6,6,6,6,6,6
34267541900,2,5,6,8,9,9,9,9,11
36124527900,4,5,8,8,8,8,8,8,13
35192251400,3,3,3,3,3,3,3,3,3
6602463971,18,18,18,18,18,18,18,18,18
24578235100,2,6,15,15,16,16,17,17,17
36058767700,4,4,4,4,4,4,4,4,4
35318200500,4,4,4,9,9,23,23,23,23
36727152000,2,2,2,2,2,3,3,3,3
35185393900,2,2,2,2,2,2,2,2,2
55235305400,4,4,4,4,4,5,5,5,5
37047146600,5,5,5,5,5,5,5,9,12
7003366390,4,5,5,5,5,5,5,5,5
57195243976,3,3,3,3,3,3,3,8,8
